Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,194
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,35466
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,124270
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,79919
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-14
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1030203
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,23827
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,166130
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,23350
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-5
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,225568
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,20229
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,107803
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-6
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,5493
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,95
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,516141
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,5270
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,154170
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-17
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,98775
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,102
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,271700
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,53273
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-1251
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,36
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,568966
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,8136
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-111
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1184
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,9857
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,53721
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,9
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,29363
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,90973
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,211922
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1973961
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,16036
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,13202
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,159600
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,5655527
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,357708
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,683546
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,6519478
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,239400
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,2314759
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,279300
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,360332
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,90181
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,243266
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,616305
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,119700
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,693,6253
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,984,8882
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2698,24365
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,25513,230372
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,1496,11174
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,2482,18543
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,2570,19199
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,76809,573820
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1825852
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,186369
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2874
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,40205
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,44689
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,5838
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,591
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,7252
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,7548
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,76342
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,792
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,5007158
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,6474
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,74038
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,76896
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,11070
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,593
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,3095
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,47598
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,45
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,4500
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,341
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1459
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,3029
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,15000
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,2933
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,183
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,2500
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,544
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,33127
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,30
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,306
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,804
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,9
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,114
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,118
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,15
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,194
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,7
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,4
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,137775
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,74534
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1645
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,22486
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,3291
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,5765
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,78790
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,11530
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,3708
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,50670
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,7415
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-1
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-9
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-1
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,47793
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,653170
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,95586
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1105
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,15107
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,2211
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,7707
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,105330
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,15414
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1083
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,14804
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,2166
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-3
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-1
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,21952
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,-62
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,32735
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,10680
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,289
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,30000
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,-2
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,-32
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,-5
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,34494
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,5686
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,6803
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,1121
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,43082
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,7101
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,362399
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,59736
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,59304
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,5318
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,28343
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-2
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,1444
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,25
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,135699
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,1385
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,40533
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-4
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,12000
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,28000
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,425228
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,992198
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,26895
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,62756
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,51394
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,119920
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,490186
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,1143768
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,18000
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,42000
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,174042
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,406098
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,21000
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,49000
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,27093
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,63216
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,6781
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,15821
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,18291
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,42678
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,46339
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,108124
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,9000
