Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-05,gb-chc-274467,ActionAid UK,21,Emergency Response,Romania,1,0,spending,GB-CHC-274467-102474,0,498551
2022-05,gb-chc-274467,ActionAid UK,21,Emergency Response,Spain,1,0,spending,GB-CHC-274467-102474,0,124638
2022-05,gb-chc-274467,ActionAid UK,21,Emergency Response,Ukraine,1,0,spending,GB-CHC-274467-102474,0,24928
2022-05,gb-chc-274467,ActionAid UK,21,Emergency Response,United Kingdom,1,0,spending,GB-CHC-274467-102474,0,174493
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,192543
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,192543
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,6835
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,6835
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,147199
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Republic of Moldova,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,147199
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,96257
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,commitments,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,96257
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91016,0,1540344
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91016,0,770056
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91019,0,1848320
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,3417
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,3417
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,73589
2022-05,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,Emergency Response,Ukraine,1,0,spending,XI-IATI-EC_ECHO-ECHO/UKR/BUD/2022/91020,0,73589
2022-05,xm-dac-5-7,Germany - Federal Foreign Office,10,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-5-7-6617438,27725,27725
2022-05,xm-dac-5-7,Germany - Federal Foreign Office,10,Emergency Response,Ukraine,1,0,spending,XM-DAC-5-7-6616323,231040,231040
2022-05,xm-dac-5-7,Germany - Federal Foreign Office,10,Health,Ukraine,1,0,spending,XM-DAC-5-7-6615458,-31303,-31303
2022-05,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,13745402
2022-05,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,403314
2022-05,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,36028
2022-05,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,515476
2022-05,xm-dac-21016,International Committee of the Red Cross,40,(Unspecified sector),Ukraine,1,0,spending,XM-DAC-21016-2022-EURASIA-UA,0,1819261
2022-05,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Development Food Assistance,Ukraine,1,0,spending,XM-DAC-3-1-286827-35546,39613,39613
2022-05,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Unallocated / Unspecified,Ukraine,1,0,spending,XM-DAC-3-1-286840-35555,388235,388235
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,186686
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,974041
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,14977600
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,14160
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1416000
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,107308
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,459073
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,953147
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,4720000
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,922993
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,57464
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,786666
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,171318
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,10423852
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,9516
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,96435
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,253005
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,2710
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,35827
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,37283
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,4876
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,61024
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/004,0,12757009
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/886/001,0,213
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/886/001,0,18690
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/886/001,0,125229
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,258600
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,1716448
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,81658
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,4707787
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,381174
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,42421
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,47410
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,430982
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,86200
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,344800
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,258600
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/004,0,243888
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/004,0,1
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/886/001,2782,10979
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/886/001,8114,32024
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,3658937
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,30831
2022-05,xm-dac-41122,UNICEF,40,Administrative Costs of Donors,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,84481
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,548
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1922
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1236
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,15931
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,368
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,2569
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,361
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,-8
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,8826
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,1741
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,11024
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,92733
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,200400
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,7101300
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,449152
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,858288
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,8186112
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,300600
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,2906501
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,350700
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,452447
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,113235
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,305454
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,773857
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,150300
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,11,97
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,15,137
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,42,377
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,395,3562
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,142,1094
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,378,2903
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,4153,31900
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,6287184
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,8129
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,92966
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,96554
2022-05,xm-dac-41122,UNICEF,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,13900
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,2373
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,12382
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,190393
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,180
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,18000
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1364
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,5836
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,12116
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,60000
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,11733
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,730
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,10000
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,2178
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,132507
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,121
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1226
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,3216
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,34
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,455
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,474
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,62
2022-05,xm-dac-41122,UNICEF,40,Education,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,776
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,4768
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,11627
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,11460
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,-16
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,-40
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,-39
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,127426
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,310740
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,306269
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,1126
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2746
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2707
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,6538
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,15943
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,15713
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,65
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,158
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,156
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-360
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,14969
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-120
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-3568
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-10934
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,454596
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-3645
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-108348
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,1
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-5641
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,234542
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-1880
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-55900
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-394
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,16362
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-131
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-3900
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-6140
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,255272
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-2047
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-60841
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-385
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,16026
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-128
