Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-03,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Emergency Response,Moldova,1,0,commitments,XM-DAC-3-1-286795-35524,3882349,3882349
2022-03,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Emergency Response,Moldova,1,0,spending,XM-DAC-3-1-286795-35524,3882349,3882349
2022-03,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Emergency Response,Ukraine,1,0,commitments,XM-DAC-3-1-286785-35512,3882349,3882349
2022-03,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Emergency Response,Ukraine,1,0,commitments,XM-DAC-3-1-286786-35513,3882349,3882349
2022-03,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Emergency Response,Ukraine,1,0,spending,XM-DAC-3-1-286780-35506,4658819,4658819
2022-03,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Emergency Response,Ukraine,1,0,spending,XM-DAC-3-1-286781-35507,3105879,3105879
2022-03,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Emergency Response,Ukraine,1,0,spending,XM-DAC-3-1-286785-35512,3882349,3882349
2022-03,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,Emergency Response,Ukraine,1,0,spending,XM-DAC-3-1-286786-35513,3882349,3882349
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-021,1000000,1000000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-021,1000000,1000000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-021,1000000,1000000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-021,1000000,1000000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-023,1200000,1200000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-023,1200000,1200000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-023,1200000,1200000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-023,1200000,1200000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CEF-023,1200000,1200000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-CHR-002,2006966,2006966
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-FAO-008,150000,150000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-FAO-008,350000,350000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-FPA-015,659936,659936
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-FPA-015,1339869,1339869
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-HCR-007,1000090,1000090
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-HCR-008,1250000,1250000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-HCR-008,1250000,1250000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-HCR-008,2500000,2500000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-HCR-011,1080000,1080000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-HCR-011,1080000,1080000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-HCR-011,3840000,3840000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-IOM-009,99999,99999
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-IOM-009,399998,399998
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-IOM-010,1800000,1800000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-IOM-010,2699999,2699999
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-IOM-011,2500000,2500000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-IOM-011,2500000,2500000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-WHO-011,3000000,3000000
2022-03,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,Emergency Response,Ukraine,1,0,spending,XM-OCHA-CERF-22-RR-WHO-013,5000000,5000000
2022-03,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00090129,0,3758
2022-03,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00111513,0,484734
2022-03,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00115372,0,64388
2022-03,xm-dac-41114,United Nations Development Programme,40,Disaster Prevention & Preparedness,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00129543,0,9833
2022-03,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00116378,0,44825
2022-03,xm-dac-41114,United Nations Development Programme,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41114-OUTPUT-00120677,0,28656
2022-03,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,Other Multisector,Ukraine,1,0,spending,XM-OCHA-CBPF-UKR-21/UKR_CBPF/RA3/P-H-N/NGO/18483,130000,130000
2022-03,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41127-O626,0,2701756
2022-03,xm-dac-41140,World Food Programme,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41140-UA01.01.011.URT1,0,4799238
2022-03,xm-dac-41140,World Food Programme,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41140-UA01.01.011.URT1,0,4799238
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Hungary,1,1,spending,XM-DAC-928-HU-2022-23-13.003.EU01.HUN02,0,4997
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Hungary,1,1,spending,XM-DAC-928-HU-2022-23-13.003.EU01.HUN02,0,4551
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,223
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,4568
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,4720
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,3070
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,13944
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,2932
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,11366
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,98
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,98
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,99
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,296
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,98
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1568
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,295
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,432
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,98
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,8210
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,3720
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,256
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,354
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,255
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,128
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,589
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,128
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,196
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,3943
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,811
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,5565
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,28961
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,1955
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,6540
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,16000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,4630
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,2400
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,12000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,3800
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,15684
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,9960
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,53220
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,18536
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,19287
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,40587
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,6604
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,29530
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,99
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,295
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,3208
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,281
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,589
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,-97
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,922
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,764
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,128
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,-2764
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,57
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,3528
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,785
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,2510
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Moldova,1,1,spending,XM-DAC-928-MD-2022-23-13.003.EU01.MDA02,0,247860
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,2988
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,2644
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,2733
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,2214
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,820
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,392
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Poland,1,1,spending,XM-DAC-928-PL-2022-23-13.003.EU01.POL02,0,822
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,2330
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,616
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,1086
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,1620
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,2767
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Romania,1,1,spending,XM-DAC-928-RO-2022-23-13.003.EU01.ROM02,0,1212
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Slovakia,1,1,spending,XM-DAC-928-SK-2022-23-13.003.EU01.SVK02,0,4534
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Slovakia,1,1,spending,XM-DAC-928-SK-2022-23-13.003.EU01.SVK02,0,106
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Slovakia,1,1,spending,XM-DAC-928-SK-2022-23-13.003.EU01.SVK02,0,2202
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,49920
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,4200
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,5050
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,3000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,16640
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,4989
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,31404
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,65561
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,14939
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,38794
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,8960
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,86487
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,452
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,25920
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,22471
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,2402
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,6526
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,13612
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,1822
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,4340
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,128027
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,8000
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,15448
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,7275
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,10689
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,174
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,26495
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,3333
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,4319
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,5240
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,-168
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,9836
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR02,0,3597
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,20
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,16149
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,51
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,851
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,21632
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,21360
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,134770
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,10466
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,1061
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,236
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,236
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,-629
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3600
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,33181
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,5914
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,2641
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,3708
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,8389
2022-03,xm-dac-928,World Health Organization,40,Emergency Response,Ukraine,1,1,spending,XM-DAC-928-UA-2022-23-13.003.EU01.UKR03,0,7200
