Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-14
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1055670
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,23888
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,166559
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,23410
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-5
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,227686
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,20419
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,108815
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-6
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,5545
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,96
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,518252
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,5319
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,155618
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-17
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,114186
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,118
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,314093
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,61585
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-1446
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,41
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,653258
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,9406
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-128
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1369
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,11395
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,62103
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,10
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,33944
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,105167
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,245283
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2285814
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,18538
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,15262
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,140400
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,4975162
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,329878
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,606580
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,3661121
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,210600
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,2036291
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,79332
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,214000
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,542163
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,105300
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1818,16658
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2517,23060
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2771,25384
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,10247,93877
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,31014,284128
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,423,3290
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,2000,15537
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,7135,55422
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,77511,602076
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2060847
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,23852
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2912
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,4928
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,5719
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,5945
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,6196
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,709
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,916
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,10472
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,12065
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,5245435
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,42024
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,9231
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,2253
2022-04,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,29657
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,593
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,3113
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,21844
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,45
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,4500
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,341
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1459
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,3029
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,15000
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,2933
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,966
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,2500
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,544
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,8030
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,46
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,65
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,9
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,127
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,157
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,19523
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,7
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,4
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,137775
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,74534
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1645
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,22212
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,3382
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,5765
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,77829
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,11851
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,3708
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,50052
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,7621
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-1
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-9
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-1
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,48848
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,659455
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,100411
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1105
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,14923
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,2272
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,7707
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,104046
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,15842
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1083
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,14624
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,2227
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-3
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-1
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,21952
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,-62
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,32735
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,10680
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,289
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/002,0,30000
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,-2
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,-32
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,-5
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,34439
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,5577
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,6792
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,1100
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,43015
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,6966
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,361831
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,58598
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,57892
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,5192
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,27668
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-2
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,1410
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,24
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,131773
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,1353
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,39568
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-4
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,8400
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,30000
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,297659
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,1063069
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,19736
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,70487
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,36291
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,129611
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,219041
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,782291
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,12600
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,45000
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,121829
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,435105
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,4746
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,16951
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,12803
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,45727
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,32437
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,115847
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,6300
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,22500
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,39284
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,21252
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,84,771
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,116,1067
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,128,1175
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,173,1584
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,239,2193
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,264,2414
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,474,4344
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,975,8929
