Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-ein-300108263,GlobalGiving,21,,,,xi-gg-189,xi-gg-189,,0,0,outgoing,10341608
us-ein-300108263,GlobalGiving,21,,,,xi-gg-24863,xi-gg-24863,,0,0,outgoing,52344
us-ein-300108263,GlobalGiving,21,,,,xi-gg-27983,xi-gg-27983,,0,0,outgoing,163081
us-ein-300108263,GlobalGiving,21,,,,xi-gg-28771,xi-gg-28771,,0,0,outgoing,40420
us-ein-300108263,GlobalGiving,21,,,,xi-gg-29222,xi-gg-29222,,0,0,outgoing,13873
us-ein-300108263,GlobalGiving,21,,,,xi-gg-29942,xi-gg-29942,,0,0,outgoing,38815
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31029,xi-gg-31029,,0,0,outgoing,9004
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31343,xi-gg-31343,,0,0,outgoing,12829
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31531,xi-gg-31531,,0,0,outgoing,72453
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32321,xi-gg-32321,,0,0,outgoing,628878
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32818,xi-gg-32818,,0,0,outgoing,33860
us-ein-300108263,GlobalGiving,21,,,,xi-gg-33107,xi-gg-33107,,0,0,outgoing,65494
us-ein-300108263,GlobalGiving,21,,,,xi-gg-33993,xi-gg-33993,,0,0,outgoing,39412
us-ein-300108263,GlobalGiving,21,,,,xi-gg-34119,xi-gg-34119,,0,0,outgoing,210
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36366,xi-gg-36366,,0,0,outgoing,27013
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3643,xi-gg-3643,,0,0,outgoing,31150
us-ein-300108263,GlobalGiving,21,,,,xi-gg-37080,xi-gg-37080,,0,0,outgoing,1389
us-ein-300108263,GlobalGiving,21,,,,xi-gg-37756,xi-gg-37756,,0,0,outgoing,17551
us-ein-300108263,GlobalGiving,21,,,,xi-gg-38645,xi-gg-38645,,0,0,outgoing,28222
us-ein-300108263,GlobalGiving,21,,,,xi-gg-39352,xi-gg-39352,,0,0,outgoing,17439
us-ein-300108263,GlobalGiving,21,,,,xi-gg-39795,xi-gg-39795,,0,0,outgoing,14571
us-ein-300108263,GlobalGiving,21,,,,xi-gg-42852,xi-gg-42852,,0,0,outgoing,6951
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43659,xi-gg-43659,,0,0,outgoing,13597
us-ein-300108263,GlobalGiving,21,,,,xi-gg-4427,xi-gg-4427,,0,0,outgoing,146154
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45169,xi-gg-45169,,0,0,outgoing,4203
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45185,xi-gg-45185,,0,0,outgoing,13075
us-ein-300108263,GlobalGiving,21,,,,xi-gg-46237,xi-gg-46237,,0,0,outgoing,906
us-ein-300108263,GlobalGiving,21,,,,xi-gg-46266,xi-gg-46266,,0,0,outgoing,51907
us-ein-300108263,GlobalGiving,21,,,,xi-gg-4697,xi-gg-4697,,0,0,outgoing,1652
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5086,xi-gg-5086,,0,0,outgoing,378698
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5140,xi-gg-5140,,0,0,outgoing,169806
us-ein-300108263,GlobalGiving,21,,,,xi-gg-55299,xi-gg-55299,,0,0,outgoing,24985
us-ein-300108263,GlobalGiving,21,,,,xi-gg-55408,xi-gg-55408,,0,0,outgoing,354
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5666,xi-gg-5666,,0,0,outgoing,127562
us-ein-300108263,GlobalGiving,21,,,,xi-gg-56846,xi-gg-56846,,0,0,outgoing,11397
us-ein-300108263,GlobalGiving,21,,,,xi-gg-57146,xi-gg-57146,,0,0,outgoing,1029
us-ein-300108263,GlobalGiving,21,,,,xi-gg-601,xi-gg-601,,0,0,outgoing,45234
us-ein-300108263,GlobalGiving,21,,,,xi-gg-62474,xi-gg-62474,,0,0,outgoing,2598
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64194,xi-gg-64194,,0,0,outgoing,24405
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6431,xi-gg-6431,,0,0,outgoing,14851
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64891,xi-gg-64891,,0,0,outgoing,7538
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66515,xi-gg-66515,,0,0,outgoing,14259
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68588,xi-gg-68588,,0,0,outgoing,2533
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6876,xi-gg-6876,,0,0,outgoing,120442
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68766,xi-gg-68766,,0,0,outgoing,14150
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6902,xi-gg-6902,,0,0,outgoing,890
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71257,xi-gg-71257,,0,0,outgoing,15708
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7246,xi-gg-7246,,0,0,outgoing,2859
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72590,xi-gg-72590,,0,0,outgoing,1462
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72730,xi-gg-72730,,0,0,outgoing,34600
us-ein-300108263,GlobalGiving,21,,,,xi-gg-744,xi-gg-744,,0,0,outgoing,1401
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74559,xi-gg-74559,,0,0,outgoing,148442
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76186,xi-gg-76186,,0,0,outgoing,9667
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76233,xi-gg-76233,,0,0,outgoing,403
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77011,xi-gg-77011,,0,0,outgoing,58841
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77538,xi-gg-77538,,0,0,outgoing,3818
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77563,xi-gg-77563,,0,0,outgoing,671
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78442,xi-gg-78442,,0,0,outgoing,2469
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79229,xi-gg-79229,,0,0,outgoing,2728
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79908,xi-gg-79908,,0,0,outgoing,14926
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80020,xi-gg-80020,,0,0,outgoing,19279
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81426,xi-gg-81426,,0,0,outgoing,11027
us-ein-300108263,GlobalGiving,21,,,,xi-gg-8274,xi-gg-8274,,0,0,outgoing,19933
us-ein-300108263,GlobalGiving,21,,,,xi-gg-832,xi-gg-832,,0,0,outgoing,20046
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85884,xi-gg-85884,,0,0,outgoing,409584
us-ein-300108263,GlobalGiving,21,,,,xi-gg-868,xi-gg-868,,0,0,outgoing,10031
us-ein-300108263,GlobalGiving,21,,,,xi-gg-874,xi-gg-874,,0,0,outgoing,13463
us-ein-300108263,GlobalGiving,21,,,,xi-gg-88744,xi-gg-88744,,0,0,outgoing,6715
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9102,xi-gg-9102,,0,0,outgoing,48046
us-ein-300108263,GlobalGiving,21,,,,xi-gg-91785,xi-gg-91785,,0,0,outgoing,11370
us-ein-300108263,GlobalGiving,21,,,,xi-gg-93872,xi-gg-93872,,0,0,outgoing,481
us-ein-300108263,GlobalGiving,21,,,,xi-gg-95450,xi-gg-95450,,0,0,outgoing,7840
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9554,xi-gg-9554,,0,0,outgoing,270
us-ein-300108263,GlobalGiving,21,,,,xi-gg-97172,xi-gg-97172,,0,0,outgoing,7489
us-ein-300108263,GlobalGiving,21,,,,xi-gg-97435,xi-gg-97435,,0,0,outgoing,1180
us-ein-300108263,GlobalGiving,21,,,,xi-gg-98107,xi-gg-98107,,0,0,outgoing,1833
gb-coh-2153193,International Alert,21,,,,,(Direct expenditure),,0,0,outgoing,10757
xm-dac-21016,International Committee of the Red Cross,40,,,,,(Direct expenditure),,1,0,outgoing,159637982
xm-dac-47059,International Development Law Organization (IDLO),40,,,,,(Direct expenditure),,0,0,outgoing,1250787
xm-dac-47059,International Development Law Organization (IDLO),40,xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,0,0,incoming,15000
xm-dac-47059,International Development Law Organization (IDLO),40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,141996
xm-dac-47059,International Development Law Organization (IDLO),40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,0,0,incoming,334108
xm-dac-47059,International Development Law Organization (IDLO),40,us-usagov,United States of America,10,,,,0,0,incoming,600000
xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,,,,,(Direct expenditure),,1,0,outgoing,224696
xm-dac-47058,International IDEA,40,,,,,(Direct expenditure),,0,0,outgoing,3754
xm-dac-41302,International Labour Organization (ILO),40,,,,,(Direct expenditure),,0,0,outgoing,1420236
xm-dac-41302,International Labour Organization (ILO),40,,,,,(Unspecified org),22,0,0,outgoing,227049
xm-dac-41302,International Labour Organization (ILO),40,,,,not registered in iati,Sumy National Agrarian University,10,0,0,outgoing,-1926
dk-cvr-26487013,International Media Support,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,2127827
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,(Direct expenditure),,1,0,outgoing,2848437
us-ein-13-5660870,International Rescue Committee Inc.,21,gb-chc-1065972,International Rescue Committee UK,21,,,,1,0,incoming,9596551
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,5000000
fi-3,Ministry for Foreign Affairs of Finland,10,,,,,(Unspecified org),,0,0,outgoing,9416120
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,DEVELOPING COUNTRY-BASED NGO,23,0,0,outgoing,363318
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,DONOR COUNTRY-BASED NGO,22,0,0,outgoing,47010
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Instituut Fysieke Veiligheid,22,1,0,outgoing,489052
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,NGO Institute of Mass Information,23,0,0,outgoing,282440
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,OHCHR,40,0,0,outgoing,1019296
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,PO Centre of Early Intervention Vionicel,23,0,0,outgoing,13239
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Private sector in recipient country,70,0,0,outgoing,7621
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Regional Center for Human Rights,23,0,0,outgoing,415798
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,xm-dac-41122-vn-242195,THE HALO TRUST,21,0,0,outgoing,1648992
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,41127,UNOCHA,40,1,0,outgoing,57804097
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,41119,United Nations Population Fund,40,0,0,outgoing,2120403
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,,(Unspecified org),,0,0,outgoing,4787556
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,,(Unspecified org),,1,0,outgoing,16382377
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,dk-cvr-20699310,Danish Refugee Council,21,0,0,outgoing,3308673
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,dk-cvr-20700211,Dansk Røde Kors,22,1,0,outgoing,5300310
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-44001,International Bank for Reconstruction and Development,40,0,0,outgoing,22213239
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-47131,Organisation for Security and Cooperation in Europe,40,0,0,outgoing,1508327
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,3734353
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,1405335
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41114,United Nations Development Programme,40,1,0,outgoing,5037798
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,7326832
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,4524512
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41119,United Nations Population Fund,40,1,0,outgoing,3568721
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,4089478
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,(Unspecified org),90,0,0,outgoing,83260
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-09131958,Delphy B.V.,71,0,0,outgoing,12544
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Foundation for Innovative New Diagnostics (FIND),21,0,0,outgoing,97636
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,IOM,90,0,0,outgoing,81001
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-17081668,LedNed Holding B.V.,71,0,0,outgoing,149628
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,"Netherlands embassy in Bucharest, Romania",10,0,0,outgoing,783
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-17072460,Peacock Garden Supports B.V.,71,0,0,outgoing,60710
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,35777
nl-kvk-27378529,Netherlands Enterprise Agency,10,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,150584
no-brc-971277882,Norad - Norwegian Agency for Development Cooperation,10,,,,,(Unspecified org),,0,0,outgoing,186509072
nl-kvk-27108436,Oxfam Novib,21,,,,,(Direct expenditure),,1,0,outgoing,135945
nl-kvk-27108436,Oxfam Novib,21,,,,,SHAQODOON ORGANIZATION,,1,0,outgoing,80154
nl-kvk-27108436,Oxfam Novib,21,,OXFAM CANADA,10,,,,1,0,incoming,27766
nl-kvk-30214009,PAX,21,,,,,(Unspecified org),,0,0,outgoing,151272
nl-kvk-30214009,PAX,21,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,0,0,incoming,926207
gb-coh-1364201,Plan International UK,21,,,,,(Unspecified org),,1,0,outgoing,5455488
gb-coh-1364201,Plan International UK,21,,(Unspecified org),,,,,1,0,incoming,-1036880
gb-coh-1364201,Plan International UK,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,-4959926
dk-cvr-20356731,PlanBørnefonden,21,,,,dk-cvr-69735118,DIGNITY - Dansk Institut Mod Tortur,22,1,0,outgoing,768916
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International (EU ASRHR),21,0,0,outgoing,103764
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Benin,,0,0,outgoing,336744
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Burkina Faso,,0,0,outgoing,252517
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Burkina Faso,,1,0,outgoing,252517
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Ethiopia,21,0,0,outgoing,71120
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Ethiopia,,1,0,outgoing,614045
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Kenya,,0,0,outgoing,349420
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Lebanon via PLAN Global Hub,,1,0,outgoing,80364
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Somalia,21,1,0,outgoing,894205
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Togo,,0,0,outgoing,378556
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Uganda,21,0,0,outgoing,491932
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Zimbabwe,21,0,0,outgoing,289261
dk-cvr-20356731,PlanBørnefonden,21,,,,,Slum Dwellers International (SDI),21,0,0,outgoing,67086
dk-cvr-20356731,PlanBørnefonden,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,4712680
dk-cvr-20356731,PlanBørnefonden,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,4041889
nl-kvk-41201463,Save the Children Netherlands,21,nl-kvk-41236410,Dorcas Aid International,21,,,,1,0,incoming,804744
nl-kvk-41201463,Save the Children Netherlands,21,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,1,0,incoming,11923586
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-27310568,ARQ International,60,1,0,outgoing,774995
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41207989,Aidsfonds - Soa Aids Nederland,21,1,0,outgoing,976378
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41158230,CARE Nederland,21,1,0,outgoing,8712127
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41160054,Cordaid,21,1,0,outgoing,17258906
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-40539494,Doctors of the World (NL)/ Dokters van de Wereld,21,1,0,outgoing,958286
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41236410,Dorcas Aid International,21,1,0,outgoing,957850
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-30258482,Kerk in Actie,21,1,0,outgoing,10621830
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-27108436,Oxfam Novib,21,1,0,outgoing,13950970
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41198890,Plan International Nederland,21,1,0,outgoing,7037509
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41201463,Save the Children Netherlands,21,1,0,outgoing,11880173
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41226182,Stichting Habitat for Humanity Nederland,22,1,0,outgoing,958286
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41149486,Stichting Vluchteling,21,1,0,outgoing,15402402
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41177385,Tearfund Nederland,21,1,0,outgoing,958286
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41149287,Terre des Hommes Netherlands,21,1,0,outgoing,4314049
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-40409352,The Netherlands Red Cross,21,1,0,outgoing,28319490
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-27102631,UNICEF Netherlands National Committee,22,1,0,outgoing,23306581
nl-kvk-27302841,Stichting SHO - Giro555,22,,,,nl-kvk-41179943,World Vision Netherlands,60,1,0,outgoing,8842651
nl-kvk-41149486,Stichting Vluchteling,21,,,,it-cf-97091470589,INTERSOS,21,1,0,outgoing,1366746
nl-kvk-41149486,Stichting Vluchteling,21,,,,,Mines Advisory Group,21,1,0,outgoing,472278
nl-kvk-41149486,Stichting Vluchteling,21,,,,,Polish Humanitarian Action,21,1,0,outgoing,713463
nl-kvk-41149486,Stichting Vluchteling,21,,,,cz-ico-25755277,"ČLOVEK V TÍSNI, O.P.S.",21,1,0,outgoing,719939
se-0,Sweden,10,,,,,A.O. Artemida,23,0,0,outgoing,173627
se-0,Sweden,10,,,,,"ACF/Action Contre la Faim, France",21,1,0,outgoing,47657079
se-0,Sweden,10,,,,,Asociatia Obsteasca Ecovisio,23,0,0,outgoing,134189
se-0,Sweden,10,,,,,Baltic To Black Sea Documentary Network (B2B DOC),22,0,0,outgoing,408073
se-0,Sweden,10,,,,,CCPA/Cross Cultures Project Association,21,0,0,outgoing,202346
se-0,Sweden,10,,,,,CIVIC/Center for Civilians in Conflict,21,0,0,outgoing,530495
se-0,Sweden,10,,,,,CMI Helsinki/Crisis Management Initiative Ry/Martti Ahtisaari Centre,22,0,0,outgoing,760139
se-0,Sweden,10,,,,,Center for Analysis and Prevention of Corruption Moldova,23,0,0,outgoing,164088
se-0,Sweden,10,,,,,Centrul de Resurse Juridice din Moldova,23,0,0,outgoing,-53560
se-0,Sweden,10,,,,,Contact Institutia Privata Centrul National A.I.O.N. din RM,23,0,0,outgoing,233184
se-0,Sweden,10,,,,42000,EEAS/European External Action Service,40,0,0,outgoing,43772
se-0,Sweden,10,,,,,East Europe Foundation,23,0,0,outgoing,1067255
se-0,Sweden,10,,,,,EcoContact A.O.,23,0,0,outgoing,75194
se-0,Sweden,10,,,,,Ecological Society Biotica,23,0,0,outgoing,211462
se-0,Sweden,10,,,,51000-999,European Humanities University,60,0,0,outgoing,349777
se-0,Sweden,10,,,,41301,FAO/Food and Agriculture Organization,40,1,0,outgoing,50907
se-0,Sweden,10,,,,,FCDO/Foreign Commonwealth and Development Office,10,0,0,outgoing,3497767
se-0,Sweden,10,,,,,ForumCiv (f d Forum Syd),22,0,0,outgoing,513006
se-0,Sweden,10,,,,,Fundatia Est-Europeana,23,0,0,outgoing,-250034
se-0,Sweden,10,,,,21050,Geneva Call,22,0,0,outgoing,1200900
se-0,Sweden,10,,,,gb-coh-1762840,HelpAge International,21,0,0,outgoing,2331845
se-0,Sweden,10,,,,21016,ICRC/International Committee of the Red Cross/Röda Korset,21,1,0,outgoing,11659224
se-0,Sweden,10,,,,,IJC/Independent Journalism Center/Centrul Jurnalism Independent IP,23,0,0,outgoing,116592
se-0,Sweden,10,,,,,IRF/International Renaissance Foundation,23,0,0,outgoing,816146
se-0,Sweden,10,,,,44001,International Bank for Reconstruction and Development,40,0,0,outgoing,816146
se-0,Sweden,10,,,,,Journalism Development Network Inc,21,0,0,outgoing,1107626
se-0,Sweden,10,,,,,"Kyiv School of Economics (formerly called EERC/Economics, Education and Research Consortium Inc)",80,0,0,outgoing,518812
se-0,Sweden,10,,,,,Legal Clinic Balti,23,0,0,outgoing,-875
se-0,Sweden,10,,,,,MSB/Myndigheten för samhällsskydd och beredskap,10,1,0,outgoing,1165922
se-0,Sweden,10,,,,,Män för Jämställdhet,22,0,0,outgoing,-4002
se-0,Sweden,10,,,,,NRC/Norwegian Refugee Council,21,1,0,outgoing,47219858
se-0,Sweden,10,,,,,National Association of Librarians from Republic of Moldova,23,0,0,outgoing,-2379
se-0,Sweden,10,,,,12003,National Public Broadcasting Company of Ukraine,10,0,0,outgoing,466369
se-0,Sweden,10,,,,,Naturskyddsföreningen,22,0,0,outgoing,-7743
se-0,Sweden,10,,,,41313,OHCHR/Office of the High Commissioner for Human Rights,40,0,0,outgoing,1515699
se-0,Sweden,10,,,,,Polismyndigheten,10,0,0,outgoing,158833
se-0,Sweden,10,,,,12001,Republic of Moldova,10,1,0,outgoing,4663690
se-0,Sweden,10,,,,,SITE/Stockholm Institute of Transition Economics,80,0,0,outgoing,453482
se-0,Sweden,10,,,,,SKR/Sveriges Kommuner och Regioner,22,0,0,outgoing,2862490
se-0,Sweden,10,,,,11004,SMHI/Sveriges meteorologiska och hydrologiska institut,10,0,0,outgoing,275942
se-0,Sweden,10,,,,22502,"Save the Children, Sweden",22,1,0,outgoing,3497767
se-0,Sweden,10,,,,,Sida,10,0,0,outgoing,146880
se-0,Sweden,10,,,,,Skatteverket,10,0,0,outgoing,427673
se-0,Sweden,10,,,,,Stiftelsen Gazeta Wyborcza Foundation (GWF),21,0,0,outgoing,33146
se-0,Sweden,10,,,,,Strålsäkerhetsmyndigheten,10,0,0,outgoing,703051
se-0,Sweden,10,,,,,Svenska Röda Korset,21,1,0,outgoing,-200470
se-0,Sweden,10,,,,90000,Swedish Development Advisers AB,90,0,0,outgoing,460628
se-0,Sweden,10,,,,,TU/Stiftelsen för Telematikens Utveckling,22,0,0,outgoing,233184
se-0,Sweden,10,,,,41114,UNDP,40,0,0,outgoing,5031885
se-0,Sweden,10,,,,41121,UNHCR/United Nations High Commissioner for Refugees,40,1,0,outgoing,5829612
se-0,Sweden,10,,,,41122,UNICEF/United Nations Children's Fund,40,1,0,outgoing,56314053
se-0,Sweden,10,,,,41127,UNOCHA,40,1,0,outgoing,8161457
se-0,Sweden,10,,,,41146,UNWOMEN/United Nations Entity for Gender Equality and the Empowerment of Women,40,0,0,outgoing,3300355
se-0,Sweden,10,,,,41305,United Nations,40,0,0,outgoing,699553
se-0,Sweden,10,,,,41119,United Nations Population Fund,40,0,0,outgoing,1018360
se-0,Sweden,10,,,,,Utrikespolitiska Institutet,80,0,0,outgoing,88144
se-0,Sweden,10,,,,41140,WFP/World Food Programme,40,0,0,outgoing,46636897
se-0,Sweden,10,,,,41140,WFP/World Food Programme,40,1,0,outgoing,13408108
se-0,Sweden,10,,,,,WWF-CEE/Umweltorganisation WWF Central and Eastern Europe,21,0,0,outgoing,349777
se-0,Sweden,10,,,,,Womens Law Center,21,0,0,outgoing,329525
nl-kvk-41177385,Tearfund Nederland,21,,,,,(Direct expenditure),,1,0,outgoing,69051
nl-kvk-41177385,Tearfund Nederland,21,,,,,Integra,21,1,0,outgoing,984952
nl-kvk-41177385,Tearfund Nederland,21,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,1,0,incoming,1928558
nl-kvk-41149287,Terre des Hommes Netherlands,21,,SHO GIRO 555,21,,,,0,0,incoming,4345241
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",30,,,,,(Unspecified org),,0,0,outgoing,48197374
xm-dac-41110,The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat,40,,,,,(Direct expenditure),,1,0,outgoing,1774533
nl-kvk-40409352,The Netherlands Red Cross,21,,,,,(Direct expenditure),,0,0,outgoing,404818
nl-kvk-40409352,The Netherlands Red Cross,21,,,,xm-dac-21016,International Committee of the Red Cross,40,1,0,outgoing,15333885
nl-kvk-40409352,The Netherlands Red Cross,21,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,0,outgoing,26686465
nl-kvk-40409352,The Netherlands Red Cross,21,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,1,outgoing,1735734
xm-dac-41146,UN Women,40,,,,,(Direct expenditure),,0,0,outgoing,6748706
xm-dac-41146,UN Women,40,,,,,(Direct expenditure),,1,0,outgoing,1191297
xm-dac-41146,UN Women,40,12113,Dept of Forgn Afrs Trade & Dev,,,,,0,0,incoming,1120000
xm-dac-41146,UN Women,40,10159,EUROPEAN COMMISSION,40,,,,0,0,incoming,2338481
xm-dac-41146,UN Women,40,00095,GOVERNMENT OF DENMARK,10,,,,0,0,incoming,667569
xm-dac-41146,UN Women,40,00182,GOVERNMENT OF NETHERLANDS,10,,,,0,0,incoming,215327
xm-dac-41146,UN Women,40,00187,GOVERNMENT OF NORWAY,10,,,,1,0,incoming,1152734
xm-dac-41146,UN Women,40,12270,MPTF-SDG Fund,,,,,0,0,incoming,81678
xm-dac-41146,UN Women,40,11278,Multi-Donor Trust Fund Office,,,,,0,0,incoming,625157
xm-dac-41146,UN Women,40,11278,Multi-Donor Trust Fund Office,,,,,1,0,incoming,1638912
