Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-41302,International Labour Organization (ILO),40,,,,,GO SV PLATFORMA GROMADSKA ORGANIZACIYA PUBLIC ORGANIZATION,22,0,0,outgoing,157786
xm-dac-41302,International Labour Organization (ILO),40,,,,,GURT RESOURCE CENTRE,22,0,0,outgoing,-37944
xm-dac-41302,International Labour Organization (ILO),40,,,,,"NGO COMMUNITY CENTER ""NEW GENERATION""",22,0,0,outgoing,90500
xm-dac-41302,International Labour Organization (ILO),40,,,,not registered in iati,Sumy National Agrarian University,10,0,0,outgoing,-1926
xm-dac-41302,International Labour Organization (ILO),40,,,,,VOLYNS'KYI RESURSNYI TSENTR - VRTS,22,0,0,outgoing,-53262
dk-cvr-26487013,International Media Support,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,2127827
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,(Direct expenditure),,1,0,outgoing,2737174
us-ein-13-5660870,International Rescue Committee Inc.,21,gb-chc-1065972,International Rescue Committee UK,21,,,,1,0,incoming,7111814
fi-3,Ministry for Foreign Affairs of Finland,10,,,,,(Unspecified org),,0,0,outgoing,9416120
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,DEVELOPING COUNTRY-BASED NGO,23,0,0,outgoing,265487
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,DONOR COUNTRY-BASED NGO,22,0,0,outgoing,495
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Instituut Fysieke Veiligheid,22,1,0,outgoing,489052
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,OHCHR,40,0,0,outgoing,1019296
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,PO Centre of Early Intervention Vionicel,23,0,0,outgoing,13239
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Private sector in recipient country,70,0,0,outgoing,7621
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,xm-dac-41122-vn-242195,THE HALO TRUST,21,0,0,outgoing,1648992
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,57804097
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,,(Unspecified org),,0,0,outgoing,3966274
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,,(Unspecified org),,1,0,outgoing,8225706
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,dk-cvr-20700211,Dansk Røde Kors,22,1,0,outgoing,3016341
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-44001,International Bank for Reconstruction and Development,40,0,0,outgoing,22213239
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-47131,Organisation for Security and Cooperation in Europe,40,0,0,outgoing,974542
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,3734353
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41119,UNITED NATIONS POPULATION FUND,40,1,0,outgoing,3568721
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,1405335
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41114,United Nations Development Programme,40,1,0,outgoing,1616597
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,7326832
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,4524512
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,4089478
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,(Unspecified org),90,0,0,outgoing,82854
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-09131958,Delphy B.V.,71,0,0,outgoing,12544
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,IOM,90,0,0,outgoing,81001
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-17081668,LedNed Holding B.V.,71,0,0,outgoing,149628
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,"Netherlands embassy in Bucharest, Romania",10,0,0,outgoing,783
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-17072460,Peacock Garden Supports B.V.,71,0,0,outgoing,60710
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,35777
nl-kvk-27108436,Oxfam Novib,21,,,,,(Direct expenditure),,1,0,outgoing,118158
nl-kvk-27108436,Oxfam Novib,21,,,,,SHAQODOON ORGANIZATION,,1,0,outgoing,80154
nl-kvk-27108436,Oxfam Novib,21,,OXFAM CANADA,10,,,,1,0,incoming,27766
nl-kvk-30214009,PAX,21,,,,,(Unspecified org),,0,0,outgoing,151272
nl-kvk-30214009,PAX,21,nl-kvk-27302841,Stichting Samenwerkende Hulporganisaties,21,,,,0,0,incoming,926207
gb-coh-1364201,Plan International UK,21,,,,,(Unspecified org),,1,0,outgoing,2504783
gb-coh-1364201,Plan International UK,21,,(Unspecified org),,,,,1,0,incoming,-1036880
gb-coh-1364201,Plan International UK,21,gb-chc-1062638,DEC,21,,,,1,0,incoming,-1646349
dk-cvr-20356731,PlanBørnefonden,21,,,,dk-cvr-69735118,DIGNITY - Dansk Institut Mod Tortur,22,1,0,outgoing,768916
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International (EU ASRHR),21,0,0,outgoing,103764
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Benin,,0,0,outgoing,336744
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Burkina Faso,,0,0,outgoing,131482
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Burkina Faso,,1,0,outgoing,131482
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Ethiopia,21,0,0,outgoing,71120
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Ethiopia,,1,0,outgoing,335530
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Kenya,,0,0,outgoing,349420
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Somalia,21,1,0,outgoing,894205
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Togo,,0,0,outgoing,378556
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Uganda,21,0,0,outgoing,491932
dk-cvr-20356731,PlanBørnefonden,21,,,,,Plan International Zimbabwe,21,0,0,outgoing,289261
dk-cvr-20356731,PlanBørnefonden,21,,,,,Slum Dwellers International (SDI),21,0,0,outgoing,65062
dk-cvr-20356731,PlanBørnefonden,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,4712680
dk-cvr-20356731,PlanBørnefonden,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,2251938
nl-kvk-41201463,Save the Children Netherlands,21,nl-kvk-41236410,Dorcas Aid International,21,,,,1,0,incoming,804744
nl-kvk-41201463,Save the Children Netherlands,21,nl-kvk-27302841,Stichting Samenwerkende Hulporganisaties,21,,,,1,0,incoming,11923586
nl-kvk-41149486,Stichting Vluchteling,21,,,,it-cf-97091470589,INTERSOS,21,1,0,outgoing,1366746
nl-kvk-41149486,Stichting Vluchteling,21,,,,,Mines Advisory Group,21,1,0,outgoing,472278
nl-kvk-41149486,Stichting Vluchteling,21,,,,,Polish Humanitarian Action,21,1,0,outgoing,713463
nl-kvk-41149486,Stichting Vluchteling,21,,,,cz-ico-25755277,"ČLOVEK V TÍSNI, O.P.S.",21,1,0,outgoing,719939
se-0,Sweden,10,,,,,A.O. Artemida,23,0,0,outgoing,173627
se-0,Sweden,10,,,,,"ACF/Action Contre la Faim, France",21,1,0,outgoing,46986673
se-0,Sweden,10,,,,,Asociatia Obsteasca Ecovisio,23,0,0,outgoing,134189
se-0,Sweden,10,,,,,CCPA/Cross Cultures Project Association,21,0,0,outgoing,202346
se-0,Sweden,10,,,,,CIVIC/Center for Civilians in Conflict,21,0,0,outgoing,530495
se-0,Sweden,10,,,,,CMI Helsinki/Crisis Management Initiative Ry/Martti Ahtisaari Centre,22,0,0,outgoing,760139
se-0,Sweden,10,,,,,Center for Analysis and Prevention of Corruption Moldova,23,0,0,outgoing,164088
se-0,Sweden,10,,,,,Centrul de Resurse Juridice din Moldova,23,0,0,outgoing,-53560
se-0,Sweden,10,,,,,Contact Institutia Privata Centrul National A.I.O.N. din RM,23,0,0,outgoing,233184
se-0,Sweden,10,,,,,East Europe Foundation,23,0,0,outgoing,1067255
se-0,Sweden,10,,,,,EcoContact A.O.,23,0,0,outgoing,75194
se-0,Sweden,10,,,,,Ecological Society Biotica,23,0,0,outgoing,211462
se-0,Sweden,10,,,,51000-999,European Humanities University,60,0,0,outgoing,349777
se-0,Sweden,10,,,,42000,"European Investment Bank (Trust fund via EIB like FEMIP, NIF, Interest subsidies.)",40,0,0,outgoing,43772
se-0,Sweden,10,,,,,FCDO/Foreign Commonwealth and Development Office,10,0,0,outgoing,3497767
se-0,Sweden,10,,,,,ForumCiv (f d Forum Syd),22,0,0,outgoing,513006
se-0,Sweden,10,,,,,Fundatia Est-Europeana,23,0,0,outgoing,-250034
se-0,Sweden,10,,,,21050,Geneva Call,22,0,0,outgoing,1200900
se-0,Sweden,10,,,,gb-coh-1762840,HelpAge International,21,0,0,outgoing,1457403
se-0,Sweden,10,,,,21016,ICRC/International Committee of the Red Cross/Röda Korset,21,1,0,outgoing,11659224
se-0,Sweden,10,,,,,IJC/Independent Journalism Center/Centrul Jurnalism Independent IP,23,0,0,outgoing,116592
se-0,Sweden,10,,,,,IRF/International Renaissance Foundation,23,0,0,outgoing,816146
se-0,Sweden,10,,,,44001,International Bank for Reconstruction and Development,40,0,0,outgoing,816146
se-0,Sweden,10,,,,,Journalism Development Network Inc,21,0,0,outgoing,1107626
se-0,Sweden,10,,,,,"Kyiv School of Economics (formerly called EERC/Economics, Education and Research Consortium Inc)",80,0,0,outgoing,518812
se-0,Sweden,10,,,,,Legal Clinic Balti,23,0,0,outgoing,-875
se-0,Sweden,10,,,,,MSB/Myndigheten för samhällsskydd och beredskap,10,1,0,outgoing,1165922
se-0,Sweden,10,,,,,Män för Jämställdhet,22,0,0,outgoing,-4002
se-0,Sweden,10,,,,,NRC/Norwegian Refugee Council,21,1,0,outgoing,47219858
se-0,Sweden,10,,,,,National Association of Librarians from Republic of Moldova,23,0,0,outgoing,-2379
se-0,Sweden,10,,,,12003,National Public Broadcasting Company of Ukraine,10,0,0,outgoing,466369
se-0,Sweden,10,,,,,Naturskyddsföreningen,22,0,0,outgoing,-7743
se-0,Sweden,10,,,,41313,OHCHR/Office of the High Commissioner for Human Rights,40,0,0,outgoing,1515699
se-0,Sweden,10,,,,,Polismyndigheten,10,0,0,outgoing,158833
se-0,Sweden,10,,,,12001,Republic of Moldova,10,1,0,outgoing,4663690
se-0,Sweden,10,,,,,SITE/Stockholm Institute of Transition Economics,80,0,0,outgoing,453482
se-0,Sweden,10,,,,,SKR/Sveriges Kommuner och Regioner,22,0,0,outgoing,2862490
se-0,Sweden,10,,,,11004,SMHI/Sveriges meteorologiska och hydrologiska institut,10,0,0,outgoing,275942
se-0,Sweden,10,,,,22502,"Save the Children, Sweden",22,1,0,outgoing,3497767
se-0,Sweden,10,,,,,Sida,10,0,0,outgoing,130126
se-0,Sweden,10,,,,,Skatteverket,10,0,0,outgoing,427673
se-0,Sweden,10,,,,,Stiftelsen Gazeta Wyborcza Foundation (GWF),21,0,0,outgoing,33146
se-0,Sweden,10,,,,,Strålsäkerhetsmyndigheten,10,0,0,outgoing,703051
se-0,Sweden,10,,,,,Svenska Röda Korset,21,1,0,outgoing,-200470
se-0,Sweden,10,,,,90000,Swedish Development Advisers AB,90,0,0,outgoing,386920
se-0,Sweden,10,,,,,TU/Stiftelsen för Telematikens Utveckling,22,0,0,outgoing,233184
se-0,Sweden,10,,,,41146,UNDP/United Nations Development Programme,40,0,0,outgoing,6989798
se-0,Sweden,10,,,,41122,UNICEF/United Nations Children's Fund,40,1,0,outgoing,56314053
se-0,Sweden,10,,,,41119,UNITED NATIONS POPULATION FUND,21,0,0,outgoing,1018360
se-0,Sweden,10,,,,41305,United Nations,40,0,0,outgoing,699553
se-0,Sweden,10,,,,41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,8161457
se-0,Sweden,10,,,,41121,United Nations Office of the United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,5829612
se-0,Sweden,10,,,,,Utrikespolitiska Institutet,80,0,0,outgoing,88144
se-0,Sweden,10,,,,41140,WFP/World Food Programme,40,0,0,outgoing,46636897
se-0,Sweden,10,,,,41140,WFP/World Food Programme,40,1,0,outgoing,13408108
se-0,Sweden,10,,,,,WWF-CEE/Umweltorganisation WWF Central and Eastern Europe,21,0,0,outgoing,349777
se-0,Sweden,10,,,,,Womens Law Center,21,0,0,outgoing,329525
nl-kvk-41177385,Tearfund Nederland,21,,,,,(Direct expenditure),,1,0,outgoing,69051
nl-kvk-41177385,Tearfund Nederland,21,,,,,Integra,21,1,0,outgoing,984952
nl-kvk-41177385,Tearfund Nederland,21,nl-kvk-27302841,Stichting Samenwerkende Hulporganisaties,21,,,,1,0,incoming,964279
nl-kvk-41149287,Terre des Hommes Netherlands,21,,SHO GIRO 555,21,,,,0,0,incoming,4345241
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",30,,,,,(Unspecified org),,0,0,outgoing,48197374
xm-dac-41146,UN Women,40,,,,,(Direct expenditure),,0,0,outgoing,6160393
xm-dac-41146,UN Women,40,,,,,(Direct expenditure),,1,0,outgoing,1082559
xm-dac-41146,UN Women,40,12113,Dept of Forgn Afrs Trade & Dev,,,,,0,0,incoming,1178920
xm-dac-41146,UN Women,40,10159,European Commission - International Partnerships,15,,,,0,0,incoming,2356598
xm-dac-41146,UN Women,40,00095,GOVERNMENT OF DENMARK,10,,,,0,0,incoming,667569
xm-dac-41146,UN Women,40,00187,GOVERNMENT OF NORWAY,10,,,,1,0,incoming,1263806
xm-dac-41146,UN Women,40,00297,Joint United Nations Programme on HIV/AIDS (UNAIDS),40,,,,0,0,incoming,13703
xm-dac-41146,UN Women,40,12270,MPTF-SDG Fund,,,,,0,0,incoming,155744
xm-dac-41146,UN Women,40,00182,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,215327
xm-dac-41146,UN Women,40,11278,Multi-Donor Trust Fund Office,,,,,0,0,incoming,770212
xm-dac-41146,UN Women,40,11278,Multi-Donor Trust Fund Office,,,,,1,0,incoming,1638912
xm-dac-41146,UN Women,40,11363,Peacebuilding Fund,40,,,,0,0,incoming,87000
xm-dac-41146,UN Women,40,00555,SWEDISH INT'L DEVELOPMENT COOPERATION,,,,,0,0,incoming,2830087
xm-dac-41146,UN Women,40,00012,United Nations Development Programme,40,,,,0,0,incoming,531151
xm-dac-41146,UN Women,40,00012,United Nations Development Programme,40,,,,1,0,incoming,369581
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,0,outgoing,213842019
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,0,outgoing,49
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,0,outgoing,263516643
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,1,0,incoming,2156611
xm-dac-41122,UNICEF,40,xm-dac-41122-c03001,Austrian Committee for UNICEF,30,,,,1,0,incoming,1513832
xm-dac-41122,UNICEF,40,xm-dac-72-1,BULGARIA,10,,,,1,0,incoming,14589
xm-dac-41122,UNICEF,40,be-bce_kbo-0407562029,Belgian Committee for UNICEF,30,,,,1,0,incoming,6469992
xm-dac-41122,UNICEF,40,xm-dac-41122-g04801,Belgium,10,,,,1,0,incoming,1991239
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,1,0,incoming,5489973
xm-dac-41122,UNICEF,40,xm-dac-41122-g11301,Czech Republic (The),10,,,,1,0,incoming,959822
xm-dac-41122,UNICEF,40,xm-dac-41122-c12001,Danish Committee for UNICEF,30,,,,1,0,incoming,3399121
xm-dac-41122,UNICEF,40,xm-dac-41122-g12001,Denmark,10,,,,1,0,incoming,100000
xm-dac-41122,UNICEF,40,xm-dac-41122-i49936,Education Cannot Wait Fund,40,,,,1,0,incoming,2120000
xm-dac-41122,UNICEF,40,xm-dac-41122-g14001,Estonia,10,,,,1,0,incoming,10910
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,1,0,incoming,29435024
xm-dac-41122,UNICEF,40,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,1,0,incoming,741039
xm-dac-41122,UNICEF,40,xm-dac-41122-c14401,Finnish Committee for UNICEF,30,,,,1,0,incoming,1216588
xm-dac-41122,UNICEF,40,xm-dac-41122-g14701,France,10,,,,1,0,incoming,2917834
xm-dac-41122,UNICEF,40,xm-dac-41122-c14701,French Committee for UNICEF,30,,,,1,0,incoming,21952
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,1,0,incoming,2008134
xm-dac-41122,UNICEF,40,xm-dac-41122-c52501,German Committee for UNICEF,30,,,,1,0,incoming,9952025
xm-dac-41122,UNICEF,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,1,0,incoming,17361063
xm-dac-41122,UNICEF,40,,Global - Child Protection,40,,,,1,0,incoming,6807
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,1,0,incoming,526740
xm-dac-41122,UNICEF,40,,Global - HIV and AIDS,40,,,,1,0,incoming,386170
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,1,0,incoming,21459
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,1,0,incoming,5952
xm-dac-41122,UNICEF,40,,Global - Social Policy & Social,40,,,,1,0,incoming,-3
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,1,0,incoming,434584632
xm-dac-41122,UNICEF,40,,Global - Water Sanitation & Hygiene,40,,,,1,0,incoming,378124
xm-dac-41122,UNICEF,40,xm-dac-47501,Global Partnership for Education,40,,,,1,0,incoming,54
xm-dac-41122,UNICEF,40,xm-dac-41122-g03001,Government of Austria,10,,,,1,0,incoming,4056630
xm-dac-41122,UNICEF,40,xm-dac-41122-g24701,Government of Latvia,10,,,,1,0,incoming,113674
xm-dac-41122,UNICEF,40,xm-dac-41122-g16501,Greece,10,,,,1,0,incoming,171902
xm-dac-41122,UNICEF,40,xm-dac-41122-g21601,Ireland,10,,,,1,0,incoming,921152
xm-dac-41122,UNICEF,40,xm-dac-41122-c22201,Italian Committee for UNICEF,30,,,,1,0,incoming,486306
xm-dac-41122,UNICEF,40,xm-dac-41122-g22201,Italy,10,,,,1,0,incoming,10917507
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,1,0,incoming,21680339
xm-dac-41122,UNICEF,40,xm-dac-41110,Joint United Nations Programme on HIV/AIDS (UNAIDS),40,,,,1,0,incoming,54217
xm-dac-41122,UNICEF,40,kr-gov-010,KOREA (REPUBLIC OF),10,,,,1,0,incoming,6167963
xm-dac-41122,UNICEF,40,,KfW - Germany,10,,,,1,0,incoming,4022362
xm-dac-41122,UNICEF,40,xm-dac-41122-c26401,Luxembourg Committee for UNICEF,30,,,,1,0,incoming,57704
xm-dac-41122,UNICEF,40,xm-dac-8-1,NORWAY,10,,,,1,0,incoming,6418794
xm-dac-41122,UNICEF,40,xm-dac-76-1,POLAND,10,,,,1,0,incoming,99482
xm-dac-41122,UNICEF,40,,PSFR - consolidated pool funding,30,,,,1,0,incoming,423075
xm-dac-41122,UNICEF,40,xm-dac-41122-g39501,Permanent Mission of the Slovakia,10,,,,1,0,incoming,125648
xm-dac-41122,UNICEF,40,xm-dac-41122-g37001,Russian Federation,10,,,,1,0,incoming,14355
xm-dac-41122,UNICEF,40,xm-dac-61-2,SLOVENIA,10,,,,1,0,incoming,740000
xm-dac-41122,UNICEF,40,xm-dac-41122-g39901,Spain,10,,,,1,0,incoming,4295619
xm-dac-41122,UNICEF,40,xm-dac-41122-c39901,Spanish Committee for UNICEF,30,,,,1,0,incoming,544730
xm-dac-41122,UNICEF,40,se-0,Sweden,10,,,,1,0,incoming,4811729
xm-dac-41122,UNICEF,40,xm-dac-41122-c41101,Swedish Committee for UNICEF,30,,,,1,0,incoming,529846
xm-dac-41122,UNICEF,40,xm-dac-41122-c57501,Swiss Committee for UNICEF,30,,,,1,0,incoming,11434322
xm-dac-41122,UNICEF,40,ch-4,Switzerland,10,,,,1,0,incoming,904068
xm-dac-41122,UNICEF,40,xm-dac-41122-g42001,Thailand,10,,,,1,0,incoming,13771
xm-dac-41122,UNICEF,40,xm-dac-41122-i49930,The Global Fund to Fight AIDS,40,,,,1,0,incoming,12257009
xm-dac-41122,UNICEF,40,xm-dac-41122-g45301,The United Kingdom,10,,,,1,0,incoming,15622182
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,0,0,incoming,2168
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,1,0,incoming,1071948
xm-dac-41122,UNICEF,40,xm-dac-41122-c21601,UNICEF Ireland,30,,,,1,0,incoming,694444
xm-dac-41122,UNICEF,40,nl-kvk-27102631,UNICEF Netherlands National Committee,22,,,,1,0,incoming,19830583
xm-dac-41122,UNICEF,40,,UNICEF-Belarus,30,,,,1,0,incoming,66778
xm-dac-41122,UNICEF,40,,UNICEF-Romania,30,,,,1,0,incoming,2443399
xm-dac-41122,UNICEF,40,,UNICEF-Saudi Arabia,30,,,,1,0,incoming,61
xm-dac-41122,UNICEF,40,,UNICEF-Ukraine,30,,,,1,0,incoming,603405
xm-dac-41122,UNICEF,40,xm-dac-41122-g44101,Ukraine,10,,,,1,0,incoming,14003571
xm-dac-41122,UNICEF,40,xm-dac-41122-c45301,United Kingdom Committee for UNICEF,30,,,,1,0,incoming,3501136
xm-dac-41122,UNICEF,40,xm-dac-41122-u99967,United Nations Multi Partner Trust,40,,,,1,0,incoming,306731
xm-dac-41122,UNICEF,40,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,1,0,incoming,12492764
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,0,incoming,40487783
xm-dac-41122,UNICEF,40,us-usagov,United States Department of State (USDOS),10,,,,0,0,incoming,10462963
xm-dac-41122,UNICEF,40,us-usagov,United States Department of State (USDOS),10,,,,1,0,incoming,64441118
xm-dac-41122,UNICEF,40,xm-dac-41122-c45601,United States Fund for UNICEF,30,,,,1,0,incoming,14466850
xm-dac-41122,UNICEF,40,,Vietnam,10,,,,1,0,incoming,92593
nl-kvk-27102631,UNICEF Netherlands National Committee,22,,,,nl-kvk-27102631-sh-2022 ukraine,UNICEF Ukraine,40,0,0,outgoing,18718146
nl-kvk-27102631,UNICEF Netherlands National Committee,22,nl-kvk-27302841,Stichting Samenwerkende Hulporganisaties,21,,,,0,0,incoming,23472621
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,1,0,outgoing,4000000
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-47066,International Organization for Migration (IOM),40,1,0,outgoing,9999996
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,10000000
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41119,UNITED NATIONS POPULATION FUND,40,1,0,outgoing,1999805
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41313,Uncoded,40,1,0,outgoing,2006966
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,12000090
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,350002
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,8000000
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,0,0,outgoing,61114582
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,1,0,outgoing,12830915
xm-dac-41114,United Nations Development Programme,40,,,,00075,"GOVERNMENT OF BELARUS, REPUBLIC OF",10,0,0,outgoing,234320
xm-dac-41114,United Nations Development Programme,40,,,,00170,"GOVERNMENT OF MOLDOVA, REPUBLIC OF",10,0,0,outgoing,187606
xm-dac-41114,United Nations Development Programme,40,,,,,Government of Ukraine,10,0,0,outgoing,35904
xm-dac-41114,United Nations Development Programme,40,,,,,Government of Ukraine,10,1,0,outgoing,451879
xm-dac-41114,United Nations Development Programme,40,,,,,UN Agency,40,0,0,outgoing,85906
xm-dac-41114,United Nations Development Programme,40,13636,"Cahul Mayoralty, Cahul District",10,,,,0,0,incoming,80161
xm-dac-41114,United Nations Development Programme,40,xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,0,0,incoming,10665259
xm-dac-41114,United Nations Development Programme,40,xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,1,0,incoming,21034000
xm-dac-41114,United Nations Development Programme,40,xm-dac-918-3,European Investment Bank,15,,,,1,0,incoming,-54433
xm-dac-41114,United Nations Development Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,0,incoming,7796055
xm-dac-41114,United Nations Development Programme,40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,6756701
xm-dac-41114,United Nations Development Programme,40,xm-dac-47045,"GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS",,,,,0,0,incoming,288136
xm-dac-41114,United Nations Development Programme,40,dk-1,GOVERNMENT OF DENMARK,10,,,,0,0,incoming,339843
xm-dac-41114,United Nations Development Programme,40,dk-1,GOVERNMENT OF DENMARK,10,,,,1,1,incoming,1618778
xm-dac-41114,United Nations Development Programme,40,00170,"GOVERNMENT OF MOLDOVA, REPUBLIC OF",10,,,,0,0,incoming,290785
xm-dac-41114,United Nations Development Programme,40,gb-6,GOVERNMENT OF UNITED KINGDOM,10,,,,1,0,incoming,-3148
xm-dac-41114,United Nations Development Programme,40,kr-gov-010,KOREA (REPUBLIC OF),10,,,,1,1,incoming,3000000
xm-dac-41114,United Nations Development Programme,40,13706,Ministry of Foreign Affairs of France,0,,,,0,0,incoming,103626
xm-dac-41114,United Nations Development Programme,40,11363,Peacebuilding Fund,40,,,,0,0,incoming,802500
xm-dac-41114,United Nations Development Programme,40,se-0,Sweden,10,,,,0,0,incoming,2295807
xm-dac-41114,United Nations Development Programme,40,se-0,Sweden,10,,,,1,0,incoming,-212107
xm-dac-41114,United Nations Development Programme,40,ch-4,Switzerland,10,,,,0,0,incoming,37800
xm-dac-41114,United Nations Development Programme,40,xi-iati-unpf,UN Pooled funds,40,,,,0,0,incoming,529878
