Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Stiftung ""Europäische Jugendbildungs- und Jugendbegegnungsstätte Weimar",22,0,0,outgoing,95969
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Stiftung Erinnerung, Verantwortung, Zukunft",22,0,0,outgoing,677224
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Stiftung Friedensbewegung PAX Niederlande,21,0,0,outgoing,308345
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Thompson Media gGmbH,22,0,0,outgoing,286097
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Thomson Media gGmbH,22,0,0,outgoing,152923
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,nan,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,22,1,0,outgoing,43769433
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,United Nations Children’s Fund,40,1,0,outgoing,32895954
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,United Nations High Commissioner for Human Rights (extrabudgetary contributions only),40,0,0,outgoing,1503850
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,1,outgoing,78728697
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,41119,United Nations Population Fund,40,0,0,outgoing,102173
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Universität Heidelberg,80,0,0,outgoing,22227
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Voice of Belarus e.V.,22,0,0,outgoing,59758
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,WECHANGE eG,22,0,0,outgoing,121573
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Wohltätigkeitsfond 'Eleon',22,1,0,outgoing,15261
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41140,World Food Programme,40,1,1,outgoing,102784140
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,World Health Organisation - assessed contributions,40,1,0,outgoing,17249161
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Zentrum Liberale Moderne,22,0,0,outgoing,37343
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,action medeor e.V.,22,0,0,outgoing,3203359
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,dekoder gGmbH,22,0,0,outgoing,163346
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,filia.die Frauenstiftung,22,0,0,outgoing,107933
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,n-Ost e.V.,22,0,0,outgoing,80401
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,n-ost - Netzwerk für Osteuropa-Berichterstattung e.V.,22,0,0,outgoing,128405
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,wechange eG,22,0,0,outgoing,215572
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ärzte der Welt e.V.,22,1,0,outgoing,753214
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Energy Efficiency Agency (EEA), Network for Global Innovation (NGIN), Cleantech Group (CTG)",40,0,0,outgoing,312938
xi-bridge-6385676864,Global Environment Facility,40,,,,,Energy Efficiency Department (EED) of the State Committee for Standardization,40,0,0,outgoing,3653000
xi-bridge-6385676864,Global Environment Facility,40,,,,xi-iati-ebrd,European Bank for Reconstruction and Development,40,0,0,outgoing,731256
xi-bridge-6385676864,Global Environment Facility,40,,,,,Kyiv Polytechnical Institute(KPI); State agency on energy efficiency and Energy Saving (SAEEES),40,0,0,outgoing,293311
xi-bridge-6385676864,Global Environment Facility,40,,,,00481,MINISTRY OF ENVIRONMENT,10,0,0,outgoing,809127
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Ministry of Agriculture, Regional Development and Environment (MARDE)",40,0,0,outgoing,350625
xi-bridge-6385676864,Global Environment Facility,40,,,,,Ministry of Ecology and Natural Resources,40,0,0,outgoing,381220
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Ministry of Ecology and Natural Resources, Ministry of Economic Development and Trade, State Agency of Energy Efficiency and Renewable Energy, Institute of Renawable Energy of NAS of Ukraine, National Technical University of Ukraine â€œKyiv Polytechnic Insti",40,0,0,outgoing,451075
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Ministry of Environment and Natural Resources, Ministry of Forestry",40,0,0,outgoing,365663
xi-bridge-6385676864,Global Environment Facility,40,,,,,Ministry of Environment and Protection,40,0,0,outgoing,313172
xi-bridge-6385676864,Global Environment Facility,40,,,,,Ministry of Natural Resources and Environment Russian Railroad Holding,40,0,0,outgoing,21590
xi-bridge-6385676864,Global Environment Facility,40,,,,,Ministry of Natural Resources and Environmental Protection,40,0,0,outgoing,738729
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Ministry of Natural Resources and Environmental Protection of Belarus, Munisipalities of Novogrudok, Novopolotsk and Polotsk",40,0,0,outgoing,3089138
xi-bridge-6385676864,Global Environment Facility,40,,,,,Ministry of Natural Resources and Environmental Protection of the Republic of Belarus / Energy Efficiency Department of State Standardization Committee of the Republic of Belarus,40,0,0,outgoing,3032077
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Ministry of Regional Development, Construction, Housing and Communal Services, State Agency on Energy Efficiency and Energy Saving, and Ministry of Ecology and Natural Resources",40,0,0,outgoing,180216
xi-bridge-6385676864,Global Environment Facility,40,,,,,NA,,0,0,outgoing,4177288
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Technical University of Denmark - UNEP DTU Partnership (UDP), National Agencies",40,0,0,outgoing,398265
xi-bridge-6385676864,Global Environment Facility,40,,,,,UNOPS,40,0,0,outgoing,89987648
us-ein-300108263,GlobalGiving,21,,,,xi-gg-1099,xi-gg-1099,,0,0,outgoing,118170
us-ein-300108263,GlobalGiving,21,,,,xi-gg-11084,xi-gg-11084,,0,0,outgoing,55292
us-ein-300108263,GlobalGiving,21,,,,xi-gg-11442,xi-gg-11442,,0,0,outgoing,142827
us-ein-300108263,GlobalGiving,21,,,,xi-gg-11571,xi-gg-11571,,0,0,outgoing,250
us-ein-300108263,GlobalGiving,21,,,,xi-gg-11739,xi-gg-11739,,0,0,outgoing,1632
us-ein-300108263,GlobalGiving,21,,,,xi-gg-12016,xi-gg-12016,,0,0,outgoing,1554
us-ein-300108263,GlobalGiving,21,,,,xi-gg-12656,xi-gg-12656,,0,0,outgoing,21476
us-ein-300108263,GlobalGiving,21,,,,xi-gg-12730,xi-gg-12730,,0,0,outgoing,13394
us-ein-300108263,GlobalGiving,21,,,,xi-gg-13229,xi-gg-13229,,0,0,outgoing,72387
us-ein-300108263,GlobalGiving,21,,,,xi-gg-13627,xi-gg-13627,,0,0,outgoing,281399
us-ein-300108263,GlobalGiving,21,,,,xi-gg-14082,xi-gg-14082,,0,0,outgoing,95236
us-ein-300108263,GlobalGiving,21,,,,xi-gg-15717,xi-gg-15717,,0,0,outgoing,632
us-ein-300108263,GlobalGiving,21,,,,xi-gg-16052,xi-gg-16052,,0,0,outgoing,1371
us-ein-300108263,GlobalGiving,21,,,,xi-gg-16455,xi-gg-16455,,0,0,outgoing,58720
us-ein-300108263,GlobalGiving,21,,,,xi-gg-16569,xi-gg-16569,,0,0,outgoing,3022
us-ein-300108263,GlobalGiving,21,,,,xi-gg-17271,xi-gg-17271,,0,0,outgoing,46539
us-ein-300108263,GlobalGiving,21,,,,xi-gg-17301,xi-gg-17301,,0,0,outgoing,79399
us-ein-300108263,GlobalGiving,21,,,,xi-gg-189,xi-gg-189,,0,0,outgoing,10341608
us-ein-300108263,GlobalGiving,21,,,,xi-gg-24863,xi-gg-24863,,0,0,outgoing,52344
us-ein-300108263,GlobalGiving,21,,,,xi-gg-27983,xi-gg-27983,,0,0,outgoing,163081
us-ein-300108263,GlobalGiving,21,,,,xi-gg-28771,xi-gg-28771,,0,0,outgoing,40420
us-ein-300108263,GlobalGiving,21,,,,xi-gg-29222,xi-gg-29222,,0,0,outgoing,13873
us-ein-300108263,GlobalGiving,21,,,,xi-gg-29942,xi-gg-29942,,0,0,outgoing,38815
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31029,xi-gg-31029,,0,0,outgoing,9004
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31343,xi-gg-31343,,0,0,outgoing,12829
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31531,xi-gg-31531,,0,0,outgoing,72453
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32321,xi-gg-32321,,0,0,outgoing,628878
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32818,xi-gg-32818,,0,0,outgoing,33860
us-ein-300108263,GlobalGiving,21,,,,xi-gg-33107,xi-gg-33107,,0,0,outgoing,65494
us-ein-300108263,GlobalGiving,21,,,,xi-gg-33993,xi-gg-33993,,0,0,outgoing,39412
us-ein-300108263,GlobalGiving,21,,,,xi-gg-34119,xi-gg-34119,,0,0,outgoing,210
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36366,xi-gg-36366,,0,0,outgoing,27013
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3643,xi-gg-3643,,0,0,outgoing,31150
us-ein-300108263,GlobalGiving,21,,,,xi-gg-37080,xi-gg-37080,,0,0,outgoing,1389
us-ein-300108263,GlobalGiving,21,,,,xi-gg-37756,xi-gg-37756,,0,0,outgoing,17551
us-ein-300108263,GlobalGiving,21,,,,xi-gg-38645,xi-gg-38645,,0,0,outgoing,28222
us-ein-300108263,GlobalGiving,21,,,,xi-gg-39352,xi-gg-39352,,0,0,outgoing,17439
us-ein-300108263,GlobalGiving,21,,,,xi-gg-39795,xi-gg-39795,,0,0,outgoing,14571
us-ein-300108263,GlobalGiving,21,,,,xi-gg-42852,xi-gg-42852,,0,0,outgoing,6951
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43659,xi-gg-43659,,0,0,outgoing,13597
us-ein-300108263,GlobalGiving,21,,,,xi-gg-4427,xi-gg-4427,,0,0,outgoing,146154
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45169,xi-gg-45169,,0,0,outgoing,4203
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45185,xi-gg-45185,,0,0,outgoing,13075
us-ein-300108263,GlobalGiving,21,,,,xi-gg-46237,xi-gg-46237,,0,0,outgoing,906
us-ein-300108263,GlobalGiving,21,,,,xi-gg-46266,xi-gg-46266,,0,0,outgoing,51907
us-ein-300108263,GlobalGiving,21,,,,xi-gg-4697,xi-gg-4697,,0,0,outgoing,1652
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5086,xi-gg-5086,,0,0,outgoing,378698
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5140,xi-gg-5140,,0,0,outgoing,169806
us-ein-300108263,GlobalGiving,21,,,,xi-gg-55299,xi-gg-55299,,0,0,outgoing,24985
us-ein-300108263,GlobalGiving,21,,,,xi-gg-55408,xi-gg-55408,,0,0,outgoing,354
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5666,xi-gg-5666,,0,0,outgoing,127562
us-ein-300108263,GlobalGiving,21,,,,xi-gg-56846,xi-gg-56846,,0,0,outgoing,11397
us-ein-300108263,GlobalGiving,21,,,,xi-gg-57146,xi-gg-57146,,0,0,outgoing,1029
us-ein-300108263,GlobalGiving,21,,,,xi-gg-601,xi-gg-601,,0,0,outgoing,45234
us-ein-300108263,GlobalGiving,21,,,,xi-gg-62474,xi-gg-62474,,0,0,outgoing,2598
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64194,xi-gg-64194,,0,0,outgoing,24405
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6431,xi-gg-6431,,0,0,outgoing,14851
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64891,xi-gg-64891,,0,0,outgoing,7538
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66515,xi-gg-66515,,0,0,outgoing,14259
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68588,xi-gg-68588,,0,0,outgoing,2533
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6876,xi-gg-6876,,0,0,outgoing,120442
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68766,xi-gg-68766,,0,0,outgoing,14150
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6902,xi-gg-6902,,0,0,outgoing,890
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71257,xi-gg-71257,,0,0,outgoing,15708
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7246,xi-gg-7246,,0,0,outgoing,2859
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72590,xi-gg-72590,,0,0,outgoing,1462
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72730,xi-gg-72730,,0,0,outgoing,34600
us-ein-300108263,GlobalGiving,21,,,,xi-gg-744,xi-gg-744,,0,0,outgoing,1401
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74559,xi-gg-74559,,0,0,outgoing,148442
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76186,xi-gg-76186,,0,0,outgoing,9667
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76233,xi-gg-76233,,0,0,outgoing,403
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77011,xi-gg-77011,,0,0,outgoing,58841
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77538,xi-gg-77538,,0,0,outgoing,3818
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77563,xi-gg-77563,,0,0,outgoing,671
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78442,xi-gg-78442,,0,0,outgoing,2469
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79229,xi-gg-79229,,0,0,outgoing,2728
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79908,xi-gg-79908,,0,0,outgoing,14926
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80020,xi-gg-80020,,0,0,outgoing,19279
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81426,xi-gg-81426,,0,0,outgoing,11027
us-ein-300108263,GlobalGiving,21,,,,xi-gg-8274,xi-gg-8274,,0,0,outgoing,19933
us-ein-300108263,GlobalGiving,21,,,,xi-gg-832,xi-gg-832,,0,0,outgoing,20046
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85884,xi-gg-85884,,0,0,outgoing,409584
us-ein-300108263,GlobalGiving,21,,,,xi-gg-868,xi-gg-868,,0,0,outgoing,10031
us-ein-300108263,GlobalGiving,21,,,,xi-gg-874,xi-gg-874,,0,0,outgoing,13463
us-ein-300108263,GlobalGiving,21,,,,xi-gg-88744,xi-gg-88744,,0,0,outgoing,6715
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9102,xi-gg-9102,,0,0,outgoing,48046
us-ein-300108263,GlobalGiving,21,,,,xi-gg-91785,xi-gg-91785,,0,0,outgoing,11370
us-ein-300108263,GlobalGiving,21,,,,xi-gg-93872,xi-gg-93872,,0,0,outgoing,481
us-ein-300108263,GlobalGiving,21,,,,xi-gg-95450,xi-gg-95450,,0,0,outgoing,7840
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9554,xi-gg-9554,,0,0,outgoing,270
us-ein-300108263,GlobalGiving,21,,,,xi-gg-97172,xi-gg-97172,,0,0,outgoing,7489
us-ein-300108263,GlobalGiving,21,,,,xi-gg-97435,xi-gg-97435,,0,0,outgoing,1180
us-ein-300108263,GlobalGiving,21,,,,xi-gg-98107,xi-gg-98107,,0,0,outgoing,1833
gb-coh-2153193,International Alert,21,,,,,(Direct expenditure),,0,0,outgoing,10757
xm-dac-21016,International Committee of the Red Cross,40,,,,,(Direct expenditure),,1,0,outgoing,159637982
xm-dac-47059,International Development Law Organization (IDLO),40,,,,,(Direct expenditure),,0,0,outgoing,1250787
xm-dac-47059,International Development Law Organization (IDLO),40,xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,0,0,incoming,15000
xm-dac-47059,International Development Law Organization (IDLO),40,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,141996
xm-dac-47059,International Development Law Organization (IDLO),40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,0,0,incoming,334108
xm-dac-47059,International Development Law Organization (IDLO),40,us-usagov,USA (State) BPRM,10,,,,0,0,incoming,600000
xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,,,,,(Direct expenditure),,1,0,outgoing,224696
xm-dac-47058,International IDEA,40,,,,,(Direct expenditure),,0,0,outgoing,3754
xm-dac-41302,International Labour Organization (ILO),40,,,,,(Direct expenditure),,0,0,outgoing,1420236
xm-dac-41302,International Labour Organization (ILO),40,,,,,(Unspecified org),22,0,0,outgoing,227049
xm-dac-41302,International Labour Organization (ILO),40,,,,not registered in iati,Sumy National Agrarian University,10,0,0,outgoing,-1926
dk-cvr-26487013,International Media Support,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,2127827
xm-dac-47066,International Organization for Migration (IOM),40,,,,,(Direct expenditure),,0,0,outgoing,2345628
xm-dac-47066,International Organization for Migration (IOM),40,,,,,(Direct expenditure),,0,1,outgoing,224552
xm-dac-47066,International Organization for Migration (IOM),40,,,,,(Direct expenditure),,1,0,outgoing,11466167
xm-dac-47066,International Organization for Migration (IOM),40,,,,,(Direct expenditure),,1,1,outgoing,21051118
xm-dac-47066,International Organization for Migration (IOM),40,,,,,National Civil Society Organizations,22,0,0,outgoing,362106
xm-dac-47066,International Organization for Migration (IOM),40,,,,,National Civil Society Organizations,22,1,1,outgoing,175195
xm-dac-47066,International Organization for Migration (IOM),40,us-ein-83-3135259,Airbnb Org Inc.,70,,,,1,0,incoming,6000000
xm-dac-47066,International Organization for Migration (IOM),40,fr-ceb,Council of Europe Development Bank,40,,,,1,1,incoming,417864
xm-dac-47066,International Organization for Migration (IOM),40,xm-dac-1013,Council of Europe Development Bank (CEB),40,,,,1,0,incoming,393182
xm-dac-47066,International Organization for Migration (IOM),40,xm-dac-1013,Council of Europe Development Bank (CEB),40,,,,1,1,incoming,751670
xm-dac-47066,International Organization for Migration (IOM),40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,1,1,incoming,44102705
xm-dac-47066,International Organization for Migration (IOM),40,xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,1,1,incoming,5988705
xm-dac-47066,International Organization for Migration (IOM),40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,1,incoming,12215441
xm-dac-47066,International Organization for Migration (IOM),40,us-ein-13-7029285,Foundation Open Society Institute (FOSI),70,,,,0,0,incoming,100000
xm-dac-47066,International Organization for Migration (IOM),40,fr-6,France - Ministry for Europe and Foreign Affairs,10,,,,1,1,incoming,4700966
xm-dac-47066,International Organization for Migration (IOM),40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,1,0,incoming,47009663
xm-dac-47066,International Organization for Migration (IOM),40,xm-dac-21-99,Ireland - Refugee Protection Programme,10,,,,0,0,incoming,602739
xm-dac-47066,International Organization for Migration (IOM),40,xm-dac-21-99,Ireland - Refugee Protection Programme,10,,,,1,1,incoming,1473009
xm-dac-47066,International Organization for Migration (IOM),40,xm-dac-552-99,Kuwait,10,,,,1,1,incoming,250000
xm-dac-47066,International Organization for Migration (IOM),40,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,1,incoming,7269920
xm-dac-47066,International Organization for Migration (IOM),40,xm-dac-8-4,Norway - Ministry of Foreign Affairs,10,,,,1,1,incoming,6271876
xm-dac-47066,International Organization for Migration (IOM),40,kr-gov-021,Republic of Korea - Ministry of Foreign Affiars and Trade,10,,,,1,1,incoming,1000000
xm-dac-47066,International Organization for Migration (IOM),40,xm-dac-69-1,Slovak Republic - Ministry of Foreign and European Affairs,10,,,,1,1,incoming,108125
xm-dac-47066,International Organization for Migration (IOM),40,xm-dac-10-10,Sweden - Ministry of Justice,10,,,,0,1,incoming,897893
xm-dac-47066,International Organization for Migration (IOM),40,xm-dac-11-8,Switzerland - State Secretariat for Migration (SEM),10,,,,1,1,incoming,3077144
xm-dac-47066,International Organization for Migration (IOM),40,xi-iati-unpf,UN Pooled funds,40,,,,0,0,incoming,147930
xm-dac-47066,International Organization for Migration (IOM),40,xi-iati-unpf,UN Pooled funds,40,,,,1,0,incoming,85000
xm-dac-47066,International Organization for Migration (IOM),40,us-usagov,USA (State) BPRM,10,,,,1,1,incoming,36700000
xm-dac-47066,International Organization for Migration (IOM),40,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,,,,1,1,incoming,535000
xm-dac-47066,International Organization for Migration (IOM),40,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,1,0,incoming,849213
xm-dac-47066,International Organization for Migration (IOM),40,us-gov-1,United States Agency for International Development (USAID),10,,,,0,0,incoming,985317
xm-dac-47066,International Organization for Migration (IOM),40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,0,incoming,1134
xm-dac-47066,International Organization for Migration (IOM),40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,1,incoming,10523296
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,(Direct expenditure),,1,0,outgoing,2848437
us-ein-13-5660870,International Rescue Committee Inc.,21,gb-chc-1065972,International Rescue Committee UK,21,,,,1,0,incoming,9596551
xm-dac-45001,International Trade Centre (ITC),40,,,,,(Direct expenditure),,0,0,outgoing,158843
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,5000000
fi-3,Ministry for Foreign Affairs of Finland,10,,,,,(Unspecified org),,0,0,outgoing,9416120
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,DEVELOPING COUNTRY-BASED NGO,23,0,0,outgoing,506259
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,DONOR COUNTRY-BASED NGO,22,0,0,outgoing,717383
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,xi-iati-ebrd,European Bank for Reconstruction and Development,40,0,0,outgoing,74487896
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Helsinkio Susitarimu Skatinimo Asociacij (Belarusian Helsink,23,0,0,outgoing,98283
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,INTERNATIONAL NGO,21,0,0,outgoing,15518
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Instituut Fysieke Veiligheid,22,1,0,outgoing,489052
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,NGO Institute of Mass Information,23,0,0,outgoing,282440
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,OHCHR,40,0,0,outgoing,1019296
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,PO Centre of Early Intervention Vionicel,23,0,0,outgoing,13239
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Private sector in recipient country,70,0,0,outgoing,7621
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Regional Center for Human Rights,23,0,0,outgoing,415798
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,xm-dac-41122-vn-242195,THE HALO TRUST,21,0,0,outgoing,1648992
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,57804097
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,41119,United Nations Population Fund,40,0,0,outgoing,2120403
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,,(Unspecified org),,0,0,outgoing,5713100
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,,(Unspecified org),,1,0,outgoing,16382377
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,dk-cvr-20699310,Danish Refugee Council,21,0,0,outgoing,3308673
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,dk-cvr-20700211,Dansk Røde Kors,22,1,0,outgoing,5300310
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-44001,International Bank for Reconstruction and Development,40,0,0,outgoing,22213239
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,dk-cvr-26487013,International Media Support,21,0,0,outgoing,425210
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-47131,Organisation for Security and Cooperation in Europe,40,0,0,outgoing,1513721
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,3734353
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,1702191
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41114,United Nations Development Programme,40,1,0,outgoing,5037798
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,7326832
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41502,United Nations Office for Project Services,40,1,0,outgoing,5007476
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,1,0,outgoing,4524512
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41119,United Nations Population Fund,40,1,0,outgoing,3568721
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,4089478
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,(Unspecified org),90,0,0,outgoing,121397
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-09131958,Delphy B.V.,71,0,0,outgoing,12544
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Foundation for Innovative New Diagnostics (FIND),21,0,0,outgoing,97636
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,IOM,90,0,0,outgoing,81001
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-17081668,LedNed Holding B.V.,71,0,0,outgoing,149628
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,"Netherlands embassy in Bucharest, Romania",10,0,0,outgoing,783
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-17072460,Peacock Garden Supports B.V.,71,0,0,outgoing,60710
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-57834164,The organic village B.V.,71,0,0,outgoing,80981
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,35777
nl-kvk-27378529,Netherlands Enterprise Agency,10,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,150584
no-brc-971277882,Norad - Norwegian Agency for Development Cooperation,10,,,,,(Unspecified org),,0,0,outgoing,186509072
nl-kvk-27108436,Oxfam Novib,21,,,,,(Direct expenditure),,1,0,outgoing,161809
nl-kvk-27108436,Oxfam Novib,21,,,,gb-chc-202918,Oxfam Great Britain,21,1,0,outgoing,6713928
nl-kvk-27108436,Oxfam Novib,21,,,,,SHAQODOON ORGANIZATION,,1,0,outgoing,80154
nl-kvk-27108436,Oxfam Novib,21,,OXFAM CANADA,10,,,,1,0,incoming,27766
nl-kvk-30214009,PAX,21,,,,,(Unspecified org),,0,0,outgoing,151272
nl-kvk-30214009,PAX,21,nl-kvk-27302841,Stichting SHO - Giro555,22,,,,0,0,incoming,926207
gb-coh-1364201,Plan International UK,21,,,,,(Unspecified org),,1,0,outgoing,5455488
