Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-637288759,Right to Care (South Africa),23,0,0,outgoing,11368446
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-2,U.S. Government - Department of Agriculture,10,1,0,outgoing,-576876
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-20,U.S. Government - Department of Energy,10,0,0,outgoing,1715110
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-14,U.S. Government - Department of Health and Human Services,10,0,0,outgoing,107991
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-23,U.S. Government - Federal Trade Commission,10,0,0,outgoing,268988
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,2565718
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-618022149,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,22,0,0,outgoing,184141135
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-618022149,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,22,1,0,outgoing,873680
us-gov-1,United States Agency for International Development (USAID),10,,,,41aaa,United Nations Office for Project Services,40,0,0,outgoing,58161572
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,24675529
44000,World Bank,40,,,,,(Unspecified org),,0,0,outgoing,13324705
44000,World Bank,40,,,,,Ministry of Agrarian Policy and Food of Ukraine,,0,0,outgoing,34500000
44000,World Bank,40,,,,,Ministry of Education and Science of Ukraine,,0,0,outgoing,100000000
44000,World Bank,40,,,,12562,Ministry of Health of Ukraine,10,0,0,outgoing,111275967
44000,World Bank,40,,,,,Ministry of Social Policy of Ukraine,,0,0,outgoing,40980995
44000,World Bank,40,,,,,UKRAVTODOR,,0,0,outgoing,20993326
xi-iati-wbtf,World Bank Trust Funds (WBTF),40,,,,xm-ocha-cbpf-ukr81,Ukraine Humanitarian Fund,40,0,0,outgoing,260829
xm-dac-41140,World Food Programme,40,,,,,(Direct expenditure),,0,0,outgoing,5881380
xm-dac-41140,World Food Programme,40,,,,,(Direct expenditure),,1,0,outgoing,302080703
xm-dac-41140,World Food Programme,40,xm-dac-801,Australia,10,,,,0,0,incoming,68847
xm-dac-41140,World Food Programme,40,au-5,Australia - Department of Foreign Affairs and Trade,10,,,,0,0,incoming,248417
xm-dac-41140,World Food Programme,40,au-5,Australia - Department of Foreign Affairs and Trade,10,,,,1,0,incoming,6745348
xm-dac-41140,World Food Programme,40,xm-dac-2,Belgium,10,,,,0,0,incoming,269120
xm-dac-41140,World Food Programme,40,xm-dac-2,Belgium,10,,,,1,0,incoming,616975
xm-dac-41140,World Food Programme,40,cze,CZECH REP,,,,,0,0,incoming,1049
xm-dac-41140,World Food Programme,40,cze,CZECH REP,,,,,1,0,incoming,1016545
xm-dac-41140,World Food Programme,40,etm,EAST TIMOR,,,,,0,0,incoming,28294
xm-dac-41140,World Food Programme,40,etm,EAST TIMOR,,,,,1,0,incoming,1380157
xm-dac-41140,World Food Programme,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,0,0,incoming,1556201
xm-dac-41140,World Food Programme,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,15,,,,1,0,incoming,39719657
xm-dac-41140,World Food Programme,40,mic,FEDERATED STATES OF MICRONESIA,,,,,0,0,incoming,96154
xm-dac-41140,World Food Programme,40,de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,0,0,incoming,241101
xm-dac-41140,World Food Programme,40,de-1,Federal Ministry for Economic Cooperation and Development  (BMZ),10,,,,1,0,incoming,1468039
xm-dac-41140,World Food Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,0,0,incoming,428803
xm-dac-41140,World Food Programme,40,ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,1,0,incoming,67527722
xm-dac-41140,World Food Programme,40,xm-dac-4,France,10,,,,0,0,incoming,52106
xm-dac-41140,World Food Programme,40,xm-dac-4,France,10,,,,1,0,incoming,733190
xm-dac-41140,World Food Programme,40,fr-6,France - Ministry for Europe and Foreign Affairs,10,,,,0,0,incoming,20502
xm-dac-41140,World Food Programme,40,fr-6,France - Ministry for Europe and Foreign Affairs,10,,,,1,0,incoming,4911048
xm-dac-41140,World Food Programme,40,gib,GIBRALTAR,,,,,0,0,incoming,345668
xm-dac-41140,World Food Programme,40,gib,GIBRALTAR,,,,,1,0,incoming,644070
xm-dac-41140,World Food Programme,40,xm-dac-701-2,GOVERNMENT OF JAPAN,10,,,,0,0,incoming,1625881
xm-dac-41140,World Food Programme,40,xm-dac-701-2,GOVERNMENT OF JAPAN,10,,,,1,0,incoming,19426292
xm-dac-41140,World Food Programme,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,0,0,incoming,3075782
xm-dac-41140,World Food Programme,40,xm-dac-5-7,Germany - Federal Foreign Office,10,,,,1,0,incoming,60632844
xm-dac-41140,World Food Programme,40,ice,ICELAND,10,,,,0,0,incoming,10202
xm-dac-41140,World Food Programme,40,ice,ICELAND,10,,,,1,0,incoming,488415
xm-dac-41140,World Food Programme,40,xm-dac-21-1,Ireland - Department of Foreign Affairs and Trade,10,,,,0,0,incoming,34457
xm-dac-41140,World Food Programme,40,xm-dac-21-1,Ireland - Department of Foreign Affairs and Trade,10,,,,1,0,incoming,227531
xm-dac-41140,World Food Programme,40,xm-dac-701,Japan,10,,,,0,0,incoming,27340
xm-dac-41140,World Food Programme,40,xm-dac-701,Japan,10,,,,1,0,incoming,7744137
xm-dac-41140,World Food Programme,40,kor,KOREA REP. OF,,,,,0,0,incoming,180066
xm-dac-41140,World Food Programme,40,kor,KOREA REP. OF,,,,,1,0,incoming,757683
xm-dac-41140,World Food Programme,40,kuw,KUWAIT,,,,,0,0,incoming,469484
xm-dac-41140,World Food Programme,40,xm-dac-41122-g26401,Luxembourg,10,,,,0,0,incoming,73981
xm-dac-41140,World Food Programme,40,xm-dac-41122-g26401,Luxembourg,10,,,,1,0,incoming,193379
xm-dac-41140,World Food Programme,40,kr-gov-010,Ministry of Foreign Affairs and Trade of the Republic of korea,10,,,,0,0,incoming,221281
xm-dac-41140,World Food Programme,40,kr-gov-010,Ministry of Foreign Affairs and Trade of the Republic of korea,10,,,,1,0,incoming,3083967
xm-dac-41140,World Food Programme,40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,243217
xm-dac-41140,World Food Programme,40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,0,incoming,27367440
xm-dac-41140,World Food Programme,40,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,76631
xm-dac-41140,World Food Programme,40,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,3806382
xm-dac-41140,World Food Programme,40,mu,Multilateral,,,,,0,0,incoming,321742
xm-dac-41140,World Food Programme,40,mu,Multilateral,,,,,1,0,incoming,0
xm-dac-41140,World Food Programme,40,xm-dac-8-1,NORWAY,10,,,,0,0,incoming,1181000
xm-dac-41140,World Food Programme,40,xm-dac-8-1,NORWAY,10,,,,1,0,incoming,27114498
xm-dac-41140,World Food Programme,40,sin,SINGAPORE,,,,,0,0,incoming,108023
xm-dac-41140,World Food Programme,40,sin,SINGAPORE,,,,,1,0,incoming,830945
xm-dac-41140,World Food Programme,40,slo,SLOVAKIA,,,,,0,0,incoming,125755
xm-dac-41140,World Food Programme,40,ch-4,SWISS AGENCY FOR DEVELOPMENT AND COOPERATION - SDC,10,,,,0,0,incoming,327395
xm-dac-41140,World Food Programme,40,ch-4,SWISS AGENCY FOR DEVELOPMENT AND COOPERATION - SDC,10,,,,1,0,incoming,24906543
xm-dac-41140,World Food Programme,40,xm-dac-61-2,Slovenia - Ministry of Foreign Affairs,10,,,,0,0,incoming,100964
xm-dac-41140,World Food Programme,40,se-0,Sweden,10,,,,0,0,incoming,754307
xm-dac-41140,World Food Programme,40,se-0,Sweden,10,,,,1,0,incoming,10428402
xm-dac-41140,World Food Programme,40,uk,U.K.,,,,,0,0,incoming,1138060
xm-dac-41140,World Food Programme,40,uk,U.K.,,,,,1,0,incoming,993220
xm-dac-41140,World Food Programme,40,usa,U.S.A.,,,,,0,0,incoming,11562917
xm-dac-41140,World Food Programme,40,usa,U.S.A.,,,,,1,0,incoming,283858445
xm-dac-41140,World Food Programme,40,uae,UNITED ARAB EMIRATES,,,,,1,0,incoming,158775
xm-dac-41140,World Food Programme,40,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,0,0,incoming,1508291
xm-dac-41140,World Food Programme,40,xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,1,0,incoming,9364603
xm-dac-41140,World Food Programme,40,uns,UNSPECIFIED,,,,,0,0,incoming,97055
xm-dac-41140,World Food Programme,40,uns,UNSPECIFIED,,,,,1,0,incoming,2398495
xm-dac-41140,World Food Programme,40,xm-dac-41127,United Nations Office for the Coordination of Humanitarian Affairs,40,,,,0,0,incoming,24562
gb-chc-285908,World Vision United Kingdom,21,,,,,World Vision Moldova,21,1,0,outgoing,322758
gb-chc-285908,World Vision United Kingdom,21,,,,,World Vision Romania,21,1,0,outgoing,898684
gb-chc-285908,World Vision United Kingdom,21,,,,,World Vision Ukraine,21,1,0,outgoing,639539
gb-chc-285908,World Vision United Kingdom,21,gb-chc-1062638,Disaster Emergency Committee,22,,,,1,0,incoming,3036823
