Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6394,xi-gg-6394,,0,1,outgoing,50
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6401,xi-gg-6401,,0,1,outgoing,7853
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64039,xi-gg-64039,,0,1,outgoing,677
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64154,xi-gg-64154,,0,0,outgoing,464
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6423,xi-gg-6423,,0,0,outgoing,10342
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6431,xi-gg-6431,,0,1,outgoing,24119
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64463,xi-gg-64463,,0,0,outgoing,659
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64557,xi-gg-64557,,0,1,outgoing,4120
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6456,xi-gg-6456,,0,1,outgoing,557
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64616,xi-gg-64616,,0,0,outgoing,17294
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64616,xi-gg-64616,,0,1,outgoing,22022
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64796,xi-gg-64796,,0,0,outgoing,3007
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64796,xi-gg-64796,,0,1,outgoing,3096
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64822,xi-gg-64822,,0,0,outgoing,50
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64962,xi-gg-64962,,0,1,outgoing,21854
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65096,xi-gg-65096,,0,1,outgoing,300
us-ein-300108263,GlobalGiving,21,,,,xi-gg-651,xi-gg-651,,0,1,outgoing,6646
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65447,xi-gg-65447,,0,1,outgoing,240
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6557,xi-gg-6557,,0,1,outgoing,43520
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65640,xi-gg-65640,,0,0,outgoing,715
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65640,xi-gg-65640,,0,1,outgoing,260
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65970,xi-gg-65970,,0,1,outgoing,8039
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6602,xi-gg-6602,,0,0,outgoing,20960
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66157,xi-gg-66157,,0,1,outgoing,325
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66672,xi-gg-66672,,0,1,outgoing,24
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66912,xi-gg-66912,,0,1,outgoing,275
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66948,xi-gg-66948,,0,1,outgoing,4039
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67043,xi-gg-67043,,0,0,outgoing,871
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67043,xi-gg-67043,,0,1,outgoing,1976
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67076,xi-gg-67076,,0,1,outgoing,11921
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67198,xi-gg-67198,,0,0,outgoing,8491
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67297,xi-gg-67297,,0,0,outgoing,13136
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67381,xi-gg-67381,,0,1,outgoing,27484
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6758,xi-gg-6758,,0,0,outgoing,16792
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67648,xi-gg-67648,,0,0,outgoing,1395
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67730,xi-gg-67730,,0,0,outgoing,1093
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67859,xi-gg-67859,,0,1,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67890,xi-gg-67890,,0,0,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67890,xi-gg-67890,,0,1,outgoing,8842
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67948,xi-gg-67948,,0,1,outgoing,1989
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68074,xi-gg-68074,,0,1,outgoing,1218
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68219,xi-gg-68219,,0,1,outgoing,626
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68252,xi-gg-68252,,0,1,outgoing,10721
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68391,xi-gg-68391,,0,1,outgoing,2526
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6846,xi-gg-6846,,0,1,outgoing,17308
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68546,xi-gg-68546,,0,0,outgoing,4766
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68573,xi-gg-68573,,0,1,outgoing,14794
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6872,xi-gg-6872,,0,1,outgoing,5399
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68848,xi-gg-68848,,0,1,outgoing,214
us-ein-300108263,GlobalGiving,21,,,,xi-gg-69079,xi-gg-69079,,0,0,outgoing,141
us-ein-300108263,GlobalGiving,21,,,,xi-gg-69537,xi-gg-69537,,0,1,outgoing,39
us-ein-300108263,GlobalGiving,21,,,,xi-gg-70322,xi-gg-70322,,0,1,outgoing,103
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71051,xi-gg-71051,,0,1,outgoing,106
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71086,xi-gg-71086,,0,0,outgoing,5181
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71145,xi-gg-71145,,0,1,outgoing,95
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71257,xi-gg-71257,,0,0,outgoing,15708
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71357,xi-gg-71357,,0,0,outgoing,4451
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71419,xi-gg-71419,,0,1,outgoing,95
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71500,xi-gg-71500,,0,0,outgoing,5567
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71519,xi-gg-71519,,0,1,outgoing,6842
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71558,xi-gg-71558,,0,1,outgoing,9759
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71663,xi-gg-71663,,0,0,outgoing,2487
us-ein-300108263,GlobalGiving,21,,,,xi-gg-717,xi-gg-717,,0,1,outgoing,19516
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71785,xi-gg-71785,,0,0,outgoing,55
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71805,xi-gg-71805,,0,1,outgoing,17
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71906,xi-gg-71906,,0,1,outgoing,7851
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72061,xi-gg-72061,,0,0,outgoing,4857
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72117,xi-gg-72117,,0,1,outgoing,1123
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72214,xi-gg-72214,,0,1,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72520,xi-gg-72520,,0,1,outgoing,249985
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7259,xi-gg-7259,,0,1,outgoing,1999
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72610,xi-gg-72610,,0,1,outgoing,2517
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7267,xi-gg-7267,,0,0,outgoing,393
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72713,xi-gg-72713,,0,1,outgoing,4910
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72800,xi-gg-72800,,0,1,outgoing,6
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72830,xi-gg-72830,,0,0,outgoing,204
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72882,xi-gg-72882,,0,0,outgoing,167
us-ein-300108263,GlobalGiving,21,,,,xi-gg-730,xi-gg-730,,0,1,outgoing,23202
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73029,xi-gg-73029,,0,1,outgoing,50
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73351,xi-gg-73351,,0,1,outgoing,55
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73361,xi-gg-73361,,0,1,outgoing,48
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73476,xi-gg-73476,,0,1,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73487,xi-gg-73487,,0,1,outgoing,26006
us-ein-300108263,GlobalGiving,21,,,,xi-gg-735,xi-gg-735,,0,0,outgoing,26028
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7428,xi-gg-7428,,0,1,outgoing,520
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74364,xi-gg-74364,,0,0,outgoing,1410
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74367,xi-gg-74367,,0,1,outgoing,7
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74517,xi-gg-74517,,0,1,outgoing,102
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74601,xi-gg-74601,,0,1,outgoing,364
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74623,xi-gg-74623,,0,1,outgoing,1450
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74704,xi-gg-74704,,0,0,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74710,xi-gg-74710,,0,0,outgoing,2027
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74777,xi-gg-74777,,0,1,outgoing,4615
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7480,xi-gg-7480,,0,1,outgoing,1130
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75042,xi-gg-75042,,0,1,outgoing,35
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75228,xi-gg-75228,,0,1,outgoing,40
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7524,xi-gg-7524,,0,1,outgoing,13
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75249,xi-gg-75249,,0,1,outgoing,6666
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7525,xi-gg-7525,,0,0,outgoing,22969
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75263,xi-gg-75263,,0,1,outgoing,420
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75404,xi-gg-75404,,0,0,outgoing,234
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75640,xi-gg-75640,,0,0,outgoing,7500
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75986,xi-gg-75986,,0,1,outgoing,6
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76267,xi-gg-76267,,0,1,outgoing,969
us-ein-300108263,GlobalGiving,21,,,,xi-gg-764,xi-gg-764,,0,0,outgoing,1942
us-ein-300108263,GlobalGiving,21,,,,xi-gg-764,xi-gg-764,,0,1,outgoing,89136
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76704,xi-gg-76704,,0,1,outgoing,145
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76839,xi-gg-76839,,0,1,outgoing,300
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77172,xi-gg-77172,,0,1,outgoing,15849
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77200,xi-gg-77200,,0,1,outgoing,1549
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77269,xi-gg-77269,,0,1,outgoing,14935
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77333,xi-gg-77333,,0,1,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77338,xi-gg-77338,,0,1,outgoing,4120
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77383,xi-gg-77383,,0,1,outgoing,7712
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77392,xi-gg-77392,,0,1,outgoing,2470
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77393,xi-gg-77393,,0,1,outgoing,10650
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77396,xi-gg-77396,,0,1,outgoing,18671
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77397,xi-gg-77397,,0,1,outgoing,44118
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77400,xi-gg-77400,,0,1,outgoing,875
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77475,xi-gg-77475,,0,1,outgoing,7108
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77544,xi-gg-77544,,0,1,outgoing,5220
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77553,xi-gg-77553,,0,1,outgoing,163
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77633,xi-gg-77633,,0,1,outgoing,8983
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77645,xi-gg-77645,,0,1,outgoing,3500
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77705,xi-gg-77705,,0,1,outgoing,23975
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7771,xi-gg-7771,,0,1,outgoing,47
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77718,xi-gg-77718,,0,1,outgoing,13137
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77767,xi-gg-77767,,0,1,outgoing,14107
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77790,xi-gg-77790,,0,1,outgoing,44405
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77793,xi-gg-77793,,0,1,outgoing,400
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77830,xi-gg-77830,,0,1,outgoing,294
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77856,xi-gg-77856,,0,1,outgoing,27510
us-ein-300108263,GlobalGiving,21,,,,xi-gg-779,xi-gg-779,,0,1,outgoing,175
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78295,xi-gg-78295,,0,1,outgoing,2145
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78341,xi-gg-78341,,0,1,outgoing,6898
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78356,xi-gg-78356,,0,1,outgoing,8985
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78450,xi-gg-78450,,0,0,outgoing,95
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7848,xi-gg-7848,,0,1,outgoing,1330
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78484,xi-gg-78484,,0,0,outgoing,24291
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78493,xi-gg-78493,,0,1,outgoing,3872
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78509,xi-gg-78509,,0,1,outgoing,13136
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78542,xi-gg-78542,,0,1,outgoing,860
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78596,xi-gg-78596,,0,1,outgoing,620
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78822,xi-gg-78822,,0,1,outgoing,6752
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78883,xi-gg-78883,,0,0,outgoing,6
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78884,xi-gg-78884,,0,1,outgoing,11034
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78900,xi-gg-78900,,0,0,outgoing,1146
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78939,xi-gg-78939,,0,0,outgoing,25059
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79125,xi-gg-79125,,0,1,outgoing,12353
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79194,xi-gg-79194,,0,1,outgoing,34538
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79298,xi-gg-79298,,0,0,outgoing,10827
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79318,xi-gg-79318,,0,1,outgoing,5342
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79406,xi-gg-79406,,0,1,outgoing,2298
us-ein-300108263,GlobalGiving,21,,,,xi-gg-795,xi-gg-795,,0,1,outgoing,5082
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7950,xi-gg-7950,,0,0,outgoing,500
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7990,xi-gg-7990,,0,0,outgoing,1535
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80135,xi-gg-80135,,0,0,outgoing,7
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80395,xi-gg-80395,,0,1,outgoing,350
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80756,xi-gg-80756,,0,1,outgoing,2349
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80869,xi-gg-80869,,0,1,outgoing,6034
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81089,xi-gg-81089,,0,1,outgoing,150
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81248,xi-gg-81248,,0,1,outgoing,42826
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81330,xi-gg-81330,,0,1,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81417,xi-gg-81417,,0,1,outgoing,10150
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81531,xi-gg-81531,,0,1,outgoing,30020
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81650,xi-gg-81650,,0,0,outgoing,25
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81683,xi-gg-81683,,0,1,outgoing,530
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81899,xi-gg-81899,,0,0,outgoing,5847
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82031,xi-gg-82031,,0,1,outgoing,20885
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82039,xi-gg-82039,,0,1,outgoing,25173
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82103,xi-gg-82103,,0,1,outgoing,375
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82198,xi-gg-82198,,0,1,outgoing,50
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82224,xi-gg-82224,,0,1,outgoing,4
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82319,xi-gg-82319,,0,1,outgoing,14500
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82497,xi-gg-82497,,0,1,outgoing,5859
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82517,xi-gg-82517,,0,1,outgoing,14687
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82681,xi-gg-82681,,0,1,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82754,xi-gg-82754,,0,1,outgoing,497
us-ein-300108263,GlobalGiving,21,,,,xi-gg-8330,xi-gg-8330,,0,1,outgoing,25465
us-ein-300108263,GlobalGiving,21,,,,xi-gg-83795,xi-gg-83795,,0,1,outgoing,534
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84212,xi-gg-84212,,0,0,outgoing,432
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84985,xi-gg-84985,,0,0,outgoing,131
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85018,xi-gg-85018,,0,0,outgoing,6945
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85084,xi-gg-85084,,0,0,outgoing,7046
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85446,xi-gg-85446,,0,0,outgoing,5785
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85668,xi-gg-85668,,0,0,outgoing,15300
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85720,xi-gg-85720,,0,0,outgoing,1390
us-ein-300108263,GlobalGiving,21,,,,xi-gg-86184,xi-gg-86184,,0,0,outgoing,100
us-ein-300108263,GlobalGiving,21,,,,xi-gg-8657,xi-gg-8657,,0,1,outgoing,205
us-ein-300108263,GlobalGiving,21,,,,xi-gg-868,xi-gg-868,,0,0,outgoing,1281
us-ein-300108263,GlobalGiving,21,,,,xi-gg-868,xi-gg-868,,0,1,outgoing,2824
us-ein-300108263,GlobalGiving,21,,,,xi-gg-86957,xi-gg-86957,,0,1,outgoing,5519
us-ein-300108263,GlobalGiving,21,,,,xi-gg-87343,xi-gg-87343,,0,1,outgoing,3497
us-ein-300108263,GlobalGiving,21,,,,xi-gg-88131,xi-gg-88131,,0,1,outgoing,8279
us-ein-300108263,GlobalGiving,21,,,,xi-gg-89157,xi-gg-89157,,0,1,outgoing,14880
us-ein-300108263,GlobalGiving,21,,,,xi-gg-91168,xi-gg-91168,,0,1,outgoing,17016
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9128,xi-gg-9128,,0,1,outgoing,2548
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9131,xi-gg-9131,,0,0,outgoing,63262
us-ein-300108263,GlobalGiving,21,,,,xi-gg-91346,xi-gg-91346,,0,1,outgoing,3033
us-ein-300108263,GlobalGiving,21,,,,xi-gg-91434,xi-gg-91434,,0,1,outgoing,2588
us-ein-300108263,GlobalGiving,21,,,,xi-gg-91538,xi-gg-91538,,0,0,outgoing,401
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9274,xi-gg-9274,,0,1,outgoing,86359
us-ein-300108263,GlobalGiving,21,,,,xi-gg-93607,xi-gg-93607,,0,1,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-gg-93906,xi-gg-93906,,0,0,outgoing,1814
us-ein-300108263,GlobalGiving,21,,,,xi-gg-94103,xi-gg-94103,,0,0,outgoing,442
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9554,xi-gg-9554,,0,0,outgoing,71
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9554,xi-gg-9554,,0,1,outgoing,25
us-ein-300108263,GlobalGiving,21,,,,xi-gg-95792,xi-gg-95792,,0,0,outgoing,17
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9609,xi-gg-9609,,0,0,outgoing,4858
us-ein-300108263,GlobalGiving,21,,,,xi-gg-96181,xi-gg-96181,,0,1,outgoing,460
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9619,xi-gg-9619,,0,1,outgoing,1303
us-ein-300108263,GlobalGiving,21,,,,xi-gg-96227,xi-gg-96227,,0,0,outgoing,454
us-ein-300108263,GlobalGiving,21,,,,xi-gg-96468,xi-gg-96468,,0,0,outgoing,200
us-ein-300108263,GlobalGiving,21,,,,xi-gg-96741,xi-gg-96741,,0,0,outgoing,1739
us-ein-300108263,GlobalGiving,21,,,,xi-gg-96807,xi-gg-96807,,0,1,outgoing,1591
us-ein-300108263,GlobalGiving,21,,,,xi-gg-970,xi-gg-970,,0,1,outgoing,3180
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9718,xi-gg-9718,,0,1,outgoing,11653
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9866,xi-gg-9866,,0,1,outgoing,770
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9916,xi-gg-9916,,0,0,outgoing,61
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9958,xi-gg-9958,,0,1,outgoing,5850
ca-cra_acr-811793611,Grand Challenges Canada,22,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,3517044
ca-cra_acr-811793611,Grand Challenges Canada,22,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,0,incoming,4132711
ca-cra_acr-811793611,Grand Challenges Canada,22,us-gov-1,United States Agency for International Development (USAID),10,,,,1,0,incoming,6504216
at-uid-u74408937,Ground Truth Solutions,21,dk-cvr-20699310,Danish Refugee Council,21,,,,1,1,incoming,98320
fr-rcs-519655997,Handicap International Federation,21,,,,,(Direct expenditure),,0,0,outgoing,113869
fr-rcs-519655997,Handicap International Federation,21,gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,,,,0,0,incoming,114359
gb-coh-1762840,HelpAge International,21,,,,,(Direct expenditure),,0,1,outgoing,2044657
gb-coh-1762840,HelpAge International,21,,,,,(Direct expenditure),,1,0,outgoing,387992
gb-coh-1762840,HelpAge International,21,,,,,(Direct expenditure),,1,1,outgoing,2695897
gb-coh-1762840,HelpAge International,21,,,,,"ADRA, Kyrgyzstan",,1,0,outgoing,971
gb-coh-1762840,HelpAge International,21,,,,,"Caritas/ Pastoral Social, Colombia",22,1,1,outgoing,69200
gb-coh-1762840,HelpAge International,21,,,,,"Centre for Community Development Solutions (CCDS), Zimbabwe",,1,1,outgoing,4922
gb-coh-1762840,HelpAge International,21,,,,,"Disabled People's Development Organisation, Myanmar",,0,1,outgoing,50216
gb-coh-1762840,HelpAge International,21,,,,,HelpAge Cambodia,,1,0,outgoing,17
gb-coh-1762840,HelpAge International,21,,,,,HelpAge DR Congo,22,1,1,outgoing,147682
gb-coh-1762840,HelpAge International,21,,,,,"Humanitarian and Development Consortium (HDC), South Sudan",,1,1,outgoing,154818
gb-coh-1762840,HelpAge International,21,,,,,"Karen Baptist Convention, Myanmar",21,0,1,outgoing,34701
gb-coh-1762840,HelpAge International,21,,,,,"Makassed Association Beirut, Lebanon",,0,1,outgoing,4493
gb-coh-1762840,HelpAge International,21,,,,,"RIC - Resource Integration Center, Bangladesh",22,1,1,outgoing,715026
gb-coh-1762840,HelpAge International,21,,,,,"Resource Center for Elderly, Kyrgzstan",,1,0,outgoing,2104
gb-coh-1762840,HelpAge International,21,,,,,"Solidarités International, Colombia",21,1,1,outgoing,99405
gb-coh-1762840,HelpAge International,21,,,,,"TSDA - Tesfa Social and Development Association, Ethiopia",,0,1,outgoing,10668
gb-coh-1762840,HelpAge International,21,,,,,"YPSA - Youth Power in Social Action, Bangladesh",22,1,1,outgoing,663473
gb-coh-1762840,HelpAge International,21,,,,,"Yakkum Emergency Unit (YEU), Indonesia",22,1,0,outgoing,60117
gb-coh-1762840,HelpAge International,21,gb-chc-1128267-8,Age International UK (HelpAge International UK),22,,,,0,1,incoming,2466945
gb-coh-1762840,HelpAge International,21,gb-chc-1128267-8,Age International UK (HelpAge International UK),22,,,,1,0,incoming,489364
gb-coh-1762840,HelpAge International,21,gb-chc-1128267-8,Age International UK (HelpAge International UK),22,,,,1,1,incoming,5155289
gb-coh-1762840,HelpAge International,21,,HelpAge Canada,21,,,,0,1,incoming,23008
gb-coh-1762840,HelpAge International,21,,HelpAge Deutschland e.V.,22,,,,1,1,incoming,206338
gb-coh-1762840,HelpAge International,21,,HelpAge USA,21,,,,0,1,incoming,217207
gb-coh-1762840,HelpAge International,21,,Hilton Foundation,60,,,,1,1,incoming,30810
gb-coh-1762840,HelpAge International,21,41119,UNFPA/United Nations Population Fund,40,,,,0,1,incoming,56217
gb-coh-1762840,HelpAge International,21,41119,UNFPA/United Nations Population Fund,40,,,,1,1,incoming,77948
gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,,,,fr-rcs-519655997,Handicap International Federation,21,0,1,outgoing,272698
gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,,,,fr-rcs-519655997,Handicap International Federation,21,1,0,outgoing,114359
gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,,,,fr-rcs-519655997,Handicap International Federation,21,1,1,outgoing,1274369
gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,dk-cvr-20699310,Danish Refugee Council,21,,,,1,0,incoming,110684
gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,1,incoming,322084
gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,1,1,incoming,1757859
us-ein-522112460,IMA World Health,21,,,,,(Direct expenditure),,1,0,outgoing,25927914
us-ein-522112460,IMA World Health,21,,,,,(Direct expenditure),,1,1,outgoing,1684344
