Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
Germany - Federal Foreign Office,10,,Association Rawafed,0,1,spending,outgoing,23882
Germany - Federal Foreign Office,10,,Association Revival,0,1,commitments,outgoing,24249
Germany - Federal Foreign Office,10,,Association Revival,0,1,spending,outgoing,24249
Germany - Federal Foreign Office,10,,Association for Development Activity of Manifold Social Work (ADAMS),0,1,commitments,outgoing,5697
Germany - Federal Foreign Office,10,,Association for Development Activity of Manifold Social Work (ADAMS),0,1,spending,outgoing,5697
Germany - Federal Foreign Office,10,,Associação Ashaninka do Rio Amônia - Apiwtxa,0,1,commitments,outgoing,59245
Germany - Federal Foreign Office,10,,Associação Ashaninka do Rio Amônia - Apiwtxa,0,1,spending,outgoing,59245
Germany - Federal Foreign Office,10,,Associação Despertar Sabedoria no Sol Nascente,0,1,commitments,outgoing,59245
Germany - Federal Foreign Office,10,,Associação Despertar Sabedoria no Sol Nascente,0,1,spending,outgoing,59245
Germany - Federal Foreign Office,10,,Assoçiação A Ponte,0,1,commitments,outgoing,1746
Germany - Federal Foreign Office,10,,Assoçiação A Ponte,0,1,spending,outgoing,1746
Germany - Federal Foreign Office,10,,Balkan Sunflowers Kosovo,0,0,commitments,outgoing,14219
Germany - Federal Foreign Office,10,,Balkan Sunflowers Kosovo,0,0,spending,outgoing,14219
Germany - Federal Foreign Office,10,,Banco de Alimentos,0,1,commitments,outgoing,18064
Germany - Federal Foreign Office,10,,Banco de Alimentos,0,1,spending,outgoing,18064
Germany - Federal Foreign Office,10,,Baobab Children Foundation,0,1,commitments,outgoing,5842
Germany - Federal Foreign Office,10,,Baobab Children Foundation,0,1,spending,outgoing,5842
Germany - Federal Foreign Office,10,,Bernhard-Nocht-Institut für Tropenmedizin,0,1,commitments,outgoing,57266
Germany - Federal Foreign Office,10,,Bernhard-Nocht-Institut für Tropenmedizin,0,1,spending,outgoing,57266
Germany - Federal Foreign Office,10,,Bilbassi Krankenhaus,0,1,commitments,outgoing,11741
Germany - Federal Foreign Office,10,,Bilbassi Krankenhaus,0,1,spending,outgoing,11741
Germany - Federal Foreign Office,10,,Billian Music Family,0,1,commitments,outgoing,12183
Germany - Federal Foreign Office,10,,Billian Music Family,0,1,spending,outgoing,12183
Germany - Federal Foreign Office,10,,Botschaft Hanoi,0,1,commitments,outgoing,5691
Germany - Federal Foreign Office,10,,Botschaft Hanoi,0,1,spending,outgoing,5691
Germany - Federal Foreign Office,10,,Bright Vision for Community,0,1,commitments,outgoing,59245
Germany - Federal Foreign Office,10,,Bright Vision for Community,0,1,spending,outgoing,59245
Germany - Federal Foreign Office,10,,Bundesanstalt Technisches Hilfswerk,0,1,commitments,outgoing,7206
Germany - Federal Foreign Office,10,,Bundesanstalt Technisches Hilfswerk,0,1,spending,outgoing,7206
Germany - Federal Foreign Office,10,,CARE Deutschland e.V.,1,1,commitments,outgoing,2360716
Germany - Federal Foreign Office,10,,CARE Deutschland e.V.,1,1,spending,outgoing,1412804
Germany - Federal Foreign Office,10,,CARE Deutschland-Luxemburg e.V.,1,1,commitments,outgoing,2260771
Germany - Federal Foreign Office,10,,CARE Deutschland-Luxemburg e.V.,1,1,spending,outgoing,1130385
Germany - Federal Foreign Office,10,,CBM India Trust,0,1,commitments,outgoing,50041
Germany - Federal Foreign Office,10,,CBM India Trust,0,1,spending,outgoing,50041
Germany - Federal Foreign Office,10,,CELUCT,0,0,commitments,outgoing,15142
Germany - Federal Foreign Office,10,,CELUCT,0,0,spending,outgoing,15142
Germany - Federal Foreign Office,10,,COMHORSA RL,0,0,commitments,outgoing,10284
Germany - Federal Foreign Office,10,,COMHORSA RL,0,0,spending,outgoing,10284
Germany - Federal Foreign Office,10,,"COTRAD (Community, Tolerance, Reconciliation and Development)",0,1,commitments,outgoing,23823
Germany - Federal Foreign Office,10,,"COTRAD (Community, Tolerance, Reconciliation and Development)",0,1,spending,outgoing,23823
Germany - Federal Foreign Office,10,,Caritas Pakistan Faisalabad,0,1,commitments,outgoing,16893
Germany - Federal Foreign Office,10,,Caritas Pakistan Faisalabad,0,1,spending,outgoing,16893
Germany - Federal Foreign Office,10,,Central Government,0,0,commitments,outgoing,59245
Germany - Federal Foreign Office,10,,Central Government,0,0,spending,outgoing,59245
Germany - Federal Foreign Office,10,,Centre d'Infectiologie Charles Mérieux,0,1,commitments,outgoing,49520
Germany - Federal Foreign Office,10,,Centre d'Infectiologie Charles Mérieux,0,1,spending,outgoing,49520
Germany - Federal Foreign Office,10,,Centre for Equity Studies,0,1,commitments,outgoing,17500
Germany - Federal Foreign Office,10,,Centre for Equity Studies,0,1,spending,outgoing,17500
Germany - Federal Foreign Office,10,,Centre for Social Research,0,1,commitments,outgoing,46188
Germany - Federal Foreign Office,10,,Centre for Social Research,0,1,spending,outgoing,46188
Germany - Federal Foreign Office,10,,Centro de Estudios y Cooperación Internacional - CECI,0,1,commitments,outgoing,42368
Germany - Federal Foreign Office,10,,Centro de Estudios y Cooperación Internacional - CECI,0,1,spending,outgoing,42368
Germany - Federal Foreign Office,10,,Centro de Estudios y Promoción Social (CEPS),0,1,commitments,outgoing,165
Germany - Federal Foreign Office,10,,Centro de Estudios y Promoción Social (CEPS),0,1,spending,outgoing,165
Germany - Federal Foreign Office,10,,Centro de Investigación y Promoción del CAmpesinado - CIPCA,0,1,commitments,outgoing,28201
Germany - Federal Foreign Office,10,,Centro de Investigación y Promoción del CAmpesinado - CIPCA,0,1,spending,outgoing,28201
Germany - Federal Foreign Office,10,,"Centro de Salud N°16, Villa Zagala",0,1,commitments,outgoing,37813
Germany - Federal Foreign Office,10,,"Centro de Salud N°16, Villa Zagala",0,1,spending,outgoing,37812
Germany - Federal Foreign Office,10,,Child Legacy International,0,1,commitments,outgoing,9195
Germany - Federal Foreign Office,10,,Child Legacy International,0,1,spending,outgoing,9195
Germany - Federal Foreign Office,10,,Church of Pentecost,0,1,commitments,outgoing,17773
Germany - Federal Foreign Office,10,,Church of Pentecost,0,1,spending,outgoing,17773
Germany - Federal Foreign Office,10,,Civic Alliance,0,1,commitments,outgoing,11849
Germany - Federal Foreign Office,10,,Civic Alliance,0,1,spending,outgoing,11849
Germany - Federal Foreign Office,10,,Civil Development Organization,0,0,commitments,outgoing,17859
Germany - Federal Foreign Office,10,,Civil Development Organization,0,0,spending,outgoing,17859
Germany - Federal Foreign Office,10,,Comité de Gestion du Centre de Santé de Komanfara,0,0,commitments,outgoing,2104
Germany - Federal Foreign Office,10,,Comité de Gestion du Centre de Santé de Komanfara,0,0,spending,outgoing,2104
Germany - Federal Foreign Office,10,,Comunità St. Egidio,0,1,commitments,outgoing,11256
Germany - Federal Foreign Office,10,,Comunità St. Egidio,0,1,spending,outgoing,11256
Germany - Federal Foreign Office,10,,"Conselho Indigenista Missionário - CIMI, Regional Mato Grosso do Sul",0,1,commitments,outgoing,54799
Germany - Federal Foreign Office,10,,"Conselho Indigenista Missionário - CIMI, Regional Mato Grosso do Sul",0,1,spending,outgoing,54799
Germany - Federal Foreign Office,10,,Crossborder Factory,0,0,commitments,outgoing,30438
Germany - Federal Foreign Office,10,,Crossborder Factory,0,0,spending,outgoing,30438
Germany - Federal Foreign Office,10,,DAv OSEZ le Pagne,0,1,commitments,outgoing,8670
Germany - Federal Foreign Office,10,,DAv OSEZ le Pagne,0,1,spending,outgoing,8670
Germany - Federal Foreign Office,10,,DIACONIA,0,1,commitments,outgoing,15144
Germany - Federal Foreign Office,10,,DIACONIA,0,1,spending,outgoing,15144
Germany - Federal Foreign Office,10,,Das Regionale HIV-Zentrum Donezk,0,1,commitments,outgoing,14550
Germany - Federal Foreign Office,10,,Das Regionale HIV-Zentrum Donezk,0,1,spending,outgoing,14550
Germany - Federal Foreign Office,10,,Dave Osez Le Pagne,0,1,commitments,outgoing,9261
Germany - Federal Foreign Office,10,,Dave Osez Le Pagne,0,1,spending,outgoing,9261
Germany - Federal Foreign Office,10,,Deutsche Botschaft Kathmandu,1,1,commitments,outgoing,58051
Germany - Federal Foreign Office,10,,Deutsche Botschaft Kathmandu,1,1,spending,outgoing,58051
Germany - Federal Foreign Office,10,,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,0,1,commitments,outgoing,130338
Germany - Federal Foreign Office,10,,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,0,1,spending,outgoing,130338
Germany - Federal Foreign Office,10,,Deutsche Welthungerhilfe e.V.,1,1,commitments,outgoing,8013198
Germany - Federal Foreign Office,10,,Deutsche Welthungerhilfe e.V.,1,1,spending,outgoing,7788068
Germany - Federal Foreign Office,10,,Deutsche Welthungerhilfe,1,1,spending,outgoing,592445
Germany - Federal Foreign Office,10,,Deutscher Caritasverband e.V.,1,1,commitments,outgoing,457924
Germany - Federal Foreign Office,10,,Deutscher Caritasverband e.V.,1,1,spending,outgoing,1527287
Germany - Federal Foreign Office,10,,Deutscher Caritasverband,1,1,commitments,outgoing,694974
Germany - Federal Foreign Office,10,,Deutscher Caritasverband,1,1,spending,outgoing,694974
Germany - Federal Foreign Office,10,,Deutsches Medikamenten- Hilfswerk Action Medeor E.V.,1,1,commitments,outgoing,197928
Germany - Federal Foreign Office,10,,Deutsches Medikamenten- Hilfswerk Action Medeor E.V.,1,1,spending,outgoing,197928
Germany - Federal Foreign Office,10,,Deutsches Rotes Kreuz e.V.,1,1,spending,outgoing,12441348
Germany - Federal Foreign Office,10,,Developing country-based NGO,0,0,commitments,outgoing,14944
Germany - Federal Foreign Office,10,,Developing country-based NGO,0,0,spending,outgoing,14944
Germany - Federal Foreign Office,10,,Developing country-based NGO,0,1,commitments,outgoing,90312
Germany - Federal Foreign Office,10,,Developing country-based NGO,0,1,spending,outgoing,90312
Germany - Federal Foreign Office,10,,Developing country-based NGO,1,1,commitments,outgoing,59245
Germany - Federal Foreign Office,10,,Developing country-based NGO,1,1,spending,outgoing,59245
Germany - Federal Foreign Office,10,,Die Bezirksklinik Starobilsk,0,1,commitments,outgoing,17559
Germany - Federal Foreign Office,10,,Die Bezirksklinik Starobilsk,0,1,spending,outgoing,17559
Germany - Federal Foreign Office,10,,Dnipropetrowsker regionale Wohltätigkeitsstiftung „Metschnikowa-Krankenhaus,0,1,commitments,outgoing,42301
Germany - Federal Foreign Office,10,,Dnipropetrowsker regionale Wohltätigkeitsstiftung „Metschnikowa-Krankenhaus,0,1,spending,outgoing,42301
Germany - Federal Foreign Office,10,,Don Bosco,0,1,commitments,outgoing,18686
Germany - Federal Foreign Office,10,,Don Bosco,0,1,spending,outgoing,18686
Germany - Federal Foreign Office,10,,Donor country-based NGO,0,1,commitments,outgoing,10309
Germany - Federal Foreign Office,10,,Donor country-based NGO,0,1,spending,outgoing,10309
Germany - Federal Foreign Office,10,,Duayjaj Group,0,0,commitments,outgoing,6831
Germany - Federal Foreign Office,10,,Duayjaj Group,0,0,spending,outgoing,6831
Germany - Federal Foreign Office,10,,ECOPURUS,0,0,commitments,outgoing,43819
Germany - Federal Foreign Office,10,,ECOPURUS,0,0,spending,outgoing,43819
Germany - Federal Foreign Office,10,,EMA - Emergency Medical Assistance Organisation,1,1,commitments,outgoing,115350
Germany - Federal Foreign Office,10,,EMA - Emergency Medical Assistance Organisation,1,1,spending,outgoing,115350
Germany - Federal Foreign Office,10,,Ecumencial Social Diaconate Action (ESDA),0,1,commitments,outgoing,21405
Germany - Federal Foreign Office,10,,Ecumencial Social Diaconate Action (ESDA),0,1,spending,outgoing,21405
Germany - Federal Foreign Office,10,,EiMRB,0,1,commitments,outgoing,5920
Germany - Federal Foreign Office,10,,EiMRB,0,1,spending,outgoing,5920
Germany - Federal Foreign Office,10,,Eigene Maßnahme Ressort/Bundesland,0,0,commitments,outgoing,39079
Germany - Federal Foreign Office,10,,Eigene Maßnahme Ressort/Bundesland,0,0,spending,outgoing,39079
Germany - Federal Foreign Office,10,,Eigene Maßnahme Ressort/Bundesland,1,1,commitments,outgoing,167662
Germany - Federal Foreign Office,10,,Eigene Maßnahme Ressort/Bundesland,1,1,spending,outgoing,167662
Germany - Federal Foreign Office,10,,Erzdiözese Porto Velho / Rondonia,0,0,commitments,outgoing,57158
Germany - Federal Foreign Office,10,,Erzdiözese Porto Velho / Rondonia,0,0,spending,outgoing,57158
Germany - Federal Foreign Office,10,,Ethiopian Catholic Church - Daughters of Charity Developement Coordination Office,0,1,commitments,outgoing,23698
Germany - Federal Foreign Office,10,,Ethiopian Catholic Church - Daughters of Charity Developement Coordination Office,0,1,spending,outgoing,23698
Germany - Federal Foreign Office,10,,European Center for Development Tolerance and Cooperation,0,0,commitments,outgoing,1054730
Germany - Federal Foreign Office,10,,European Center for Development Tolerance and Cooperation,0,0,spending,outgoing,1054730
Germany - Federal Foreign Office,10,,Evangelical Mission Church Rehoboth,0,1,commitments,outgoing,5915
Germany - Federal Foreign Office,10,,Evangelical Mission Church Rehoboth,0,1,spending,outgoing,5915
Germany - Federal Foreign Office,10,,Evrim,0,1,commitments,outgoing,39823
Germany - Federal Foreign Office,10,,Evrim,0,1,spending,outgoing,39823
Germany - Federal Foreign Office,10,,FUNDACION SEMBRANDO ESPERANZA - FUNDASE,0,1,commitments,outgoing,10794
Germany - Federal Foreign Office,10,,FUNDACION SEMBRANDO ESPERANZA - FUNDASE,0,1,spending,outgoing,10794
Germany - Federal Foreign Office,10,,Federación Nativa del Río Madre de Dios y Afluentes,0,0,commitments,outgoing,66370
Germany - Federal Foreign Office,10,,Federación Nativa del Río Madre de Dios y Afluentes,0,0,spending,outgoing,66370
Germany - Federal Foreign Office,10,,Forum des Organisations de Défense des Droits de l'Enfant au Togo,0,1,commitments,outgoing,21127
Germany - Federal Foreign Office,10,,Forum des Organisations de Défense des Droits de l'Enfant au Togo,0,1,spending,outgoing,21127
Germany - Federal Foreign Office,10,,Fundación Ayúdame a Vivir (AYUVI),0,0,commitments,outgoing,36583
Germany - Federal Foreign Office,10,,Fundación Ayúdame a Vivir (AYUVI),0,0,spending,outgoing,36583
Germany - Federal Foreign Office,10,,Fundación Cardioinfantil,0,1,commitments,outgoing,18473
Germany - Federal Foreign Office,10,,Fundación Cardioinfantil,0,1,spending,outgoing,18473
Germany - Federal Foreign Office,10,,Fundación Movicáncer,0,1,commitments,outgoing,20107
Germany - Federal Foreign Office,10,,Fundación Movicáncer,0,1,spending,outgoing,20107
Germany - Federal Foreign Office,10,,Fundación para la Promoción Estratégica Vitivinícola (PEVI),0,1,commitments,outgoing,12854
Germany - Federal Foreign Office,10,,Fundación para la Promoción Estratégica Vitivinícola (PEVI),0,1,spending,outgoing,12854
Germany - Federal Foreign Office,10,,GK Recife,1,1,commitments,outgoing,118446
Germany - Federal Foreign Office,10,,GK Recife,1,1,spending,outgoing,118446
Germany - Federal Foreign Office,10,,GK Sao Paulo,1,1,commitments,outgoing,84270
Germany - Federal Foreign Office,10,,GK Sao Paulo,1,1,spending,outgoing,84270
Germany - Federal Foreign Office,10,,Generalkonsulat Kapstadt,0,1,commitments,outgoing,37492
Germany - Federal Foreign Office,10,,Generalkonsulat Kapstadt,0,1,spending,outgoing,37492
Germany - Federal Foreign Office,10,,Georgian Red Cross Society,0,1,commitments,outgoing,23629
Germany - Federal Foreign Office,10,,Georgian Red Cross Society,0,1,spending,outgoing,23629
Germany - Federal Foreign Office,10,,Germany-based NGO,1,1,commitments,outgoing,248827
Germany - Federal Foreign Office,10,,Germany-based NGO,1,1,spending,outgoing,248827
Germany - Federal Foreign Office,10,,Glory Bandhu-protim Samaj Kallayan Sangstha (GBSKS),0,1,commitments,outgoing,25985
Germany - Federal Foreign Office,10,,Glory Bandhu-protim Samaj Kallayan Sangstha (GBSKS),0,1,spending,outgoing,25984
Germany - Federal Foreign Office,10,,Gojo Accomodation and Temporary Shelter for Patients,0,1,commitments,outgoing,59245
Germany - Federal Foreign Office,10,,Gojo Accomodation and Temporary Shelter for Patients,0,1,spending,outgoing,59245
Germany - Federal Foreign Office,10,,Grupo de mujeres Las Reinas,0,1,commitments,outgoing,15116
Germany - Federal Foreign Office,10,,Grupo de mujeres Las Reinas,0,1,spending,outgoing,15116
Germany - Federal Foreign Office,10,,Gyumri Medical Center,0,0,commitments,outgoing,4503
Germany - Federal Foreign Office,10,,Gyumri Medical Center,0,0,spending,outgoing,4503
Germany - Federal Foreign Office,10,,HELP e.V.,1,1,spending,outgoing,351912
Germany - Federal Foreign Office,10,,HUMANITAS,0,1,commitments,outgoing,11849
Germany - Federal Foreign Office,10,,HUMANITAS,0,1,spending,outgoing,11849
Germany - Federal Foreign Office,10,,Haus der Hoffnung (Casa da Esperança),0,1,commitments,outgoing,59245
Germany - Federal Foreign Office,10,,Haus der Hoffnung (Casa da Esperança),0,1,spending,outgoing,59245
Germany - Federal Foreign Office,10,,Help e.V.,0,1,commitments,outgoing,59245
Germany - Federal Foreign Office,10,,Help e.V.,0,1,spending,outgoing,59245
Germany - Federal Foreign Office,10,,Help-Hilfe zur Selbsthilfe e.V.,1,1,commitments,outgoing,1303379
Germany - Federal Foreign Office,10,,Help-Hilfe zur Selbsthilfe e.V.,1,1,spending,outgoing,1303380
Germany - Federal Foreign Office,10,,HelpAge Deutschland e.V.,1,1,commitments,outgoing,270854
Germany - Federal Foreign Office,10,,HelpAge Deutschland e.V.,1,1,spending,outgoing,270854
Germany - Federal Foreign Office,10,,Hogar San Ramón,0,1,commitments,outgoing,11978
Germany - Federal Foreign Office,10,,Hogar San Ramón,0,1,spending,outgoing,11978
Germany - Federal Foreign Office,10,,Hospital Mario Kroeff,0,1,commitments,outgoing,29622
Germany - Federal Foreign Office,10,,Hospital Mario Kroeff,0,1,spending,outgoing,29622
Germany - Federal Foreign Office,10,,Hospital Regional Honorio Delgado,0,0,commitments,outgoing,26975
Germany - Federal Foreign Office,10,,Hospital Regional Honorio Delgado,0,0,spending,outgoing,26975
Germany - Federal Foreign Office,10,,Huysi Metsamor NGO,0,0,commitments,outgoing,6448
Germany - Federal Foreign Office,10,,Huysi Metsamor NGO,0,0,spending,outgoing,6448
Germany - Federal Foreign Office,10,,"Hygiene, Sanitation and Water Supply Fund (HYSAWA)",0,1,commitments,outgoing,28649
Germany - Federal Foreign Office,10,,"Hygiene, Sanitation and Water Supply Fund (HYSAWA)",0,1,spending,outgoing,28649
Germany - Federal Foreign Office,10,,IDEAS Academy,0,0,commitments,outgoing,29612
Germany - Federal Foreign Office,10,,IDEAS Academy,0,0,spending,outgoing,29613
Germany - Federal Foreign Office,10,,INPRHU Somoto,0,1,commitments,outgoing,19698
Germany - Federal Foreign Office,10,,INPRHU Somoto,0,1,spending,outgoing,19698
Germany - Federal Foreign Office,10,,Ilkhom Theater Taschkent,0,0,commitments,outgoing,11256
Germany - Federal Foreign Office,10,,Ilkhom Theater Taschkent,0,0,spending,outgoing,11256
Germany - Federal Foreign Office,10,,Institute Komanski Most,0,1,commitments,outgoing,2607
Germany - Federal Foreign Office,10,,Institute Komanski Most,0,1,spending,outgoing,2607
Germany - Federal Foreign Office,10,,Institute for Public Health,0,1,commitments,outgoing,116250
Germany - Federal Foreign Office,10,,Institute for Public Health,0,1,spending,outgoing,116250
Germany - Federal Foreign Office,10,,Institute of Public Health of Montenegro,0,1,commitments,outgoing,11849
Germany - Federal Foreign Office,10,,Institute of Public Health of Montenegro,0,1,spending,outgoing,11849
Germany - Federal Foreign Office,10,,"Integrated Mindanaons Association for Natives (IMAN), Inc.",0,0,commitments,outgoing,9967
Germany - Federal Foreign Office,10,,"Integrated Mindanaons Association for Natives (IMAN), Inc.",0,0,spending,outgoing,9968
Germany - Federal Foreign Office,10,,International Commission of Jurists (ICJ),0,0,commitments,outgoing,47438
Germany - Federal Foreign Office,10,,International Commission of Jurists (ICJ),0,0,spending,outgoing,47438
Germany - Federal Foreign Office,10,,International Committee of the Red Cross,1,1,commitments,outgoing,64576520
Germany - Federal Foreign Office,10,,International Committee of the Red Cross,1,1,spending,outgoing,64576520
Germany - Federal Foreign Office,10,,International Federation of Red Cross and Red Crescent Societies,1,1,commitments,outgoing,11848903
Germany - Federal Foreign Office,10,,International Federation of Red Cross and Red Crescent Societies,1,1,spending,outgoing,11848903
Germany - Federal Foreign Office,10,,International Organisation for Migration,0,0,commitments,outgoing,829059
Germany - Federal Foreign Office,10,,International Organisation for Migration,0,0,spending,outgoing,829060
Germany - Federal Foreign Office,10,,International Organisation for Migration,1,1,commitments,outgoing,29622257
Germany - Federal Foreign Office,10,,International Organisation for Migration,1,1,spending,outgoing,29622257
Germany - Federal Foreign Office,10,,International Rescue Committee,1,1,commitments,outgoing,10194802
Germany - Federal Foreign Office,10,,International Rescue Committee,1,1,spending,outgoing,12432421
Germany - Federal Foreign Office,10,,International Women's Club of Montengro,0,1,commitments,outgoing,11849
Germany - Federal Foreign Office,10,,International Women's Club of Montengro,0,1,spending,outgoing,11849
Germany - Federal Foreign Office,10,,Jafaria Disastermanagement Cell (JDC) Welfare Foundation,0,1,commitments,outgoing,8315
Germany - Federal Foreign Office,10,,Jafaria Disastermanagement Cell (JDC) Welfare Foundation,0,1,spending,outgoing,8315
Germany - Federal Foreign Office,10,,"Kawun Institute of Higher Education (KIHE), Mazar-e Sharif",0,1,commitments,outgoing,12327
Germany - Federal Foreign Office,10,,"Kawun Institute of Higher Education (KIHE), Mazar-e Sharif",0,1,spending,outgoing,12327
Germany - Federal Foreign Office,10,,Khala Design,0,1,commitments,outgoing,3709
Germany - Federal Foreign Office,10,,Khala Design,0,1,spending,outgoing,3709
Germany - Federal Foreign Office,10,,Khilbarirtek Kalyan Society (KKS),0,1,commitments,outgoing,9217
Germany - Federal Foreign Office,10,,Khilbarirtek Kalyan Society (KKS),0,1,spending,outgoing,9218
Germany - Federal Foreign Office,10,,Kyereh Foundation,0,1,commitments,outgoing,2764
Germany - Federal Foreign Office,10,,Kyereh Foundation,0,1,spending,outgoing,2764
Germany - Federal Foreign Office,10,,L'Association Horizons Elkef,0,1,commitments,outgoing,36741
Germany - Federal Foreign Office,10,,L'Association Horizons Elkef,0,1,spending,outgoing,36741
Germany - Federal Foreign Office,10,,L'Association des jeunes agriculteurs de Sened,0,1,commitments,outgoing,22044
Germany - Federal Foreign Office,10,,L'Association des jeunes agriculteurs de Sened,0,1,spending,outgoing,22044
Germany - Federal Foreign Office,10,,Landkommune Anosiala,0,1,commitments,outgoing,11067
Germany - Federal Foreign Office,10,,Landkommune Anosiala,0,1,spending,outgoing,11067
Germany - Federal Foreign Office,10,,Lao Red Cross,0,1,commitments,outgoing,12986
Germany - Federal Foreign Office,10,,Lao Red Cross,0,1,spending,outgoing,12986
Germany - Federal Foreign Office,10,,Lar Paulo de Tarso,0,1,commitments,outgoing,7519
Germany - Federal Foreign Office,10,,Lar Paulo de Tarso,0,1,spending,outgoing,7519
Germany - Federal Foreign Office,10,,Light for the Children Foundation,0,1,commitments,outgoing,10348
Germany - Federal Foreign Office,10,,Light for the Children Foundation,0,1,spending,outgoing,10348
Germany - Federal Foreign Office,10,,Local Government,0,0,commitments,outgoing,11622
Germany - Federal Foreign Office,10,,Local Government,0,0,spending,outgoing,11622
Germany - Federal Foreign Office,10,,MERCY Malaysia,0,1,commitments,outgoing,17773
Germany - Federal Foreign Office,10,,MERCY Malaysia,0,1,spending,outgoing,17773
Germany - Federal Foreign Office,10,,Malteser Hilfsdienst e.V. - Malteser International,1,1,commitments,outgoing,1086531
Germany - Federal Foreign Office,10,,Malteser Hilfsdienst e.V. - Malteser International,1,1,spending,outgoing,1086531
Germany - Federal Foreign Office,10,,Malteser Hilfsdienst e.V.,1,1,spending,outgoing,1929663
Germany - Federal Foreign Office,10,,Malteser International e.V.,1,1,commitments,outgoing,4147116
Germany - Federal Foreign Office,10,,Malteser International e.V.,1,1,spending,outgoing,4265604
Germany - Federal Foreign Office,10,,MedAir Deutschland e.V.,1,1,commitments,outgoing,486260
Germany - Federal Foreign Office,10,,MedAir Deutschland e.V.,1,1,spending,outgoing,486260
Germany - Federal Foreign Office,10,,Medico International e.V.,1,1,commitments,outgoing,829423
Germany - Federal Foreign Office,10,,Medico International e.V.,1,1,spending,outgoing,414712
Germany - Federal Foreign Office,10,,Medico International,1,1,commitments,outgoing,2606759
Germany - Federal Foreign Office,10,,Medico International,1,1,spending,outgoing,1303379
Germany - Federal Foreign Office,10,,Meena Inclusive Society for Development,0,1,commitments,outgoing,28761
Germany - Federal Foreign Office,10,,Meena Inclusive Society for Development,0,1,spending,outgoing,28762
Germany - Federal Foreign Office,10,,Methodist Church Diocese Accra,0,1,commitments,outgoing,1569
Germany - Federal Foreign Office,10,,Methodist Church Diocese Accra,0,1,spending,outgoing,1569
Germany - Federal Foreign Office,10,,Ministerium für Gesundheit und Soziales der Republik Albanien,0,0,commitments,outgoing,6941
Germany - Federal Foreign Office,10,,Ministerium für Gesundheit und Soziales der Republik Albanien,0,0,spending,outgoing,6941
Germany - Federal Foreign Office,10,,Missao Belem,0,1,commitments,outgoing,43281
Germany - Federal Foreign Office,10,,Missao Belem,0,1,spending,outgoing,43281
Germany - Federal Foreign Office,10,,Mongolian Center for the Development of the People with Disabilites,0,1,commitments,outgoing,27615
Germany - Federal Foreign Office,10,,Mongolian Center for the Development of the People with Disabilites,0,1,spending,outgoing,27615
Germany - Federal Foreign Office,10,,NON-GOVERNMENTAL ORGANISATIONS (NGOs) AND CIVIL SOCIETY,1,1,commitments,outgoing,368678
Germany - Federal Foreign Office,10,,NON-GOVERNMENTAL ORGANISATIONS (NGOs) AND CIVIL SOCIETY,1,1,spending,outgoing,368678
Germany - Federal Foreign Office,10,,NWE Organization,0,0,commitments,outgoing,11849
Germany - Federal Foreign Office,10,,NWE Organization,0,0,spending,outgoing,11849
Germany - Federal Foreign Office,10,,Namibian National Association of the Deaf (NNAD),0,1,commitments,outgoing,2688
Germany - Federal Foreign Office,10,,Namibian National Association of the Deaf (NNAD),0,1,spending,outgoing,2688
Germany - Federal Foreign Office,10,,National Center Against Violence (NCAV),0,1,commitments,outgoing,12980
Germany - Federal Foreign Office,10,,National Center Against Violence (NCAV),0,1,spending,outgoing,12980
Germany - Federal Foreign Office,10,,National Center of Oncology after V.A.Fanarjyan,0,1,commitments,outgoing,8294
Germany - Federal Foreign Office,10,,National Center of Oncology after V.A.Fanarjyan,0,1,spending,outgoing,8294
Germany - Federal Foreign Office,10,,Nepal Peacebuilding Initiative,0,1,commitments,outgoing,4459
Germany - Federal Foreign Office,10,,Nepal Peacebuilding Initiative,0,1,spending,outgoing,4459
Germany - Federal Foreign Office,10,,Nepal Red Cross Society,0,0,commitments,outgoing,40041
Germany - Federal Foreign Office,10,,Nepal Red Cross Society,0,0,spending,outgoing,40041
Germany - Federal Foreign Office,10,,Norwegian Refugee Council Flüchtlingshilfe Deutschland,1,1,commitments,outgoing,9479122
Germany - Federal Foreign Office,10,,Norwegian Refugee Council Flüchtlingshilfe Deutschland,1,1,spending,outgoing,9479122
Germany - Federal Foreign Office,10,,NovatechMedia,0,1,commitments,outgoing,5801
Germany - Federal Foreign Office,10,,NovatechMedia,0,1,spending,outgoing,5802
Germany - Federal Foreign Office,10,,OANA Community Development Project,0,1,commitments,outgoing,3507
Germany - Federal Foreign Office,10,,OANA Community Development Project,0,1,spending,outgoing,3507
Germany - Federal Foreign Office,10,,OSAPO,0,1,commitments,outgoing,22565
Germany - Federal Foreign Office,10,,OSAPO,0,1,spending,outgoing,22565
Germany - Federal Foreign Office,10,,OXFAM International,1,1,commitments,outgoing,91115
Germany - Federal Foreign Office,10,,OXFAM International,1,1,spending,outgoing,683560
Germany - Federal Foreign Office,10,,OXFAM en Cuba,0,1,commitments,outgoing,118466
Germany - Federal Foreign Office,10,,OXFAM en Cuba,0,1,spending,outgoing,118465
