Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3014,xi-gg-3014,,0,1,outgoing,2030
us-ein-300108263,GlobalGiving,21,,,,xi-gg-30369,xi-gg-30369,,0,0,outgoing,46437
us-ein-300108263,GlobalGiving,21,,,,xi-gg-30500,xi-gg-30500,,0,1,outgoing,200
us-ein-300108263,GlobalGiving,21,,,,xi-gg-30730,xi-gg-30730,,0,1,outgoing,50
us-ein-300108263,GlobalGiving,21,,,,xi-gg-30832,xi-gg-30832,,0,1,outgoing,7378
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3090,xi-gg-3090,,0,0,outgoing,609
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31105,xi-gg-31105,,0,1,outgoing,5363
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31116,xi-gg-31116,,0,1,outgoing,570
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31310,xi-gg-31310,,0,1,outgoing,609
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31339,xi-gg-31339,,0,1,outgoing,8612
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31343,xi-gg-31343,,0,1,outgoing,760
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31468,xi-gg-31468,,0,0,outgoing,2566
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31493,xi-gg-31493,,0,0,outgoing,461
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31493,xi-gg-31493,,0,1,outgoing,595
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3157,xi-gg-3157,,0,0,outgoing,10329
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3157,xi-gg-3157,,0,1,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31727,xi-gg-31727,,0,1,outgoing,175
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31782,xi-gg-31782,,0,1,outgoing,6
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31836,xi-gg-31836,,0,1,outgoing,80212
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31879,xi-gg-31879,,0,0,outgoing,8862
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31913,xi-gg-31913,,0,1,outgoing,110
us-ein-300108263,GlobalGiving,21,,,,xi-gg-31959,xi-gg-31959,,0,1,outgoing,4559
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32017,xi-gg-32017,,0,1,outgoing,2925
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32089,xi-gg-32089,,0,1,outgoing,4046
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32292,xi-gg-32292,,0,1,outgoing,2020
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3247,xi-gg-3247,,0,1,outgoing,41548
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32614,xi-gg-32614,,0,1,outgoing,3273
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32700,xi-gg-32700,,0,1,outgoing,6922
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32709,xi-gg-32709,,0,0,outgoing,4999
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32709,xi-gg-32709,,0,1,outgoing,20048
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32718,xi-gg-32718,,0,1,outgoing,609
us-ein-300108263,GlobalGiving,21,,,,xi-gg-32957,xi-gg-32957,,0,1,outgoing,1221
us-ein-300108263,GlobalGiving,21,,,,xi-gg-33007,xi-gg-33007,,0,1,outgoing,6406
us-ein-300108263,GlobalGiving,21,,,,xi-gg-33066,xi-gg-33066,,0,1,outgoing,1435
us-ein-300108263,GlobalGiving,21,,,,xi-gg-33107,xi-gg-33107,,0,1,outgoing,26719
us-ein-300108263,GlobalGiving,21,,,,xi-gg-33394,xi-gg-33394,,0,1,outgoing,52418
us-ein-300108263,GlobalGiving,21,,,,xi-gg-335,xi-gg-335,,0,1,outgoing,145
us-ein-300108263,GlobalGiving,21,,,,xi-gg-33930,xi-gg-33930,,0,1,outgoing,1659
us-ein-300108263,GlobalGiving,21,,,,xi-gg-33965,xi-gg-33965,,0,0,outgoing,4760
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3409,xi-gg-3409,,0,1,outgoing,733
us-ein-300108263,GlobalGiving,21,,,,xi-gg-34119,xi-gg-34119,,0,1,outgoing,6012
us-ein-300108263,GlobalGiving,21,,,,xi-gg-34403,xi-gg-34403,,0,1,outgoing,125
us-ein-300108263,GlobalGiving,21,,,,xi-gg-34461,xi-gg-34461,,0,0,outgoing,5100
us-ein-300108263,GlobalGiving,21,,,,xi-gg-34466,xi-gg-34466,,0,1,outgoing,108492
us-ein-300108263,GlobalGiving,21,,,,xi-gg-34577,xi-gg-34577,,0,1,outgoing,499
us-ein-300108263,GlobalGiving,21,,,,xi-gg-34643,xi-gg-34643,,0,1,outgoing,3703
us-ein-300108263,GlobalGiving,21,,,,xi-gg-34763,xi-gg-34763,,0,1,outgoing,25
us-ein-300108263,GlobalGiving,21,,,,xi-gg-34869,xi-gg-34869,,0,1,outgoing,9656
us-ein-300108263,GlobalGiving,21,,,,xi-gg-349,xi-gg-349,,0,1,outgoing,2085
us-ein-300108263,GlobalGiving,21,,,,xi-gg-35,xi-gg-35,,0,1,outgoing,8004
us-ein-300108263,GlobalGiving,21,,,,xi-gg-35112,xi-gg-35112,,0,0,outgoing,571
us-ein-300108263,GlobalGiving,21,,,,xi-gg-35226,xi-gg-35226,,0,1,outgoing,47553
us-ein-300108263,GlobalGiving,21,,,,xi-gg-35238,xi-gg-35238,,0,0,outgoing,403
us-ein-300108263,GlobalGiving,21,,,,xi-gg-35273,xi-gg-35273,,0,1,outgoing,4211
us-ein-300108263,GlobalGiving,21,,,,xi-gg-35289,xi-gg-35289,,0,0,outgoing,25
us-ein-300108263,GlobalGiving,21,,,,xi-gg-35403,xi-gg-35403,,0,1,outgoing,2060
us-ein-300108263,GlobalGiving,21,,,,xi-gg-35426,xi-gg-35426,,0,0,outgoing,1247
us-ein-300108263,GlobalGiving,21,,,,xi-gg-35508,xi-gg-35508,,0,1,outgoing,11691
us-ein-300108263,GlobalGiving,21,,,,xi-gg-35672,xi-gg-35672,,0,1,outgoing,34281
us-ein-300108263,GlobalGiving,21,,,,xi-gg-35708,xi-gg-35708,,0,0,outgoing,8734
us-ein-300108263,GlobalGiving,21,,,,xi-gg-35933,xi-gg-35933,,0,1,outgoing,95009
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36025,xi-gg-36025,,0,1,outgoing,6964
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36072,xi-gg-36072,,0,1,outgoing,274986
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36149,xi-gg-36149,,0,1,outgoing,2280
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36234,xi-gg-36234,,0,0,outgoing,50
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36288,xi-gg-36288,,0,0,outgoing,100
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36302,xi-gg-36302,,0,1,outgoing,6815
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36363,xi-gg-36363,,0,0,outgoing,12130
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3643,xi-gg-3643,,0,1,outgoing,51083
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36534,xi-gg-36534,,0,0,outgoing,179
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36662,xi-gg-36662,,0,1,outgoing,2658
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36735,xi-gg-36735,,0,1,outgoing,7222
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36816,xi-gg-36816,,0,0,outgoing,1222
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36960,xi-gg-36960,,0,1,outgoing,1712
us-ein-300108263,GlobalGiving,21,,,,xi-gg-36968,xi-gg-36968,,0,0,outgoing,2395
us-ein-300108263,GlobalGiving,21,,,,xi-gg-37080,xi-gg-37080,,0,0,outgoing,136926
us-ein-300108263,GlobalGiving,21,,,,xi-gg-37186,xi-gg-37186,,0,1,outgoing,647
us-ein-300108263,GlobalGiving,21,,,,xi-gg-37192,xi-gg-37192,,0,0,outgoing,3055
us-ein-300108263,GlobalGiving,21,,,,xi-gg-372,xi-gg-372,,0,1,outgoing,5180
us-ein-300108263,GlobalGiving,21,,,,xi-gg-37213,xi-gg-37213,,0,0,outgoing,41
us-ein-300108263,GlobalGiving,21,,,,xi-gg-37241,xi-gg-37241,,0,1,outgoing,285
us-ein-300108263,GlobalGiving,21,,,,xi-gg-37273,xi-gg-37273,,0,0,outgoing,6000
us-ein-300108263,GlobalGiving,21,,,,xi-gg-37319,xi-gg-37319,,0,1,outgoing,11056
us-ein-300108263,GlobalGiving,21,,,,xi-gg-376,xi-gg-376,,0,1,outgoing,167769
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3825,xi-gg-3825,,0,0,outgoing,11593
us-ein-300108263,GlobalGiving,21,,,,xi-gg-38267,xi-gg-38267,,0,1,outgoing,9977
us-ein-300108263,GlobalGiving,21,,,,xi-gg-38295,xi-gg-38295,,0,1,outgoing,1681
us-ein-300108263,GlobalGiving,21,,,,xi-gg-38345,xi-gg-38345,,0,1,outgoing,970
us-ein-300108263,GlobalGiving,21,,,,xi-gg-38502,xi-gg-38502,,0,0,outgoing,7389
us-ein-300108263,GlobalGiving,21,,,,xi-gg-38532,xi-gg-38532,,0,1,outgoing,5664
us-ein-300108263,GlobalGiving,21,,,,xi-gg-38675,xi-gg-38675,,0,1,outgoing,5264
us-ein-300108263,GlobalGiving,21,,,,xi-gg-38733,xi-gg-38733,,0,1,outgoing,17829
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3880,xi-gg-3880,,0,1,outgoing,1735
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3882,xi-gg-3882,,0,1,outgoing,493
us-ein-300108263,GlobalGiving,21,,,,xi-gg-39041,xi-gg-39041,,0,1,outgoing,540
us-ein-300108263,GlobalGiving,21,,,,xi-gg-394,xi-gg-394,,0,0,outgoing,1527
us-ein-300108263,GlobalGiving,21,,,,xi-gg-394,xi-gg-394,,0,1,outgoing,1820
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3945,xi-gg-3945,,0,1,outgoing,1717
us-ein-300108263,GlobalGiving,21,,,,xi-gg-39489,xi-gg-39489,,0,1,outgoing,7159
us-ein-300108263,GlobalGiving,21,,,,xi-gg-39503,xi-gg-39503,,0,1,outgoing,323
us-ein-300108263,GlobalGiving,21,,,,xi-gg-3960,xi-gg-3960,,0,1,outgoing,26559
us-ein-300108263,GlobalGiving,21,,,,xi-gg-39603,xi-gg-39603,,0,1,outgoing,20300
us-ein-300108263,GlobalGiving,21,,,,xi-gg-39891,xi-gg-39891,,0,1,outgoing,121874
us-ein-300108263,GlobalGiving,21,,,,xi-gg-40040,xi-gg-40040,,0,1,outgoing,1483
us-ein-300108263,GlobalGiving,21,,,,xi-gg-40054,xi-gg-40054,,0,0,outgoing,104
us-ein-300108263,GlobalGiving,21,,,,xi-gg-40383,xi-gg-40383,,0,0,outgoing,22357
us-ein-300108263,GlobalGiving,21,,,,xi-gg-40402,xi-gg-40402,,0,1,outgoing,2330
us-ein-300108263,GlobalGiving,21,,,,xi-gg-4043,xi-gg-4043,,0,1,outgoing,3934
us-ein-300108263,GlobalGiving,21,,,,xi-gg-40502,xi-gg-40502,,0,0,outgoing,4229
us-ein-300108263,GlobalGiving,21,,,,xi-gg-40620,xi-gg-40620,,0,1,outgoing,461
us-ein-300108263,GlobalGiving,21,,,,xi-gg-40880,xi-gg-40880,,0,1,outgoing,35751
us-ein-300108263,GlobalGiving,21,,,,xi-gg-4089,xi-gg-4089,,0,1,outgoing,16
us-ein-300108263,GlobalGiving,21,,,,xi-gg-40890,xi-gg-40890,,0,0,outgoing,7469
us-ein-300108263,GlobalGiving,21,,,,xi-gg-41090,xi-gg-41090,,0,0,outgoing,216
us-ein-300108263,GlobalGiving,21,,,,xi-gg-41234,xi-gg-41234,,0,1,outgoing,5645
us-ein-300108263,GlobalGiving,21,,,,xi-gg-41987,xi-gg-41987,,0,1,outgoing,72997
us-ein-300108263,GlobalGiving,21,,,,xi-gg-42062,xi-gg-42062,,0,0,outgoing,25498
us-ein-300108263,GlobalGiving,21,,,,xi-gg-42203,xi-gg-42203,,0,1,outgoing,2258
us-ein-300108263,GlobalGiving,21,,,,xi-gg-42346,xi-gg-42346,,0,0,outgoing,25
us-ein-300108263,GlobalGiving,21,,,,xi-gg-42431,xi-gg-42431,,0,0,outgoing,42269
us-ein-300108263,GlobalGiving,21,,,,xi-gg-42480,xi-gg-42480,,0,1,outgoing,5175
us-ein-300108263,GlobalGiving,21,,,,xi-gg-42484,xi-gg-42484,,0,0,outgoing,540
us-ein-300108263,GlobalGiving,21,,,,xi-gg-42721,xi-gg-42721,,0,1,outgoing,3597
us-ein-300108263,GlobalGiving,21,,,,xi-gg-42794,xi-gg-42794,,0,1,outgoing,777
us-ein-300108263,GlobalGiving,21,,,,xi-gg-42851,xi-gg-42851,,0,0,outgoing,4225
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43052,xi-gg-43052,,0,0,outgoing,120
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43155,xi-gg-43155,,0,1,outgoing,570
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43263,xi-gg-43263,,0,1,outgoing,246
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43552,xi-gg-43552,,0,0,outgoing,701
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43615,xi-gg-43615,,0,1,outgoing,25493
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43634,xi-gg-43634,,0,0,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43641,xi-gg-43641,,0,1,outgoing,10091
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43821,xi-gg-43821,,0,1,outgoing,302
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43908,xi-gg-43908,,0,1,outgoing,1412
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43937,xi-gg-43937,,0,1,outgoing,47504
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43948,xi-gg-43948,,0,1,outgoing,23101
us-ein-300108263,GlobalGiving,21,,,,xi-gg-43994,xi-gg-43994,,0,1,outgoing,431
us-ein-300108263,GlobalGiving,21,,,,xi-gg-44012,xi-gg-44012,,0,0,outgoing,1180
us-ein-300108263,GlobalGiving,21,,,,xi-gg-44019,xi-gg-44019,,0,1,outgoing,1569
us-ein-300108263,GlobalGiving,21,,,,xi-gg-44291,xi-gg-44291,,0,0,outgoing,4141
us-ein-300108263,GlobalGiving,21,,,,xi-gg-44423,xi-gg-44423,,0,1,outgoing,48744
us-ein-300108263,GlobalGiving,21,,,,xi-gg-44629,xi-gg-44629,,0,1,outgoing,4769
us-ein-300108263,GlobalGiving,21,,,,xi-gg-44721,xi-gg-44721,,0,0,outgoing,1685
us-ein-300108263,GlobalGiving,21,,,,xi-gg-44816,xi-gg-44816,,0,1,outgoing,1588
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45004,xi-gg-45004,,0,1,outgoing,1413
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45166,xi-gg-45166,,0,1,outgoing,2679
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45193,xi-gg-45193,,0,1,outgoing,1794
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45425,xi-gg-45425,,0,1,outgoing,6212
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45434,xi-gg-45434,,0,0,outgoing,11055
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45440,xi-gg-45440,,0,1,outgoing,273
us-ein-300108263,GlobalGiving,21,,,,xi-gg-455,xi-gg-455,,0,1,outgoing,156
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45571,xi-gg-45571,,0,1,outgoing,11603
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45601,xi-gg-45601,,0,1,outgoing,311
us-ein-300108263,GlobalGiving,21,,,,xi-gg-45875,xi-gg-45875,,0,0,outgoing,6152
us-ein-300108263,GlobalGiving,21,,,,xi-gg-4620,xi-gg-4620,,0,0,outgoing,4552
us-ein-300108263,GlobalGiving,21,,,,xi-gg-46424,xi-gg-46424,,0,0,outgoing,1961
us-ein-300108263,GlobalGiving,21,,,,xi-gg-46424,xi-gg-46424,,0,1,outgoing,3918
us-ein-300108263,GlobalGiving,21,,,,xi-gg-46478,xi-gg-46478,,0,0,outgoing,3599
us-ein-300108263,GlobalGiving,21,,,,xi-gg-46588,xi-gg-46588,,0,0,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-gg-47053,xi-gg-47053,,0,1,outgoing,20220
us-ein-300108263,GlobalGiving,21,,,,xi-gg-47200,xi-gg-47200,,0,1,outgoing,29824
us-ein-300108263,GlobalGiving,21,,,,xi-gg-47271,xi-gg-47271,,0,1,outgoing,2223
us-ein-300108263,GlobalGiving,21,,,,xi-gg-47386,xi-gg-47386,,0,1,outgoing,1622
us-ein-300108263,GlobalGiving,21,,,,xi-gg-47547,xi-gg-47547,,0,1,outgoing,21532
us-ein-300108263,GlobalGiving,21,,,,xi-gg-47620,xi-gg-47620,,0,1,outgoing,2125
us-ein-300108263,GlobalGiving,21,,,,xi-gg-47690,xi-gg-47690,,0,0,outgoing,405
us-ein-300108263,GlobalGiving,21,,,,xi-gg-47697,xi-gg-47697,,0,1,outgoing,2007
us-ein-300108263,GlobalGiving,21,,,,xi-gg-47719,xi-gg-47719,,0,1,outgoing,5151
us-ein-300108263,GlobalGiving,21,,,,xi-gg-4785,xi-gg-4785,,0,1,outgoing,1558
us-ein-300108263,GlobalGiving,21,,,,xi-gg-47960,xi-gg-47960,,0,0,outgoing,169
us-ein-300108263,GlobalGiving,21,,,,xi-gg-484,xi-gg-484,,0,1,outgoing,5149
us-ein-300108263,GlobalGiving,21,,,,xi-gg-48500,xi-gg-48500,,0,0,outgoing,23
us-ein-300108263,GlobalGiving,21,,,,xi-gg-48710,xi-gg-48710,,0,1,outgoing,1483
us-ein-300108263,GlobalGiving,21,,,,xi-gg-49044,xi-gg-49044,,0,0,outgoing,2204
us-ein-300108263,GlobalGiving,21,,,,xi-gg-4926,xi-gg-4926,,0,1,outgoing,1429
us-ein-300108263,GlobalGiving,21,,,,xi-gg-49507,xi-gg-49507,,0,1,outgoing,6335
us-ein-300108263,GlobalGiving,21,,,,xi-gg-49789,xi-gg-49789,,0,1,outgoing,3255
us-ein-300108263,GlobalGiving,21,,,,xi-gg-49854,xi-gg-49854,,0,1,outgoing,37575
us-ein-300108263,GlobalGiving,21,,,,xi-gg-49953,xi-gg-49953,,0,1,outgoing,15600
us-ein-300108263,GlobalGiving,21,,,,xi-gg-50165,xi-gg-50165,,0,1,outgoing,185
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5054,xi-gg-5054,,0,0,outgoing,16210
us-ein-300108263,GlobalGiving,21,,,,xi-gg-506,xi-gg-506,,0,1,outgoing,60349
us-ein-300108263,GlobalGiving,21,,,,xi-gg-50695,xi-gg-50695,,0,1,outgoing,846
us-ein-300108263,GlobalGiving,21,,,,xi-gg-50764,xi-gg-50764,,0,0,outgoing,597
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5084,xi-gg-5084,,0,1,outgoing,6161
us-ein-300108263,GlobalGiving,21,,,,xi-gg-50937,xi-gg-50937,,0,0,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-gg-51143,xi-gg-51143,,0,1,outgoing,9914
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5119,xi-gg-5119,,0,0,outgoing,488
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5146,xi-gg-5146,,0,0,outgoing,40
us-ein-300108263,GlobalGiving,21,,,,xi-gg-51563,xi-gg-51563,,0,1,outgoing,6167
us-ein-300108263,GlobalGiving,21,,,,xi-gg-51706,xi-gg-51706,,0,0,outgoing,608
us-ein-300108263,GlobalGiving,21,,,,xi-gg-51747,xi-gg-51747,,0,1,outgoing,87
us-ein-300108263,GlobalGiving,21,,,,xi-gg-520,xi-gg-520,,0,0,outgoing,48660
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5255,xi-gg-5255,,0,0,outgoing,17384
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5255,xi-gg-5255,,0,1,outgoing,1298
us-ein-300108263,GlobalGiving,21,,,,xi-gg-53003,xi-gg-53003,,0,1,outgoing,12882
us-ein-300108263,GlobalGiving,21,,,,xi-gg-53161,xi-gg-53161,,0,1,outgoing,4017
us-ein-300108263,GlobalGiving,21,,,,xi-gg-53216,xi-gg-53216,,0,1,outgoing,5728
us-ein-300108263,GlobalGiving,21,,,,xi-gg-53271,xi-gg-53271,,0,1,outgoing,2819
us-ein-300108263,GlobalGiving,21,,,,xi-gg-53403,xi-gg-53403,,0,1,outgoing,30
us-ein-300108263,GlobalGiving,21,,,,xi-gg-53573,xi-gg-53573,,0,1,outgoing,2677
us-ein-300108263,GlobalGiving,21,,,,xi-gg-53596,xi-gg-53596,,0,1,outgoing,6924
us-ein-300108263,GlobalGiving,21,,,,xi-gg-53606,xi-gg-53606,,0,0,outgoing,9177
us-ein-300108263,GlobalGiving,21,,,,xi-gg-53728,xi-gg-53728,,0,1,outgoing,2608
us-ein-300108263,GlobalGiving,21,,,,xi-gg-54003,xi-gg-54003,,0,1,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-gg-54039,xi-gg-54039,,0,0,outgoing,10259
us-ein-300108263,GlobalGiving,21,,,,xi-gg-54121,xi-gg-54121,,0,1,outgoing,25
us-ein-300108263,GlobalGiving,21,,,,xi-gg-54369,xi-gg-54369,,0,1,outgoing,15406
us-ein-300108263,GlobalGiving,21,,,,xi-gg-54432,xi-gg-54432,,0,1,outgoing,7066
us-ein-300108263,GlobalGiving,21,,,,xi-gg-54632,xi-gg-54632,,0,0,outgoing,777
us-ein-300108263,GlobalGiving,21,,,,xi-gg-54679,xi-gg-54679,,0,0,outgoing,853
us-ein-300108263,GlobalGiving,21,,,,xi-gg-55299,xi-gg-55299,,0,1,outgoing,5640
us-ein-300108263,GlobalGiving,21,,,,xi-gg-55955,xi-gg-55955,,0,1,outgoing,4496
us-ein-300108263,GlobalGiving,21,,,,xi-gg-56155,xi-gg-56155,,0,1,outgoing,580
us-ein-300108263,GlobalGiving,21,,,,xi-gg-56692,xi-gg-56692,,0,1,outgoing,495
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5670,xi-gg-5670,,0,1,outgoing,152722
us-ein-300108263,GlobalGiving,21,,,,xi-gg-56753,xi-gg-56753,,0,1,outgoing,586
us-ein-300108263,GlobalGiving,21,,,,xi-gg-56996,xi-gg-56996,,0,1,outgoing,8964
us-ein-300108263,GlobalGiving,21,,,,xi-gg-57233,xi-gg-57233,,0,0,outgoing,200591
us-ein-300108263,GlobalGiving,21,,,,xi-gg-57233,xi-gg-57233,,0,1,outgoing,24194
us-ein-300108263,GlobalGiving,21,,,,xi-gg-57243,xi-gg-57243,,0,1,outgoing,21726
us-ein-300108263,GlobalGiving,21,,,,xi-gg-57468,xi-gg-57468,,0,1,outgoing,11560
us-ein-300108263,GlobalGiving,21,,,,xi-gg-57589,xi-gg-57589,,0,0,outgoing,631
us-ein-300108263,GlobalGiving,21,,,,xi-gg-57725,xi-gg-57725,,0,0,outgoing,1464
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5782,xi-gg-5782,,0,1,outgoing,906
us-ein-300108263,GlobalGiving,21,,,,xi-gg-57993,xi-gg-57993,,0,1,outgoing,10160
us-ein-300108263,GlobalGiving,21,,,,xi-gg-58267,xi-gg-58267,,0,0,outgoing,6027
us-ein-300108263,GlobalGiving,21,,,,xi-gg-585,xi-gg-585,,0,0,outgoing,2935
us-ein-300108263,GlobalGiving,21,,,,xi-gg-58504,xi-gg-58504,,0,0,outgoing,100
us-ein-300108263,GlobalGiving,21,,,,xi-gg-58533,xi-gg-58533,,0,0,outgoing,35
us-ein-300108263,GlobalGiving,21,,,,xi-gg-5857,xi-gg-5857,,0,1,outgoing,5292
us-ein-300108263,GlobalGiving,21,,,,xi-gg-58757,xi-gg-58757,,0,0,outgoing,151
us-ein-300108263,GlobalGiving,21,,,,xi-gg-58757,xi-gg-58757,,0,1,outgoing,2162
us-ein-300108263,GlobalGiving,21,,,,xi-gg-58811,xi-gg-58811,,0,1,outgoing,90
us-ein-300108263,GlobalGiving,21,,,,xi-gg-58827,xi-gg-58827,,0,1,outgoing,3881
us-ein-300108263,GlobalGiving,21,,,,xi-gg-58852,xi-gg-58852,,0,1,outgoing,10078
us-ein-300108263,GlobalGiving,21,,,,xi-gg-58875,xi-gg-58875,,0,1,outgoing,11263
us-ein-300108263,GlobalGiving,21,,,,xi-gg-591,xi-gg-591,,0,1,outgoing,9464
us-ein-300108263,GlobalGiving,21,,,,xi-gg-59583,xi-gg-59583,,0,0,outgoing,79
us-ein-300108263,GlobalGiving,21,,,,xi-gg-59709,xi-gg-59709,,0,0,outgoing,200
us-ein-300108263,GlobalGiving,21,,,,xi-gg-59818,xi-gg-59818,,0,1,outgoing,50
us-ein-300108263,GlobalGiving,21,,,,xi-gg-59834,xi-gg-59834,,0,1,outgoing,79
us-ein-300108263,GlobalGiving,21,,,,xi-gg-59835,xi-gg-59835,,0,1,outgoing,1006
us-ein-300108263,GlobalGiving,21,,,,xi-gg-60027,xi-gg-60027,,0,1,outgoing,7096
us-ein-300108263,GlobalGiving,21,,,,xi-gg-601,xi-gg-601,,0,1,outgoing,6559
us-ein-300108263,GlobalGiving,21,,,,xi-gg-60109,xi-gg-60109,,0,1,outgoing,1050
us-ein-300108263,GlobalGiving,21,,,,xi-gg-60228,xi-gg-60228,,0,0,outgoing,1151
us-ein-300108263,GlobalGiving,21,,,,xi-gg-60416,xi-gg-60416,,0,0,outgoing,35
us-ein-300108263,GlobalGiving,21,,,,xi-gg-60558,xi-gg-60558,,0,1,outgoing,115
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6063,xi-gg-6063,,0,0,outgoing,9521
us-ein-300108263,GlobalGiving,21,,,,xi-gg-60747,xi-gg-60747,,0,1,outgoing,8610
us-ein-300108263,GlobalGiving,21,,,,xi-gg-60951,xi-gg-60951,,0,0,outgoing,5463
us-ein-300108263,GlobalGiving,21,,,,xi-gg-61075,xi-gg-61075,,0,1,outgoing,60
us-ein-300108263,GlobalGiving,21,,,,xi-gg-61211,xi-gg-61211,,0,1,outgoing,3483
us-ein-300108263,GlobalGiving,21,,,,xi-gg-61267,xi-gg-61267,,0,1,outgoing,4069
us-ein-300108263,GlobalGiving,21,,,,xi-gg-61347,xi-gg-61347,,0,0,outgoing,55
us-ein-300108263,GlobalGiving,21,,,,xi-gg-61479,xi-gg-61479,,0,0,outgoing,1139
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6149,xi-gg-6149,,0,1,outgoing,145
us-ein-300108263,GlobalGiving,21,,,,xi-gg-61659,xi-gg-61659,,0,1,outgoing,1329
us-ein-300108263,GlobalGiving,21,,,,xi-gg-61671,xi-gg-61671,,0,1,outgoing,205
us-ein-300108263,GlobalGiving,21,,,,xi-gg-61692,xi-gg-61692,,0,1,outgoing,10432
us-ein-300108263,GlobalGiving,21,,,,xi-gg-61768,xi-gg-61768,,0,1,outgoing,190
us-ein-300108263,GlobalGiving,21,,,,xi-gg-61850,xi-gg-61850,,0,1,outgoing,3487
us-ein-300108263,GlobalGiving,21,,,,xi-gg-62474,xi-gg-62474,,0,0,outgoing,303
