Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ie-chy-20009090,Concern Worldwide,22,1,0,outgoing,1200961
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,11003,Development Finance Institute CanadFinDev Canada,10,0,0,outgoing,60377058
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Doctors of the World Canada,22,0,1,outgoing,1304098
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3118892512,ENAP - École nationale d'administration publique,,0,0,outgoing,988134
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41301,FAO/Food and Agriculture Organization,40,0,1,outgoing,2356638
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3118884808,Farm Radio International,22,0,1,outgoing,2019432
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3118924448,Fondation Paul Gérin-Lajoie,22,0,1,outgoing,358532
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Government of South Africa - National Treasury - International Development Cooperation,10,0,1,outgoing,127961
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Government of the United Kingdom - DFID - Department for International Development,10,0,1,outgoing,3323731
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,gb-coh-1762840,HelpAge International,21,1,0,outgoing,744725
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,47053,"ICDDR,B/International Centre for Diarrhoeal Disease Research, Bangladesh",80,0,1,outgoing,4635920
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3118893130,IDE Canada,22,0,0,outgoing,545760
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41108,IFAD,40,0,1,outgoing,4528302
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41302,ILO - International Labour Organization,40,0,0,outgoing,2477820
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,47066,IOM - International Organisation for Migration/Organizzazione internazionale per l'emigrazione,40,1,1,outgoing,1415228
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2118971100,Inter Pares,22,0,1,outgoing,1096292
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,44001,International Bank for Reconstruction and Development,40,0,0,outgoing,365417
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,21042,International PeacebuildingAlliance,21,0,0,outgoing,696013
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3860372853,JHR - Journalists for Human Rights,22,0,1,outgoing,1131002
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2118923689,L'Oeuvre Léger,22,0,1,outgoing,994764
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2118923689,L'Oeuvre Léger,22,1,0,outgoing,1775048
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011098,MEDA - Mennonite Economic Development Associates,22,0,0,outgoing,103063
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Madre Inc.,,0,0,outgoing,313591
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,OSG - Office of the SecretaryGeneral,40,0,0,outgoing,1428197
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,22501,Oxfam-Québec,22,0,0,outgoing,303007
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,22501,Oxfam-Québec,22,0,1,outgoing,774114
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,22501,Oxfam-Québec,22,1,0,outgoing,1040416
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,47083,PAHO - Pan American Health Organization,40,0,1,outgoing,5534925
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011149,Plan International Canada,22,0,0,outgoing,103368
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011149,Plan International Canada,22,0,1,outgoing,1296857
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011149,Plan International Canada,22,1,0,outgoing,1590584
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3888804218,Right To Play,21,0,1,outgoing,2170253
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3104918610,SOCODEVI & CCISD,22,0,1,outgoing,1664252
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,22502,Save the Children - donor country office,22,0,0,outgoing,821911
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,22502,Save the Children - donor country office,22,0,1,outgoing,1600902
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,22502,Save the Children - donor country office,22,1,0,outgoing,3072547
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3107492928,The Hospital for Sick Children,10,0,0,outgoing,2386445
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3843643891,The Sentinel Project forGenocide Prevention,22,0,0,outgoing,82090
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3843643891,The Sentinel Project forGenocide Prevention,22,0,1,outgoing,21477
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41114,UNDP/United Nations Development Programme,40,0,0,outgoing,8566015
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41114,UNDP/United Nations Development Programme,40,0,1,outgoing,9193171
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41114,UNDP/United Nations Development Programme,40,1,1,outgoing,3973299
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41119,UNFPA,40,0,0,outgoing,294811
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41119,UNFPA,40,0,1,outgoing,6363845
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41121,UNHCR/United Nations High Commissioner for Refugees,40,1,0,outgoing,32057911
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41122,UNICEF,40,0,0,outgoing,7740370
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41122,UNICEF,40,0,1,outgoing,38744031
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41146,UNWOMEN/United Nations Entity for Gender Equality and the Empowerment of Women,40,0,0,outgoing,671469
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Umbrella Facility for Gender Equali,40,0,0,outgoing,2121285
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,United States Department of State,10,0,0,outgoing,3932363
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2108160995,Université de Montréal - Office of Research Services and Development,,0,1,outgoing,875030
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41143,WHO/World Health Organization,40,0,1,outgoing,4795844
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119304848,WUSC - World University Service of Canada,22,0,1,outgoing,796940
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2872374426,War Child Canada,22,0,1,outgoing,1456427
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41140,World Food Programme,40,0,0,outgoing,3365791
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41140,World Food Programme,40,0,1,outgoing,8461024
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41140,World Food Programme,40,1,0,outgoing,811688
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,41140,World Food Programme,40,1,1,outgoing,11811768
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119304855,World Vision Canada,22,0,0,outgoing,627017
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119304855,World Vision Canada,22,0,1,outgoing,4277902
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119304855,World Vision Canada,22,1,0,outgoing,1452081
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119241990,effect:hope,22,0,1,outgoing,792833
nl-kvk-56484038,Foundation ICCO,21,,,,00003804,"Hundee, Oromo Grassroots Development Initiative",22,0,0,outgoing,164877
nl-kvk-56484038,Foundation ICCO,21,,,,00000395,Norwegian Church Aid,22,0,0,outgoing,969171
nl-kvk-56484038,Foundation ICCO,21,,,,00016425,The Ethiopian Evangelical Church Mekane Yesus Dvt and Social,22,0,0,outgoing,249300
nl-kvk-56484038,Foundation ICCO,21,,,,00002955,Zimbabwe Council of Churches,22,0,0,outgoing,259254
ar-cenoc-16969-a,Fundación Fondo Mujeres del Sur,60,,,,,(Direct expenditure),,0,0,outgoing,4813
ar-cenoc-16969-a,Fundación Fondo Mujeres del Sur,60,,,,xi-iati-359a08,Fondo Mujeres del Sur,60,0,0,outgoing,540460
gb-chc-1107403,GOAL UK,21,,,,,(Direct expenditure),,0,1,outgoing,5391233
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ACIAD,22,0,0,outgoing,40507
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ACODE,21,0,1,outgoing,29556
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ADECA,10,0,0,outgoing,20173
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ADRA Albanien,22,0,0,outgoing,11453
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,AHK Bolivia,22,0,1,outgoing,118440
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,AMIRES,22,0,1,outgoing,10517
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,AO Moldoway,22,0,1,outgoing,16279
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,APIDEL,22,0,0,outgoing,13119
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ASSOCIAÇÃO PARA EDUCAÇÃO DOS SURDOS,22,0,1,outgoing,11320
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,AV Bangladesch,10,1,1,outgoing,116023
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,AVICRES,22,0,1,outgoing,9726
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Action medeor e.V.,22,1,1,outgoing,831832
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Advancing Together,22,0,0,outgoing,12979
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Advocacy, Research, Training and Services (ARTS) Foundation",22,0,1,outgoing,11789
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Aghorj Kyanq/Healthy Life"" Social Health Organisation",22,0,1,outgoing,4430
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Akramzada International, Kabul",10,0,1,outgoing,54225
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Alcaldia Muelle de los bueyes,10,0,1,outgoing,14209
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Arbeiter Samariter Bund Deutschland e.V.,22,1,1,outgoing,348937
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Arbeiter-Samariter-Bund Deutschland (ASB) e.V.,22,1,1,outgoing,587335
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Archbishop'House, Mandalay",22,0,1,outgoing,50905
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Armenia Progressive Youth NGO,22,0,0,outgoing,6198
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Asociacion Stella Maris,10,0,0,outgoing,27040
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Asociación Congregación Sociedad Misionera de San Pablo,21,0,1,outgoing,28261
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Esmâani,22,0,0,outgoing,25095
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Rawafed,22,0,1,outgoing,23872
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Revival,22,0,1,outgoing,24239
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association for Development Activity of Manifold Social Work (ADAMS),22,0,1,outgoing,5451
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associação Ashaninka do Rio Amônia - Apiwtxa,22,0,1,outgoing,59220
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associação Despertar Sabedoria no Sol Nascente,22,0,1,outgoing,59220
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Assoçiação A Ponte,22,0,1,outgoing,1594
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Balkan Sunflowers Kosovo,22,0,0,outgoing,12979
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Banco de Alimentos,22,0,1,outgoing,18535
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Baobab Children Foundation,22,0,1,outgoing,5769
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bernhard-Nocht-Institut für Tropenmedizin,22,0,1,outgoing,58760
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bilbassi Krankenhaus,22,0,1,outgoing,10718
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Billian Music Family,21,0,1,outgoing,12501
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Botschaft Hanoi,10,0,1,outgoing,5195
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bright Vision for Community,22,0,1,outgoing,54080
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Bundesanstalt Technisches Hilfswerk,15,0,1,outgoing,7394
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,CARE Deutschland e.V.,22,1,1,outgoing,1406769
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,CARE Deutschland-Luxemburg e.V.,22,1,1,outgoing,1128868
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,CBM India Trust,22,0,1,outgoing,46072
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,CELUCT,22,0,0,outgoing,15136
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,COMHORSA RL,22,0,0,outgoing,10270
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"COTRAD (Community, Tolerance, Reconciliation and Development)",22,0,1,outgoing,23813
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Caritas Pakistan Faisalabad,22,0,1,outgoing,17333
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Central Government,10,0,0,outgoing,54080
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Centre d'Infectiologie Charles Mérieux,15,0,1,outgoing,50156
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Centre for Equity Studies,,0,1,outgoing,15974
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Centre for Social Research,22,0,1,outgoing,46645
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Centro de Estudios y Cooperación Internacional - CECI,22,0,1,outgoing,42358
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Centro de Estudios y Promoción Social (CEPS),22,0,1,outgoing,167
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Centro de Investigación y Promoción del CAmpesinado - CIPCA,22,0,1,outgoing,28936
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Centro de Salud N°16, Villa Zagala",15,0,1,outgoing,37170
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Child Legacy International,70,0,1,outgoing,8851
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Church of Pentecost,21,0,1,outgoing,17479
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Civic Alliance,21,0,1,outgoing,12158
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Civil Development Organization,22,0,0,outgoing,17852
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Comité de Gestion du Centre de Santé de Komanfara,22,0,0,outgoing,2078
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Comunità St. Egidio,21,0,1,outgoing,10706
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Conselho Indigenista Missionário - CIMI, Regional Mato Grosso do Sul",22,0,1,outgoing,54776
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Crossborder Factory,22,0,0,outgoing,29125
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,DAv OSEZ le Pagne,21,0,1,outgoing,8247
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,de-cr-ra000220-vr3810,DEUTSCHE WELTHUNGERHILFE e.V.,21,1,1,outgoing,7767402
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,DIACONIA,21,0,1,outgoing,15052
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Das Regionale HIV-Zentrum Donezk,15,0,1,outgoing,14013
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Dave Osez Le Pagne,70,0,1,outgoing,9503
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Botschaft Kathmandu,10,1,1,outgoing,55215
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,15,0,1,outgoing,129274
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsche Welthungerhilfe,21,1,1,outgoing,585050
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutscher Caritasverband,22,1,1,outgoing,694686
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutscher Caritasverband e.V.,22,1,1,outgoing,1514373
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsches Medikamenten- Hilfswerk Action Medeor E.V.,22,1,1,outgoing,197846
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutsches Rotes Kreuz e.V.,22,1,1,outgoing,12632748
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Developing country-based NGO,22,0,0,outgoing,15085
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Developing country-based NGO,22,0,1,outgoing,90073
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Developing country-based NGO,22,1,1,outgoing,59220
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Die Bezirksklinik Starobilsk,15,0,1,outgoing,16903
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Dnipropetrowsker regionale Wohltätigkeitsstiftung „Metschnikowa-Krankenhaus,22,0,1,outgoing,42364
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Don Bosco,21,0,1,outgoing,18678
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Donor country-based NGO,22,0,1,outgoing,9410
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Duayjaj Group,22,0,0,outgoing,6289
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ECOPURUS,21,0,0,outgoing,43804
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,EMA - Emergency Medical Assistance Organisation,22,1,1,outgoing,113910
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ecumencial Social Diaconate Action (ESDA),22,0,1,outgoing,21396
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,EiMRB,,0,1,outgoing,5451
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Eigene Maßnahme Ressort/Bundesland,10,0,0,outgoing,38888
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Eigene Maßnahme Ressort/Bundesland,10,1,1,outgoing,167593
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Erzdiözese Porto Velho / Rondonia,22,0,0,outgoing,57134
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ethiopian Catholic Church - Daughters of Charity Developement Coordination Office,22,0,1,outgoing,21632
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,European Center for Development Tolerance and Cooperation,,0,0,outgoing,1054354
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Evangelical Mission Church Rehoboth,22,0,1,outgoing,5912
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Evrim,21,0,1,outgoing,39807
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,FUNDACION SEMBRANDO ESPERANZA - FUNDASE,22,0,1,outgoing,9853
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Federación Nativa del Río Madre de Dios y Afluentes,21,0,0,outgoing,65862
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Forum des Organisations de Défense des Droits de l'Enfant au Togo,22,0,1,outgoing,21121
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Fundación Ayúdame a Vivir (AYUVI),22,0,0,outgoing,34796
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Fundación Cardioinfantil,22,0,1,outgoing,18449
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Fundación Movicáncer,22,0,1,outgoing,20099
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Fundación para la Promoción Estratégica Vitivinícola (PEVI),22,0,1,outgoing,11733
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GK Recife,10,1,1,outgoing,115725
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GK Sao Paulo,10,1,1,outgoing,84157
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Generalkonsulat Kapstadt,10,0,1,outgoing,34519
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Georgian Red Cross Society,22,0,1,outgoing,23044
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Germany-based NGO,22,1,1,outgoing,248463
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Glory Bandhu-protim Samaj Kallayan Sangstha (GBSKS),22,0,1,outgoing,23843
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Gojo Accomodation and Temporary Shelter for Patients,22,0,1,outgoing,54080
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,12004,Government of Kenya,10,0,0,outgoing,236920
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,12004,Government of Kenya,10,0,1,outgoing,55268
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Grupo de mujeres Las Reinas,22,0,1,outgoing,15110
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Gyumri Medical Center,70,0,0,outgoing,4446
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HELP e.V.,22,1,1,outgoing,347520
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HUMANITAS,21,0,1,outgoing,12158
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Haus der Hoffnung (Casa da Esperança),22,0,1,outgoing,59220
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Help e.V.,22,0,1,outgoing,60790
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Help-Hilfe zur Selbsthilfe e.V.,22,1,1,outgoing,1326460
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HelpAge Deutschland e.V.,22,1,1,outgoing,270742
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hogar San Ramón,22,0,1,outgoing,11973
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hospital Mario Kroeff,22,0,1,outgoing,30395
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hospital Regional Honorio Delgado,10,0,0,outgoing,26964
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Huysi Metsamor NGO,22,0,0,outgoing,5959
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Hygiene, Sanitation and Water Supply Fund (HYSAWA)",22,0,1,outgoing,27626
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,21016,ICRC/International Committee of the Red Cross/Röda Korset,21,1,1,outgoing,62781850
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,IDEAS Academy,22,0,0,outgoing,28404
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,INPRHU Somoto,22,0,1,outgoing,19671
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,47066,IOM - International Organisation for Migration/Organizzazione internazionale per l'emigrazione,40,0,0,outgoing,841594
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,47066,IOM - International Organisation for Migration/Organizzazione internazionale per l'emigrazione,40,1,1,outgoing,28728500
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,21506,IRC/International Rescue Committee,21,1,1,outgoing,12427277
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ilkhom Theater Taschkent,10,0,0,outgoing,22483
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Institute Komanski Most,15,0,1,outgoing,2675
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Institute for Public Health,10,0,1,outgoing,119282
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Institute of Public Health of Montenegro,15,0,1,outgoing,10909
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Integrated Mindanaons Association for Natives (IMAN), Inc.",22,0,0,outgoing,9873
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Commission of Jurists (ICJ),22,0,0,outgoing,46301
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-21018,International Federation of Red Cross and Red Crescent Societies,90,1,1,outgoing,11846000
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Women's Club of Montengro,21,0,1,outgoing,12158
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Jafaria Disastermanagement Cell (JDC) Welfare Foundation,22,0,1,outgoing,7590
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Kawun Institute of Higher Education (KIHE), Mazar-e Sharif",22,0,1,outgoing,11253
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Khala Design,22,0,1,outgoing,3415
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Khilbarirtek Kalyan Society (KKS),30,0,1,outgoing,8592
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kyereh Foundation,22,0,1,outgoing,2730
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,L'Association Horizons Elkef,22,0,1,outgoing,36726
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,L'Association des jeunes agriculteurs de Sened,22,0,1,outgoing,22035
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Landkommune Anosiala,10,0,1,outgoing,11062
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Lao Red Cross,10,0,1,outgoing,12501
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Lar Paulo de Tarso,22,0,1,outgoing,7516
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Light for the Children Foundation,22,0,1,outgoing,10334
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Local Government,10,0,0,outgoing,11611
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,MERCY Malaysia,22,0,1,outgoing,17552
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Malteser Hilfsdienst e.V.,22,1,1,outgoing,1884375
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Malteser Hilfsdienst e.V. - Malteser International,22,1,1,outgoing,1086083
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Malteser International e.V.,22,1,1,outgoing,4220240
