Reporting org id,Reporting org name,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
se-0,Sweden,10,,International Bank for Reconstruction and Development,0,0,commitments,outgoing,9772305
se-0,Sweden,10,,International Bank for Reconstruction and Development,0,0,spending,outgoing,106583276
se-0,Sweden,10,,International Bank for Reconstruction and Development,0,1,spending,outgoing,37493078
se-0,Sweden,10,,International HIV/AIDS Alliance,0,1,commitments,outgoing,9772305
se-0,Sweden,10,,International HIV/AIDS Alliance,0,1,spending,outgoing,4886153
se-0,Sweden,10,,International Strategy for Disaster Reduction,0,1,spending,outgoing,2171623
se-0,Sweden,10,,Investment funds and other collective investment institutions,0,1,spending,outgoing,3398718
se-0,Sweden,10,,Karolinska Institutet,0,0,commitments,outgoing,70578
se-0,Sweden,10,,Karolinska Institutet,0,0,spending,outgoing,11763
se-0,Sweden,10,,Kungliga Tekniska högskolan,0,0,commitments,outgoing,81219
se-0,Sweden,10,,Kungliga Tekniska högskolan,0,0,spending,outgoing,13536
se-0,Sweden,10,,MFO Crystal,0,0,commitments,outgoing,69894
se-0,Sweden,10,,MFO Crystal,0,0,spending,outgoing,69894
se-0,Sweden,10,,MRC/Mekong River Commission,0,0,spending,outgoing,2171623
se-0,Sweden,10,,NRF/National Research Foundation,0,0,spending,outgoing,9146161
se-0,Sweden,10,,NRF/National Research Foundation,0,1,commitments,outgoing,1104270
se-0,Sweden,10,,NRF/National Research Foundation,0,1,spending,outgoing,517758
se-0,Sweden,10,,National Red Cross and Red Crescent Societies,0,1,commitments,outgoing,110651
se-0,Sweden,10,,National Red Cross and Red Crescent Societies,0,1,spending,outgoing,110651
se-0,Sweden,10,,Network,0,0,commitments,outgoing,1357265
se-0,Sweden,10,,Network,0,0,spending,outgoing,7312399
se-0,Sweden,10,,Network,1,0,spending,outgoing,488615
se-0,Sweden,10,,OECD Development Centre,0,1,commitments,outgoing,325744
se-0,Sweden,10,,OECD Development Centre,0,1,spending,outgoing,325744
se-0,Sweden,10,,OHCHR/Office of the High Commissioner for Human Rights,0,0,spending,outgoing,1082663
se-0,Sweden,10,,OHCHR/Office of the High Commissioner for Human Rights,0,1,spending,outgoing,2714529
se-0,Sweden,10,,OXFAM International,0,0,spending,outgoing,30537367
se-0,Sweden,10,,OXFAM International,0,1,spending,outgoing,4071794
se-0,Sweden,10,,OXFAM International,1,0,commitments,outgoing,8143588
se-0,Sweden,10,,OXFAM International,1,0,spending,outgoing,15527107
se-0,Sweden,10,,Other,0,0,commitments,outgoing,39958
se-0,Sweden,10,,Other multilateral institution,0,0,spending,outgoing,2931692
se-0,Sweden,10,,Other multilateral institution,0,1,commitments,outgoing,5971964
se-0,Sweden,10,,Other multilateral institution,0,1,spending,outgoing,12471633
se-0,Sweden,10,,Other non-financial corporations,0,0,commitments,outgoing,132947
se-0,Sweden,10,,Other non-financial corporations,0,0,spending,outgoing,75214
se-0,Sweden,10,,Other non-financial corporations,0,1,spending,outgoing,1514372
se-0,Sweden,10,,PSI/Population Service International,0,1,spending,outgoing,4724475
se-0,Sweden,10,,SPC/Secretariat of the Pacific Community,0,0,spending,outgoing,1520136
se-0,Sweden,10,,Save the Children Canada,0,0,commitments,outgoing,86865
se-0,Sweden,10,,Save the Children Canada,0,0,spending,outgoing,2388786
se-0,Sweden,10,,Save the Children Canada,0,1,commitments,outgoing,6422997
se-0,Sweden,10,,Save the Children Canada,0,1,spending,outgoing,40088577
se-0,Sweden,10,,Save the Children Canada,1,1,spending,outgoing,8791492
se-0,Sweden,10,,Swedish Radiation Safety Authority,0,1,commitments,outgoing,27145
se-0,Sweden,10,,Swedish Radiation Safety Authority,0,1,spending,outgoing,23345
se-0,Sweden,10,,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",0,1,commitments,outgoing,10858117
se-0,Sweden,10,,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",0,1,spending,outgoing,10858117
se-0,Sweden,10,,UN Development Operations Coordination Office,0,0,commitments,outgoing,5108744
se-0,Sweden,10,,UN Development Operations Coordination Office,0,0,spending,outgoing,2882830
se-0,Sweden,10,,UN Women,0,0,commitments,outgoing,8295948
se-0,Sweden,10,,UN Women,0,0,spending,outgoing,14182492
se-0,Sweden,10,,UN Women,0,1,commitments,outgoing,1628718
se-0,Sweden,10,,UN Women,0,1,spending,outgoing,11737624
se-0,Sweden,10,,UN-Habitat/United Nations Human Settlements Programme,0,0,commitments,outgoing,19001705
se-0,Sweden,10,,UN-Habitat/United Nations Human Settlements Programme,0,0,spending,outgoing,5429058
se-0,Sweden,10,,UN-Habitat/United Nations Human Settlements Programme,0,1,commitments,outgoing,6714559
se-0,Sweden,10,,UN-Habitat/United Nations Human Settlements Programme,0,1,spending,outgoing,3175660
se-0,Sweden,10,,UNDP - United Nations Development Programme,0,0,commitments,outgoing,13138322
se-0,Sweden,10,,UNDP - United Nations Development Programme,0,0,spending,outgoing,48676938
se-0,Sweden,10,,UNDP - United Nations Development Programme,0,1,commitments,outgoing,9548628
se-0,Sweden,10,,UNDP - United Nations Development Programme,0,1,spending,outgoing,64157843
se-0,Sweden,10,,UNDP - United Nations Development Programme,1,0,commitments,outgoing,2171623
se-0,Sweden,10,,UNDP - United Nations Development Programme,1,0,spending,outgoing,1628718
se-0,Sweden,10,,"UNESCO/United Nations Educational, Scientific and Cultural Organization",0,0,spending,outgoing,13052162
se-0,Sweden,10,,"UNESCO/United Nations Educational, Scientific and Cultural Organization",0,1,spending,outgoing,1520136
se-0,Sweden,10,,UNFCCC/United Nations Framework Convention on Climate Change,0,0,spending,outgoing,2225914
se-0,Sweden,10,,UNFPA - United Nations Population Fund,0,0,commitments,outgoing,6514870
se-0,Sweden,10,,UNFPA - United Nations Population Fund,0,0,spending,outgoing,29316916
se-0,Sweden,10,,UNFPA - United Nations Population Fund,0,1,commitments,outgoing,1672150
se-0,Sweden,10,,UNFPA - United Nations Population Fund,0,1,spending,outgoing,37047895
se-0,Sweden,10,,UNICEF - United Nations Children's Fund,0,0,commitments,outgoing,10858117
se-0,Sweden,10,,UNICEF - United Nations Children's Fund,0,0,spending,outgoing,14767039
se-0,Sweden,10,,UNICEF - United Nations Children's Fund,0,1,commitments,outgoing,15527107
se-0,Sweden,10,,UNICEF - United Nations Children's Fund,0,1,spending,outgoing,83118886
se-0,Sweden,10,,UNICEF - United Nations Children's Fund,1,0,spending,outgoing,7600682
se-0,Sweden,10,,UNICEF - United Nations Children's Fund,1,1,spending,outgoing,79233696
se-0,Sweden,10,,UNIDO/United Nations Industrial Development Organization,0,0,commitments,outgoing,1845880
se-0,Sweden,10,,UNIDO/United Nations Industrial Development Organization,0,0,spending,outgoing,738352
se-0,Sweden,10,,UNU-WIDER/The United Nations University World Institute For Development Economics Research,0,0,spending,outgoing,868649
se-0,Sweden,10,,UNV/United Nations Volunteers Programme,0,1,spending,outgoing,977231
se-0,Sweden,10,,UNV/United Nations Volunteers Programme,1,1,spending,outgoing,1747808
se-0,Sweden,10,,Umeå universitet,0,0,commitments,outgoing,86865
se-0,Sweden,10,,Umeå universitet,0,0,spending,outgoing,57910
se-0,Sweden,10,,United Nations Environment Programme,0,0,spending,outgoing,7600682
se-0,Sweden,10,,United Nations Office for Project Services,0,0,spending,outgoing,1737299
se-0,Sweden,10,,United Nations Office for Project Services,0,1,spending,outgoing,18241637
se-0,Sweden,10,,United Nations Office of the United Nations High Commissioner for Refugees,1,0,spending,outgoing,26610422
se-0,Sweden,10,,United Nations Office of the United Nations High Commissioner for Refugees,1,1,spending,outgoing,3257435
se-0,Sweden,10,,"University, college or other teaching institution, research institute or think-tank",0,0,commitments,outgoing,6254275
se-0,Sweden,10,,"University, college or other teaching institution, research institute or think-tank",0,0,spending,outgoing,26360350
se-0,Sweden,10,,"University, college or other teaching institution, research institute or think-tank",0,1,commitments,outgoing,17372987
se-0,Sweden,10,,"University, college or other teaching institution, research institute or think-tank",0,1,spending,outgoing,10497081
se-0,Sweden,10,,"University, college or other teaching institution, research institute or think-tank",1,0,commitments,outgoing,814359
se-0,Sweden,10,,"University, college or other teaching institution, research institute or think-tank",1,0,spending,outgoing,271453
se-0,Sweden,10,,Uppsala universitet,0,0,commitments,outgoing,342031
se-0,Sweden,10,,Uppsala universitet,0,0,spending,outgoing,38003
se-0,Sweden,10,,WFP - World Food Programme,0,0,spending,outgoing,1299543
se-0,Sweden,10,,WFP - World Food Programme,0,1,commitments,outgoing,3257435
se-0,Sweden,10,,WFP - World Food Programme,0,1,spending,outgoing,19544611
se-0,Sweden,10,,WHO - World Health Organization,0,0,commitments,outgoing,3358842
se-0,Sweden,10,,WHO - World Health Organization,0,0,spending,outgoing,1715635
se-0,Sweden,10,,WHO - World Health Organization,0,1,commitments,outgoing,73455161
se-0,Sweden,10,,WHO - World Health Organization,0,1,spending,outgoing,32966646
se-0,Sweden,10,,WHO - World Health Organization,1,1,commitments,outgoing,5429058
se-0,Sweden,10,,WHO - World Health Organization,1,1,spending,outgoing,5429058
se-0,Sweden,10,,WTO-ITC/World Trade Organisation - International Trade Centre,0,0,spending,outgoing,3257435
se-0,Sweden,10,,World Vision Netherlands,0,0,spending,outgoing,2171623
se-0,Sweden,10,,World Vision Netherlands,0,1,spending,outgoing,1558584
se-0,Sweden,10,,"icddr,b",0,1,spending,outgoing,651487
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,"Agences, Fonds et commissions des Nations Unies",0,1,commitments,outgoing,1131094
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,"Agences, Fonds et commissions des Nations Unies",0,1,spending,outgoing,1131094
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Association internationale de développement,0,0,commitments,outgoing,2262188
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Association internationale de développement,0,0,spending,outgoing,2035969
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Bureau des Nations Unies pour la coordination de l'assistance humanitaire,0,1,commitments,outgoing,21490782
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Bureau des Nations Unies pour la coordination de l'assistance humanitaire,0,1,spending,outgoing,21490782
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Comité international de la Croix-Rouge,0,1,commitments,outgoing,226218754
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,GROUP DE LA BANQUE MONDIALE,0,1,commitments,outgoing,3393281
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,GROUP DE LA BANQUE MONDIALE,0,1,spending,outgoing,3393281
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Gouvernement local (SUD/EST),0,1,commitments,outgoing,101798
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Gouvernement local (SUD/EST),0,1,spending,outgoing,94329
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Gouvernment central (CH),0,0,commitments,outgoing,135731
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Gouvernment central (CH),0,0,spending,outgoing,66677
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Gouvernment central (CH),0,1,commitments,outgoing,28277
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Gouvernment central (CH),0,1,spending,outgoing,11962
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,International Federation of Red Cross and Red Crescent Societies,0,0,commitments,outgoing,5994797
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,International Federation of Red Cross and Red Crescent Societies,0,0,spending,outgoing,5994797
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,International Fund for Agricultural Development,0,1,commitments,outgoing,2262188
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,International Fund for Agricultural Development,0,1,spending,outgoing,2262188
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,International Organization for Migration (IOM),0,1,commitments,outgoing,1131094
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,International Organization for Migration (IOM),0,1,spending,outgoing,799683
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,ONG INTERNATIONALE,0,0,commitments,outgoing,295990
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,ONG INTERNATIONALE,0,0,spending,outgoing,242053
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,ONG INTERNATIONALE,0,1,commitments,outgoing,1105079
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,ONG INTERNATIONALE,0,1,spending,outgoing,890931
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,ONG basée dans un pays donneur,0,0,commitments,outgoing,1490521
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,ONG basée dans un pays donneur,0,0,spending,outgoing,1138771
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,ONG basée dans un pays donneur,0,1,commitments,outgoing,40687384
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,ONG basée dans un pays donneur,0,1,spending,outgoing,39619522
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,ONG basée dans un pays en développement,0,0,commitments,outgoing,328017
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,ONG basée dans un pays en développement,0,0,spending,outgoing,269570
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,ONG basée dans un pays en développement,0,1,commitments,outgoing,1594842
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,ONG basée dans un pays en développement,0,1,spending,outgoing,1153118
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,OXFAM International,0,1,commitments,outgoing,364046
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,OXFAM International,0,1,spending,outgoing,298609
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Organisation mondiale de la santé - compte de contributions volontaires sans objet désigné,0,1,commitments,outgoing,5504343
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Organisation mondiale de la santé - compte de contributions volontaires sans objet désigné,0,1,spending,outgoing,4939083
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Other non-financial corporations in recipient country,0,1,commitments,outgoing,22622
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Save the Children,0,0,commitments,outgoing,791837
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Save the Children,0,0,spending,outgoing,633469
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Secteur privé d'un pays tiers,0,1,commitments,outgoing,1470422
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Secteur privé d'un pays tiers,0,1,spending,outgoing,1438421
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,Secteur privé du pays bénéficiaire,0,1,commitments,outgoing,46299
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,UNICEF,0,1,commitments,outgoing,8000992
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,UNICEF,0,1,spending,outgoing,7661664
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,United Nations Development Programme,0,1,commitments,outgoing,15156656
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,United Nations Development Programme,0,1,spending,outgoing,13793123
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,United Nations High Commissioner for Refugees (UNHCR),0,1,commitments,outgoing,1696641
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,United Nations High Commissioner for Refugees (UNHCR),0,1,spending,outgoing,1694107
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,World Food Programme,0,0,commitments,outgoing,2262188
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,World Food Programme,0,0,spending,outgoing,1809750
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,World Food Programme,0,1,commitments,outgoing,6956227
ch-4,Swiss Agency for Development and Cooperation (SDC),10,,World Food Programme,0,1,spending,outgoing,6956227
nl-kvk-41177385,Tearfund Nederland,21,,FH Association,1,0,spending,outgoing,649912
nl-kvk-41177385,Tearfund Nederland,21,,tearfund,1,0,spending,outgoing,593317
nl-kvk-41177385,Tearfund Nederland,21,SOS Children's Villages The Netherlands,,1,0,commitments,incoming,685676
nl-kvk-41177385,Tearfund Nederland,21,SOS Children's Villages The Netherlands,,1,0,spending,incoming,651392
nl-kvk-41177385,Tearfund Nederland,21,Save the Children Netherlands,,1,0,commitments,incoming,622908
nl-kvk-41177385,Tearfund Nederland,21,Save the Children Netherlands,,1,0,spending,incoming,593772
nl-kvk-41149287,Terre des Hommes Netherlands,21,,ChildLine Kenya,0,1,spending,outgoing,8318
nl-kvk-41149287,Terre des Hommes Netherlands,21,,SOMERO,0,1,spending,outgoing,3937
nl-kvk-41149287,Terre des Hommes Netherlands,21,,TdH Italy,0,0,spending,outgoing,361953
nl-kvk-41149287,Terre des Hommes Netherlands,21,,TdH Lausanne,0,0,spending,outgoing,1100027
nl-kvk-41149287,Terre des Hommes Netherlands,21,European Commission - Humanitarian Aid & Civil Protection,,0,1,spending,incoming,726405
nl-kvk-41149287,Terre des Hommes Netherlands,21,Plan International Netherlands,,0,0,spending,incoming,546435
nl-kvk-41149287,Terre des Hommes Netherlands,21,Plan International Netherlands,,0,1,spending,incoming,256167
nl-kvk-41149287,Terre des Hommes Netherlands,21,Save the Children Netherlands,,0,0,spending,incoming,1394212
nl-kvk-41149287,Terre des Hommes Netherlands,21,ZOA,,0,0,spending,incoming,1096336
ch-fdjp-che106823242,Terre des hommes - Helping children worldwide - Foundation,21,Ministry of Foreign Affairs of the Netherlands,,0,1,spending,incoming,1198000
gb-chc-1158838,The Freedom Fund,21,,In-country partner,1,1,spending,outgoing,328035
gb-chc-1158838,The Freedom Fund,21,"Foreign, Commonwealth and Development Office",,1,1,spending,incoming,319575
gb-chc-1050327,The Leprosy Mission England and Wales,21,,The Leprosy Mission Nepal,0,0,spending,outgoing,79939
gb-chc-1050327,The Leprosy Mission England and Wales,21,,The Leprosy Mission Nepal,0,1,spending,outgoing,72965
gb-chc-1050327,The Leprosy Mission England and Wales,21,,The Leprosy Mission Nepal,1,0,spending,outgoing,30795
gb-chc-1050327,The Leprosy Mission England and Wales,21,(unspecified org),,0,0,spending,incoming,418999
gb-chc-1050327,The Leprosy Mission England and Wales,21,(unspecified org),,0,1,spending,incoming,18005
gb-chc-1050327,The Leprosy Mission England and Wales,21,MannionDaniels,,0,0,spending,incoming,106897
np-swc-17775,The Leprosy Mission Nepal,22,The Leprosy Mission England and Wales,,1,0,spending,incoming,188466
nl-kvk-40409352,The Netherlands Red Cross,21,,(unspecified org),1,1,spending,outgoing,2060450
nl-kvk-40409352,The Netherlands Red Cross,21,,Central African Red Cross Society,1,1,commitments,outgoing,158260
nl-kvk-40409352,The Netherlands Red Cross,21,,Central African Red Cross Society,1,1,spending,outgoing,135524
nl-kvk-40409352,The Netherlands Red Cross,21,,Curacao Red Cross,1,1,spending,outgoing,16883622
nl-kvk-40409352,The Netherlands Red Cross,21,,Danish Red Cross,0,0,spending,outgoing,-12649
nl-kvk-40409352,The Netherlands Red Cross,21,,Danish Red Cross,1,1,commitments,outgoing,-8244
nl-kvk-40409352,The Netherlands Red Cross,21,,Danish Red Cross,1,1,spending,outgoing,171697
nl-kvk-40409352,The Netherlands Red Cross,21,,Ethiopian Red Cross Society,0,0,commitments,outgoing,627987
nl-kvk-40409352,The Netherlands Red Cross,21,,Ethiopian Red Cross Society,0,0,spending,outgoing,379136
nl-kvk-40409352,The Netherlands Red Cross,21,,Haiti Red Cross Society,0,0,spending,outgoing,76781
nl-kvk-40409352,The Netherlands Red Cross,21,,Haiti Red Cross Society,1,1,spending,outgoing,442125
nl-kvk-40409352,The Netherlands Red Cross,21,,International Federation of Red Cross and Red Crescent Societies,1,0,spending,outgoing,22022212
nl-kvk-40409352,The Netherlands Red Cross,21,,Lebanese Red Cross,1,0,commitments,outgoing,3701358
nl-kvk-40409352,The Netherlands Red Cross,21,,Lebanese Red Cross,1,0,spending,outgoing,3509929
nl-kvk-40409352,The Netherlands Red Cross,21,,Lebanese Red Cross,1,1,commitments,outgoing,199350
nl-kvk-40409352,The Netherlands Red Cross,21,,Lebanese Red Cross,1,1,spending,outgoing,203462
nl-kvk-40409352,The Netherlands Red Cross,21,,Palestinian Red Crescent Society,0,1,commitments,outgoing,328244
nl-kvk-40409352,The Netherlands Red Cross,21,,Palestinian Red Crescent Society,0,1,spending,outgoing,340908
nl-kvk-40409352,The Netherlands Red Cross,21,,Palestinian Red Crescent Society,1,0,commitments,outgoing,171220
nl-kvk-40409352,The Netherlands Red Cross,21,,Palestinian Red Crescent Society,1,0,spending,outgoing,165396
nl-kvk-40409352,The Netherlands Red Cross,21,,Palestinian Red Crescent Society,1,1,commitments,outgoing,398582
nl-kvk-40409352,The Netherlands Red Cross,21,,Palestinian Red Crescent Society,1,1,spending,outgoing,411503
nl-kvk-40409352,The Netherlands Red Cross,21,,Red Cross Aruba,1,1,spending,outgoing,11472052
nl-kvk-40409352,The Netherlands Red Cross,21,,Red Cross Bonaire,1,1,spending,outgoing,53335
nl-kvk-40409352,The Netherlands Red Cross,21,,Red Cross Saba,1,1,spending,outgoing,32336
nl-kvk-40409352,The Netherlands Red Cross,21,,Red Cross Society of Côte d'Ivoire,1,1,commitments,outgoing,228597
nl-kvk-40409352,The Netherlands Red Cross,21,,Red Cross Society of Côte d'Ivoire,1,1,spending,outgoing,230436
nl-kvk-40409352,The Netherlands Red Cross,21,,Red Cross St. Eustatius,1,1,spending,outgoing,21062
nl-kvk-40409352,The Netherlands Red Cross,21,,Red Cross of Benin,1,1,commitments,outgoing,93848
nl-kvk-40409352,The Netherlands Red Cross,21,,Red Cross of Benin,1,1,spending,outgoing,91725
nl-kvk-40409352,The Netherlands Red Cross,21,,South Sudan Red Cross,1,0,commitments,outgoing,955154
nl-kvk-40409352,The Netherlands Red Cross,21,,South Sudan Red Cross,1,0,spending,outgoing,232189
nl-kvk-40409352,The Netherlands Red Cross,21,,South Sudan Red Cross,1,1,commitments,outgoing,137159
nl-kvk-40409352,The Netherlands Red Cross,21,,South Sudan Red Cross,1,1,spending,outgoing,156024
nl-kvk-40409352,The Netherlands Red Cross,21,,The Sudanese Red Crescent Society,1,1,commitments,outgoing,401405
nl-kvk-40409352,The Netherlands Red Cross,21,,The Sudanese Red Crescent Society,1,1,spending,outgoing,299903
nl-kvk-40409352,The Netherlands Red Cross,21,,Uganda Red Cross Society,1,1,commitments,outgoing,298938
nl-kvk-40409352,The Netherlands Red Cross,21,,Uganda Red Cross Society,1,1,spending,outgoing,228715
nl-kvk-40409352,The Netherlands Red Cross,21,,Zambia Red Cross Society,1,1,commitments,outgoing,298936
nl-kvk-40409352,The Netherlands Red Cross,21,,Zambia Red Cross Society,1,1,spending,outgoing,340869
nl-kvk-40409352,The Netherlands Red Cross,21,3FM,,0,0,commitments,incoming,317485
nl-kvk-40409352,The Netherlands Red Cross,21,3FM,,1,1,commitments,incoming,66306
nl-kvk-40409352,The Netherlands Red Cross,21,?,,1,0,commitments,incoming,2577874
nl-kvk-40409352,The Netherlands Red Cross,21,Certis,,1,1,commitments,incoming,101151
nl-kvk-40409352,The Netherlands Red Cross,21,European Commission - Humanitarian Aid & Civil Protection,,0,0,commitments,incoming,1035361
nl-kvk-40409352,The Netherlands Red Cross,21,Fundraising actions of the NLRC,,1,0,commitments,incoming,171220
nl-kvk-40409352,The Netherlands Red Cross,21,Heineken,,1,0,commitments,incoming,16260000
nl-kvk-40409352,The Netherlands Red Cross,21,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties,,1,1,commitments,incoming,35958320
nl-kvk-40409352,The Netherlands Red Cross,21,"Ministerie van Volksgezondheid, Welzijn en Sport",,1,1,commitments,incoming,17625
nl-kvk-40409352,The Netherlands Red Cross,21,Ministry of Foreign Affairs of the Netherlands,,0,1,commitments,incoming,371802
nl-kvk-40409352,The Netherlands Red Cross,21,Ministry of Foreign Affairs of the Netherlands,,1,0,commitments,incoming,6006416
nl-kvk-40409352,The Netherlands Red Cross,21,Ministry of Foreign Affairs of the Netherlands,,1,1,commitments,incoming,2036027
nl-kvk-40409352,The Netherlands Red Cross,21,Swiss Embassy Haiti,,1,1,commitments,incoming,105510
nl-kvk-40409352,The Netherlands Red Cross,21,UNICEF,,0,0,commitments,incoming,75412
nl-kvk-40409352,The Netherlands Red Cross,21,UNICEF,,1,1,commitments,incoming,123678
us-ein-941655673,The William and Flora Hewlett Foundation,60,,"African Population and Health Research Center Inc""",0,0,commitments,outgoing,1800000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,"African Population and Health Research Center Inc""",0,0,spending,outgoing,580000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,"CalCEF Innovations""",0,0,commitments,outgoing,750000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,"CalCEF Innovations""",0,0,spending,outgoing,360000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,"Center for Global Development""",0,0,commitments,outgoing,3000000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,"Center for Global Development""",0,0,spending,outgoing,1000000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,"International Budget Partnership""",0,0,commitments,outgoing,4500000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,"International Budget Partnership""",0,0,spending,outgoing,1250000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,"International Development Research Centre""",0,0,commitments,outgoing,1800000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,"International Development Research Centre""",0,0,spending,outgoing,2600000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,"Open Government Partnership Secretariat""",0,0,commitments,outgoing,2000000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,"Open Government Partnership Secretariat""",0,0,spending,outgoing,1000000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,"Positive Money Ltd""",0,0,commitments,outgoing,55000
us-ein-941655673,The William and Flora Hewlett Foundation,60,,"Positive Money Ltd""",0,0,spending,outgoing,55000
us-usagov,The federal government of the United States,10,,"A-TECH SYSTEMS, INC.",0,0,commitments,outgoing,10250
us-usagov,The federal government of the United States,10,,A.O. Centrul de Drept al Femeilor,0,0,spending,outgoing,11218
us-usagov,The federal government of the United States,10,,"AAR GOVERNMENT SERVICES, INC.",0,0,commitments,outgoing,0
us-usagov,The federal government of the United States,10,,"AAR GOVERNMENT SERVICES, INC.",0,0,spending,outgoing,3053707
us-usagov,The federal government of the United States,10,,AGANI Ltd,0,0,commitments,outgoing,1503
us-usagov,The federal government of the United States,10,,AGANI Ltd,0,0,spending,outgoing,1522
us-usagov,The federal government of the United States,10,,"ALIANZA FC MÉXICO, A.C.",0,0,commitments,outgoing,237550
us-usagov,The federal government of the United States,10,,ALKALOID AD - SKOPJE,0,0,commitments,outgoing,13285
us-usagov,The federal government of the United States,10,,ALKALOID AD - SKOPJE,0,0,spending,outgoing,13484
us-usagov,The federal government of the United States,10,,ANHOCH,0,0,commitments,outgoing,6774
us-usagov,The federal government of the United States,10,,ANHOCH,0,0,spending,outgoing,7039
us-usagov,The federal government of the United States,10,,ASSISI FARMS LIMITED,0,0,commitments,outgoing,47000
us-usagov,The federal government of the United States,10,,ASSISI FARMS LIMITED,0,0,spending,outgoing,47000
us-usagov,The federal government of the United States,10,,Action Council Association (Association Conseil pour l'Action (ACA)),0,0,commitments,outgoing,353940
us-usagov,The federal government of the United States,10,,Action Council Association (Association Conseil pour l'Action (ACA)),0,0,spending,outgoing,435677
us-usagov,The federal government of the United States,10,,Action Pour la Promotion des Initiatives Communautaires (APIC),0,0,spending,outgoing,534884
us-usagov,The federal government of the United States,10,,Action Sociale et d'Organisation Paysanne,0,0,spending,outgoing,251686
us-usagov,The federal government of the United States,10,,Action pour le Développement des Initiatives Locales (ADLI),0,0,commitments,outgoing,511771
us-usagov,The federal government of the United States,10,,Action pour le Développement des Initiatives Locales (ADLI),0,0,spending,outgoing,831069
us-usagov,The federal government of the United States,10,,Africa Development Consultants Ltd. (ADC),0,0,commitments,outgoing,218195
