Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
nl-kvk-27108436,Oxfam Novib,21,,,,,NANA - Ass. for Development Support,,0,0,outgoing,50072
nl-kvk-27108436,Oxfam Novib,21,,,,,"NANA- Association for Development Support, is a non-profit, private development legal entity with legal personality with administrative, financial and patrimonial autonomy. It gathers 32 young members of both sexes. The organization is of provincial scope, with its soothes in the City of Mocuba, street Robert Mugabe, founded the 14 of February of 1998. The NANA actions are developed in the Districts of Mocuba, Lugela and Alto Molócuè. NANA began its activities in the City of Mocuba through a nucleus of students from theMocuba Secondary School who were concerned about environmental problems. Over the last few years NANA has expanded its base of intervention, covering, in addition to the environmental area, the areas of Health, HIV / AIDS, Education, child support and protection and Good Governance. In its intervention NANA also prioritizes the interaction and capacity building of other Civil Society Organizations at the local level. NANA and its partners work to ensure that human rights are respected, protected and held as the primary responsibility of the state. The NANA has a strategic plan (2016-2021) and two statutes, one published in the Bulletin of the Republic, third series: NANA-Nucleus of Friends of Nature and Environment and another thatrepeals the first, which is in the process of itspublication where the NANA appears as a Development Support Organization, approved by the organization's General Assembly on February 14, 2013.",24,0,0,outgoing,13705
nl-kvk-27108436,Oxfam Novib,21,,,,,NORTHERN UGANDA WIDOWS & ORPHANS SU NUWOSO,,1,1,outgoing,58588
nl-kvk-27108436,Oxfam Novib,21,,,,21501,OXFAM International,21,1,0,outgoing,10444
nl-kvk-27108436,Oxfam Novib,21,,,,21501,OXFAM International,21,1,1,outgoing,42424
nl-kvk-27108436,Oxfam Novib,21,,,,,Organization of Human Welfare,24,1,0,outgoing,62915
nl-kvk-27108436,Oxfam Novib,21,,,,,Organization of Human Welfare,24,1,1,outgoing,688948
nl-kvk-27108436,Oxfam Novib,21,,,,gb-chc-202918,Oxfam GB,21,0,0,outgoing,263182
nl-kvk-27108436,Oxfam Novib,21,,,,gb-chc-202918,Oxfam GB,21,1,0,outgoing,3427250
nl-kvk-27108436,Oxfam Novib,21,,,,gb-chc-202918,Oxfam GB,21,1,1,outgoing,576209
nl-kvk-27108436,Oxfam Novib,21,,,,,Oxfam GB Bangladesh,,1,1,outgoing,246308
nl-kvk-27108436,Oxfam Novib,21,,,,,Oxfam India,24,1,0,outgoing,250477
nl-kvk-27108436,Oxfam Novib,21,,,,,Oxfam India,24,1,1,outgoing,53030
nl-kvk-27108436,Oxfam Novib,21,,,,,Oxfam Intermon,24,0,0,outgoing,32368
nl-kvk-27108436,Oxfam Novib,21,,,,,Oxfam Italy,90,1,0,outgoing,32063
nl-kvk-27108436,Oxfam Novib,21,,,,,PALESTINIAN ENVIRONMENTAL FRIENDS,,1,1,outgoing,6444
nl-kvk-27108436,Oxfam Novib,21,,,,,PALM CORPS LTD- GENERAL PCLO,,1,0,outgoing,28876
nl-kvk-27108436,Oxfam Novib,21,,,,,PALM CORPS LTD- GENERAL PCLO,,1,1,outgoing,29564
nl-kvk-27108436,Oxfam Novib,21,,,,ps000900000796,PARC,24,1,0,outgoing,23440
nl-kvk-27108436,Oxfam Novib,21,,,,,Palestinian Medical Relief Society,22,1,1,outgoing,38850
nl-kvk-27108436,Oxfam Novib,21,,,,,Partners in Community Transformatio PICOT,24,1,0,outgoing,29582
nl-kvk-27108436,Oxfam Novib,21,,,,,Partners in Community Transformatio PICOT,24,1,1,outgoing,29602
nl-kvk-27108436,Oxfam Novib,21,,,,,"RESEAU PANAFRICAIN PAIX, DEMOCRATIE",,0,0,outgoing,27143
nl-kvk-27108436,Oxfam Novib,21,,,,,Reconnect Health Development Initia,,0,1,outgoing,7217
nl-kvk-27108436,Oxfam Novib,21,,,,,Reconnect Health Development Initia,,1,0,outgoing,52597
nl-kvk-27108436,Oxfam Novib,21,,,,,"Reconnect Health Development Initiative (RHDI) is an mental health non-profit, non-government organization headquartered in Nigeriasince 2013, to provide psychological treatment and support services to address mental health issues while providing psychological treatment services to people and communities. Working together with relevant stakeholders, we affirm our commitment to support and alleviate the sufferings of persons affected by disasters, mental disorder, psychological and substance abuse problems. We believe no one should face a mental health challenge alone and we would not give up until everyone in need of psychological support access the required. Reconnect HDI has nearly 50 seasoned professionals comprising of Clinical and Behavioural Psychologists, Educational and Child Psychologists, Consultant Psychiatrists, Public Health Specialists and Counsellors. With our partners from the public, privateand NGO sectors, our contribution to the psychosocial space is unparalleled Our Objectives are: * To raise awareness and combat stigma on mental illness through culturally appropriate methods. * To care and protect the wellbeing and rights of vulnerable population including survivors of gender based violence. * To promote access and availability of psychosocial and treatment services. * To host research on mental health to inform policies and sustain wellbeing of beneficiaries. * To strengthen partnerships and platforms of support for individuals, communities and groups.",21,1,0,outgoing,37893
nl-kvk-27108436,Oxfam Novib,21,,,,,Rural Women's Development Society,90,1,1,outgoing,10872
nl-kvk-27108436,Oxfam Novib,21,,,,,SAWA organization,90,1,1,outgoing,15934
nl-kvk-27108436,Oxfam Novib,21,,,,,SHAQODOON ORGANIZATION,,1,1,outgoing,151660
nl-kvk-27108436,Oxfam Novib,21,,,,,SORUDA SORUDA,,1,0,outgoing,29578
nl-kvk-27108436,Oxfam Novib,21,,,,,SORUDA SORUDA,,1,1,outgoing,29584
nl-kvk-27108436,Oxfam Novib,21,,,,,South Sudanese Refugees Association,24,1,0,outgoing,41414
nl-kvk-27108436,Oxfam Novib,21,,,,,Terra Nuova,,0,0,outgoing,10649
nl-kvk-27108436,Oxfam Novib,21,,,,,"The Palestinian Environmental Friends Association is a non-profit organization (Nongovernmental Organization). It was establishmentin 1998 by a group of Palestinian experts to meet the demand needed in the field of the environment and natural resources.The establishment of PEF enables environmental friends all over the world to cooperate neglecting geological and political constrains to stopthe negative impacts on the environment. Together, we create a universal free from pollution, sustainable and suitable for new generations. PEF practiced projects almost all over Gaza Strip. The projects activities mainly covered the following areas: Water and wastewater, public health, global warming, infrastructure and capacity building activities, compost production, solid wastes and awareness programs. The association aim is to share in improving the environmental situation in the Palestinian territories, also, to protect the local environment, and public health natural resources from pollution and mining. Public awareness <(>&<)> environmental education is one of the organization aims to have sustainable and well-managed natural resources in addition of rehabilitation of Water and Sewerage Infrastructure in Northern Gaza Governorate . PEF aims to have a wide range ofcooperation with local, regional and international organizations and individuals share its aims and activities",24,1,1,outgoing,-148
nl-kvk-27108436,Oxfam Novib,21,,,,,Transparency International Cambodia,90,0,0,outgoing,29408
nl-kvk-27108436,Oxfam Novib,21,,,,,Uganda Youth Network UYONET,,0,0,outgoing,8659
nl-kvk-27108436,Oxfam Novib,21,,,,,Wajir South Development Assosiation,24,1,1,outgoing,101430
nl-kvk-27108436,Oxfam Novib,21,,,,,Weaving Bonds Across Borders,23,0,0,outgoing,10431
nl-kvk-27108436,Oxfam Novib,21,,,,,Women Media and Development,,0,0,outgoing,5761
nl-kvk-27108436,Oxfam Novib,21,,,,,Women Media and Development,,1,0,outgoing,9362
nl-kvk-27108436,Oxfam Novib,21,,,,,Women's Affairs Center Gaza Shu'un al Mar'a,24,0,0,outgoing,5378
nl-kvk-27108436,Oxfam Novib,21,,,,,Yayasan Peduli Sindroma Down Indone Down Syndrome Care Foundation Indon,90,0,0,outgoing,25319
nl-kvk-27108436,Oxfam Novib,21,,,,,Youth Empowerment Center,22,1,0,outgoing,148985
nl-kvk-27108436,Oxfam Novib,21,,,,,Youth Empowerment Center,22,1,1,outgoing,5370
nl-kvk-27108436,Oxfam Novib,21,,,,,Youth Social Advocacy team YSAT,24,1,1,outgoing,64377
nl-kvk-27108436,Oxfam Novib,21,,Action Aid,10,,,,1,1,incoming,37148
nl-kvk-27108436,Oxfam Novib,21,,CARE USA,10,,,,1,1,incoming,69036
nl-kvk-27108436,Oxfam Novib,21,,European Union,40,,,,0,0,incoming,69305
nl-kvk-27108436,Oxfam Novib,21,,European Union,40,,,,1,0,incoming,1376546
nl-kvk-27108436,Oxfam Novib,21,,IKEA Foundation,10,,,,1,0,incoming,253558
nl-kvk-27108436,Oxfam Novib,21,,IKEA Foundation,10,,,,1,1,incoming,249246
nl-kvk-27108436,Oxfam Novib,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,96074
nl-kvk-27108436,Oxfam Novib,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,0,incoming,517307
nl-kvk-27108436,Oxfam Novib,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,1,incoming,1518505
nl-kvk-27108436,Oxfam Novib,21,,OXFAM FRANCE,10,,,,1,0,incoming,284108
nl-kvk-27108436,Oxfam Novib,21,,OXFAM GERMANY,10,,,,1,0,incoming,57412
nl-kvk-27108436,Oxfam Novib,21,,OXFAM GERMANY,10,,,,1,1,incoming,528522
nl-kvk-27108436,Oxfam Novib,21,,OXFAM IRELAND,10,,,,0,0,incoming,8659
nl-kvk-27108436,Oxfam Novib,21,,OXFAM IRELAND,10,,,,1,0,incoming,110700
nl-kvk-27108436,Oxfam Novib,21,,OXFAM IRELAND,10,,,,1,1,incoming,11814
nl-kvk-27108436,Oxfam Novib,21,,OXFAM QUEBEC,10,,,,0,0,incoming,26792
nl-kvk-27108436,Oxfam Novib,21,,OXFAM QUEBEC,10,,,,1,0,incoming,211795
nl-kvk-27108436,Oxfam Novib,21,,OXFAM USA,10,,,,0,0,incoming,29408
nl-kvk-27108436,Oxfam Novib,21,,OXFAM USA,10,,,,0,1,incoming,37587
nl-kvk-27108436,Oxfam Novib,21,,OXFAM USA,10,,,,1,0,incoming,178605
nl-kvk-27108436,Oxfam Novib,21,,OXFAM USA,10,,,,1,1,incoming,105799
nl-kvk-27108436,Oxfam Novib,21,be-bce_kbo-0408643875,"OXFAM-Solidarite(it), (BEL)",21,,,,1,0,incoming,45516
nl-kvk-27108436,Oxfam Novib,21,au-acnc-18055208636,Oxfam Australia,21,,,,0,0,incoming,10431
nl-kvk-27108436,Oxfam Novib,21,dk-cvr-88136411,Oxfam Denmark (IBIS),10,,,,0,0,incoming,156709
nl-kvk-27108436,Oxfam Novib,21,dk-cvr-88136411,Oxfam Denmark (IBIS),10,,,,1,0,incoming,191053
nl-kvk-27108436,Oxfam Novib,21,dk-cvr-88136411,Oxfam Denmark (IBIS),10,,,,1,1,incoming,47837
nl-kvk-27108436,Oxfam Novib,21,gb-chc-202918,Oxfam GB,21,,,,1,0,incoming,337976
nl-kvk-27108436,Oxfam Novib,21,gb-chc-202918,Oxfam GB,21,,,,1,1,incoming,404388
nl-kvk-27108436,Oxfam Novib,21,22501,Oxfam-Québec,22,,,,1,0,incoming,200852
nl-kvk-27108436,Oxfam Novib,21,nl-kvk-41198890,Plan International Netherlands,21,,,,1,0,incoming,685866
nl-kvk-27108436,Oxfam Novib,21,nl-kvk-41197577,SOS Children's Villages The Netherlands,60,,,,1,0,incoming,621687
nl-kvk-27108436,Oxfam Novib,21,se-0,Sweden,10,,,,0,0,incoming,22330
nl-kvk-27108436,Oxfam Novib,21,,UN ORGANISATIONS,10,,,,1,0,incoming,256670
nl-kvk-27108436,Oxfam Novib,21,,UN ORGANISATIONS,10,,,,1,1,incoming,49041
ng-cac-30547,PARADIGM INITIATIVE,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,0,incoming,397328
gb-coh-04154075,PENAL REFORM INTERNATIONAL,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,536530
nl-kvk-41198890,Plan International Netherlands,21,,,,,(unspecified org),,0,0,outgoing,17780
nl-kvk-41198890,Plan International Netherlands,21,,,,,(unspecified org),,0,1,outgoing,16202
nl-kvk-41198890,Plan International Netherlands,21,,,,nl-kvk-41158230,CARE Nederland,21,0,0,outgoing,537652
nl-kvk-41198890,Plan International Netherlands,21,,,,nl-kvk-27108436,Oxfam Novib,21,0,0,outgoing,645181
nl-kvk-41198890,Plan International Netherlands,21,,,,et-csa-0773,Plan International Ethiopia,22,0,1,outgoing,953813
nl-kvk-41198890,Plan International Netherlands,21,,,,us-irs-51-0169168,Plan International Global Hub,21,1,1,outgoing,156402
nl-kvk-41198890,Plan International Netherlands,21,,,,gt-rpj-9325442,Plan International Guatemala,22,0,1,outgoing,70989
nl-kvk-41198890,Plan International Netherlands,21,,,,in-mha-231660122,Plan International India,22,0,1,outgoing,96392
nl-kvk-41198890,Plan International Netherlands,21,,,,id-njp-024100158053000,Plan International Indonesia,22,0,1,outgoing,1284059
nl-kvk-41198890,Plan International Netherlands,21,,,,jo-msd-2016011115811,Plan International Jordan,22,0,0,outgoing,437980
nl-kvk-41198890,Plan International Netherlands,21,,,,ke-ncb-218051924226,Plan International Kenya,22,0,1,outgoing,253928
nl-kvk-41198890,Plan International Netherlands,21,,,,mw-nbm-ngoi03020,Plan International Malawi,22,0,1,outgoing,233707
nl-kvk-41198890,Plan International Netherlands,21,,,,,Plan International Mozambique,22,0,0,outgoing,227385
nl-kvk-41198890,Plan International Netherlands,21,,,,,Plan International Mozambique,22,0,1,outgoing,464178
nl-kvk-41198890,Plan International Netherlands,21,,,,np-ird-304740200,Plan International Nepal,22,0,1,outgoing,662894
nl-kvk-41198890,Plan International Netherlands,21,,,,ph-sec-fn200903004,Plan International Philippines,22,0,1,outgoing,394975
nl-kvk-41198890,Plan International Netherlands,21,,,,ss-rrc-066,Plan International South Sudan,22,1,0,outgoing,560594
nl-kvk-41198890,Plan International Netherlands,21,,,,xm-ocha-hpc8588,Plan International Sudan,22,1,0,outgoing,7227
nl-kvk-41198890,Plan International Netherlands,21,,,,ug-rsb-80010000258705/f/1147,Plan International Uganda,22,0,1,outgoing,921046
nl-kvk-41198890,Plan International Netherlands,21,,,,,Plan International Vietnam,22,1,0,outgoing,55772
nl-kvk-41198890,Plan International Netherlands,21,,,,zm-rngo-10101472014,Plan International Zambia,22,0,1,outgoing,505895
nl-kvk-41198890,Plan International Netherlands,21,,,,nl-kvk-41179943,World Vision Netherlands,60,0,0,outgoing,537652
nl-kvk-41198890,Plan International Netherlands,21,,Bernard van Leer Foundation,60,,,,0,0,incoming,117010
nl-kvk-41198890,Plan International Netherlands,21,nl-kvk-41201463,Save the Children Netherlands,21,,,,1,0,incoming,597445
nl-kvk-41198890,Plan International Netherlands,21,nl-kvk-40594571,Stichting Simavi,21,,,,0,1,incoming,6762922
gb-coh-1364201,Plan International UK,21,,,,,(unspecified org),,1,1,outgoing,60004
gb-coh-1364201,Plan International UK,21,,,,,Plan International,21,1,0,outgoing,213593
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Bangladesh Country Office),22,1,0,outgoing,197956
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Burkina Faso Country Office),21,1,0,outgoing,156379
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Burkina Faso Country Office),21,1,1,outgoing,106360
gb-coh-1364201,Plan International UK,21,,,,,Plan International Inc. (Cameroon Country Office),21,1,0,outgoing,101003
gb-coh-1364201,Plan International UK,21,,,,,Plan International Inc. (Cameroon Country Office),21,1,1,outgoing,202878
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Ethiopia Country Office),22,0,1,outgoing,94349
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Ethiopia Country Office),22,1,1,outgoing,3972513
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Mozambique Country Office),22,1,0,outgoing,128306
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Mozambique Country Office),22,1,1,outgoing,98858
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Nepal Country Office),,1,0,outgoing,751478
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Nigeria Country Office),21,1,1,outgoing,565101
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Paraguay Country Office),21,1,0,outgoing,30212
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Senegal Country Office),,1,0,outgoing,781543
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Sierra Leone Country Office),22,0,0,outgoing,4760962
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Sierra Leone Country Office),22,1,0,outgoing,299827
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (South Sudan Country Office),22,1,0,outgoing,290878
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Togo Country Office),21,1,1,outgoing,149366
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Zambia Country Office),21,1,1,outgoing,37461
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Zimbabwe Country Office),21,1,0,outgoing,191202
gb-coh-1364201,Plan International UK,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,0,incoming,-842642
gb-coh-1364201,Plan International UK,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,1,1,incoming,-13838
gb-coh-1364201,Plan International UK,21,,Education Cannot Wait,40,,,,1,1,incoming,-4096019
gb-coh-1364201,Plan International UK,21,xi-iati-ec_devco,European Commission – Development and Cooperation,10,,,,0,1,incoming,-99198
gb-coh-1364201,Plan International UK,21,no identifier,START,15,,,,1,0,incoming,-432102
gb-coh-1364201,Plan International UK,21,no identifier,START,15,,,,1,1,incoming,-430877
gb-coh-1364201,Plan International UK,21,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,-6895887
gb-coh-1364201,Plan International UK,21,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,-965094
gb-coh-1364201,Plan International UK,21,no identifier,UNHCR,40,,,,1,1,incoming,-37461
gb-coh-1364201,Plan International UK,21,41122,UNICEF,40,,,,1,0,incoming,-347580
gb-coh-1364201,Plan International UK,21,no identifier,Unilever,40,,,,1,0,incoming,-302808
gb-coh-1364201,Plan International UK,21,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,1,0,incoming,-781543
gb-coh-1364201,Plan International UK,21,xm-dac-41127,United Nations Office of Co-ordination of Humanitarian Affairs,40,,,,1,1,incoming,-441584
ke-ncb-2180511304359047,Population Services Kenya,22,,,,,(unspecified org),,0,1,outgoing,199304
gb-coh-871954,Practical Action,21,,AECF (Africa Enterprise Challenge Fund),,,,,0,1,incoming,18100
gb-coh-871954,Practical Action,21,dac-1601,Bill and Melinda Gates Foundation,60,,,,0,0,incoming,6241
gb-coh-871954,Practical Action,21,dac-1601,Bill and Melinda Gates Foundation,60,,,,0,1,incoming,0
gb-coh-871954,Practical Action,21,,Poul Due Jensen Foundation (Grundfos),,,,,0,1,incoming,348389
gb-coh-03580586,PricewaterhouseCoopers LLP,70,,,,,Adam Smith International Ltd,70,0,0,outgoing,106679
gb-coh-03580586,PricewaterhouseCoopers LLP,70,,,,non iati registered organisation,OCO Global,70,0,0,outgoing,156406
gb-coh-03580586,PricewaterhouseCoopers LLP,70,,,,,PWC South Africa,70,0,0,outgoing,53505
gb-coh-03580586,PricewaterhouseCoopers LLP,70,,,,non iati registered organisation,PwC Morocco,70,0,0,outgoing,40480
gb-coh-03580586,PricewaterhouseCoopers LLP,70,,,,non iati registered organisation,PwC Nigeria,70,0,0,outgoing,35710
gb-coh-03580586,PricewaterhouseCoopers LLP,70,,,,non iati registered organisation,PwC South Africa,70,0,0,outgoing,117143
gb-coh-03580586,PricewaterhouseCoopers LLP,70,,,,non-iati registered organisation,Silverfish Productions Ltd,70,0,0,outgoing,31795
gb-coh-03580586,PricewaterhouseCoopers LLP,70,,,,,Sum De Minimis Payments,,0,0,outgoing,190111
gb-coh-03580586,PricewaterhouseCoopers LLP,70,,,,,WELLSPRING DEVELOPMENT CAPITAL LTD,70,0,0,outgoing,219424
gb-coh-03580586,PricewaterhouseCoopers LLP,70,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,4256054
dk-cvr-63407216,Red Barnet,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,12950937
dk-cvr-63407216,Red Barnet,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,1,incoming,2007977
gb-chc-1079752,RedR UK,21,dk-cvr-20699310,Danish Refugee Council,21,,,,1,1,incoming,264774
nl-kvk-41152786,SNV Netherlands Development Organisation,21,,,,,(unspecified org),,0,0,outgoing,383220
nl-kvk-41152786,SNV Netherlands Development Organisation,21,,,,,Helvetas Swiss Intercooperation Bénin,22,0,0,outgoing,562075
nl-kvk-41152786,SNV Netherlands Development Organisation,21,,,,,PROTOS Bénin,22,0,0,outgoing,734471
nl-kvk-41152786,SNV Netherlands Development Organisation,21,,,,,SNV Benin,21,0,0,outgoing,924941
nl-kvk-41152786,SNV Netherlands Development Organisation,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,1028364
nl-kvk-41152786,SNV Netherlands Development Organisation,21,,SNV Benin,21,,,,0,0,incoming,269842
nl-kvk-41152786,SNV Netherlands Development Organisation,21,nl-kvk-40594571,Stichting Simavi,21,,,,0,1,incoming,381313
nl-kvk-41197577,SOS Children's Villages The Netherlands,60,,,,nl-kvk-41158230,CARE Nederland,21,1,0,outgoing,650052
nl-kvk-41197577,SOS Children's Villages The Netherlands,60,,,,nl-kvk-41160054,Cordaid,21,1,0,outgoing,1149753
nl-kvk-41197577,SOS Children's Villages The Netherlands,60,,,,nl-kvk-41236410,Dorcas Aid International,21,1,0,outgoing,396177
nl-kvk-41197577,SOS Children's Villages The Netherlands,60,,,,nl-kvk-56484038,Foundation ICCO,21,1,0,outgoing,648123
nl-kvk-41197577,SOS Children's Villages The Netherlands,60,,,,nl-kvk-27108436,Oxfam Novib,21,1,0,outgoing,595200
nl-kvk-41197577,SOS Children's Villages The Netherlands,60,,,,,SOS Children's Villages Ethiopia,22,1,0,outgoing,801036
nl-kvk-41197577,SOS Children's Villages The Netherlands,60,,,,nl-kvk-41201463,Save the Children Netherlands,21,1,0,outgoing,495999
nl-kvk-41197577,SOS Children's Villages The Netherlands,60,,,,nl-kvk-41177385,Tearfund Nederland,21,1,0,outgoing,1147172
nl-kvk-41197577,SOS Children's Villages The Netherlands,60,,,,nl-kvk-41009723,ZOA,21,1,0,outgoing,495999
nl-kvk-41197577,SOS Children's Villages The Netherlands,60,,,,nl-kvk-41149846,nl-kvk-41149846,21,1,0,outgoing,520938
nl-kvk-41197577,SOS Children's Villages The Netherlands,60,nl-kvk-72849770,Stichting Beheer Subsidiegelden DRA,21,,,,1,0,incoming,7890368
gb-chc-1105489,Sabre Education Limited,21,gb-coh-04105827,MannionDanniels,70,,,,0,0,incoming,509994
gb-chc-1105489,Sabre Education Limited,21,echidna giving,echidna giving,70,,,,0,0,incoming,127280
gb-chc-1076822,Save The Children International,21,gb-coh-213890,Save The Children UK,21,,,,0,0,incoming,250429
gb-chc-1076822,Save The Children International,21,gb-coh-213890,Save The Children UK,21,,,,1,0,incoming,42641
gb-chc-1076822,Save The Children International,21,gb-coh-213890,Save The Children UK,21,,,,1,1,incoming,5196820
gb-coh-213890,Save The Children UK,21,,,,gb-chc-1076822,Save The Children International,21,0,0,outgoing,263239
gb-coh-213890,Save The Children UK,21,,,,gb-chc-1076822,Save The Children International,21,1,0,outgoing,45372
gb-coh-213890,Save The Children UK,21,,,,gb-chc-1076822,Save The Children International,21,1,1,outgoing,5780322
gb-coh-213890,Save The Children UK,21,xm-dac-21-1,DFAT / Irish Aid,10,,,,0,0,incoming,2458548
gb-coh-213890,Save The Children UK,21,,Education Cannot Wait,40,,,,0,1,incoming,-59397
gb-coh-213890,Save The Children UK,21,,Education Cannot Wait,40,,,,1,1,incoming,1446283
gb-coh-213890,Save The Children UK,21,,Jersey Overseas Aid Commission (JOAC),60,,,,1,1,incoming,187853
gb-coh-213890,Save The Children UK,21,,START Network,40,,,,1,1,incoming,159189
gb-coh-213890,Save The Children UK,21,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,1,1,incoming,3711057
gb-coh-213890,Save The Children UK,21,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,1,0,incoming,109990
gb-coh-213890,Save The Children UK,21,xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,1,1,incoming,200367
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk-41158230,CARE Nederland,21,1,1,outgoing,481663
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk- 41158230,CARE Netherlands,,1,0,outgoing,518499
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk-41160054,Cordaid,21,1,1,outgoing,535182
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk-41236410,Dorcas Aid International,21,1,0,outgoing,574802
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk-56484038,Foundation ICCO,21,1,0,outgoing,1175540
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk-41198890,Plan International Netherlands,21,1,0,outgoing,588277
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk-41022454,Stichting Red een Kind,21,1,0,outgoing,823304
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk-41022454,Stichting Red een Kind,21,1,1,outgoing,588700
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk- 41177385,Tearfund NL,,1,0,outgoing,512183
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk-41177385,Tearfund Nederland,21,1,0,outgoing,1530707
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk-41177385,Tearfund Nederland,21,1,1,outgoing,588700
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk-41149287,Terre des Hommes Netherlands,21,1,0,outgoing,1933814
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk-41215393,War Child Holland,21,1,0,outgoing,588450
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk-41179943,World Vision Netherlands,60,1,1,outgoing,428145
nl-kvk-41201463,Save the Children Netherlands,21,,,,nl-kvk-41009723,ZOA,21,1,0,outgoing,2005054
nl-kvk-41201463,Save the Children Netherlands,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,0,incoming,12799591
nl-kvk-41201463,Save the Children Netherlands,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,1,1,incoming,2193937
nl-kvk-41201463,Save the Children Netherlands,21,nl-kvk-41197577,SOS Children's Villages The Netherlands,60,,,,1,0,incoming,513549
nl-kvk-41201463,Save the Children Netherlands,21,nl-kvk-72849770,Stichting Beheer Subsidiegelden DRA,21,,,,0,1,incoming,3516900
gb-chc-1076497,Sense International,21,,,,,SI East Africa (Kenya),22,0,0,outgoing,17527
gb-chc-1076497,Sense International,21,,,,ke-ncb-op.218-051-2004-0380-3458,Sense International Kenya,22,0,0,outgoing,683808
gb-chc-1076497,Sense International,21,gb-coh-04105827,MannionDanniels,70,,,,0,0,incoming,274647
gb-chc-1076497,Sense International,21,gb-coh-04105827,MannionDanniels,70,,,,1,0,incoming,8204
gb-chc-207544,Sightsavers,21,,,,,(unspecified org),,0,0,outgoing,90047
gb-chc-207544,Sightsavers,21,,,,,(unspecified org),,1,1,outgoing,307011
gb-chc-207544,Sightsavers,21,,,,,General partner transfer,90,1,1,outgoing,282722
gb-chc-207544,Sightsavers,21,,,,,Ghana Health Service (GHS),15,1,1,outgoing,103708
gb-chc-207544,Sightsavers,21,,,,cac-716811,Health and Development Support (HANDS) Programme,22,1,1,outgoing,250187
gb-chc-207544,Sightsavers,21,,,,,Kaduna State Ministry for Health and Social Services,11,1,1,outgoing,132732
