Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64796,xi-gg-64796,,0,0,outgoing,3007
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64796,xi-gg-64796,,0,1,outgoing,3096
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64822,xi-gg-64822,,0,0,outgoing,50
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64951,xi-gg-64951,,0,0,outgoing,110
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64962,xi-gg-64962,,0,0,outgoing,5997
us-ein-300108263,GlobalGiving,21,,,,xi-gg-64962,xi-gg-64962,,0,1,outgoing,21560
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65051,xi-gg-65051,,0,0,outgoing,450
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65096,xi-gg-65096,,0,1,outgoing,300
us-ein-300108263,GlobalGiving,21,,,,xi-gg-651,xi-gg-651,,0,1,outgoing,796
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65153,xi-gg-65153,,0,0,outgoing,8408
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65231,xi-gg-65231,,0,0,outgoing,25
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65316,xi-gg-65316,,0,0,outgoing,108
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65337,xi-gg-65337,,0,0,outgoing,410
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65346,xi-gg-65346,,0,0,outgoing,740
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65447,xi-gg-65447,,0,1,outgoing,240
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6557,xi-gg-6557,,0,1,outgoing,35473
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65640,xi-gg-65640,,0,0,outgoing,670
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65640,xi-gg-65640,,0,1,outgoing,260
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65732,xi-gg-65732,,0,0,outgoing,60
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6576,xi-gg-6576,,0,1,outgoing,1316
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65843,xi-gg-65843,,0,0,outgoing,3530
us-ein-300108263,GlobalGiving,21,,,,xi-gg-65970,xi-gg-65970,,0,1,outgoing,8039
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66013,xi-gg-66013,,0,0,outgoing,28393
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6602,xi-gg-6602,,0,0,outgoing,18303
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66157,xi-gg-66157,,0,1,outgoing,325
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6631,xi-gg-6631,,0,0,outgoing,46958
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66350,xi-gg-66350,,0,0,outgoing,2877
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66620,xi-gg-66620,,0,0,outgoing,1145
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66672,xi-gg-66672,,0,1,outgoing,24
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66847,xi-gg-66847,,0,0,outgoing,1768
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66912,xi-gg-66912,,0,0,outgoing,2518
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66948,xi-gg-66948,,0,1,outgoing,3268
us-ein-300108263,GlobalGiving,21,,,,xi-gg-66988,xi-gg-66988,,0,0,outgoing,16775
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67043,xi-gg-67043,,0,0,outgoing,646
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67043,xi-gg-67043,,0,1,outgoing,1976
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67089,xi-gg-67089,,0,0,outgoing,5828
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67132,xi-gg-67132,,0,0,outgoing,185
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67160,xi-gg-67160,,0,0,outgoing,4646
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67198,xi-gg-67198,,0,0,outgoing,8431
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67297,xi-gg-67297,,0,0,outgoing,8340
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67381,xi-gg-67381,,0,1,outgoing,26762
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67449,xi-gg-67449,,0,0,outgoing,6585
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67454,xi-gg-67454,,0,0,outgoing,44
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6758,xi-gg-6758,,0,0,outgoing,14732
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67604,xi-gg-67604,,0,0,outgoing,1547
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67648,xi-gg-67648,,0,0,outgoing,1395
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67686,xi-gg-67686,,0,0,outgoing,1131
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67708,xi-gg-67708,,0,0,outgoing,9838
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67730,xi-gg-67730,,0,0,outgoing,883
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67859,xi-gg-67859,,0,1,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67890,xi-gg-67890,,0,0,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67890,xi-gg-67890,,0,1,outgoing,8842
us-ein-300108263,GlobalGiving,21,,,,xi-gg-679,xi-gg-679,,0,0,outgoing,21466
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67935,xi-gg-67935,,0,0,outgoing,300
us-ein-300108263,GlobalGiving,21,,,,xi-gg-67948,xi-gg-67948,,0,1,outgoing,1949
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68074,xi-gg-68074,,0,1,outgoing,1088
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68087,xi-gg-68087,,0,0,outgoing,509
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68137,xi-gg-68137,,0,0,outgoing,68
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68219,xi-gg-68219,,0,1,outgoing,626
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68252,xi-gg-68252,,0,1,outgoing,9814
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68307,xi-gg-68307,,0,0,outgoing,40
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68391,xi-gg-68391,,0,1,outgoing,2401
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6846,xi-gg-6846,,0,1,outgoing,16883
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68546,xi-gg-68546,,0,0,outgoing,4766
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68573,xi-gg-68573,,0,1,outgoing,40
us-ein-300108263,GlobalGiving,21,,,,xi-gg-6872,xi-gg-6872,,0,1,outgoing,4799
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68792,xi-gg-68792,,0,0,outgoing,30
us-ein-300108263,GlobalGiving,21,,,,xi-gg-68848,xi-gg-68848,,0,1,outgoing,214
us-ein-300108263,GlobalGiving,21,,,,xi-gg-69079,xi-gg-69079,,0,0,outgoing,141
us-ein-300108263,GlobalGiving,21,,,,xi-gg-69216,xi-gg-69216,,0,0,outgoing,671
us-ein-300108263,GlobalGiving,21,,,,xi-gg-69332,xi-gg-69332,,0,0,outgoing,56249
us-ein-300108263,GlobalGiving,21,,,,xi-gg-69537,xi-gg-69537,,0,1,outgoing,39
us-ein-300108263,GlobalGiving,21,,,,xi-gg-69581,xi-gg-69581,,0,0,outgoing,300
us-ein-300108263,GlobalGiving,21,,,,xi-gg-70264,xi-gg-70264,,0,0,outgoing,2027
us-ein-300108263,GlobalGiving,21,,,,xi-gg-70302,xi-gg-70302,,0,0,outgoing,8005
us-ein-300108263,GlobalGiving,21,,,,xi-gg-70322,xi-gg-70322,,0,1,outgoing,103
us-ein-300108263,GlobalGiving,21,,,,xi-gg-70329,xi-gg-70329,,0,0,outgoing,2429
us-ein-300108263,GlobalGiving,21,,,,xi-gg-70762,xi-gg-70762,,0,0,outgoing,524
us-ein-300108263,GlobalGiving,21,,,,xi-gg-70900,xi-gg-70900,,0,0,outgoing,11518
us-ein-300108263,GlobalGiving,21,,,,xi-gg-70921,xi-gg-70921,,0,1,outgoing,1511
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71051,xi-gg-71051,,0,1,outgoing,106
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71086,xi-gg-71086,,0,0,outgoing,1159
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71145,xi-gg-71145,,0,1,outgoing,95
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71204,xi-gg-71204,,0,0,outgoing,4065
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71257,xi-gg-71257,,0,0,outgoing,5969
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71342,xi-gg-71342,,0,0,outgoing,415
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71419,xi-gg-71419,,0,1,outgoing,95
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71500,xi-gg-71500,,0,0,outgoing,5542
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71519,xi-gg-71519,,0,1,outgoing,5892
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71558,xi-gg-71558,,0,1,outgoing,9109
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71663,xi-gg-71663,,0,0,outgoing,2262
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71668,xi-gg-71668,,0,0,outgoing,20791
us-ein-300108263,GlobalGiving,21,,,,xi-gg-717,xi-gg-717,,0,0,outgoing,214663
us-ein-300108263,GlobalGiving,21,,,,xi-gg-717,xi-gg-717,,0,1,outgoing,19331
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71716,xi-gg-71716,,0,0,outgoing,446
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71741,xi-gg-71741,,0,0,outgoing,570
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71785,xi-gg-71785,,0,0,outgoing,55
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71831,xi-gg-71831,,0,0,outgoing,135
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71906,xi-gg-71906,,0,1,outgoing,2820
us-ein-300108263,GlobalGiving,21,,,,xi-gg-71944,xi-gg-71944,,0,0,outgoing,4
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72061,xi-gg-72061,,0,0,outgoing,5527
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72117,xi-gg-72117,,0,1,outgoing,743
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72214,xi-gg-72214,,0,1,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72264,xi-gg-72264,,0,0,outgoing,57
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72274,xi-gg-72274,,0,0,outgoing,70
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72390,xi-gg-72390,,0,0,outgoing,10497
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72452,xi-gg-72452,,0,0,outgoing,1898
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72520,xi-gg-72520,,0,1,outgoing,206468
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72574,xi-gg-72574,,0,0,outgoing,486
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7259,xi-gg-7259,,0,1,outgoing,1999
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72610,xi-gg-72610,,0,1,outgoing,2467
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72640,xi-gg-72640,,0,0,outgoing,6
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7267,xi-gg-7267,,0,0,outgoing,337
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72713,xi-gg-72713,,0,1,outgoing,4532
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72729,xi-gg-72729,,0,0,outgoing,100
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72800,xi-gg-72800,,0,1,outgoing,6
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72830,xi-gg-72830,,0,0,outgoing,3017
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72859,xi-gg-72859,,0,0,outgoing,6280
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72866,xi-gg-72866,,0,0,outgoing,8894
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72872,xi-gg-72872,,0,0,outgoing,5796
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72882,xi-gg-72882,,0,0,outgoing,167
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7291,xi-gg-7291,,0,0,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72923,xi-gg-72923,,0,0,outgoing,31757
us-ein-300108263,GlobalGiving,21,,,,xi-gg-72932,xi-gg-72932,,0,0,outgoing,135
us-ein-300108263,GlobalGiving,21,,,,xi-gg-730,xi-gg-730,,0,1,outgoing,10002
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73059,xi-gg-73059,,0,0,outgoing,60
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73153,xi-gg-73153,,0,0,outgoing,135
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73242,xi-gg-73242,,0,0,outgoing,11536
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73351,xi-gg-73351,,0,1,outgoing,55
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73361,xi-gg-73361,,0,1,outgoing,48
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73476,xi-gg-73476,,0,1,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73487,xi-gg-73487,,0,1,outgoing,21856
us-ein-300108263,GlobalGiving,21,,,,xi-gg-735,xi-gg-735,,0,0,outgoing,22280
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73728,xi-gg-73728,,0,0,outgoing,1811
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73785,xi-gg-73785,,0,0,outgoing,25
us-ein-300108263,GlobalGiving,21,,,,xi-gg-73811,xi-gg-73811,,0,0,outgoing,6141
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7428,xi-gg-7428,,0,1,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74364,xi-gg-74364,,0,0,outgoing,1410
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74367,xi-gg-74367,,0,1,outgoing,7
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74475,xi-gg-74475,,0,0,outgoing,5667
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74517,xi-gg-74517,,0,1,outgoing,102
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74559,xi-gg-74559,,0,0,outgoing,2999
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74601,xi-gg-74601,,0,1,outgoing,364
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74623,xi-gg-74623,,0,1,outgoing,1450
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74704,xi-gg-74704,,0,0,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74710,xi-gg-74710,,0,0,outgoing,1647
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74777,xi-gg-74777,,0,1,outgoing,2847
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7480,xi-gg-7480,,0,1,outgoing,705
us-ein-300108263,GlobalGiving,21,,,,xi-gg-74957,xi-gg-74957,,0,0,outgoing,42
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75042,xi-gg-75042,,0,1,outgoing,35
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75142,xi-gg-75142,,0,0,outgoing,15399
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75228,xi-gg-75228,,0,1,outgoing,40
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7524,xi-gg-7524,,0,0,outgoing,2196
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7524,xi-gg-7524,,0,1,outgoing,13
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75249,xi-gg-75249,,0,1,outgoing,2845
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7525,xi-gg-7525,,0,0,outgoing,22106
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75263,xi-gg-75263,,0,1,outgoing,420
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75301,xi-gg-75301,,0,0,outgoing,90
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75366,xi-gg-75366,,0,0,outgoing,6237
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75404,xi-gg-75404,,0,0,outgoing,234
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75414,xi-gg-75414,,0,0,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75640,xi-gg-75640,,0,0,outgoing,7235
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75776,xi-gg-75776,,0,0,outgoing,17109
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75872,xi-gg-75872,,0,0,outgoing,345
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7593,xi-gg-7593,,0,0,outgoing,3872
us-ein-300108263,GlobalGiving,21,,,,xi-gg-75986,xi-gg-75986,,0,1,outgoing,6
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76110,xi-gg-76110,,0,0,outgoing,6000
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76120,xi-gg-76120,,0,0,outgoing,11092
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76267,xi-gg-76267,,0,1,outgoing,969
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76393,xi-gg-76393,,0,0,outgoing,4955
us-ein-300108263,GlobalGiving,21,,,,xi-gg-764,xi-gg-764,,0,0,outgoing,683750
us-ein-300108263,GlobalGiving,21,,,,xi-gg-764,xi-gg-764,,0,1,outgoing,47098
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76518,xi-gg-76518,,0,0,outgoing,7629
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76614,xi-gg-76614,,0,0,outgoing,1086
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76614,xi-gg-76614,,0,1,outgoing,10223
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76695,xi-gg-76695,,0,0,outgoing,6756
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76704,xi-gg-76704,,0,1,outgoing,145
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76710,xi-gg-76710,,0,0,outgoing,165
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76718,xi-gg-76718,,0,0,outgoing,33249
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76734,xi-gg-76734,,0,0,outgoing,1012
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76839,xi-gg-76839,,0,1,outgoing,300
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76868,xi-gg-76868,,0,0,outgoing,4178
us-ein-300108263,GlobalGiving,21,,,,xi-gg-76909,xi-gg-76909,,0,0,outgoing,1797
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77060,xi-gg-77060,,0,0,outgoing,1796
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77172,xi-gg-77172,,0,1,outgoing,15140
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77200,xi-gg-77200,,0,1,outgoing,1524
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77211,xi-gg-77211,,0,0,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77269,xi-gg-77269,,0,1,outgoing,13785
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77280,xi-gg-77280,,0,0,outgoing,1262
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77307,xi-gg-77307,,0,0,outgoing,19333
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77333,xi-gg-77333,,0,1,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77338,xi-gg-77338,,0,1,outgoing,4120
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77344,xi-gg-77344,,0,0,outgoing,15900
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77383,xi-gg-77383,,0,1,outgoing,5369
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77392,xi-gg-77392,,0,1,outgoing,2025
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77393,xi-gg-77393,,0,1,outgoing,10650
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77396,xi-gg-77396,,0,0,outgoing,8161
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77396,xi-gg-77396,,0,1,outgoing,15706
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77397,xi-gg-77397,,0,1,outgoing,42241
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77400,xi-gg-77400,,0,1,outgoing,875
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77404,xi-gg-77404,,0,0,outgoing,12365
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77475,xi-gg-77475,,0,1,outgoing,7108
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77504,xi-gg-77504,,0,0,outgoing,95
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77507,xi-gg-77507,,0,0,outgoing,62
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77544,xi-gg-77544,,0,1,outgoing,3770
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77553,xi-gg-77553,,0,0,outgoing,158431
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77553,xi-gg-77553,,0,1,outgoing,163
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77633,xi-gg-77633,,0,1,outgoing,8877
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77645,xi-gg-77645,,0,1,outgoing,2840
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77650,xi-gg-77650,,0,0,outgoing,104
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77698,xi-gg-77698,,0,0,outgoing,3510
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77705,xi-gg-77705,,0,1,outgoing,23825
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77706,xi-gg-77706,,0,0,outgoing,844
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7771,xi-gg-7771,,0,1,outgoing,47
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77718,xi-gg-77718,,0,1,outgoing,13137
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77767,xi-gg-77767,,0,1,outgoing,13582
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77790,xi-gg-77790,,0,1,outgoing,41740
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77793,xi-gg-77793,,0,1,outgoing,400
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77830,xi-gg-77830,,0,1,outgoing,294
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77856,xi-gg-77856,,0,1,outgoing,27510
us-ein-300108263,GlobalGiving,21,,,,xi-gg-77884,xi-gg-77884,,0,0,outgoing,10454
us-ein-300108263,GlobalGiving,21,,,,xi-gg-779,xi-gg-779,,0,1,outgoing,175
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78240,xi-gg-78240,,0,0,outgoing,8270
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78295,xi-gg-78295,,0,1,outgoing,2145
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78341,xi-gg-78341,,0,0,outgoing,75
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78341,xi-gg-78341,,0,1,outgoing,6788
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78356,xi-gg-78356,,0,1,outgoing,7205
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78409,xi-gg-78409,,0,0,outgoing,1423
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78450,xi-gg-78450,,0,0,outgoing,95
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7848,xi-gg-7848,,0,1,outgoing,1280
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78493,xi-gg-78493,,0,1,outgoing,2641
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78509,xi-gg-78509,,0,1,outgoing,8396
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78542,xi-gg-78542,,0,1,outgoing,810
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78564,xi-gg-78564,,0,0,outgoing,4290
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78596,xi-gg-78596,,0,0,outgoing,1114
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78596,xi-gg-78596,,0,1,outgoing,620
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78778,xi-gg-78778,,0,0,outgoing,10646
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78822,xi-gg-78822,,0,1,outgoing,6623
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78877,xi-gg-78877,,0,0,outgoing,9387
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78883,xi-gg-78883,,0,0,outgoing,6
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78884,xi-gg-78884,,0,0,outgoing,1060
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78884,xi-gg-78884,,0,1,outgoing,10905
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78900,xi-gg-78900,,0,0,outgoing,1294
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7891,xi-gg-7891,,0,0,outgoing,3079
us-ein-300108263,GlobalGiving,21,,,,xi-gg-78939,xi-gg-78939,,0,0,outgoing,24984
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79019,xi-gg-79019,,0,0,outgoing,14415
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79025,xi-gg-79025,,0,0,outgoing,4303
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79049,xi-gg-79049,,0,0,outgoing,50
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79096,xi-gg-79096,,0,0,outgoing,100
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79125,xi-gg-79125,,0,1,outgoing,12353
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79150,xi-gg-79150,,0,0,outgoing,5344
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79151,xi-gg-79151,,0,0,outgoing,20272
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79194,xi-gg-79194,,0,1,outgoing,25811
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79216,xi-gg-79216,,0,0,outgoing,125
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79298,xi-gg-79298,,0,0,outgoing,10827
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79318,xi-gg-79318,,0,1,outgoing,5332
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79406,xi-gg-79406,,0,0,outgoing,4877
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79406,xi-gg-79406,,0,1,outgoing,2044
us-ein-300108263,GlobalGiving,21,,,,xi-gg-795,xi-gg-795,,0,1,outgoing,2662
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7950,xi-gg-7950,,0,0,outgoing,500
us-ein-300108263,GlobalGiving,21,,,,xi-gg-7990,xi-gg-7990,,0,0,outgoing,1535
us-ein-300108263,GlobalGiving,21,,,,xi-gg-79943,xi-gg-79943,,0,0,outgoing,110
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80071,xi-gg-80071,,0,0,outgoing,7895
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80135,xi-gg-80135,,0,0,outgoing,7
