Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-10,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,27085
2020-10,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,57628
2020-10,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,5020
2020-10,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,100093
2020-10,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,703083
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,28685
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,21309
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,46147
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Bolivia (Plurinational State of),1,1,spending,XM-DAC-41114-OUTPUT-00101401,0,413950
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,9105
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,64837
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,3578
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,7306
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,200297
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,184663
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,291574
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,-507
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00104220,0,1147
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,41243
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,24483
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,spending,XM-DAC-41114-OUTPUT-00108288,0,37512
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,4922
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104976,0,21103
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,44365
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,146305
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,228178
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,7635187
2020-10,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,40327
2020-10,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,243100
2020-10,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,44117
2020-10,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,6514
2020-10,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,2289298
2020-10,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,289688
2020-10,United Nations Development Programme,40,Unallocated / Unspecified,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105895,0,25944
2020-10,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,7167
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Business & Other Services,(Unspecified country),0,1,spending,GB-GOV-1-300805-103,3955,3955
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Disaster Prevention & Preparedness,(Unspecified country),1,1,commitments,GB-GOV-1-301150-125,991732,991732
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,Democratic Republic of the Congo,1,1,commitments,GB-GOV-1-301274-101,5351200,5351200
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),0,1,spending,GB-GOV-1-301188-101,89447,89447
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),0,1,spending,GB-GOV-1-301188-101,671687,671687
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,22599,22599
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,23718,23718
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,7009,7009
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,11001,11001
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,56572,56572
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,78044,78044
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-105,224272,224272
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301168-105,2810443,2810443
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Angola,0,1,spending,GB-GOV-1-FDEAC19-AO-FY20/21,26817,26817
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Argentina,0,1,spending,GB-GOV-1-FDEAC19-AR-FY20/21,1800,1800
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Argentina,0,1,spending,GB-GOV-1-FDEAC19-AR-FY20/21,2587,2587
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Argentina,0,1,spending,GB-GOV-1-FDEAC19-AR-FY20/21,2895,2895
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Argentina,0,1,spending,GB-GOV-1-FDEAC19-AR-FY20/21,3113,3113
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Argentina,0,1,spending,GB-GOV-1-FDEAC19-AR-FY20/21,3544,3544
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Argentina,0,1,spending,GB-GOV-1-FDEAC19-AR-FY20/21,4470,4470
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Argentina,0,1,spending,GB-GOV-1-FDEAC19-AR-FY20/21,5677,5677
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Armenia,0,1,spending,GB-GOV-1-FDEAC19-AM-FY20/21,2011,2011
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Armenia,0,1,spending,GB-GOV-1-FDEAC19-AM-FY20/21,4446,4446
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Azerbaijan,0,1,spending,GB-GOV-1-FDEAC19-AZ-FY20/21,2871,2871
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Bangladesh,0,1,spending,GB-GOV-1-FDEAC19-BD-FY20/21,2548,2548
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Belarus,0,1,spending,GB-GOV-1-FDEAC19-BY-FY20/21,10348,10348
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Belarus,0,1,spending,GB-GOV-1-FDEAC19-BY-FY20/21,36392,36392
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Bolivia (Plurinational State of),0,1,spending,GB-GOV-1-FDEAC19-BO-FY20/21,114,114
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Bolivia (Plurinational State of),0,1,spending,GB-GOV-1-FDEAC19-BO-FY20/21,2597,2597
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Bosnia and Herzegovina,0,1,spending,GB-GOV-1-FDEAC19-BA-FY20/21,19287,19287
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Brazil,0,1,spending,GB-GOV-1-FDEAC19-BR-FY20/21,113,113
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Brazil,0,1,spending,GB-GOV-1-FDEAC19-BR-FY20/21,196,196
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Brazil,0,1,spending,GB-GOV-1-FDEAC19-BR-FY20/21,782,782
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Brazil,0,1,spending,GB-GOV-1-FDEAC19-BR-FY20/21,2842,2842
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Brazil,0,1,spending,GB-GOV-1-FDEAC19-BR-FY20/21,7484,7484
2020-11,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Social Infrastructure & Services,Yemen,0,1,spending,GB-GOV-1-300527-104,3967500,3967500
2020-11,Direction-Générale Coopération au Développement et Aide humanitaire,10,Emergency Response,(Unspecified country),1,1,commitments,XM-DAC-2-10-3225,7144800,7144800
2020-11,Direction-Générale Coopération au Développement et Aide humanitaire,10,Emergency Response,Lebanon,1,0,commitments,XM-DAC-2-10-3122,2931000,2931000
2020-11,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1297,2804
2020-11,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2595,5608
2020-11,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2595,5608
2020-11,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,432,935
2020-11,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1297,2804
2020-11,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,865,1869
2020-11,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2595,5608
2020-11,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,865,1869
2020-11,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2595,5608
2020-11,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1297,2804
2020-11,Fondation Hirondelle,21,Health,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2595,5608
2020-11,Fondation Hirondelle,21,Health,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2595,5608
2020-11,GOVERNMENT OF GERMANY,10,Banking & Financial Services,Morocco,0,0,commitments,DE-1-201968726,59540000,59540000
2020-11,GOVERNMENT OF GERMANY,10,Banking & Financial Services,Morocco,0,0,commitments,DE-1-201968734,23816000,23816000
2020-11,GOVERNMENT OF GERMANY,10,Business & Other Services,Malawi,0,0,commitments,DE-1-201967421,8278200,8278200
2020-11,GOVERNMENT OF GERMANY,10,Education,Iraq,0,0,commitments,DE-1-202018059,18576480,18576480
2020-11,GOVERNMENT OF GERMANY,10,Education,Jordan,0,0,commitments,DE-1-202018034,17739000,17739000
2020-11,GOVERNMENT OF GERMANY,10,Health,Iraq,0,0,commitments,DE-1-202018059,6192160,6192160
2020-11,GOVERNMENT OF GERMANY,10,Health,Malawi,0,0,commitments,DE-1-201901198,25661740,25661740
2020-11,GOVERNMENT OF GERMANY,10,Health,Zambia,0,1,commitments,DE-1-202001113,10346000,10346000
2020-11,GOVERNMENT OF GERMANY,10,Health,Zambia,0,1,spending,DE-1-202001113,6847100,6847100
2020-11,GOVERNMENT OF GERMANY,10,Health,Zimbabwe,0,1,spending,DE-1-202001188,5943000,5943000
2020-11,GOVERNMENT OF GERMANY,10,Water Supply & Sanitation,Iraq,0,0,commitments,DE-1-202018059,6192160,6192160
2020-11,Inter-American Development Bank,40,Banking & Financial Services,(Unspecified country),0,1,commitments,XI-IATI-IADB-RG-L1143,50000000,50000000
2020-11,Inter-American Development Bank,40,Banking & Financial Services,Ecuador,0,1,spending,XI-IATI-IADB-EC-L1272,31500000,31500000
2020-11,Inter-American Development Bank,40,Government & Civil Society,Dominican Republic,0,0,spending,XI-IATI-IADB-DR-L1145,250000000,250000000
2020-11,Inter-American Development Bank,40,Government & Civil Society,Honduras,0,1,spending,XI-IATI-IADB-HO-L1187,3000000,3000000
2020-11,Inter-American Development Bank,40,Health,Nicaragua,0,1,spending,XI-IATI-IADB-NI-L1161,856900,856900
2020-11,Inter-American Development Bank,40,Water Supply & Sanitation,Panama,0,1,spending,XI-IATI-IADB-PN-L1121,580649,580649
2020-11,Multilateral Investment Fund (MIF),40,Banking & Financial Services,(Unspecified country),0,0,commitments,XI-IATI-MIF-RG-L1148,7600000,7600000
2020-11,Multilateral Investment Fund (MIF),40,Banking & Financial Services,(Unspecified country),0,1,spending,XI-IATI-MIF-RG-L1144,150000,150000
2020-11,Multilateral Investment Fund (MIF),40,Energy,Trinidad and Tobago,0,0,spending,XI-IATI-MIF-TT-L1059,100000,100000
2020-11,Multilateral Investment Fund (MIF),40,Health,Chile,0,0,spending,XI-IATI-MIF-CH-L1156,250000,250000
2020-11,The Global Alliance for Improved Nutrition,21,Health,Bangladesh,0,0,spending,CH-FDJP-CHE-110347351-CHILD,144788,144788
2020-11,The Global Alliance for Improved Nutrition,21,Health,Ethiopia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,55403,55403
2020-11,The Global Alliance for Improved Nutrition,21,Health,Ghana,0,0,spending,CH-FDJP-CHE-110347351-CHILD,43,43
2020-11,The Global Alliance for Improved Nutrition,21,Health,India,0,0,spending,CH-FDJP-CHE-110347351-CHILD,40391,40391
2020-11,The Global Alliance for Improved Nutrition,21,Health,Indonesia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,86804,86804
2020-11,The Global Alliance for Improved Nutrition,21,Health,Kenya,0,0,spending,CH-FDJP-CHE-110347351-CHILD,1032,1032
2020-11,The Global Alliance for Improved Nutrition,21,Health,Mozambique,0,0,spending,CH-FDJP-CHE-110347351-CHILD,48349,48349
2020-11,The Global Alliance for Improved Nutrition,21,Health,Nigeria,0,0,spending,CH-FDJP-CHE-110347351-CHILD,21981,21981
2020-11,The Global Alliance for Improved Nutrition,21,Health,Rwanda,0,0,spending,CH-FDJP-CHE-110347351-CHILD,1075,1075
2020-11,The Global Alliance for Improved Nutrition,21,Health,Saudi Arabia,0,0,spending,CH-FDJP-CHE-110347351-CHILD,1290,1290
2020-11,The Global Alliance for Improved Nutrition,21,Health,Viet Nam,0,0,spending,CH-FDJP-CHE-110347351-CHILD,387,387
2020-11,Unitaid,40,Health,(Unspecified country),0,0,spending,XM-DAC-30010-TIMCI_PATH,1453609,1453609
2020-11,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00112252,0,175326
2020-11,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00107888,0,268638
2020-11,United Nations Development Programme,40,Disaster Prevention & Preparedness,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00104475,0,2720
2020-11,United Nations Development Programme,40,General Environment Protection,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00096344,0,58209
2020-11,United Nations Development Programme,40,General Environment Protection,Argentina,0,1,spending,XM-DAC-41114-OUTPUT-00100252,0,4198
2020-11,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106888,0,11335
2020-11,United Nations Development Programme,40,General Environment Protection,Ecuador,0,1,spending,XM-DAC-41114-OUTPUT-00110180,0,18912
2020-11,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,2992
2020-11,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,24372
2020-11,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00097479,0,328
2020-11,United Nations Development Programme,40,General Environment Protection,Ghana,0,1,spending,XM-DAC-41114-OUTPUT-00095673,0,3510
2020-11,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,spending,XM-DAC-41114-OUTPUT-00102487,0,136600
2020-11,United Nations Development Programme,40,General Environment Protection,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102547,0,20098
2020-11,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00097376,0,25274
2020-11,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00106794,0,2974
2020-11,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,14997
2020-11,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00104613,0,38524
2020-11,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107558,0,191893
2020-11,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,36157
2020-11,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103520,0,2189
2020-11,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103606,0,69857
2020-11,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,4331
2020-11,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,11986
2020-11,United Nations Development Programme,40,Government & Civil Society,Brazil,0,1,spending,XM-DAC-41114-OUTPUT-00101554,0,11984
2020-11,United Nations Development Programme,40,Government & Civil Society,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106278,0,-6028
2020-11,United Nations Development Programme,40,Government & Civil Society,Central African Republic,1,1,spending,XM-DAC-41114-OUTPUT-00108998,0,215
2020-11,United Nations Development Programme,40,Government & Civil Society,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00111735,0,24779
2020-11,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00102468,0,11673
2020-11,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,68937
2020-11,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,63761
2020-11,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,59509
2020-11,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00108537,0,9281
2020-11,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,21166
2020-11,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,-1979
2020-11,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,110707
2020-11,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097895,0,19722
2020-11,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097897,0,37050
2020-11,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,48365
2020-11,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,26658
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,92555
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,7191
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,22617
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,74086
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,133884
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102706,0,3361
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,20989
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,38466
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,71312
2020-11,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111476,0,11377
2020-11,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,44668
2020-11,United Nations Development Programme,40,Government & Civil Society,Philippines,0,1,spending,XM-DAC-41114-OUTPUT-00112265,0,6372
2020-11,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,40543
2020-11,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,9719
2020-11,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,14129
2020-11,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,18294
2020-11,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,69390
2020-11,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,91527
2020-11,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107981,0,45318
2020-11,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,44241
2020-11,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,85051
2020-11,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,359502
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,36261
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,43741
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,15275
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Bolivia (Plurinational State of),1,1,spending,XM-DAC-41114-OUTPUT-00101401,0,1458
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,12031
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,4939
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,11323
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,9396
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,62249
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,154320
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,133438
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,236007
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,22459
