Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,85
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,47,98
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,82,169
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,86,179
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,91,188
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,100,209
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,107,222
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,113,234
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,205,427
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,236,492
2020-08,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,704,1464
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,3,7
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,7,15
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,11,23
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,35
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,18,36
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,19,40
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,26,55
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,27,56
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,29,60
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,33,69
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,38,78
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,84
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,85
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,47,98
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,82,169
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,86,179
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,91,188
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,100,209
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,107,222
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,113,234
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,205,427
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,236,492
2020-08,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,704,1464
2020-09,African Development Bank Group,40,Education,(Unspecified country),0,1,spending,46002-P-Z1-K00-103,15229954,15229954
2020-09,African Development Bank Group,40,Education,(Unspecified country),0,1,spending,46002-P-Z1-K00-106,41611895,41611895
2020-09,African Development Bank Group,40,Education,South Africa,0,1,commitments,46002-P-ZA-K00-005,294992879,294992879
2020-09,Asian Development Bank,40,"Agriculture, Forestry, Fishing",Philippines,0,1,spending,46004-53353-001-LN3957,400000000,400000000
2020-09,Asian Development Bank,40,Banking & Financial Services,Philippines,0,1,commitments,46004-54022-001-LN3968,500000000,500000000
2020-09,Asian Development Bank,40,Government & Civil Society,Indonesia,0,1,commitments,46004-54117-001-LN3971,500000000,500000000
2020-09,Asian Development Bank,40,Government & Civil Society,Myanmar,0,1,commitments,46004-54255-001-LN3960,250000000,250000000
2020-09,Asian Development Bank,40,Other Social Infrastructure & Services,Mongolia,0,1,spending,46004-54214-001-LN3937,17690462,17690462
2020-09,Asian Development Bank,40,Population Policies/Programmes & Reproductive Health,Kyrgyzstan,0,1,spending,46004-54175-001-LN3934,862268,862268
2020-09,Asian Development Bank,40,Population Policies/Programmes & Reproductive Health,Philippines,0,1,commitments,46004-54171-002-LN3961,125000000,125000000
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,36
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,36
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,20,41
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,24,50
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,28,57
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,30,63
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,36,75
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,40,83
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,85
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,42,88
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,51,105
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,74,155
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,95,197
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,101,209
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,112,233
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,172,358
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,211,438
2020-09,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,214,445
2020-09,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,149,249
2020-09,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,152,253
2020-09,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,210,349
2020-09,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,241,401
2020-09,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,253,420
2020-09,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,264,438
2020-09,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,268,445
2020-09,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,280,466
2020-09,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,286,475
2020-09,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,382,635
2020-09,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,504,838
2020-09,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,562,934
2020-09,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,11875,19740
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,36
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,36
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,20,41
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,24,50
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,28,57
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,30,63
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,36,75
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,40,83
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,85
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,42,88
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,51,105
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,74,155
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,95,197
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,101,209
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,112,233
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,172,358
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,211,438
2020-09,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,214,445
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,36
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,36
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,20,41
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,24,50
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,28,57
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,30,63
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,36,75
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,40,83
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,85
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,42,88
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,51,105
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,74,155
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,95,197
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,101,209
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,112,233
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,172,358
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,211,438
2020-09,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,214,445
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,36
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,36
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,20,41
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,24,50
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,28,57
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,30,63
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,36,75
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,40,83
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,85
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,42,88
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,51,105
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,74,155
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,95,197
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,101,209
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,112,233
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,172,358
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,211,438
2020-09,Ground Truth Solutions,21,General Budget Support,Syrian Arab Republic,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,214,445
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,36
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,36
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,20,41
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,24,50
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,28,57
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,30,63
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,36,75
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,40,83
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,85
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,42,88
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,51,105
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,74,155
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,95,197
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,101,209
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,112,233
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,172,358
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,211,438
2020-09,Ground Truth Solutions,21,General Budget Support,Uganda,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,214,445
2020-10,African Development Bank Group,40,Education,(Unspecified country),0,1,spending,46002-P-Z1-K00-103,10153302,10153302
2020-10,African Development Bank Group,40,Education,South Africa,0,1,spending,46002-P-ZA-K00-005,298137768,298137768
2020-10,African Development Bank Group,40,Health,(Unspecified country),0,1,spending,46002-P-Z1-IBE-027,693532,693532
2020-10,Asian Development Bank,40,Government & Civil Society,Georgia,0,1,commitments,46004-54271-001-LN3993,201741975,201741975
2020-10,Asian Development Bank,40,Other Social Infrastructure & Services,Mongolia,0,1,spending,46004-54214-001-LN3937,8421355,8421355
2020-10,Asian Development Bank,40,Population Policies/Programmes & Reproductive Health,Afghanistan,0,1,spending,46004-54190-001-GRNT0700,13160000,13160000
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,5,10
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,34
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,18,37
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,20,41
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,22,45
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,27,56
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,31,65
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,37,77
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,40,84
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,85
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,44,92
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,81,168
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,86,179
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,108,225
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,112,232
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,153,318
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,163,338
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,177,369
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,199,414
2020-10,Ground Truth Solutions,21,General Budget Support,Bangladesh,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,1830,3804
2020-10,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,35,58
2020-10,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,127,212
2020-10,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,145,241
2020-10,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,157,260
2020-10,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,216,360
2020-10,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,235,391
2020-10,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,254,423
2020-10,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,277,461
2020-10,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,292,485
2020-10,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,354,589
2020-10,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,378,628
2020-10,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,540,897
2020-10,Ground Truth Solutions,21,General Budget Support,Burkina Faso,1,0,spending,AT-UID-U74408937-H2H_2020_BF2_GTS_expense,7589,12615
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,5,10
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,34
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,18,37
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,20,41
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,22,45
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,27,56
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,31,65
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,37,77
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,40,84
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,41,85
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,44,92
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,81,168
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,86,179
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,108,225
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,112,232
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,153,318
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,163,338
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,177,369
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,199,414
2020-10,Ground Truth Solutions,21,General Budget Support,Iraq,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,1830,3804
2020-10,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,5,10
2020-10,Ground Truth Solutions,21,General Budget Support,Somalia,1,1,spending,AT-UID-U74408937-H2H_COV_expense_2020,17,34
