Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-10,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097895,0,1007
2020-10,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097897,0,11666
2020-10,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,21098
2020-10,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,59374
2020-10,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,8503
2020-10,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,92675
2020-10,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,12369
2020-10,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,29721
2020-10,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,45408
2020-10,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,258142
2020-10,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102706,0,3361
2020-10,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,18389
2020-10,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,50077
2020-10,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,150765
2020-10,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111476,0,7742
2020-10,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,37166
2020-10,United Nations Development Programme,40,Government & Civil Society,Philippines,0,1,spending,XM-DAC-41114-OUTPUT-00112265,0,20297
2020-10,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,15368
2020-10,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,6772
2020-10,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,3929
2020-10,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00107885,0,14593
2020-10,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,1460
2020-10,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,27085
2020-10,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,57628
2020-10,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,5020
2020-10,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,100093
2020-10,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,703083
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,28685
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,21309
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,46147
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Bolivia (Plurinational State of),1,1,spending,XM-DAC-41114-OUTPUT-00101401,0,413950
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,9105
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,64837
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,3578
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,7306
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,200297
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,184663
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,291574
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,-507
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00104220,0,1147
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,41243
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,24483
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,spending,XM-DAC-41114-OUTPUT-00108288,0,37512
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,4922
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104976,0,21103
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,44365
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,146305
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,228178
2020-10,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,7635187
2020-10,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,40327
2020-10,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,243100
2020-10,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,44117
2020-10,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,6514
2020-10,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,2289298
2020-10,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,289688
2020-10,United Nations Development Programme,40,Unallocated / Unspecified,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105895,0,25944
2020-10,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,7167
2020-11,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00112252,0,175326
2020-11,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00107888,0,268638
2020-11,United Nations Development Programme,40,Disaster Prevention & Preparedness,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00104475,0,2720
2020-11,United Nations Development Programme,40,General Environment Protection,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00096344,0,58209
2020-11,United Nations Development Programme,40,General Environment Protection,Argentina,0,1,spending,XM-DAC-41114-OUTPUT-00100252,0,4198
2020-11,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106888,0,11335
2020-11,United Nations Development Programme,40,General Environment Protection,Ecuador,0,1,spending,XM-DAC-41114-OUTPUT-00110180,0,18912
2020-11,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,2992
2020-11,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,24372
2020-11,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00097479,0,328
2020-11,United Nations Development Programme,40,General Environment Protection,Ghana,0,1,spending,XM-DAC-41114-OUTPUT-00095673,0,3510
2020-11,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,spending,XM-DAC-41114-OUTPUT-00102487,0,136600
2020-11,United Nations Development Programme,40,General Environment Protection,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102547,0,20098
2020-11,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00097376,0,25274
2020-11,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00106794,0,2974
2020-11,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,14997
2020-11,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00104613,0,38524
2020-11,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107558,0,191893
2020-11,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,36157
2020-11,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103520,0,2189
2020-11,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103606,0,69857
2020-11,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,4331
2020-11,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,11986
2020-11,United Nations Development Programme,40,Government & Civil Society,Brazil,0,1,spending,XM-DAC-41114-OUTPUT-00101554,0,11984
2020-11,United Nations Development Programme,40,Government & Civil Society,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106278,0,-6028
2020-11,United Nations Development Programme,40,Government & Civil Society,Central African Republic,1,1,spending,XM-DAC-41114-OUTPUT-00108998,0,215
2020-11,United Nations Development Programme,40,Government & Civil Society,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00111735,0,24779
2020-11,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00102468,0,11673
2020-11,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,68937
2020-11,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,63761
2020-11,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,59509
2020-11,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00108537,0,9281
2020-11,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,21166
2020-11,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,-1979
2020-11,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,110707
2020-11,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097895,0,19722
2020-11,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097897,0,37050
2020-11,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,48365
2020-11,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,26658
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,92555
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,7191
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,22617
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,74086
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,133884
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102706,0,3361
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,20989
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,38466
2020-11,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,71312
2020-11,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111476,0,11377
2020-11,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,44668
2020-11,United Nations Development Programme,40,Government & Civil Society,Philippines,0,1,spending,XM-DAC-41114-OUTPUT-00112265,0,6372
2020-11,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,40543
2020-11,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,9719
2020-11,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,14129
2020-11,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,18294
2020-11,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,69390
2020-11,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,91527
2020-11,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107981,0,45318
2020-11,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,44241
2020-11,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,85051
2020-11,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,359502
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,36261
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,43741
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,15275
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Bolivia (Plurinational State of),1,1,spending,XM-DAC-41114-OUTPUT-00101401,0,1458
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,12031
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,4939
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,11323
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,9396
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,62249
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,154320
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,133438
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,236007
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,22459
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00104220,0,806
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111287,0,34
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,15085
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,59697
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,26495
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,spending,XM-DAC-41114-OUTPUT-00108288,0,35709
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,4828
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104976,0,461
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,14686
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,306737
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,90594
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,5411159
2020-11,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,12076
2020-11,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,62515
2020-11,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,193423
2020-11,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,2901918
2020-11,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,86193
2020-11,United Nations Development Programme,40,Unallocated / Unspecified,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105895,0,-4325
2020-11,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,8324
2020-12,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00112252,0,272526
2020-12,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00107888,0,588246
2020-12,United Nations Development Programme,40,Disaster Prevention & Preparedness,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00104475,0,75750
2020-12,United Nations Development Programme,40,General Environment Protection,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00096344,0,50812
2020-12,United Nations Development Programme,40,General Environment Protection,Argentina,0,1,spending,XM-DAC-41114-OUTPUT-00100252,0,11083
2020-12,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106888,0,177400
2020-12,United Nations Development Programme,40,General Environment Protection,Ecuador,0,1,spending,XM-DAC-41114-OUTPUT-00110180,0,66356
2020-12,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,4732
2020-12,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,63353
2020-12,United Nations Development Programme,40,General Environment Protection,Ghana,0,1,spending,XM-DAC-41114-OUTPUT-00095673,0,5963
2020-12,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,spending,XM-DAC-41114-OUTPUT-00102487,0,285706
2020-12,United Nations Development Programme,40,General Environment Protection,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102547,0,69391
2020-12,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00097376,0,55042
2020-12,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00106794,0,24184
2020-12,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,4848
2020-12,United Nations Development Programme,40,General Environment Protection,Uruguay,0,1,spending,XM-DAC-41114-OUTPUT-00092524,0,50103
2020-12,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00104613,0,13331
2020-12,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107558,0,213936
2020-12,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,11167
2020-12,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,65277
2020-12,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103520,0,57667
2020-12,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103606,0,78372
2020-12,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,84157
2020-12,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,50261
2020-12,United Nations Development Programme,40,Government & Civil Society,Brazil,0,1,spending,XM-DAC-41114-OUTPUT-00101554,0,3750106
2020-12,United Nations Development Programme,40,Government & Civil Society,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106278,0,8599
2020-12,United Nations Development Programme,40,Government & Civil Society,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103895,0,8895
2020-12,United Nations Development Programme,40,Government & Civil Society,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00111735,0,29674
2020-12,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00102468,0,22799
2020-12,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,296645
2020-12,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,277807
2020-12,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,163816
2020-12,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00108537,0,39651
2020-12,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,37292
2020-12,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,101510
2020-12,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,2982
2020-12,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,26922
2020-12,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,629674
2020-12,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097895,0,72652
2020-12,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097897,0,1284
2020-12,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00109369,0,95
2020-12,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,90393
2020-12,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,198439
2020-12,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,3043293
2020-12,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,10480
2020-12,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,650998
2020-12,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,9068
2020-12,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,110262
2020-12,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,55051
2020-12,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,387172
2020-12,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102706,0,3361
2020-12,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,11300
2020-12,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00106173,0,388
2020-12,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,47448
2020-12,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,-85046
2020-12,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111476,0,31816
2020-12,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,43258
2020-12,United Nations Development Programme,40,Government & Civil Society,Philippines,0,1,spending,XM-DAC-41114-OUTPUT-00112265,0,124007
