Month,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-10,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,914,1976
2020-10,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2742,5927
2020-10,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,174,376
2020-10,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,522,1128
2020-10,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,914,1976
2020-10,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2742,5927
2020-10,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,261,564
2020-10,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1371,2963
2020-10,Fondation Hirondelle,21,Health,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,522,1128
2020-10,Fondation Hirondelle,21,Health,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2742,5927
2020-10,Fondation Hirondelle,21,Health,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,522,1128
2020-10,Fondation Hirondelle,21,Health,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2742,5927
2020-10,"Foreign, Commonwealth and Development Office",10,Business & Other Services,(Unspecified country),0,1,spending,GB-GOV-1-300805-103,47186,47186
2020-10,"Foreign, Commonwealth and Development Office",10,Emergency Response,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,469791,469791
2020-10,"Foreign, Commonwealth and Development Office",10,Emergency Response,Sudan,1,1,spending,GB-GOV-1-300196-115,644500,644500
2020-10,"Foreign, Commonwealth and Development Office",10,Emergency Response,Yemen,1,1,spending,GB-GOV-1-301150-120,1009160,1009160
2020-10,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,7374,7374
2020-10,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,35729,35729
2020-10,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,69514,69514
2020-10,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-105,242224,242224
2020-10,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,spending,GB-GOV-1-300044-107,646400,646400
2020-10,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,195746,195746
2020-10,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,195746,195746
2020-10,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),1,1,spending,GB-GOV-1-301150-118,443692,443692
2020-10,"Foreign, Commonwealth and Development Office",10,Health,Yemen,1,1,spending,GB-GOV-1-301150-120,126145,126145
2020-10,"Foreign, Commonwealth and Development Office",10,Health,Yemen,1,1,spending,GB-GOV-1-301150-120,126145,126145
2020-10,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,Kenya,0,0,spending,GB-GOV-1-300143-104,1741911,1741911
2020-10,"Foreign, Commonwealth and Development Office",10,Water Supply & Sanitation,Sierra Leone,0,1,spending,GB-GOV-1-300067-115,651050,651050
2020-10,HelpAge International,21,Emergency Response,Ukraine,1,0,spending,GB-COH-1762840-UKR038-NG24-01,3319,24155
2020-10,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,61
2020-10,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,86
2020-10,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,330
2020-10,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,1293
2020-10,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,1805
2020-10,HelpAge International,21,Emergency Response,Viet Nam,1,1,spending,GB-COH-1762840-VIE082-UN03-01,280,3326
2020-11,ABAAD- Resource Center for Gender Equality,22,Government & Civil Society,Lebanon,1,0,spending,LB-MOI-497-XM-DAC-7-PPR-4000003882,1112742,1112742
2020-11,Bill and Melinda Gates Foundation,60,Health,Nigeria,0,1,commitments,DAC-1601-INV-005914,1138565,1138565
2020-11,Bill and Melinda Gates Foundation,60,Health,Nigeria,0,1,spending,DAC-1601-INV-005914,825000,825000
2020-11,Bill and Melinda Gates Foundation,60,Population Policies/Programmes & Reproductive Health,India,0,0,commitments,DAC-1601-INV-005891,896799,896799
2020-11,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1297,2804
2020-11,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2595,5608
2020-11,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2595,5608
2020-11,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,432,935
2020-11,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1297,2804
2020-11,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,865,1869
2020-11,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2595,5608
2020-11,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,865,1869
2020-11,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2595,5608
2020-11,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1297,2804
2020-11,Fondation Hirondelle,21,Health,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2595,5608
2020-11,Fondation Hirondelle,21,Health,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2595,5608
2020-11,"Foreign, Commonwealth and Development Office",10,Business & Other Services,(Unspecified country),0,1,spending,GB-GOV-1-300805-103,3955,3955
2020-11,"Foreign, Commonwealth and Development Office",10,Emergency Response,Yemen,1,1,spending,GB-GOV-1-300417-110,89687,89687
2020-11,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,22599,22599
2020-11,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,23718,23718
2020-11,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,7009,7009
2020-11,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,11001,11001
2020-11,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,56572,56572
2020-11,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-103,78044,78044
2020-11,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-105,224272,224272
2020-11,"Foreign, Commonwealth and Development Office",10,Health,Syrian Arab Republic,0,1,spending,GB-GOV-1-300388-102,696526,696526
2020-11,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,Kenya,0,0,spending,GB-GOV-1-300143-104,2972447,2972447
2020-11,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,Yemen,0,1,spending,GB-GOV-1-300527-104,3967500,3967500
2020-11,HelpAge International,21,Emergency Response,Ukraine,1,0,spending,GB-COH-1762840-UKR038-NG24-01,3436,25008
2020-11,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,671
2020-11,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,1052
2020-11,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,1284
2020-11,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,1569
2020-11,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,1662
2020-11,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,1828
2020-11,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,3464
2020-11,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,4889
2020-11,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,5582
2020-11,HelpAge International,21,Emergency Response,Viet Nam,1,1,spending,GB-COH-1762840-VIE082-UN03-01,773,9179
2020-11,PARADIGM INITIATIVE,21,Government & Civil Society,Nigeria,1,0,spending,NG-CAC-30547-CSSOFE1,0,-29838
2020-12,ADD International,21,Other Multisector,Bangladesh,0,1,spending,GB-COH-294860-PR9915,4664,81398
2020-12,ADD International,21,Other Multisector,United Republic of Tanzania,0,1,spending,GB-COH-294860-PR9916,0,7322
2020-12,Bill and Melinda Gates Foundation,60,Population Policies/Programmes & Reproductive Health,India,0,0,spending,DAC-1601-INV-005891,250000,250000
2020-12,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,136,294
2020-12,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,681,1471
2020-12,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,711,1538
2020-12,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,8071,17444
2020-12,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,272,587
2020-12,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1361,2942
2020-12,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1423,3075
2020-12,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,16143,34889
2020-12,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,272,587
2020-12,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1361,2942
2020-12,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1423,3075
2020-12,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,16143,34889
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,45,98
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,136,294
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,227,490
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,237,513
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,681,1471
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,711,1538
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2690,5815
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,8071,17444
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,91,196
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,272,587
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,454,981
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,474,1025
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1361,2942
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1423,3075
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,5381,11630
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,16143,34889
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,91,196
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,272,587
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,454,981
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,474,1025
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1361,2942
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1423,3075
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,5381,11630
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,16143,34889
2020-12,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,136,294
2020-12,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,681,1471
2020-12,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,711,1538
2020-12,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,8071,17444
2020-12,Fondation Hirondelle,21,Health,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,272,587
2020-12,Fondation Hirondelle,21,Health,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1361,2942
2020-12,Fondation Hirondelle,21,Health,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1423,3075
2020-12,Fondation Hirondelle,21,Health,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,16143,34889
2020-12,Fondation Hirondelle,21,Health,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,272,587
2020-12,Fondation Hirondelle,21,Health,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1361,2942
2020-12,Fondation Hirondelle,21,Health,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1423,3075
2020-12,Fondation Hirondelle,21,Health,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,16143,34889
2020-12,"Foreign, Commonwealth and Development Office",10,Business & Other Services,(Unspecified country),0,1,spending,GB-GOV-1-300805-103,48984,48984
2020-12,"Foreign, Commonwealth and Development Office",10,Education,Tajikistan,0,1,commitments,GB-GOV-1-300619-104,247665,247665
2020-12,"Foreign, Commonwealth and Development Office",10,Education,Tajikistan,0,1,spending,GB-GOV-1-300619-104,141941,141941
2020-12,"Foreign, Commonwealth and Development Office",10,Emergency Response,Sudan,1,1,spending,GB-GOV-1-300196-115,6179640,6179640
2020-12,"Foreign, Commonwealth and Development Office",10,Government & Civil Society,(Unspecified country),0,0,commitments,GB-GOV-1-300584-104,799440,799440
2020-12,"Foreign, Commonwealth and Development Office",10,Government & Civil Society,(Unspecified country),0,0,spending,GB-GOV-1-300584-104,282645,282645
2020-12,"Foreign, Commonwealth and Development Office",10,Government & Civil Society,Saint Helena,0,0,spending,GB-GOV-1-300806-104,3767186,3767186
2020-12,"Foreign, Commonwealth and Development Office",10,Government & Civil Society,Tajikistan,0,1,commitments,GB-GOV-1-300619-104,257773,257773
2020-12,"Foreign, Commonwealth and Development Office",10,Government & Civil Society,Tajikistan,0,1,spending,GB-GOV-1-300619-104,147734,147734
2020-12,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,10738,10738
2020-12,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,spending,GB-GOV-1-300044-107,659850,659850
2020-12,"Foreign, Commonwealth and Development Office",10,Health,(Unspecified country),0,1,spending,GB-GOV-1-301150-117,810180,810180
2020-12,"Foreign, Commonwealth and Development Office",10,Other Multisector,South Sudan,1,0,spending,GB-GOV-1-300708-117,30196,30196
2020-12,"Foreign, Commonwealth and Development Office",10,Other Social Infrastructure & Services,Kenya,0,0,spending,GB-GOV-1-300143-104,1603068,1603068
2020-12,HelpAge International,21,Emergency Response,Uganda,1,1,spending,GB-COH-1762840-UGA076-SC99-01,0,13148
2020-12,HelpAge International,21,Emergency Response,Ukraine,1,0,spending,GB-COH-1762840-UKR038-NG24-01,2844,20698
2020-12,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,1
2020-12,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,61
2020-12,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,493
2020-12,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,606
2020-12,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,1242
2020-12,HelpAge International,21,Emergency Response,United Republic of Tanzania,1,0,spending,GB-COH-1762840-TAN307-DF01-01,0,6971
2020-12,HelpAge International,21,Emergency Response,Viet Nam,1,1,spending,GB-COH-1762840-VIE082-UN03-01,4251,50456
2020-12,Practical Action,21,Emergency Response,Kenya,0,0,spending,GB-COH-871954-QR00580,0,8158
2020-12,Practical Action,21,Energy,Kenya,0,1,spending,GB-COH-871954-QR00582,0,-32
2020-12,Save The Children UK,21,Banking & Financial Services,Ethiopia,0,0,commitments,GB-COH-213890-82604850,0,582509
2020-12,Save The Children UK,21,Banking & Financial Services,Ethiopia,0,0,spending,GB-COH-213890-82604850,0,152
2020-12,Save The Children UK,21,Banking & Financial Services,Nepal,1,1,spending,GB-COH-213890-82604802,45953,666158
2020-12,Save The Children UK,21,Education,Ethiopia,1,1,spending,GB-COH-213890-82604710,0,11658
2020-12,Save The Children UK,21,Education,Ethiopia,1,1,spending,GB-COH-213890-82604710,0,11658
2020-12,Save The Children UK,21,Education,Ethiopia,1,1,spending,GB-COH-213890-82604858,0,193713
2020-12,Save The Children UK,21,Education,Kenya,1,1,spending,GB-COH-213890-82604860,0,215987
2020-12,Save The Children UK,21,Education,Uganda,1,1,spending,GB-COH-213890-82604712,0,68952
2020-12,Save The Children UK,21,Education,Uganda,1,1,spending,GB-COH-213890-82604729,0,3058
2020-12,Save The Children UK,21,Government & Civil Society,Ethiopia,0,0,commitments,GB-COH-213890-82604850,0,1165017
2020-12,Save The Children UK,21,Government & Civil Society,Ethiopia,0,0,spending,GB-COH-213890-82604850,0,304
2020-12,Save The Children UK,21,Government & Civil Society,Myanmar,1,1,spending,GB-COH-213890-82604798,921,20828
2020-12,Save The Children UK,21,Government & Civil Society,Nepal,1,1,spending,GB-COH-213890-82604802,9191,133232
2020-12,Save The Children UK,21,Health,Ethiopia,1,0,commitments,GB-COH-213890-82604986,444,110434
2020-12,Save The Children UK,21,Health,Ethiopia,1,1,spending,GB-COH-213890-82604786,3985,136594
2020-12,Save The Children UK,21,Health,Myanmar,1,1,spending,GB-COH-213890-82604798,3532,79839
2020-12,Save The Children UK,21,Health,Myanmar,1,1,spending,GB-COH-213890-82604798,10902,246460
2020-12,Save The Children UK,21,Health,Nepal,1,1,spending,GB-COH-213890-82604802,9191,133232
2020-12,Save The Children UK,21,Health,Nepal,1,1,spending,GB-COH-213890-82604802,9191,133232
2020-12,Save The Children UK,21,Health,United Republic of Tanzania,1,1,spending,GB-COH-213890-82604730,0,93482
2020-12,Save The Children UK,21,Other Social Infrastructure & Services,Nepal,1,1,spending,GB-COH-213890-82604802,9191,133232
2020-12,Save The Children UK,21,Population Policies/Programmes & Reproductive Health,Ethiopia,0,0,commitments,GB-COH-213890-82604850,0,582509
2020-12,Save The Children UK,21,Population Policies/Programmes & Reproductive Health,Ethiopia,0,0,spending,GB-COH-213890-82604850,0,152
2020-12,Save The Children UK,21,Unallocated / Unspecified,United Kingdom of Great Britain and Northern Ireland,1,1,commitments,GB-COH-213890-82604830,17077,204930
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Business & Other Services,Nepal,0,0,commitments,CH-4-2020001328,1131094,1131094
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Business & Other Services,Nepal,0,0,spending,CH-4-2020001328,1017984,1017984
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,(Unspecified country),0,1,commitments,CH-4-2020002314,226218754,226218754
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,(Unspecified country),0,1,commitments,CH-4-2020002315,899220,899220
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,(Unspecified country),0,1,commitments,CH-4-2020002315,2098179,2098179
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,(Unspecified country),0,1,commitments,CH-4-2020002316,678656,678656
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,(Unspecified country),0,1,commitments,CH-4-2020002316,1583531,1583531
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,(Unspecified country),0,1,spending,CH-4-2020002315,899220,899220
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,(Unspecified country),0,1,spending,CH-4-2020002315,2098179,2098179
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,(Unspecified country),0,1,spending,CH-4-2020002316,678656,678656
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,(Unspecified country),0,1,spending,CH-4-2020002316,1583531,1583531
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Bolivia (Plurinational State of),0,0,commitments,CH-4-2020001303,36195,36195
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Bolivia (Plurinational State of),0,0,commitments,CH-4-2020001304,9049,9049
2020-12,Swiss Agency for Development and Cooperation (SDC),10,Emergency Response,Bolivia (Plurinational State of),0,0,spending,CH-4-2020001303,33039,33039
