Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,1957
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,708
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.001.SE01.MMR01,0,1614
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.001.SE01.MMR01,0,385
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,354
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,1
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,2
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,363
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,1274
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,381
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,2500
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.002.AF01.NAM01,0,883
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.002.AF01.NAM01,0,381
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.002.AF01.NAM01,0,126
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.002.AF01.NAM02,0,149
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,43,152
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,78,277
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,210,744
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Romania,0,0,spending,XM-DAC-928-RO-2022-23-03.002.EU01.ROM01,0,7245
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.001.AF01.SEN01,0,1702
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,316
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,2502
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,13
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Serbia,0,0,spending,XM-DAC-928-RS-2022-23-03.002.EU01.SRB01,0,365
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,943
2022-06,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,122
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.003.AF01.CPV02,0,750
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.002.AF01.CMR01,0,399
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,171
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,77
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,286
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,132
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN02,0,1103
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,307
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,15
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,9
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,3
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,551
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,14
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,7
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,12
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,345
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,2210
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,80
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,1
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,196
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.001.EM01.IRA02,0,352
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA01,0,227
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA01,0,262
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,177
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,-1
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,182
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,178
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,84
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,81
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,652
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,236
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.001.SE01.MMR02,0,75
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,118
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,1
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,121
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,425
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,381
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,2500
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.002.AF01.NAM01,0,294
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.002.AF01.NAM01,0,127
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.002.AF01.NAM01,0,42
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.002.AF01.NAM02,0,149
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,107,379
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,195,692
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,524,1860
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Romania,0,0,spending,XM-DAC-928-RO-2022-23-03.002.EU01.ROM01,0,2415
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.001.AF01.SEN02,0,1
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,105
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,834
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,4
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Serbia,0,0,spending,XM-DAC-928-RS-2022-23-03.002.EU01.SRB01,0,122
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.001.EU01.UKR02,0,840
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,314
2022-06,xm-dac-928,World Health Organization,40,Food safety and quality,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,41
2022-07,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural co-operatives,Zimbabwe,0,0,commitments,XM-DAC-6-4-012590-04-5,1649313,1649313
2022-07,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural co-operatives,Zimbabwe,0,0,spending,XM-DAC-6-4-012590-04-5,986804,986804
2022-07,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural development,Zimbabwe,0,0,commitments,XM-DAC-6-4-012590-04-5,806331,806331
2022-07,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Agricultural development,Zimbabwe,0,0,spending,XM-DAC-6-4-012590-04-5,482438,482438
2022-07,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Household food security programmes,Zimbabwe,0,0,commitments,XM-DAC-6-4-012590-04-5,842982,842982
2022-07,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,Household food security programmes,Zimbabwe,0,0,spending,XM-DAC-6-4-012590-04-5,504367,504367
2022-07,us-gov-13,African Development Foundation,10,Livestock,(Unspecified country),0,0,spending,US-GOV-13-5623,34848,34848
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural development,Caribbean & Central America (no country specified),0,0,spending,DAC-1601-INV-031136,213120,213120
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural development,Developing countries (no country specified),0,0,spending,DAC-1601-INV-031136,213120,213120
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural development,Ethiopia,0,0,spending,DAC-1601-INV-016273,435754,435754
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Africa (no country specified),0,0,commitments,DAC-1601-INV-046473,350000,350000
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Africa (no country specified),0,0,spending,DAC-1601-INV-046473,140000,140000
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Bangladesh,0,0,commitments,DAC-1601-INV-043169,24133,24133
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Bangladesh,0,0,spending,DAC-1601-INV-043169,24133,24133
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Bhutan,0,0,commitments,DAC-1601-INV-043169,24133,24133
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Bhutan,0,0,spending,DAC-1601-INV-043169,24133,24133
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,India,0,0,commitments,DAC-1601-INV-043169,64354,64354
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,India,0,0,spending,DAC-1601-INV-043169,64354,64354
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Nepal,0,0,commitments,DAC-1601-INV-043169,24133,24133
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Nepal,0,0,spending,DAC-1601-INV-043169,24133,24133
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Nigeria,0,0,commitments,DAC-1601-INV-042834,1883351,1883351
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Nigeria,0,0,spending,DAC-1601-INV-042834,636522,636522
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Sri Lanka,0,0,commitments,DAC-1601-INV-043169,24133,24133
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,Sri Lanka,0,0,spending,DAC-1601-INV-043169,24133,24133
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,United Republic of Tanzania,0,0,commitments,DAC-1601-INV-042834,209261,209261
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural policy and administrative management,United Republic of Tanzania,0,0,spending,DAC-1601-INV-042834,70725,70725
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural research,Colombia,0,0,spending,DAC-1601-INV-039575,568478,568478
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural research,Kenya,0,0,spending,DAC-1601-INV-039575,31582,31582
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural research,Nigeria,0,0,spending,DAC-1601-INV-039575,473732,473732
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural research,Senegal,0,0,spending,DAC-1601-INV-039575,378985,378985
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural research,Uganda,0,0,spending,DAC-1601-INV-039575,126328,126328
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Agricultural research,United Republic of Tanzania,0,0,spending,DAC-1601-INV-039575,1579106,1579106
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,Africa (no country specified),0,0,commitments,DAC-1601-INV-041911,1240000,1240000
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,Africa (no country specified),0,0,spending,DAC-1601-INV-041911,1240000,1240000
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,Asia (no country specified),0,0,commitments,DAC-1601-INV-042204,50000,50000
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,Bangladesh,0,0,commitments,DAC-1601-INV-044641,527759,527759
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,Bangladesh,0,0,spending,DAC-1601-INV-044641,527759,527759
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,Burkina Faso,0,0,commitments,DAC-1601-INV-041911,760000,760000
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,Burkina Faso,0,0,spending,DAC-1601-INV-041911,760000,760000
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,China,0,0,commitments,DAC-1601-INV-032914,500000,500000
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,China,0,0,spending,DAC-1601-INV-032914,250000,250000
2022-07,dac-1601,Bill and Melinda Gates Foundation,60,Basic nutrition,South & Central Asia (no country specified),0,0,spending,DAC-1601-INV-016370,989790,989790
2022-07,nl-kvk-41160054,Cordaid,21,Agricultural development,South Sudan,0,0,commitments,NL-KVK-41160054-550423,0,315970
2022-07,us-gov-2,Department of Agriculture,10,Forestry development,(Unspecified country),0,0,commitments,US-GOV-2-21IG11132762045-219875,54936,54936
2022-07,us-gov-2,Department of Agriculture,10,Forestry development,(Unspecified country),0,0,commitments,US-GOV-2-21IG11132762224-219897,38000,38000
2022-07,xi-iati-ec_intpa,European Commission - International Partnerships,15,Agricultural water resources,Djibouti,0,0,spending,XI-IATI-EC_INTPA-2021/422-866,45483,45483
2022-07,xi-iati-ec_intpa,European Commission - International Partnerships,15,Food crop production,Djibouti,0,0,spending,XI-IATI-EC_INTPA-2021/422-866,45483,45483
2022-07,xi-iati-ec_intpa,European Commission - International Partnerships,15,Food security policy and administrative management,Ecuador,0,0,spending,XI-IATI-EC_INTPA-2020/421-010,38283,38283
2022-07,xi-iati-ec_intpa,European Commission - International Partnerships,15,Rural development,Colombia,0,0,spending,XI-IATI-EC_INTPA-2020/416-581,1145552,1145552
2022-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,Bolivia,0,0,commitments,DE-1-202231702-0,660532,660532
2022-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,Bolivia,0,1,commitments,DE-1-202231801-0,329243,329243
2022-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Agricultural development,South Sudan,0,0,commitments,DE-1-202274553-0,405776,405776
2022-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Basic nutrition,Zambia,0,0,commitments,DE-1-202100709-6579,37856,37856
2022-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food crop production,Ecuador,0,0,commitments,DE-1-202231710-0,150307,150307
2022-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Food crop production,Malawi,0,0,commitments,DE-1-202273795-0,228821,228821
2022-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,commitments,DE-1-202274520-0,381369,381369
2022-07,de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,Rural development,Ethiopia,0,0,commitments,DE-1-202274538-0,305095,305095
2022-07,sg-acra-201507403g,Grow Asia,23,Agricultural development,Asia (no country specified),0,0,spending,SG-ACRA-201507403G-FCDO205118,0,14011
2022-07,gb-coh-04465125,"Imperial College of Science, Technology and Medicine",80,Forestry policy and administrative management,Brazil,0,0,spending,GB-COH-04465125-BEIS_P91322,49004,212466
2022-07,us-gov-21,Inter-American Foundation,10,Agricultural development,(Unspecified country),0,0,spending,US-GOV-21-51193,104702,104702
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Fiji,0,0,spending,NZ-1-ACT-0101707,788,788
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Samoa,0,0,spending,NZ-1-ACT-0101707,811,811
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural development,Vanuatu,0,0,spending,NZ-1-ACT-0101707,788,788
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,46088,46088
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,46088,46088
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,55564,55564
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,55564,55564
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,58720,58720
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Cook Islands,0,0,commitments,NZ-1-ACT-0102093,58720,58720
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,73199,73199
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,73199,73199
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,88248,88248
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,88248,88248
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,93262,93262
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Fiji,0,0,commitments,NZ-1-ACT-0102093,93262,93262
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,40666,40666
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,40666,40666
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,49027,49027
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,49027,49027
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,51812,51812
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Samoa,0,0,commitments,NZ-1-ACT-0102093,51812,51812
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Tonga,0,0,commitments,NZ-1-ACT-0102093,70488,70488
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Tonga,0,0,commitments,NZ-1-ACT-0102093,70488,70488
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Tonga,0,0,commitments,NZ-1-ACT-0102093,84980,84980
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Tonga,0,0,commitments,NZ-1-ACT-0102093,84980,84980
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Tonga,0,0,commitments,NZ-1-ACT-0102093,89808,89808
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Tonga,0,0,commitments,NZ-1-ACT-0102093,89808,89808
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Vanuatu,0,0,commitments,NZ-1-ACT-0102093,40666,40666
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Vanuatu,0,0,commitments,NZ-1-ACT-0102093,40666,40666
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Vanuatu,0,0,commitments,NZ-1-ACT-0102093,49027,49027
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Vanuatu,0,0,commitments,NZ-1-ACT-0102093,49027,49027
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Vanuatu,0,0,commitments,NZ-1-ACT-0102093,51812,51812
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Agricultural policy and administrative management,Vanuatu,0,0,commitments,NZ-1-ACT-0102093,51812,51812
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Basic nutrition,Kiribati,0,0,spending,NZ-1-ACT-0102233,758,758
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Basic nutrition,Oceania (no country specified),0,0,spending,NZ-1-ACT-0102233,975,975
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Basic nutrition,Solomon Islands,0,0,spending,NZ-1-ACT-0102233,758,758
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Basic nutrition,Vanuatu,0,0,spending,NZ-1-ACT-0102233,758,758
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Fiji,0,0,spending,NZ-1-ACT-0101707,394,394
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Samoa,0,0,spending,NZ-1-ACT-0101707,406,406
2022-07,nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,Food safety and quality,Vanuatu,0,0,spending,NZ-1-ACT-0101707,394,394
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,(Unspecified country),0,0,spending,"XM-DAC-41122-LACRO, Panama-333R/A0/11/001/003",3,33
