Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-21,Inter-American Foundation,10,,,,,"Coordinacin Interregional Feminista Rural Comaletzin, A. C.",10,0,0,outgoing,129519
us-gov-21,Inter-American Foundation,10,,,,,Coordinadora Departamental deMujeres de San Pedro,10,0,0,outgoing,50532
us-gov-21,Inter-American Foundation,10,,,,,Corporacin Andares Ida y Vuelta,10,0,0,outgoing,61919
us-gov-21,Inter-American Foundation,10,,,,,Corporacin Buen Ambiente,10,0,1,outgoing,116231
us-gov-21,Inter-American Foundation,10,,,,,Corporacin Colombia Joven,10,0,1,outgoing,55218
us-gov-21,Inter-American Foundation,10,,,,,Corporacin Grupo Semillas,10,0,0,outgoing,58508
us-gov-21,Inter-American Foundation,10,,,,,Corporacin Sistema de Comunicacin para la Paz,10,0,0,outgoing,49459
us-gov-21,Inter-American Foundation,10,,,,,Corporacin Taller de Promocin Popular y Desarrollo Alternativo,10,0,0,outgoing,103370
us-gov-21,Inter-American Foundation,10,,,,,Corporacin de Profesionales Construyendo Ciudadana,10,0,0,outgoing,51355
us-gov-21,Inter-American Foundation,10,,,,,Corporacion Consorcio para el Desarrollo Comunitario,10,0,0,outgoing,88269
us-gov-21,Inter-American Foundation,10,,,,,Cusco Instituto de Medio Ambiente y Genero para el Desarrollo,10,0,0,outgoing,117186
us-gov-21,Inter-American Foundation,10,,,,us-gov-7,Department of Defense,10,0,0,outgoing,11562
us-gov-21,Inter-American Foundation,10,,,,us-gov-14,Department of Health and Human Services,10,0,0,outgoing,2802
us-gov-21,Inter-American Foundation,10,,,,us-gov-11,Department of State,10,0,0,outgoing,2590
us-gov-21,Inter-American Foundation,10,,,,us-gov-6,Department of the Treasury,10,0,0,outgoing,614625
us-gov-21,Inter-American Foundation,10,,,,,"Desarrollo Autogestionario, A.C.",10,0,1,outgoing,60953
us-gov-21,Inter-American Foundation,10,,,,,"Dulles Technology Partners, Inc.",10,0,0,outgoing,39600
us-gov-21,Inter-American Foundation,10,,,,,El Equipo de Estudios Comunitarios y Accin Psicosocial,10,0,0,outgoing,85879
us-gov-21,Inter-American Foundation,10,,,,,"El Instituto Para el Hombre, Agricultura y Ecologa (IPHAE),",10,0,0,outgoing,46800
us-gov-21,Inter-American Foundation,10,,,,,El Instituto sobreMigracin y Refugio LGBTIQ para Centroamrica,10,0,0,outgoing,131950
us-gov-21,Inter-American Foundation,10,,,,,El Museo de la Palabra y la Imagen,10,0,0,outgoing,59264
us-gov-21,Inter-American Foundation,10,,,,,Empresa Comunitaria de Mujeres Rurales de Guapi,10,0,0,outgoing,56830
us-gov-21,Inter-American Foundation,10,,,,,Empresa Cooperativa del Sur del Cauca,10,0,0,outgoing,99845
us-gov-21,Inter-American Foundation,10,,,,,Empresa de Servicios Mltiples Artesanos y Guas de El Pino,10,0,1,outgoing,23800
us-gov-21,Inter-American Foundation,10,,,,,"FCN, Inc. Technology Solutions",10,0,0,outgoing,23663
us-gov-21,Inter-American Foundation,10,,,,,Family & Parenting Centre,10,0,0,outgoing,33976
us-gov-21,Inter-American Foundation,10,,,,,Family Awareness Consciousness Togetherness,10,0,0,outgoing,80163
us-gov-21,Inter-American Foundation,10,,,,,Faradaine Francine Forbes-Edwards,10,0,0,outgoing,4479
us-gov-21,Inter-American Foundation,10,,,,,Federacin de Asociaciones Cooperativas Pesqueras Artesanales de El Salvador,10,0,0,outgoing,17600
us-gov-21,Inter-American Foundation,10,,,,,Federacin de Cooperativas de las Verapaces,10,0,0,outgoing,182450
us-gov-21,Inter-American Foundation,10,,,,,Federacin de Tribus Indgenas Pech de Honduras,10,0,0,outgoing,19000
us-gov-21,Inter-American Foundation,10,,,,,Federacin por la Autodeterminacin de los Pueblos Indgenas.,10,0,0,outgoing,59435
us-gov-21,Inter-American Foundation,10,,,,,Fight for Peace International,10,0,0,outgoing,74920
us-gov-21,Inter-American Foundation,10,,,,,"Finca Triunfo Verde, Sociedad Civil",10,0,0,outgoing,108225
us-gov-21,Inter-American Foundation,10,,,,,Fondo Emerger,10,0,0,outgoing,76744
us-gov-21,Inter-American Foundation,10,,,,,Fondo Oaxaqueo para la Conservacin de la Naturaleza,10,0,0,outgoing,23365
us-gov-21,Inter-American Foundation,10,,,,,Fondo Semillas,10,0,0,outgoing,89900
us-gov-21,Inter-American Foundation,10,,,,,Foundation Cristosal Inc,10,0,0,outgoing,92085
us-gov-21,Inter-American Foundation,10,,,,,Foundation of the Americas,10,0,0,outgoing,199899
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Ambiental Dapaviva,10,0,0,outgoing,35266
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Casa de las Estrategias,10,0,0,outgoing,231879
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Centro de Derechos Sociales del Inmigrante,10,0,0,outgoing,97300
us-gov-21,Inter-American Foundation,10,,,,,"Fundacin Comunidad, A.C.",10,0,1,outgoing,25790
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Comunitaria Oaxaca,10,0,0,outgoing,40000
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Comunitaria Puebla,10,0,1,outgoing,113005
us-gov-21,Inter-American Foundation,10,,,,,Fundacin ECOTOP,10,0,0,outgoing,71979
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Ecuatoriana de Mujeres Rurales de Latinoamrica,10,0,0,outgoing,69350
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Grupo de Accin y Apoyo a Personas Trans,10,0,0,outgoing,55012
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Hijos de la Sierra Flor,10,0,0,outgoing,121994
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Hondurea de Rehabilitacin e Integracin del Limitado,10,0,0,outgoing,90040
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Madera Verde,10,0,0,outgoing,49080
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Mara Amor,10,0,0,outgoing,24400
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Santa Teresa,10,0,1,outgoing,170641
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Socioambiental Semilla,10,0,1,outgoing,35600
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Tacuzcalco,10,0,1,outgoing,34650
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Yerbabuena,10,0,0,outgoing,92215
us-gov-21,Inter-American Foundation,10,,,,,Fundacin de Estudios para la Aplicacin del Derecho,10,0,0,outgoing,28418
us-gov-21,Inter-American Foundation,10,,,,,Fundacin para la Investigacin ParticipativaconAgricultores de Honduras,10,0,0,outgoing,87560
us-gov-21,Inter-American Foundation,10,,,,,Fundacin para la Investigacin y Desarrollo Social,10,0,0,outgoing,42830
us-gov-21,Inter-American Foundation,10,,,,,Fundacion Agencia de Desarrollo Econmico Departamental del Valle,10,0,0,outgoing,108980
us-gov-21,Inter-American Foundation,10,,,,,Fundacion Centro De Investigacion Y Educacion Popular,10,0,0,outgoing,58143
us-gov-21,Inter-American Foundation,10,,,,,"Fundacion Comunitaria Malinalco, A.C.",10,0,0,outgoing,200258
us-gov-21,Inter-American Foundation,10,,,,,Fundacion Museo de la Palabra y la Imagen,10,0,0,outgoing,119145
us-gov-21,Inter-American Foundation,10,,,,,Fundacion Red de Sobrevivientes y Personas con Discapacidad El Salvador,10,0,0,outgoing,17560
us-gov-21,Inter-American Foundation,10,,,,,Fundacion Segundo Montes (FSM),10,0,0,outgoing,232339
us-gov-21,Inter-American Foundation,10,,,,,Fundacion para el Desarrollo y Fortalecimiento de las Organizaciones de Base,10,0,0,outgoing,81104
us-gov-21,Inter-American Foundation,10,,,,,Garcia Barrillas Luna Herrera Lopez Recinos Trujillo SC,10,0,0,outgoing,16118
us-gov-21,Inter-American Foundation,10,,,,,Gemelos Honduras,10,0,0,outgoing,25190
us-gov-21,Inter-American Foundation,10,,,,,GovSmart,10,0,0,outgoing,19993
us-gov-21,Inter-American Foundation,10,,,,,Humana People to People,10,0,1,outgoing,94000
us-gov-21,Inter-American Foundation,10,,,,,"Imaginalco, Laboratorio de Imaginacin y Accin Social, A.C.",10,0,0,outgoing,49055
us-gov-21,Inter-American Foundation,10,,,,,Institituto de Ensenanza para el Desarrollo Sostenible,10,0,0,outgoing,67735
us-gov-21,Inter-American Foundation,10,,,,,Institucin Ecumnica de Promocin Social,10,0,1,outgoing,68600
us-gov-21,Inter-American Foundation,10,,,,,Instituto para la Cooperacin y Autodesarrollo,10,0,1,outgoing,49000
us-gov-21,Inter-American Foundation,10,,,,,Integrated Health Outreach,10,0,0,outgoing,69200
us-gov-21,Inter-American Foundation,10,,,,,Ixim A.C,10,0,0,outgoing,131322
us-gov-21,Inter-American Foundation,10,,,,,JTF Business Systems Corporation,10,0,0,outgoing,5391
us-gov-21,Inter-American Foundation,10,,,,,Jacha Uru,10,0,0,outgoing,90520
us-gov-21,Inter-American Foundation,10,,,,,Jamaica Conservation and Development Trust,10,0,0,outgoing,66374
us-gov-21,Inter-American Foundation,10,,,,,Jvenes Articulando Territorios AC,10,0,0,outgoing,24788
us-gov-21,Inter-American Foundation,10,,,,,"Krafft, Martha C",10,0,0,outgoing,413
us-gov-21,Inter-American Foundation,10,,,,,La Cooperativa Agraria Norandino Ltda.,10,0,0,outgoing,94450
us-gov-21,Inter-American Foundation,10,,,,,La Red Union de Mujeres de R.L.,10,0,0,outgoing,70747
us-gov-21,Inter-American Foundation,10,,,,,LaFundacin Etnollano,10,0,0,outgoing,140576
us-gov-21,Inter-American Foundation,10,,,,,Latin American and Caribbean Network of Fair Trade Small Producers and Workers,10,0,0,outgoing,293812
us-gov-21,Inter-American Foundation,10,,,,,Lindholm & Associates Inc.,10,0,0,outgoing,21598
us-gov-21,Inter-American Foundation,10,,,,,Lluvia para todos A.C. (Isla Urbana),10,0,0,outgoing,104277
us-gov-21,Inter-American Foundation,10,,,,,Love Foundation,10,0,0,outgoing,120500
us-gov-21,Inter-American Foundation,10,,,,,Lucia Villar,10,0,0,outgoing,9255
us-gov-21,Inter-American Foundation,10,,,,,Lumen,10,0,0,outgoing,211877
us-gov-21,Inter-American Foundation,10,,,,,MAKAIA,10,0,0,outgoing,223983
us-gov-21,Inter-American Foundation,10,,,,,"Magueyal, Sujeto y Comunidad, A.C.",10,0,1,outgoing,25300
us-gov-21,Inter-American Foundation,10,,,,,Majawil Q'ij,10,0,0,outgoing,52134
us-gov-21,Inter-American Foundation,10,,,,,Manuel Cervantes y Asociados S.C.,10,0,0,outgoing,17600
us-gov-21,Inter-American Foundation,10,,,,,Marcos Cesar Ortiz Medina,10,0,0,outgoing,9789
us-gov-21,Inter-American Foundation,10,,,,,Maria Jose Perez Quintana,10,0,0,outgoing,3773
us-gov-21,Inter-American Foundation,10,,,,,Mdicos por el Derecho a la Salud,10,0,1,outgoing,5461
us-gov-21,Inter-American Foundation,10,,,,,Microassist,10,0,0,outgoing,9456
us-gov-21,Inter-American Foundation,10,,,,,Mujeres Transformando Mundos A.C,10,0,0,outgoing,49456
us-gov-21,Inter-American Foundation,10,,,,,Mutatio Inc,10,0,0,outgoing,343085
us-gov-21,Inter-American Foundation,10,,,,,Mxico y Caribe Jvenes A.C.,10,0,0,outgoing,112492
us-gov-21,Inter-American Foundation,10,,,,,NGO Impacto,10,0,0,outgoing,173640
us-gov-21,Inter-American Foundation,10,,,,,North Leeward Rabbit Breeders Cooperative,10,0,1,outgoing,-7629
us-gov-21,Inter-American Foundation,10,,,,,Ollin Jovenes en Movimiento AC (Ollin),10,0,0,outgoing,105371
us-gov-21,Inter-American Foundation,10,,,,,Onix networking Corporation,10,0,0,outgoing,24920
us-gov-21,Inter-American Foundation,10,,,,,Organizacin Campesina Regional de Concepcin,10,0,1,outgoing,70968
us-gov-21,Inter-American Foundation,10,,,,,Organizacin No Gubernamental NA'LEB'AK ONG,10,0,1,outgoing,74594
us-gov-21,Inter-American Foundation,10,,,,,Organizacin Paraguaya de Conservacin y Desarrollo Sustentable,10,0,0,outgoing,126419
us-gov-21,Inter-American Foundation,10,,,,,"Organizacin para el Desarrollo Integral de Guatemala, Sembrando Esperanza ONG",10,0,1,outgoing,37995
us-gov-21,Inter-American Foundation,10,,,,,PKF International,10,0,0,outgoing,7355
us-gov-21,Inter-American Foundation,10,,,,,"Perkin Educational Opportunities Foundation, Inc.",10,0,0,outgoing,146190
us-gov-21,Inter-American Foundation,10,,,,,Professional & Scientific Associates,10,0,0,outgoing,151238
us-gov-21,Inter-American Foundation,10,,,,,Proteccin Hondurea del Medio Ambiente,10,0,1,outgoing,152150
us-gov-21,Inter-American Foundation,10,,,,,ReAccin Paraguay,10,0,0,outgoing,82002
us-gov-21,Inter-American Foundation,10,,,,,Red Indgena de turismo A.C,10,0,0,outgoing,99832
us-gov-21,Inter-American Foundation,10,,,,,Red de Turismo Comunitario del Austro Pakarian,10,0,0,outgoing,64520
us-gov-21,Inter-American Foundation,10,,,,,RedHawk IT Solutions,10,0,0,outgoing,15066
us-gov-21,Inter-American Foundation,10,,,,,Richard Jones,10,0,0,outgoing,10000
us-gov-21,Inter-American Foundation,10,,,,,Richmond Vale Academy,10,0,1,outgoing,76008
us-gov-21,Inter-American Foundation,10,,,,,Roatan Marine Park,10,0,0,outgoing,41110
us-gov-21,Inter-American Foundation,10,,,,,"Roliz, Fernanda",10,0,0,outgoing,2350
us-gov-21,Inter-American Foundation,10,,,,,Ryu Dan Empowerment Foundation,10,0,0,outgoing,98260
us-gov-21,Inter-American Foundation,10,,,,,SANTANGELO M SUSANA,10,0,0,outgoing,300
us-gov-21,Inter-American Foundation,10,,,,,Saint Lucia National Conservation Fund,10,0,0,outgoing,33000
us-gov-21,Inter-American Foundation,10,,,,,Sarstoon Temash Institute for Indigenous Management,10,0,0,outgoing,97254
us-gov-21,Inter-American Foundation,10,,,,,Sarteneja Alliance For Conservation And Development,10,0,1,outgoing,109065
us-gov-21,Inter-American Foundation,10,,,,,Sawyers Local Forest Management Committee Benevolent Society,10,0,1,outgoing,59470
us-gov-21,Inter-American Foundation,10,,,,,Sbelal Kuxlejalil A.C.,10,0,1,outgoing,51334
us-gov-21,Inter-American Foundation,10,,,,,Scalabrinian Mission,10,0,0,outgoing,98020
us-gov-21,Inter-American Foundation,10,,,,,"Servicio, Paz y Justicia del Ecuador",10,0,1,outgoing,27110
us-gov-21,Inter-American Foundation,10,,,,,Servicios y Asesora para la Paz,10,0,0,outgoing,110285
us-gov-21,Inter-American Foundation,10,,,,,Shani Cutting,10,0,0,outgoing,800
us-gov-21,Inter-American Foundation,10,,,,,Silverio Yudel Marin,10,0,0,outgoing,6955
us-gov-21,Inter-American Foundation,10,,,,,"Sosa Garcia, Estela",10,0,0,outgoing,44278
us-gov-21,Inter-American Foundation,10,,,,,St. Catherine Community Development Agency,10,0,1,outgoing,45396
us-gov-21,Inter-American Foundation,10,,,,,St.Vincent and the Grenadines Conservation Fund,10,0,0,outgoing,135000
us-gov-21,Inter-American Foundation,10,,,,,St.Vincent and the Grenadines Conservation Fund,10,0,1,outgoing,63000
us-gov-21,Inter-American Foundation,10,,,,,"Sustainable Grenadines, Inc.",10,0,0,outgoing,63491
us-gov-21,Inter-American Foundation,10,,,,,Taller de Capacitacin e Investigacin Familiar,10,0,0,outgoing,72837
us-gov-21,Inter-American Foundation,10,,,,,The National Conservation Trust Fund of Jamaica,10,0,0,outgoing,84303
us-gov-21,Inter-American Foundation,10,,,,xm-dac-21033,Transparency International,23,0,0,outgoing,35637
us-gov-21,Inter-American Foundation,10,,,,,U.S. Government - Government Publishing Office,10,0,0,outgoing,922
us-gov-21,Inter-American Foundation,10,,,,,U.S. Government - National Archives and Records Administration,10,0,0,outgoing,118
us-gov-21,Inter-American Foundation,10,,,,nan,U.S. Government - U.S. Agency for International Development,10,0,0,outgoing,125619
us-gov-21,Inter-American Foundation,10,,,,,Unin Regional de Pescadores Artesanales del Golfo de Fonseca,10,0,1,outgoing,42250
us-gov-21,Inter-American Foundation,10,,,,,Universidad Campesina del Sur A.C.,10,0,1,outgoing,32554
us-gov-21,Inter-American Foundation,10,,,,,University of British Columbia,10,0,1,outgoing,199981
us-gov-21,Inter-American Foundation,10,,,,,Urku Estudios Amaznicos,10,0,0,outgoing,75770
us-gov-21,Inter-American Foundation,10,,,,,Web Traits Inc,10,0,0,outgoing,14741
us-gov-21,Inter-American Foundation,10,,,,,Women's Resource & Outreach Centre,10,0,0,outgoing,81510
us-gov-21,Inter-American Foundation,10,,,,,"Xilotl, Asociacin para el Desarrollo Social A.C.",10,0,1,outgoing,77600
us-gov-21,Inter-American Foundation,10,,,,,Ya'axch Conservation Trust,10,0,0,outgoing,93175
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Carl von Ossietzky University Oldenburg,,0,0,outgoing,88478
xi-iati-iki,International Climate Initiative (IKI),10,,,,xm-dac-5-52,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,10,0,0,outgoing,492925
xi-iati-iki,International Climate Initiative (IKI),10,,,,,German Red Cross ;Malagasy Red Cross Society (MRG),,0,0,outgoing,193025
xi-iati-iki,International Climate Initiative (IKI),10,,,,,OroVerde - Die Tropenwaldstiftung,,0,0,outgoing,242523
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Potsdam Institute for Climate Impact Research (Potsdam-Institut für Klimafolgenforschung e.V. - PIK) - Germany,,0,0,outgoing,42795
xi-iati-iki,International Climate Initiative (IKI),10,,,,,SNV Netherlands Development Organisation - Viet Nam,,0,0,outgoing,424208
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Tropical Agricultural Research and Higher Education Center (CATIE) - Costa Rica,,0,0,outgoing,191550
xi-iati-iki,International Climate Initiative (IKI),10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,1698065
xi-iati-iki,International Climate Initiative (IKI),10,,,,,World Agroforestry Center (ICRAF),,0,0,outgoing,282292
xm-dac-301-2,International Development Research Centre,15,,,,,Addis Ababa University,80,0,0,outgoing,323731
xm-dac-301-2,International Development Research Centre,15,,,,,African Centre for Technology Studies,23,0,0,outgoing,301289
xm-dac-301-2,International Development Research Centre,15,,,,,African Economic Research Consortium,21,0,1,outgoing,261486
xm-dac-301-2,International Development Research Centre,15,,,,,African Population and Health Research Centre,23,0,0,outgoing,445924
xm-dac-301-2,International Development Research Centre,15,,,,,African Population and Health Research Centre,23,0,1,outgoing,1283716
xm-dac-301-2,International Development Research Centre,15,,,,,African Technology Policy Studies Network,21,0,0,outgoing,719105
xm-dac-301-2,International Development Research Centre,15,,,,,Alliance for a Green Revolution in Africa,22,0,1,outgoing,146817
xm-dac-301-2,International Development Research Centre,15,,,,,American University of Beirut,80,0,0,outgoing,99789
xm-dac-301-2,International Development Research Centre,15,,,,,Centre National de la Recherche Appliquee au Developpement Rural,80,0,0,outgoing,776079
xm-dac-301-2,International Development Research Centre,15,,,,,Centre d’Appui aux Femmes Et aux Ruraux,22,0,0,outgoing,232075
xm-dac-301-2,International Development Research Centre,15,,,,,Centro de Estudios de Estado y Sociedad,22,0,0,outgoing,210051
xm-dac-301-2,International Development Research Centre,15,,,,,Cowater International Inc.,71,0,0,outgoing,647820
xm-dac-301-2,International Development Research Centre,15,,,,,Cowater International Inc.,71,0,1,outgoing,241165
xm-dac-301-2,International Development Research Centre,15,,,,,Environnement Developpement Action pour une Protection Naturelle des Terroirs,21,0,1,outgoing,454568
xm-dac-301-2,International Development Research Centre,15,,,,,Forest Resources Studies and Action Team,22,0,0,outgoing,288942
xm-dac-301-2,International Development Research Centre,15,,,,,"Fundación ""EKORURAL""",22,0,1,outgoing,98214
xm-dac-301-2,International Development Research Centre,15,,,,,"Fundación ""INESAD""",23,0,0,outgoing,225791
xm-dac-301-2,International Development Research Centre,15,,,,,Fundación Avina,23,0,1,outgoing,681431
xm-dac-301-2,International Development Research Centre,15,,,,,Fundación Interamericana del Corazón-Argentina,24,0,0,outgoing,78755
xm-dac-301-2,International Development Research Centre,15,,,,,Fundación Salvadoreña para el Desarrollo Económico y Social,23,0,0,outgoing,451676
xm-dac-301-2,International Development Research Centre,15,,,,,"Global Greengrants Fund, Inc.",21,0,1,outgoing,624977
xm-dac-301-2,International Development Research Centre,15,,,,,Imperial College of Science Technology and Medicine,80,0,0,outgoing,198049
xm-dac-301-2,International Development Research Centre,15,,,,,Initiative Prospective Agricole et Rurale,23,0,0,outgoing,433607
xm-dac-301-2,International Development Research Centre,15,,,,,"Innovations, Environnement et Développement en Afrique",23,0,0,outgoing,153073
xm-dac-301-2,International Development Research Centre,15,,,,,Institut Pasteur de Tunis,15,0,1,outgoing,218258
xm-dac-301-2,International Development Research Centre,15,,,,,Institute of Policy Analysis and Research (IPAR-Rwanda),22,0,0,outgoing,132687
xm-dac-301-2,International Development Research Centre,15,,,,,Instituto Nacional de Salud Pública,80,0,0,outgoing,100871
xm-dac-301-2,International Development Research Centre,15,,,,,Intellecap Advisory Services Private Limited,72,0,1,outgoing,439917
xm-dac-301-2,International Development Research Centre,15,,,,,International Center for Tropical Agriculture,80,0,1,outgoing,313138
xm-dac-301-2,International Development Research Centre,15,,,,,International Centre for Integrated Mountain Development,23,0,0,outgoing,427638
xm-dac-301-2,International Development Research Centre,15,,,,,International Centre for Research in Agroforestry (a.k.a. World Agroforestry Centre),80,0,0,outgoing,435558
xm-dac-301-2,International Development Research Centre,15,,,,xi-grid-grid.419346.d,International Food Policy Research Institute,40,0,1,outgoing,457483
xm-dac-301-2,International Development Research Centre,15,,,,,International Livestock Research Institute,80,0,0,outgoing,389220
xm-dac-301-2,International Development Research Centre,15,,,,,National Veterinary Institute,10,0,1,outgoing,284476
xm-dac-301-2,International Development Research Centre,15,,,,,Palestinian Hydrology Group for Water and Environmental Resources Development,22,0,0,outgoing,421261
xm-dac-301-2,International Development Research Centre,15,,,,,Partnership for African Social and Governance Research Limited,23,0,1,outgoing,37421
xm-dac-301-2,International Development Research Centre,15,,,,,Policy Studies Institute,15,0,0,outgoing,296691
xm-dac-301-2,International Development Research Centre,15,,,,,Rikolto International s.o.n.,21,0,0,outgoing,532565
xm-dac-301-2,International Development Research Centre,15,,,,,SCIENSANO,15,0,0,outgoing,283762
xm-dac-301-2,International Development Research Centre,15,,,,,Seed Systems Development,21,0,0,outgoing,363446
xm-dac-301-2,International Development Research Centre,15,,,,,The Pirbright Institute,21,0,0,outgoing,884526
xm-dac-301-2,International Development Research Centre,15,,,,,The Royal Institution for the Advancement of Learning/McGill University,80,0,0,outgoing,102533
xm-dac-301-2,International Development Research Centre,15,,,,,The Royal Institution for the Advancement of Learning/McGill University,80,0,1,outgoing,426880
xm-dac-301-2,International Development Research Centre,15,,,,,The University of Melbourne,15,0,0,outgoing,380197
xm-dac-301-2,International Development Research Centre,15,,,,,Trustees of Tufts College,80,0,1,outgoing,1461268
xm-dac-301-2,International Development Research Centre,15,,,,,Universidad Adolfo Ibáñez,80,0,0,outgoing,203734
xm-dac-301-2,International Development Research Centre,15,,,,,"Universidad Intercultural de las Nacionalidades y Pueblos Indígenas, Amawtay Wasi",80,0,1,outgoing,144283
xm-dac-301-2,International Development Research Centre,15,,,,,Universidad Nacional de Colombia,80,0,1,outgoing,175628
xm-dac-301-2,International Development Research Centre,15,,,,,Universidad de Chile,80,0,0,outgoing,20622
xm-dac-301-2,International Development Research Centre,15,,,,,University National of Campinas,80,0,0,outgoing,84517
xm-dac-301-2,International Development Research Centre,15,,,,,University of Auckland,80,0,0,outgoing,151056
xm-dac-301-2,International Development Research Centre,15,,,,,University of Ghana,80,0,0,outgoing,341195
xm-dac-301-2,International Development Research Centre,15,,,,,University of Stellenbosch,80,0,0,outgoing,107878
xm-dac-301-2,International Development Research Centre,15,,,,,Université de Montréal,80,0,1,outgoing,440049
xm-dac-301-2,International Development Research Centre,15,,,,,Various Suppliers,90,0,0,outgoing,192250
xm-dac-301-2,International Development Research Centre,15,,,,,"[Corporación de Derecho Privado ""Rimisp"" - Centro Latinoamericano para el Desarrollo Rural] or [Corporación Rimisp]",21,0,0,outgoing,240186
xm-dac-41108,International Fund for Agricultural Development,40,,,,,(Unspecified org),,0,0,outgoing,7165276
xm-dac-41108,International Fund for Agricultural Development,40,,,,,(Unspecified org),,0,1,outgoing,7473957
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,(Direct expenditure),,1,0,outgoing,1835154
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,(Direct expenditure),,1,1,outgoing,114545
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,CASS,,1,0,outgoing,25033
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,CASS Org,22,1,0,outgoing,81085
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,CEDS,,1,0,outgoing,29245
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,CEDS HPF,,1,0,outgoing,86757
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,CEDS organisation,22,1,0,outgoing,21049
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,IRC Inc,,1,0,outgoing,-55775
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,UNIDOR Org,22,1,0,outgoing,43122
us-ein-13-5660870,International Rescue Committee Inc.,21,gb-coh-03259922,Crown Agents,10,,,,1,0,incoming,1403432
us-ein-13-5660870,International Rescue Committee Inc.,21,gb-coh-03259922,Crown Agents Ltd,70,,,,1,0,incoming,318869
us-ein-13-5660870,International Rescue Committee Inc.,21,dk-cvr-20699310,DANISH REFUGEE COUNCIL,23,,,,1,1,incoming,1326939
xm-dac-45001,International Trade Centre (ITC),40,,,,,(Direct expenditure),,0,0,outgoing,11344251
xm-dac-45001,International Trade Centre (ITC),40,,,,,(Direct expenditure),,0,1,outgoing,296442
xm-dac-45001,International Trade Centre (ITC),40,,,,,(Unspecified org),,0,0,outgoing,15799
xm-dac-45001,International Trade Centre (ITC),40,,"Department of Commerce of Hunan Province China, China",,,,,0,0,incoming,621571
xm-dac-45001,International Trade Centre (ITC),40,xi-iati-ec_devco,European Commission – Development and Cooperation,10,,,,0,0,incoming,5133078
xm-dac-45001,International Trade Centre (ITC),40,,"Food and Agriculture Organization of the United Nations, Italy",,,,,0,1,incoming,275000
xm-dac-45001,International Trade Centre (ITC),40,,"ITC Trust Fund Window 1 (Belgium, Canada, China, Denmark, Finland, Germany, Iceland, India, Ireland, Norway, Sweden, Switzerland)",,,,,0,0,incoming,502895
xm-dac-45001,International Trade Centre (ITC),40,,"ITC Trust Fund Window 1 - BDF (Belgium, Canada, China, Denmark, Finland, Germany, Ireland, Norway, Sweden, Switzerland)",,,,,0,0,incoming,165756
xm-dac-45001,International Trade Centre (ITC),40,,"Korea International Cooperation Agency, Republic of Korea (the)",,,,,0,0,incoming,450000
xm-dac-45001,International Trade Centre (ITC),40,,"MPTF - United Nations Trust Fund for Human Security, United States of America",,,,,0,0,incoming,379394
xm-dac-45001,International Trade Centre (ITC),40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,1920081
xm-dac-45001,International Trade Centre (ITC),40,,"Ministry of SMEs and Startups of the Republic of Korea, Republic of Korea (the)",,,,,0,0,incoming,1394017
gb-coh-oc301540,KPMG LLP,70,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,,,,0,0,incoming,4136069
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,(Unspecified org),,1,0,outgoing,160000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,(Unspecified org),,1,1,outgoing,234459632
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Action for the Needy in Ethiopia (ANE),23,1,0,outgoing,267958
