Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Food Programme*Programme Alimentaire Mondial,,0,0,outgoing,2215674
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Food Programme*Programme Alimentaire Mondial,,0,1,outgoing,1975624
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agentstvo Razvitiya Selskih Initiativ*Autonomous Non Profit Organization Agency Of Rural Community Development,,0,0,outgoing,310437
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Aljumhuriyah At Tunisiyah*Republique Tunisienne Republic Of Tunisia,,0,0,outgoing,1216582
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Company For Construction, Trade Andservices Markoski K 73 Dooel Struga",,0,0,outgoing,256110
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Drushtvo Za Proizvodstvo, Inzhenering, Uslugi I Trgovija Konstruktor Doo Eksport-Import Skopje",,0,0,outgoing,1043628
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,387743
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Informest *Centro Di Servizi E Documentazione Per La Cooperazione Economica Internazionale Service & Doccentre For International Economic C,,0,0,outgoing,559429
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ird Engineering - Societa' A Responsabilita' Limitata,,0,0,outgoing,175747
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Kreditanstalt Fur Wiederaufbau,,0,0,outgoing,1744843
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Sredisnja Agencija Za Financiranjei Ugovaranje Programa I Projekataeu*Central Finance And Contracting Agency,,0,0,outgoing,218947
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,0,outgoing,365831
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,0,outgoing,931835
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Weglobal Danismanlik Anonim Sirketi,,0,0,outgoing,2259903
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Clovek V Tisni Ops*People In Need,,0,0,outgoing,4985266
ke-rco-155081,FSD Africa,90,,,,,(Unspecified org),,0,0,outgoing,525555
nl-kvk-34141098,Fairfood International,22,,,,,(Direct expenditure),,0,0,outgoing,333131
nl-kvk-34141098,Fairfood International,22,nl-kvk-51756811,Solidaridad,21,,,,0,0,incoming,810904
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,0,outgoing,127731566
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,1,outgoing,13407241
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Unspecified org),,0,0,outgoing,65041040
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,CITY OF CAPE TOWN CIVIC CENTER,,0,0,outgoing,4202791
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,0,outgoing,6516144
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,00035,UNITED NATIONS CHILDREN'S FUND,40,0,0,outgoing,8996132
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,xm-dac-41114,UNITED NATIONS DEVELOPMENT PROGRAMME,40,0,0,outgoing,6501035
xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,,(Direct expenditure),,0,0,outgoing,642864130
xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,,(Direct expenditure),,0,1,outgoing,580066393
xm-dac-41301,Food and Agriculture Organization (FAO),40,,(Unspecified org),,,,,0,0,incoming,286521024
xm-dac-41301,Food and Agriculture Organization (FAO),40,,(Unspecified org),,,,,0,1,incoming,23200523
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-46002,African Development Bank,40,,,,0,0,incoming,430108
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-46002,African Development Bank,40,,,,0,1,incoming,233118
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-225,Angola,,,,,0,0,incoming,1943429
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-801,Australia,10,,,,0,0,incoming,1365192
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-801,Australia,10,,,,0,1,incoming,110772
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-1,Austria,,,,,0,0,incoming,1236879
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-666,Bangladesh,10,,,,0,0,incoming,3390358
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-2,Belgium,,,,,0,0,incoming,5938804
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-2,Belgium,,,,,0,1,incoming,2734095
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-1601,Bill Melinda Gates Foundation,,,,,0,0,incoming,8951007
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-1601,Bill Melinda Gates Foundation,,,,,0,1,incoming,252165
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-431,Brazil,,,,,0,0,incoming,1142807
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-229,Cameroon,,,,,0,0,incoming,1505809
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-301,Canada,10,,,,0,0,incoming,14874056
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-301,Canada,10,,,,0,1,incoming,60989434
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-232,Chad,,,,,0,0,incoming,2500000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-434,Chile,,,,,0,0,incoming,87054
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-730,China (People's Republic of),,,,,0,0,incoming,9115104
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-730,China (People's Republic of),,,,,0,1,incoming,1469129
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-437,Colombia,,,,,0,0,incoming,6827191
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-233,Comoros,,,,,0,0,incoming,1314148
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-68,Czech Republic,,,,,0,0,incoming,168463
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-235,Democratic Republic of the Congo,,,,,0,0,incoming,22526978
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-3,Denmark,10,,,,0,0,incoming,4510353
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-42000,EU Institutions,,,,,0,0,incoming,110823549
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-42000,EU Institutions,,,,,0,1,incoming,11939846
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-142,Egypt,,,,,0,0,incoming,1700000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-5,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,0,incoming,25560181
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-5,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,1,incoming,25153559
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-18,Finland,,,,,0,0,incoming,176826
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-4,France,10,,,,0,0,incoming,13818281
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-241,Ghana,,,,,0,1,incoming,924050
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-47503,Global Agriculture and Food Security Program,40,,,,0,0,incoming,670361
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-47044,Global Environment Facility Trust Fund,,,,,0,0,incoming,59660675
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-47044,Global Environment Facility Trust Fund,,,,,0,1,incoming,4739000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-243,Guinea,,,,,0,0,incoming,148393
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-351,Honduras,,,,,0,0,incoming,731299
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-75,Hungary,,,,,0,0,incoming,121408
xm-dac-41301,Food and Agriculture Organization (FAO),40,,ILO - UN International Labor Organization,,,,,0,0,incoming,1109626
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41108,International Fund for Agricultural Development,40,,,,0,0,incoming,2145223
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41108,International Fund for Agricultural Development,40,,,,0,1,incoming,402540
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-21,Ireland,10,,,,0,0,incoming,4959465
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-21,Ireland,10,,,,0,1,incoming,1894693
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-6,Italy,10,,,,0,0,incoming,4892019
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-6,Italy,10,,,,0,1,incoming,1706917
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-701,Japan,10,,,,0,0,incoming,53690553
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-701,Japan,10,,,,0,1,incoming,18076720
xm-dac-41301,Food and Agriculture Organization (FAO),40,,KSC - King Salman Humanitarian Aid and Relief Centre,,,,,0,0,incoming,9021000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-742,Korea,,,,,0,0,incoming,10598566
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-742,Korea,,,,,0,1,incoming,1000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-552,Koweit (FKDEA),,,,,0,1,incoming,500000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-249,Lesotho,,,,,0,0,incoming,5000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-251,Liberia,,,,,0,0,incoming,447587
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-22,Luxembourg,,,,,0,0,incoming,851731
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-255,Mali,,,,,0,0,incoming,7790302
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,27654187
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-259,Mozambique,,,,,0,0,incoming,650312
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Multilateral,,,,,0,0,incoming,40587500
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Multilateral,,,,,0,1,incoming,7000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-820,New Zealand,,,,,0,1,incoming,149650
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-261,Nigeria,10,,,,0,0,incoming,150000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-8,Norway,10,,,,0,0,incoming,22936908
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-8,Norway,10,,,,0,1,incoming,22116195
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Oman,,,,,0,0,incoming,663014
xm-dac-41301,Food and Agriculture Organization (FAO),40,,PBF - Peace Building Fund,,,,,0,0,incoming,9760246
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-665,Pakistan,,,,,0,0,incoming,898998
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-87,Russia,,,,,0,0,incoming,2299301
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-566,Saudi Arabia,,,,,0,0,incoming,1999999
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-50,Spain,,,,,0,0,incoming,2341630
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Standards and Trade Development Facility in SPS Measures,,,,,0,0,incoming,810910
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-10,Sweden,10,,,,0,0,incoming,18109956
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-10,Sweden,10,,,,0,1,incoming,8789407
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-11,Swiss Agency for Development and Cooperation (SDC),10,,,,0,0,incoming,4510155
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-11,Swiss Agency for Development and Cooperation (SDC),10,,,,0,1,incoming,1307035
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Telefood,,,,,0,0,incoming,45477
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-55,Turkey,,,,,0,0,incoming,4859999
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41116,UN Environment Programme,40,,,,0,0,incoming,4723400
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41146,UN Women,40,,,,0,0,incoming,451946
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41121,UN-United Nations High Commissioner For Refugees (UNHCR),40,,,,0,0,incoming,256010
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41121,UN-United Nations High Commissioner For Refugees (UNHCR),40,,,,0,1,incoming,252252
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41122,UNICEF,40,,,,0,0,incoming,2400158
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41122,UNICEF,40,,,,0,1,incoming,100000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,UNITED NATIONS DEVELOPMENT PROGRAMME,40,,,,0,0,incoming,32903742
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,UNITED NATIONS DEVELOPMENT PROGRAMME,40,,,,0,1,incoming,15090194
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,UNOCHA,40,,,,0,0,incoming,88601470
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,UNOCHA,40,,,,0,1,incoming,46052321
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-576,United Arab Emirates,,,,,0,0,incoming,850000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-576,United Arab Emirates,,,,,0,1,incoming,200000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-12,United Kingdom,,,,,0,0,incoming,7298610
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-12,United Kingdom,,,,,0,1,incoming,2366503
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41112,United Nations Conference on Trade and Development,,,,,0,0,incoming,300000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41123,United Nations Industrial Development Organisation,,,,,0,0,incoming,454860
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41502,United Nations Office for Project Services,40,,,,0,0,incoming,16069
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41305,United Nations Organisation,40,,,,0,0,incoming,579584
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41119,United Nations Population Fund,40,,,,0,0,incoming,739358
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,United States,,,,,0,0,incoming,23509326
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,United States,,,,,0,1,incoming,212606058
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-44000,World Bank Group,40,,,,0,0,incoming,560020
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-44000,World Bank Group,40,,,,0,1,incoming,177792842
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41140,World Food Programme,40,,,,0,0,incoming,13347390
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41140,World Food Programme,40,,,,0,1,incoming,185691
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41307,World Health Organisation - assessed contributions,,,,,0,0,incoming,348865
us-ein-52-21315531,Forest Trends,21,,(Unspecified org),,,,,1,0,incoming,1233470
dk-cvr-78920610,Forests of the World,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,2630361
dk-cvr-78920610,Forests of the World,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,702774
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Karak Castle Center for Consultations and Training,22,0,0,outgoing,9698
xi-bridge-6385676864,Global Environment Facility,40,,,,,EPA (under MESTI) and MLNR,40,0,0,outgoing,2304598
xi-bridge-6385676864,Global Environment Facility,40,,,,,HCENR Higher Council for Environment and Natural Resources,40,0,0,outgoing,102525
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Ministry of Agriculture and Rural Affairs (MARA), Hubei Province Department of Agriculture and Rural Affairs",40,0,0,outgoing,2851258
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Ministry of Environment Department of Climate Change Management, Reforestation, and Natural Resource and Forest Protection",40,0,0,outgoing,1676525
xi-bridge-6385676864,Global Environment Facility,40,,,,xm-dac-21062,The Nature Conservancy,22,0,0,outgoing,0
xm-dac-47136,Global Green Growth Institute,40,,,,,(Direct expenditure),,0,0,outgoing,282698
xm-dac-47136,Global Green Growth Institute,40,,Qatar Fund for Development (QFFD),15,,,,0,0,incoming,360000
gb-chc-1171353,Global Innovation Fund,21,,,,,AgriTask,90,0,0,outgoing,3000000
gb-chc-1171353,Global Innovation Fund,21,,,,,S4S Technologies,72,0,0,outgoing,1833739
gh-rgd-cg056382017,Global Shea Alliance,23,,,,,(Direct expenditure),,0,0,outgoing,52140
gh-rgd-cg056382017,Global Shea Alliance,23,ke-rco-155081,FSD Africa,90,,,,0,0,incoming,55691
sg-acra-201507403g,Grow Asia,23,,,,,(Direct expenditure),,0,0,outgoing,143892
sg-acra-201507403g,Grow Asia,23,ca-cra_acr-127202349,The International Institute for Sustainable Development,21,,,,0,0,incoming,45698
gb-coh-1762840,HelpAge International,21,,,,,(Direct expenditure),,0,1,outgoing,6871
gb-coh-1762840,HelpAge International,21,,,,,PADI - Tanzania Mission to the Poor and Disabled,,0,1,outgoing,4142
gb-coh-1762840,HelpAge International,21,,HelpAge Deutschland e.V.,21,,,,0,1,incoming,18573
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative",21,,,,,Implementing partners organziations,,0,0,outgoing,15517932
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative",21,,,,implementing partners organziations,Public and private organizations and partners associated with IDH through signed contracts and agreements for the development and implementation of specific activities and projects in the program sectors that IDH operates in.,,0,0,outgoing,19199723
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative",21,,(Unspecified org),,,,,0,0,incoming,3517234
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative",21,fr-3,AFD,10,,,,0,0,incoming,791975
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative",21,xm-dac-2-10,Belgian Development Cooperation,10,,,,0,0,incoming,1913622
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative",21,xm-dac-5-52,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,15,,,,0,0,incoming,364875
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative",21,,IKEA Foundation,60,,,,0,0,incoming,1447488
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative",21,,Laudes Foundation,60,,,,0,0,incoming,1326095
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative",21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,32049279
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative",21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,3167526
nl-kvk-53521129,"IDH, the Sustainable Trade Initiative",21,ch-5,SECO,10,,,,0,0,incoming,6279434
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE,21,,,,ch-fdjp-66029860165-adf-bdi2101,(Direct expenditure),22,1,1,outgoing,482226
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE,21,nl-kvk-41009723,ZOA,21,,,,1,1,incoming,662296
xi-iati-iadb,Inter-American Development Bank,40,,,,,(Unspecified org),,0,1,outgoing,1000000
xi-iati-iadb,Inter-American Development Bank,40,,,,pr ipt,INSTITUTO PARAGUAYO DE TECNOLOGIA AGRARIA,40,0,0,outgoing,946098
xi-iati-iadb,Inter-American Development Bank,40,,,,es mag,MINISTERIO DE AGRICULTURA Y GANADERIA,40,0,1,outgoing,10250000
us-gov-21,Inter-American Foundation,10,,,,,Accin Social Samuel Ruiz,10,0,1,outgoing,60014
us-gov-21,Inter-American Foundation,10,,,,,"Agrupacin Afroecuatoriana ""Mujeres Progresistas""",10,0,0,outgoing,18792
us-gov-21,Inter-American Foundation,10,,,,,"Alianza de Fundaciones Comunitarias Mxico, A.C.",10,0,0,outgoing,89804
us-gov-21,Inter-American Foundation,10,,,,,Amigos de San Cristbal A.C.,10,0,1,outgoing,99059
us-gov-21,Inter-American Foundation,10,,,,,"Asociacin Fondo de Promocin y ApoyoSocialComunitario Guanacaste, FondoComunitario Guanacaste",10,0,0,outgoing,88502
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Para el Desarrollo Integral Comunitario,10,0,0,outgoing,25044
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Desarrollo Agropecuario Familiar de Gel,10,0,0,outgoing,79590
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Desarrollo Integral Indgena Bribri,10,0,0,outgoing,90000
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Pescadores Artesanales del Caribe Sur,10,0,0,outgoing,50500
us-gov-21,Inter-American Foundation,10,,,,,Association d'Aide des Techniciens pour les Personnes Handicapes,10,0,0,outgoing,91225
us-gov-21,Inter-American Foundation,10,,,,,Association des Femmes de Denis,10,0,1,outgoing,72990
us-gov-21,Inter-American Foundation,10,,,,,Association des Femmes en Action pour le Dveloppement de Mont-Organis,10,0,1,outgoing,29601
us-gov-21,Inter-American Foundation,10,,,,,CLEAR Caribbean Ltd.,10,0,1,outgoing,234032
us-gov-21,Inter-American Foundation,10,,,,,Campesinos Ecolgicos de la Sierra Madre de Chiapas S.C.,10,0,1,outgoing,109078
us-gov-21,Inter-American Foundation,10,,,,,Caribbean Natural Resources Institute,10,0,1,outgoing,19455
us-gov-21,Inter-American Foundation,10,,,,,Caribbean Policy Development Centre,10,0,1,outgoing,83189
us-gov-21,Inter-American Foundation,10,,,,,"Centro Campesino para el Desarrollo Sustentable, A.C.",10,0,1,outgoing,71257
us-gov-21,Inter-American Foundation,10,,,,,Centro de Formacin Integral para Promotores Indgenas,10,0,1,outgoing,54859
us-gov-21,Inter-American Foundation,10,,,,,Consumo y Comunicacin Alternativa Sociedad Civil,10,0,0,outgoing,100800
us-gov-21,Inter-American Foundation,10,,,,,"ControlaTuGobierno, A.C.",10,0,0,outgoing,121490
us-gov-21,Inter-American Foundation,10,,,,,Cooprative Espoir pour Demain,10,0,1,outgoing,91908
us-gov-21,Inter-American Foundation,10,,,,,"Coordinacin Interregional Feminista Rural Comaletzin, A. C.",10,0,0,outgoing,129519
us-gov-21,Inter-American Foundation,10,,,,,"Desarrollo Autogestionario, A.C.",10,0,1,outgoing,60953
us-gov-21,Inter-American Foundation,10,,,,,El Instituto sobreMigracin y Refugio LGBTIQ para Centroamrica,10,0,0,outgoing,131950
us-gov-21,Inter-American Foundation,10,,,,,"Finca Triunfo Verde, Sociedad Civil",10,0,0,outgoing,108225
us-gov-21,Inter-American Foundation,10,,,,,Fondasyon Limy Lavi,10,0,0,outgoing,141577
us-gov-21,Inter-American Foundation,10,,,,,Fondation Communautaire Hatienne-ESPWA,10,0,1,outgoing,200601
us-gov-21,Inter-American Foundation,10,,,,,Fondo Oaxaqueo para la Conservacin de la Naturaleza,10,0,0,outgoing,23365
us-gov-21,Inter-American Foundation,10,,,,,Fondo Semillas,10,0,0,outgoing,89900
us-gov-21,Inter-American Foundation,10,,,,,Foundation of the Americas,10,0,0,outgoing,199899
us-gov-21,Inter-American Foundation,10,,,,,Fundacin AVINA,10,0,1,outgoing,72406
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Agua y Tierra,10,0,0,outgoing,38715
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Centro de Derechos Sociales del Inmigrante,10,0,0,outgoing,97300
us-gov-21,Inter-American Foundation,10,,,,,"Fundacin Comunidad, A.C.",10,0,1,outgoing,25790
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Comunitaria Oaxaca,10,0,0,outgoing,40000
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Comunitaria Puebla,10,0,1,outgoing,113005
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Ecuatoriana de Mujeres Rurales de Latinoamrica,10,0,0,outgoing,69350
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Mara Amor,10,0,0,outgoing,24400
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Rapaces y Bosques de Panam,10,0,1,outgoing,88685
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Yerbabuena,10,0,0,outgoing,92215
us-gov-21,Inter-American Foundation,10,,,,,Fundacin de Organizaciones Campesinas e Indgenas de Veraguas,10,0,1,outgoing,158510
us-gov-21,Inter-American Foundation,10,,,,,Fundacin para el Desarrollo Integral Comunitario y Conservacin de los Ecosistemas en Panam,10,0,0,outgoing,52406
us-gov-21,Inter-American Foundation,10,,,,,Fundacin para la Investigacin y Desarrollo Social,10,0,0,outgoing,42830
us-gov-21,Inter-American Foundation,10,,,,,"Fundacion Comunitaria Malinalco, A.C.",10,0,0,outgoing,200258
us-gov-21,Inter-American Foundation,10,,,,,Groupe dAppui au Dveloppement Rural,10,0,1,outgoing,29143
us-gov-21,Inter-American Foundation,10,,,,,Haiti Development Institute,10,0,0,outgoing,100000
us-gov-21,Inter-American Foundation,10,,,,,"Imaginalco, Laboratorio de Imaginacin y Accin Social, A.C.",10,0,0,outgoing,49055
us-gov-21,Inter-American Foundation,10,,,,,Integrated Health Outreach,10,0,0,outgoing,69200
us-gov-21,Inter-American Foundation,10,,,,,Ixim A.C,10,0,0,outgoing,131322
us-gov-21,Inter-American Foundation,10,,,,,Jvenes Articulando Territorios AC,10,0,0,outgoing,24788
us-gov-21,Inter-American Foundation,10,,,,,Koperativ Konsomasyon Atizanal Bi-Miltip,10,0,1,outgoing,68101
us-gov-21,Inter-American Foundation,10,,,,,Kouraj Pou Pwoteje Dwa Moun,10,0,0,outgoing,76720
us-gov-21,Inter-American Foundation,10,,,,,Lluvia para todos A.C. (Isla Urbana),10,0,0,outgoing,104277
us-gov-21,Inter-American Foundation,10,,,,,"Magueyal, Sujeto y Comunidad, A.C.",10,0,1,outgoing,25300
us-gov-21,Inter-American Foundation,10,,,,,Mujeres Transformando Mundos A.C,10,0,0,outgoing,49456
us-gov-21,Inter-American Foundation,10,,,,,Mxico y Caribe Jvenes A.C.,10,0,0,outgoing,112492
us-gov-21,Inter-American Foundation,10,,,,,NGO Impacto,10,0,0,outgoing,173640
us-gov-21,Inter-American Foundation,10,,,,,North Leeward Rabbit Breeders Cooperative,10,0,1,outgoing,-7629
