Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-21,Inter-American Foundation,10,,,,,Advanced Computer Concepts Inc.,10,0,0,outgoing,25957
us-gov-21,Inter-American Foundation,10,,,,,"Alianza de Fundaciones Comunitarias Mxico, A.C.",10,0,0,outgoing,89804
us-gov-21,Inter-American Foundation,10,,,,,Amigos de San Cristbal A.C.,10,0,1,outgoing,99059
us-gov-21,Inter-American Foundation,10,,,,,Amigos de la Responsabilidad Social Empresarial,10,0,0,outgoing,95117
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Ambiente y Sociedad,10,0,0,outgoing,20000
us-gov-21,Inter-American Foundation,10,,,,,Asociacin De Productores Del Medio Atrato,10,0,1,outgoing,30040
us-gov-21,Inter-American Foundation,10,,,,,"Asociacin Fondo de Promocin y ApoyoSocialComunitario Guanacaste, FondoComunitario Guanacaste",10,0,0,outgoing,88502
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Nochari (Nochari),10,0,1,outgoing,87074
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Para Las Investigaciones Culturales del Choc,10,0,0,outgoing,42365
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Para el Desarrollo Integral Comunitario,10,0,0,outgoing,25044
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Proceso-Servicios Educativos,10,0,0,outgoing,56255
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Vamos Mujeres de San Francisco de Ich,10,0,0,outgoing,73052
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Artesanos del Campo,10,0,0,outgoing,66567
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Desarrollo Integral Indgena Bribri,10,0,0,outgoing,90000
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Madres y Familiares Vctimas de Guerra- Waslala,10,0,1,outgoing,38968
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Mujeres Aymaras Lecheras de Irpa Chico,10,0,0,outgoing,57000
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Pescadores Artesanales del Caribe Sur,10,0,0,outgoing,50500
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de productores indgenas y campesinos de Riosucio Caldas,10,0,1,outgoing,101047
us-gov-21,Inter-American Foundation,10,,,,,Asociacin para el Desarrollo Campesino,10,0,0,outgoing,122375
us-gov-21,Inter-American Foundation,10,,,,,Associacao Aventura de Construir,10,0,0,outgoing,108223
us-gov-21,Inter-American Foundation,10,,,,,Associacao da Comunidade Remanescente de Quilombos do Distrito Da Vila Carrazeso do Municipio de Gurupa,10,0,0,outgoing,38550
us-gov-21,Inter-American Foundation,10,,,,,Associao Escola Famlia Agrcola Jaguaribana,10,0,1,outgoing,46343
us-gov-21,Inter-American Foundation,10,,,,,Associao Movimento Mecenas da Vida,10,0,1,outgoing,77549
us-gov-21,Inter-American Foundation,10,,,,,Associao Quilombola do Povoado Patioba,10,0,0,outgoing,29000
us-gov-21,Inter-American Foundation,10,,,,,Associao do Desenvolvimento Agrcola e Comunitrio de Lagoa da Boa Vista,10,0,0,outgoing,86534
us-gov-21,Inter-American Foundation,10,,,,,Association d'Aide des Techniciens pour les Personnes Handicapes,10,0,0,outgoing,91225
us-gov-21,Inter-American Foundation,10,,,,,Association des Femmes de Denis,10,0,1,outgoing,72990
us-gov-21,Inter-American Foundation,10,,,,,Association des Femmes en Action pour le Dveloppement de Mont-Organis,10,0,1,outgoing,29601
us-gov-21,Inter-American Foundation,10,,,,,Belize Enterprise for Sustainable Technology,10,0,0,outgoing,34130
us-gov-21,Inter-American Foundation,10,,,,,CFLeads,10,0,0,outgoing,175600
us-gov-21,Inter-American Foundation,10,,,,,CLEAR Caribbean Ltd.,10,0,1,outgoing,234032
us-gov-21,Inter-American Foundation,10,,,,,Campesinos Ecolgicos de la Sierra Madre de Chiapas S.C.,10,0,1,outgoing,109078
us-gov-21,Inter-American Foundation,10,,,,,Caribbean Natural Resources Institute,10,0,1,outgoing,19455
us-gov-21,Inter-American Foundation,10,,,,,Caribbean Policy Development Centre,10,0,1,outgoing,83189
us-gov-21,Inter-American Foundation,10,,,,,Caritas Brasileira Regional Nordeste,10,0,0,outgoing,47700
us-gov-21,Inter-American Foundation,10,,,,,Caritas Brasileira Regional Nordeste,10,0,1,outgoing,84999
us-gov-21,Inter-American Foundation,10,,,,,Casa Fluminense,10,0,0,outgoing,80000
us-gov-21,Inter-American Foundation,10,,,,,Casa da Mulher do Nordeste,10,0,0,outgoing,23081
us-gov-21,Inter-American Foundation,10,,,,,Cecilia Babb,10,0,0,outgoing,42204
us-gov-21,Inter-American Foundation,10,,,,,Cecily Fasanella,10,0,0,outgoing,230
us-gov-21,Inter-American Foundation,10,,,,,"Centro Campesino para el Desarrollo Sustentable, A.C.",10,0,1,outgoing,71257
us-gov-21,Inter-American Foundation,10,,,,,Centro de Desenvolvimento Agroecolgico Sabi,10,0,0,outgoing,85025
us-gov-21,Inter-American Foundation,10,,,,,Centro de Educacao Popular e Formacao Social,10,0,0,outgoing,22032
us-gov-21,Inter-American Foundation,10,,,,,Centro de Formacin Integral para Promotores Indgenas,10,0,1,outgoing,54859
us-gov-21,Inter-American Foundation,10,,,,,Centro de Formacin y Capacitacin para la Participacin Ciudadana,10,0,1,outgoing,76526
us-gov-21,Inter-American Foundation,10,,,,,"Citibank, N.A.",10,0,0,outgoing,192166
us-gov-21,Inter-American Foundation,10,,,,,Consultoria Sitic S.R.L.,10,0,0,outgoing,3456
us-gov-21,Inter-American Foundation,10,,,,,Consumo y Comunicacin Alternativa Sociedad Civil,10,0,0,outgoing,100800
us-gov-21,Inter-American Foundation,10,,,,,"ControlaTuGobierno, A.C.",10,0,0,outgoing,121490
us-gov-21,Inter-American Foundation,10,,,,,Cooperativa Multiactiva Agropecuaria Regional San Roque Oporapa,10,0,0,outgoing,22669
us-gov-21,Inter-American Foundation,10,,,,,Cooperativa de Multisectorial de Productores Orgnicos De El Rama,10,0,0,outgoing,119702
us-gov-21,Inter-American Foundation,10,,,,,Cooprative Espoir pour Demain,10,0,1,outgoing,91908
us-gov-21,Inter-American Foundation,10,,,,,"Coordinacin Interregional Feminista Rural Comaletzin, A. C.",10,0,0,outgoing,129519
us-gov-21,Inter-American Foundation,10,,,,,Corporacin Andares Ida y Vuelta,10,0,0,outgoing,61919
us-gov-21,Inter-American Foundation,10,,,,,Corporacin Buen Ambiente,10,0,1,outgoing,116231
us-gov-21,Inter-American Foundation,10,,,,,Corporacin Colombia Joven,10,0,1,outgoing,55218
us-gov-21,Inter-American Foundation,10,,,,,Corporacin Grupo Semillas,10,0,0,outgoing,58508
us-gov-21,Inter-American Foundation,10,,,,,Corporacin Sistema de Comunicacin para la Paz,10,0,0,outgoing,49459
us-gov-21,Inter-American Foundation,10,,,,,Corporacin Taller de Promocin Popular y Desarrollo Alternativo,10,0,0,outgoing,103370
us-gov-21,Inter-American Foundation,10,,,,,Corporacin de Profesionales Construyendo Ciudadana,10,0,0,outgoing,51355
us-gov-21,Inter-American Foundation,10,,,,,Corporacion Consorcio para el Desarrollo Comunitario,10,0,0,outgoing,88269
us-gov-21,Inter-American Foundation,10,,,,us-gov-14,Department of Health and Human Services,10,0,0,outgoing,2802
us-gov-21,Inter-American Foundation,10,,,,us-gov-11,Department of State,10,0,0,outgoing,2590
us-gov-21,Inter-American Foundation,10,,,,us-gov-6,Department of the Treasury,10,0,0,outgoing,614625
us-gov-21,Inter-American Foundation,10,,,,,"Desarrollo Autogestionario, A.C.",10,0,1,outgoing,60953
us-gov-21,Inter-American Foundation,10,,,,,Diaconia,10,0,0,outgoing,85011
us-gov-21,Inter-American Foundation,10,,,,,"Dulles Technology Partners, Inc.",10,0,0,outgoing,39600
us-gov-21,Inter-American Foundation,10,,,,,"El Instituto Para el Hombre, Agricultura y Ecologa (IPHAE),",10,0,0,outgoing,46800
us-gov-21,Inter-American Foundation,10,,,,,El Instituto sobreMigracin y Refugio LGBTIQ para Centroamrica,10,0,0,outgoing,131950
us-gov-21,Inter-American Foundation,10,,,,,Empresa Comunitaria de Mujeres Rurales de Guapi,10,0,0,outgoing,56830
us-gov-21,Inter-American Foundation,10,,,,,Empresa Cooperativa del Sur del Cauca,10,0,0,outgoing,99845
us-gov-21,Inter-American Foundation,10,,,,,"FCN, Inc. Technology Solutions",10,0,0,outgoing,23663
us-gov-21,Inter-American Foundation,10,,,,,Faradaine Francine Forbes-Edwards,10,0,0,outgoing,4479
us-gov-21,Inter-American Foundation,10,,,,,"Finca Triunfo Verde, Sociedad Civil",10,0,0,outgoing,108225
us-gov-21,Inter-American Foundation,10,,,,,Fondasyon Limy Lavi,10,0,0,outgoing,141577
us-gov-21,Inter-American Foundation,10,,,,,Fondation Communautaire Hatienne-ESPWA,10,0,1,outgoing,200601
us-gov-21,Inter-American Foundation,10,,,,,Fondo Emerger,10,0,0,outgoing,76744
us-gov-21,Inter-American Foundation,10,,,,,Fondo Oaxaqueo para la Conservacin de la Naturaleza,10,0,0,outgoing,23365
us-gov-21,Inter-American Foundation,10,,,,,Fondo Semillas,10,0,0,outgoing,89900
us-gov-21,Inter-American Foundation,10,,,,,Fundacin AVINA,10,0,1,outgoing,72406
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Agua y Tierra,10,0,0,outgoing,38715
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Aldea,10,0,0,outgoing,210000
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Ambiental Dapaviva,10,0,0,outgoing,35266
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Casa de las Estrategias,10,0,0,outgoing,231879
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Centro de Derechos Sociales del Inmigrante,10,0,0,outgoing,97300
us-gov-21,Inter-American Foundation,10,,,,,"Fundacin Comunidad, A.C.",10,0,1,outgoing,25790
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Comunitaria Oaxaca,10,0,0,outgoing,40000
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Comunitaria Puebla,10,0,1,outgoing,113005
us-gov-21,Inter-American Foundation,10,,,,,Fundacin ECOTOP,10,0,0,outgoing,71979
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Grupo de Accin y Apoyo a Personas Trans,10,0,0,outgoing,55012
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Hijos de la Sierra Flor,10,0,0,outgoing,121994
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Rapaces y Bosques de Panam,10,0,1,outgoing,88685
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Socioambiental Semilla,10,0,1,outgoing,35600
us-gov-21,Inter-American Foundation,10,,,,,Fundacin de Organizaciones Campesinas e Indgenas de Veraguas,10,0,1,outgoing,158510
us-gov-21,Inter-American Foundation,10,,,,,Fundacin para el Desarrollo Integral Comunitario y Conservacin de los Ecosistemas en Panam,10,0,0,outgoing,52406
us-gov-21,Inter-American Foundation,10,,,,,Fundacion Centro De Investigacion Y Educacion Popular,10,0,0,outgoing,58143
us-gov-21,Inter-American Foundation,10,,,,,"Fundacion Comunitaria Malinalco, A.C.",10,0,0,outgoing,200258
us-gov-21,Inter-American Foundation,10,,,,,Fundo Positivo,10,0,0,outgoing,89658
us-gov-21,Inter-American Foundation,10,,,,,Fundo Socioambiental CASA,10,0,0,outgoing,339618
us-gov-21,Inter-American Foundation,10,,,,,Giral,10,0,0,outgoing,128173
us-gov-21,Inter-American Foundation,10,,,,,GovSmart,10,0,0,outgoing,19993
us-gov-21,Inter-American Foundation,10,,,,,Groupe dAppui au Dveloppement Rural,10,0,1,outgoing,29143
us-gov-21,Inter-American Foundation,10,,,,,Grupo de Trabalhos em Preveno Posithivo,10,0,0,outgoing,78600
us-gov-21,Inter-American Foundation,10,,,,,Haiti Development Institute,10,0,0,outgoing,100000
us-gov-21,Inter-American Foundation,10,,,,,Humana People to People,10,0,1,outgoing,94000
us-gov-21,Inter-American Foundation,10,,,,,"Imaginalco, Laboratorio de Imaginacin y Accin Social, A.C.",10,0,0,outgoing,49055
us-gov-21,Inter-American Foundation,10,,,,,Iniciativa Latinoamericana por los Datos Abiertos,10,0,0,outgoing,10000
us-gov-21,Inter-American Foundation,10,,,,,Instituto Comradio do Brasil,10,0,0,outgoing,75251
us-gov-21,Inter-American Foundation,10,,,,,Instituto ComunitrioBaixada Maranhense,10,0,0,outgoing,75800
us-gov-21,Inter-American Foundation,10,,,,,Instituto Fazer Acontecer,10,0,0,outgoing,42421
us-gov-21,Inter-American Foundation,10,,,,,Instituto de Desenvolvimento e Formao Cidad,10,0,1,outgoing,30710
us-gov-21,Inter-American Foundation,10,,,,,Instituto de Estudos Sociais e Terapias Integrativas,10,0,0,outgoing,27740
us-gov-21,Inter-American Foundation,10,,,,,Instituto de Investigacin y Desarrollo Nitlapan de la Universidad Centroamericana,10,0,0,outgoing,-16194
us-gov-21,Inter-American Foundation,10,,,,,Ixim A.C,10,0,0,outgoing,131322
us-gov-21,Inter-American Foundation,10,,,,,JTF Business Systems Corporation,10,0,0,outgoing,5391
us-gov-21,Inter-American Foundation,10,,,,,Jacha Uru,10,0,0,outgoing,90520
us-gov-21,Inter-American Foundation,10,,,,,Jvenes Articulando Territorios AC,10,0,0,outgoing,24788
us-gov-21,Inter-American Foundation,10,,,,,Koperativ Konsomasyon Atizanal Bi-Miltip,10,0,1,outgoing,68101
us-gov-21,Inter-American Foundation,10,,,,,Kouraj Pou Pwoteje Dwa Moun,10,0,0,outgoing,76720
us-gov-21,Inter-American Foundation,10,,,,,"Krafft, Martha C",10,0,0,outgoing,413
us-gov-21,Inter-American Foundation,10,,,,,La CooperativaConstruyendo Puentes Dignos,10,0,0,outgoing,42373
us-gov-21,Inter-American Foundation,10,,,,,LaFundacin Etnollano,10,0,0,outgoing,140576
us-gov-21,Inter-American Foundation,10,,,,,Lindholm & Associates Inc.,10,0,0,outgoing,21598
us-gov-21,Inter-American Foundation,10,,,,,Lluvia para todos A.C. (Isla Urbana),10,0,0,outgoing,104277
us-gov-21,Inter-American Foundation,10,,,,,Love Foundation,10,0,0,outgoing,120500
us-gov-21,Inter-American Foundation,10,,,,,Lucia Villar,10,0,0,outgoing,9255
us-gov-21,Inter-American Foundation,10,,,,,Lumen,10,0,0,outgoing,211877
us-gov-21,Inter-American Foundation,10,,,,,MAKAIA,10,0,0,outgoing,223983
us-gov-21,Inter-American Foundation,10,,,,,"Magueyal, Sujeto y Comunidad, A.C.",10,0,1,outgoing,25300
us-gov-21,Inter-American Foundation,10,,,,,Manos VeneGuayas,10,0,0,outgoing,62553
us-gov-21,Inter-American Foundation,10,,,,,Manos del Uruguay,10,0,0,outgoing,95000
us-gov-21,Inter-American Foundation,10,,,,,Manuel Cervantes y Asociados S.C.,10,0,0,outgoing,17600
us-gov-21,Inter-American Foundation,10,,,,,Marcos Cesar Ortiz Medina,10,0,0,outgoing,9789
us-gov-21,Inter-American Foundation,10,,,,,Maria Jose Perez Quintana,10,0,0,outgoing,3773
us-gov-21,Inter-American Foundation,10,,,,,Microassist,10,0,0,outgoing,9456
us-gov-21,Inter-American Foundation,10,,,,,Mujeres Transformando Mundos A.C,10,0,0,outgoing,49456
us-gov-21,Inter-American Foundation,10,,,,,Mutatio Inc,10,0,0,outgoing,343085
us-gov-21,Inter-American Foundation,10,,,,,Mxico y Caribe Jvenes A.C.,10,0,0,outgoing,112492
us-gov-21,Inter-American Foundation,10,,,,,NGO Impacto,10,0,0,outgoing,173640
us-gov-21,Inter-American Foundation,10,,,,,North Leeward Rabbit Breeders Cooperative,10,0,1,outgoing,-7629
us-gov-21,Inter-American Foundation,10,,,,,Oganizasyon POU Devlopman Ti Plante Kawo,10,0,1,outgoing,71080
us-gov-21,Inter-American Foundation,10,,,,,Ollin Jovenes en Movimiento AC (Ollin),10,0,0,outgoing,105371
us-gov-21,Inter-American Foundation,10,,,,,Onix networking Corporation,10,0,0,outgoing,24920
us-gov-21,Inter-American Foundation,10,,,,,Organisation pour le Dveloppement Pques Oranger de Logne,10,0,1,outgoing,39960
us-gov-21,Inter-American Foundation,10,,,,,PKF International,10,0,0,outgoing,7355
us-gov-21,Inter-American Foundation,10,,,,,Professional & Scientific Associates,10,0,0,outgoing,151238
us-gov-21,Inter-American Foundation,10,,,,,Programa de Promocin y Desarrollo Social,10,0,0,outgoing,80995
us-gov-21,Inter-American Foundation,10,,,,,Red Indgena de turismo A.C,10,0,0,outgoing,99832
us-gov-21,Inter-American Foundation,10,,,,,RedHawk IT Solutions,10,0,0,outgoing,15066
us-gov-21,Inter-American Foundation,10,,,,,Rezo Fanm Radyo Kominot Ayisyen,10,0,0,outgoing,102991
us-gov-21,Inter-American Foundation,10,,,,,Richard Jones,10,0,0,outgoing,10000
us-gov-21,Inter-American Foundation,10,,,,,Richmond Vale Academy,10,0,1,outgoing,76008
us-gov-21,Inter-American Foundation,10,,,,,"Roliz, Fernanda",10,0,0,outgoing,2350
us-gov-21,Inter-American Foundation,10,,,,,Ryu Dan Empowerment Foundation,10,0,0,outgoing,98260
us-gov-21,Inter-American Foundation,10,,,,,SANTANGELO M SUSANA,10,0,0,outgoing,300
us-gov-21,Inter-American Foundation,10,,,,,Saint Lucia National Conservation Fund,10,0,0,outgoing,33000
us-gov-21,Inter-American Foundation,10,,,,,Sant pou la Kilti ak Devlpman Karis,10,0,1,outgoing,92941
us-gov-21,Inter-American Foundation,10,,,,,Sarstoon Temash Institute for Indigenous Management,10,0,0,outgoing,97254
us-gov-21,Inter-American Foundation,10,,,,,Sarteneja Alliance For Conservation And Development,10,0,1,outgoing,109065
us-gov-21,Inter-American Foundation,10,,,,,Sbelal Kuxlejalil A.C.,10,0,1,outgoing,51334
us-gov-21,Inter-American Foundation,10,,,,,Servicios y Asesora para la Paz,10,0,0,outgoing,110285
us-gov-21,Inter-American Foundation,10,,,,,Shani Cutting,10,0,0,outgoing,800
us-gov-21,Inter-American Foundation,10,,,,,Silverio Yudel Marin,10,0,0,outgoing,6955
us-gov-21,Inter-American Foundation,10,,,,,"Sosa Garcia, Estela",10,0,0,outgoing,44278
us-gov-21,Inter-American Foundation,10,,,,,St.Vincent and the Grenadines Conservation Fund,10,0,0,outgoing,135000
us-gov-21,Inter-American Foundation,10,,,,,St.Vincent and the Grenadines Conservation Fund,10,0,1,outgoing,63000
us-gov-21,Inter-American Foundation,10,,,,,"Sustainable Grenadines, Inc.",10,0,0,outgoing,63491
us-gov-21,Inter-American Foundation,10,,,,,Taba Fortalecimento Comunitrio,10,0,0,outgoing,125964
us-gov-21,Inter-American Foundation,10,,,,us-gov-7,U.S. Government - Department of Defense,10,0,0,outgoing,11562
us-gov-21,Inter-American Foundation,10,,,,,U.S. Government - Government Publishing Office,10,0,0,outgoing,922
us-gov-21,Inter-American Foundation,10,,,,,U.S. Government - National Archives and Records Administration,10,0,0,outgoing,118
us-gov-21,Inter-American Foundation,10,,,,nan,USAID redacted this field in accordance with the exceptions outlined in the Foreign Aid Transparency and Accountability Act of 2016.,22,0,0,outgoing,48639
us-gov-21,Inter-American Foundation,10,,,,,Unin de Pescadores Artesanales Bocatoreos,10,0,1,outgoing,6492
us-gov-21,Inter-American Foundation,10,,,,,Union des Paysans Tt Kole de Mahotire,10,0,1,outgoing,36223
us-gov-21,Inter-American Foundation,10,,,,,Unit de Lutte pour la Sant,10,0,0,outgoing,99424
us-gov-21,Inter-American Foundation,10,,,,,Universidad Campesina del Sur A.C.,10,0,1,outgoing,32554
us-gov-21,Inter-American Foundation,10,,,,,University of British Columbia,10,0,1,outgoing,199981
us-gov-21,Inter-American Foundation,10,,,,,Voces Caribeas,10,0,0,outgoing,30750
us-gov-21,Inter-American Foundation,10,,,,,Web Traits Inc,10,0,0,outgoing,14741
us-gov-21,Inter-American Foundation,10,,,,,Worldwide Initiatives for Grantmaking Support,10,0,0,outgoing,86325
us-gov-21,Inter-American Foundation,10,,,,,"Xilotl, Asociacin para el Desarrollo Social A.C.",10,0,1,outgoing,77600
us-gov-21,Inter-American Foundation,10,,,,,Ya'axch Conservation Trust,10,0,0,outgoing,93175
us-gov-21,Inter-American Foundation,10,,,,,l'Association des Irrigants de Maury,10,0,1,outgoing,77597
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Carl von Ossietzky University Oldenburg,,0,0,outgoing,88478
xi-iati-iki,International Climate Initiative (IKI),10,,,,xm-dac-5-52,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,,0,0,outgoing,492925
xi-iati-iki,International Climate Initiative (IKI),10,,,,,German Red Cross ;Malagasy Red Cross Society (MRG),,0,0,outgoing,193025
xi-iati-iki,International Climate Initiative (IKI),10,,,,,OroVerde - Die Tropenwaldstiftung,,0,0,outgoing,242523
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Potsdam Institute for Climate Impact Research (Potsdam-Institut für Klimafolgenforschung e.V. - PIK) - Germany,,0,0,outgoing,42795
xi-iati-iki,International Climate Initiative (IKI),10,,,,,SNV Netherlands Development Organisation - Viet Nam,,0,0,outgoing,424208
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Tropical Agricultural Research and Higher Education Center (CATIE) - Costa Rica,,0,0,outgoing,191550
xi-iati-iki,International Climate Initiative (IKI),10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,1698065
xi-iati-iki,International Climate Initiative (IKI),10,,,,,World Agroforestry Center (ICRAF),,0,0,outgoing,282292
xm-dac-301-2,International Development Research Centre,15,,,,,Addis Ababa University,80,0,0,outgoing,323731
xm-dac-301-2,International Development Research Centre,15,,,,,African Centre for Technology Studies,23,0,0,outgoing,301289
xm-dac-301-2,International Development Research Centre,15,,,,,African Economic Research Consortium,21,0,1,outgoing,261486
xm-dac-301-2,International Development Research Centre,15,,,,,African Population and Health Research Centre,23,0,0,outgoing,445924
xm-dac-301-2,International Development Research Centre,15,,,,,African Population and Health Research Centre,23,0,1,outgoing,1283716
xm-dac-301-2,International Development Research Centre,15,,,,,African Technology Policy Studies Network,21,0,0,outgoing,719105
xm-dac-301-2,International Development Research Centre,15,,,,,Alliance for a Green Revolution in Africa,22,0,1,outgoing,146817
xm-dac-301-2,International Development Research Centre,15,,,,,American University of Beirut,80,0,0,outgoing,99789
xm-dac-301-2,International Development Research Centre,15,,,,,Centre National de la Recherche Appliquee au Developpement Rural,80,0,0,outgoing,776079
xm-dac-301-2,International Development Research Centre,15,,,,,Centre d’Appui aux Femmes Et aux Ruraux,22,0,0,outgoing,232075
xm-dac-301-2,International Development Research Centre,15,,,,,Centro de Estudios de Estado y Sociedad,22,0,0,outgoing,210051
xm-dac-301-2,International Development Research Centre,15,,,,,Consortium pour la Recherche Économique et Sociale,23,0,1,outgoing,16009
xm-dac-301-2,International Development Research Centre,15,,,,,Cowater International Inc.,71,0,0,outgoing,647820
xm-dac-301-2,International Development Research Centre,15,,,,,Cowater International Inc.,71,0,1,outgoing,241165
xm-dac-301-2,International Development Research Centre,15,,,,,Environnement Developpement Action pour une Protection Naturelle des Terroirs,21,0,1,outgoing,454568
xm-dac-301-2,International Development Research Centre,15,,,,,Forest Resources Studies and Action Team,22,0,0,outgoing,288942
xm-dac-301-2,International Development Research Centre,15,,,,,"Fundación ""EKORURAL""",22,0,1,outgoing,98214
xm-dac-301-2,International Development Research Centre,15,,,,,"Fundación ""INESAD""",23,0,0,outgoing,225791
xm-dac-301-2,International Development Research Centre,15,,,,,Fundación Avina,23,0,1,outgoing,681431
xm-dac-301-2,International Development Research Centre,15,,,,,Fundación Interamericana del Corazón-Argentina,24,0,0,outgoing,78755
xm-dac-301-2,International Development Research Centre,15,,,,,Fundación Salvadoreña para el Desarrollo Económico y Social,23,0,0,outgoing,451676
xm-dac-301-2,International Development Research Centre,15,,,,,"Global Greengrants Fund, Inc.",21,0,1,outgoing,624977
xm-dac-301-2,International Development Research Centre,15,,,,,Imperial College of Science Technology and Medicine,80,0,0,outgoing,198049
xm-dac-301-2,International Development Research Centre,15,,,,,Initiative Prospective Agricole et Rurale,23,0,0,outgoing,433607
xm-dac-301-2,International Development Research Centre,15,,,,,"Innovations, Environnement et Développement en Afrique",23,0,0,outgoing,153073
xm-dac-301-2,International Development Research Centre,15,,,,,Institut Pasteur de Tunis,15,0,1,outgoing,218258
xm-dac-301-2,International Development Research Centre,15,,,,,Institute of Policy Analysis and Research (IPAR-Rwanda),22,0,0,outgoing,132687
xm-dac-301-2,International Development Research Centre,15,,,,,Instituto Nacional de Salud Pública,80,0,0,outgoing,100871
xm-dac-301-2,International Development Research Centre,15,,,,,Intellecap Advisory Services Private Limited,72,0,1,outgoing,439917
xm-dac-301-2,International Development Research Centre,15,,,,,International Center for Tropical Agriculture,80,0,1,outgoing,313138
xm-dac-301-2,International Development Research Centre,15,,,,,International Centre for Integrated Mountain Development,23,0,0,outgoing,427638
xm-dac-301-2,International Development Research Centre,15,,,,,International Centre for Research in Agroforestry (a.k.a. World Agroforestry Centre),80,0,0,outgoing,435558
xm-dac-301-2,International Development Research Centre,15,,,,xi-grid-grid.419346.d,International Food Policy Research Institute,80,0,1,outgoing,457483
xm-dac-301-2,International Development Research Centre,15,,,,,International Livestock Research Institute,80,0,0,outgoing,389220
xm-dac-301-2,International Development Research Centre,15,,,,,National Veterinary Institute,10,0,1,outgoing,284476
xm-dac-301-2,International Development Research Centre,15,,,,,Palestinian Hydrology Group for Water and Environmental Resources Development,22,0,0,outgoing,421261
xm-dac-301-2,International Development Research Centre,15,,,,,Partnership for African Social and Governance Research Limited,23,0,1,outgoing,37421
xm-dac-301-2,International Development Research Centre,15,,,,,Policy Studies Institute,15,0,0,outgoing,296691
xm-dac-301-2,International Development Research Centre,15,,,,,Rikolto International s.o.n.,21,0,0,outgoing,532565
xm-dac-301-2,International Development Research Centre,15,,,,,SCIENSANO,15,0,0,outgoing,283762
xm-dac-301-2,International Development Research Centre,15,,,,,Seed Systems Development,21,0,0,outgoing,363446
xm-dac-301-2,International Development Research Centre,15,,,,,The Pirbright Institute,21,0,0,outgoing,884526
xm-dac-301-2,International Development Research Centre,15,,,,,The Royal Institution for the Advancement of Learning/McGill University,80,0,0,outgoing,102533
xm-dac-301-2,International Development Research Centre,15,,,,,The Royal Institution for the Advancement of Learning/McGill University,80,0,1,outgoing,426880
xm-dac-301-2,International Development Research Centre,15,,,,,The University of Melbourne,15,0,0,outgoing,380197
xm-dac-301-2,International Development Research Centre,15,,,,,Trustees of Tufts College,80,0,1,outgoing,1461268
xm-dac-301-2,International Development Research Centre,15,,,,,Universidad Adolfo Ibáñez,80,0,0,outgoing,203734
xm-dac-301-2,International Development Research Centre,15,,,,,"Universidad Intercultural de las Nacionalidades y Pueblos Indígenas, Amawtay Wasi",80,0,1,outgoing,144283
xm-dac-301-2,International Development Research Centre,15,,,,,Universidad Nacional de Colombia,80,0,1,outgoing,175628
xm-dac-301-2,International Development Research Centre,15,,,,,Universidad de Chile,80,0,0,outgoing,20622
xm-dac-301-2,International Development Research Centre,15,,,,,University National of Campinas,80,0,0,outgoing,84517
xm-dac-301-2,International Development Research Centre,15,,,,,University of Auckland,80,0,0,outgoing,151056
xm-dac-301-2,International Development Research Centre,15,,,,,University of Ghana,80,0,0,outgoing,341195
xm-dac-301-2,International Development Research Centre,15,,,,,University of Stellenbosch,80,0,0,outgoing,107878
xm-dac-301-2,International Development Research Centre,15,,,,,Université de Montréal,80,0,1,outgoing,440049
xm-dac-301-2,International Development Research Centre,15,,,,,Various Suppliers,90,0,0,outgoing,192250
xm-dac-301-2,International Development Research Centre,15,,,,,"[Corporación de Derecho Privado ""Rimisp"" - Centro Latinoamericano para el Desarrollo Rural] or [Corporación Rimisp]",21,0,0,outgoing,240186
