Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-742,Korea,,,,,0,0,incoming,10076482
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-742,Korea,,,,,0,1,incoming,1000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-552,Koweit (FKDEA),,,,,0,1,incoming,500000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-249,Lesotho,,,,,0,0,incoming,5000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-251,Liberia,,,,,0,0,incoming,447587
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-22,Luxembourg,10,,,,0,0,incoming,851731
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-255,Mali,10,,,,0,0,incoming,2960870
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,27311028
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-259,Mozambique,,,,,0,0,incoming,650312
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Multilateral,,,,,0,0,incoming,38336746
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Multilateral,,,,,0,1,incoming,7000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-820,New Zealand,10,,,,0,1,incoming,149650
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-261,Nigeria,10,,,,0,0,incoming,150000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-8,Norway,10,,,,0,0,incoming,17974309
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-8,Norway,10,,,,0,1,incoming,16616195
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Oman,,,,,0,0,incoming,663014
xm-dac-41301,Food and Agriculture Organization (FAO),40,,PBF - Peace Building Fund,,,,,0,0,incoming,8631008
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-665,Pakistan,,,,,0,0,incoming,898998
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-87,Russia,,,,,0,0,incoming,2299301
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-566,Saudi Arabia,10,,,,0,0,incoming,1999999
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-50,Spain,10,,,,0,0,incoming,2007054
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Standards and Trade Development Facility in SPS Measures,,,,,0,0,incoming,810910
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-10,Sweden,10,,,,0,0,incoming,13620888
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-10,Sweden,10,,,,0,1,incoming,6330614
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-11,Swiss Agency for Development and Cooperation (SDC),10,,,,0,0,incoming,2938063
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-11,Swiss Agency for Development and Cooperation (SDC),10,,,,0,1,incoming,1307035
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Telefood,,,,,0,0,incoming,36383
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-55,Turkey,,,,,0,0,incoming,4859999
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41116,UN Environment Programme,40,,,,0,0,incoming,4624400
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41146,UN Women,40,,,,0,0,incoming,225973
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41121,UN-United Nations High Commissioner For Refugees (UNHCR),40,,,,0,0,incoming,256800
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41121,UN-United Nations High Commissioner For Refugees (UNHCR),40,,,,0,1,incoming,252252
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41122,UNICEF,40,,,,0,0,incoming,2400158
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41123,UNIDO - ORGANIZZAZIONE DELLE NAZIONI UNITE PER LO SVILUPPO INDUSTRIALE,40,,,,0,0,incoming,454860
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,UNOCHA,40,,,,0,0,incoming,80924681
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,UNOCHA,40,,,,0,1,incoming,35553653
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41502,UNOPS - United Nations Office for Project Services,40,,,,0,0,incoming,10000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-576,United Arab Emirates,,,,,0,0,incoming,850000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-576,United Arab Emirates,,,,,0,1,incoming,200000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-12,United Kingdom,,,,,0,0,incoming,6765922
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-12,United Kingdom,,,,,0,1,incoming,1654003
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,United Nations Development Programme,40,,,,0,0,incoming,26785645
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,United Nations Development Programme,40,,,,0,1,incoming,13680766
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41305,United Nations Organisation,40,,,,0,0,incoming,351876
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41119,United Nations Population Fund,40,,,,0,0,incoming,739358
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,United States,,,,,0,0,incoming,19569994
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,United States,,,,,0,1,incoming,162100847
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-44000,World Bank Group,40,,,,0,0,incoming,372291
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-44000,World Bank Group,40,,,,0,1,incoming,162697002
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41140,World Food Programme,40,,,,0,0,incoming,13200077
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41140,World Food Programme,40,,,,0,1,incoming,185691
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41307,World Health Organisation - assessed contributions,,,,,0,0,incoming,348865
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3132056813,ADRA - Adventist Development and Relief Agency Canada,22,0,0,outgoing,10430459
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3833634678,Action Against Hunger,21,0,0,outgoing,4601712
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-46003,African Development Fund,40,0,0,outgoing,87936874
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3137222279,"Alliance agricole international UPA-DI, CECI, SOCODEVI",22,0,0,outgoing,2685143
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011161,CANADIAN FEED THE CHILDREN INC.,22,0,0,outgoing,906658
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011116,CARE Canada,22,0,0,outgoing,1472382
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011116,CARE Canada,22,0,1,outgoing,3611358
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011134,CCFC - Christian Children's Fund of Canada,22,0,0,outgoing,1839436
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3106863038,CLWR - Canadian Lutheran World Relief,22,1,0,outgoing,2211016
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Canadian Foodgrains Bank,22,1,1,outgoing,7986710
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119219814,Canadian Red Cross,22,0,0,outgoing,3025588
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-1119106193,Casa Canadiense - Pueblito Canada,22,0,1,outgoing,213665
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3937183499,Convergence Blended Finance Inc.,22,0,0,outgoing,5574966
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3104905757,DID - Développement international Desjardins,22,0,0,outgoing,800826
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Doctors of the World Canada,22,0,0,outgoing,5277008
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Embassy of Canada to Haïti,10,0,0,outgoing,22987
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,0,outgoing,12134264
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,1,outgoing,4757425
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-47136,Global Green Growth Institute,40,0,0,outgoing,2206970
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Government of Senegal - Ministry of Economy and Finance,10,0,0,outgoing,23300469
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Government of the United Kingdom - DFID - Department for International Development,10,0,0,outgoing,36249163
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3107490146,HOPE InternationalDevelopment Agency,22,0,0,outgoing,1745170
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-44001,IBRD Trust Funds - World Bank,40,0,0,outgoing,4858970
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,0,outgoing,29376172
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,1,outgoing,150545137
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-47021,International Potato Centre,40,0,0,outgoing,2981146
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2118923689,L'Oeuvre Léger,22,0,0,outgoing,3645192
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011098,MEDA - Mennonite Economic Development Associates,22,0,0,outgoing,3687290
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011098,MEDA - Mennonite Economic Development Associates,22,0,1,outgoing,4022050
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2869974816,Micronutrient Initiative,21,0,0,outgoing,6538150
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3821549391,Raising the Village Incorporated,,0,0,outgoing,980513
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3104918610,SOCODEVI - Canadian Cooperation Society for International Development,22,0,0,outgoing,11328055
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,The AECF,21,0,0,outgoing,3359276
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3107492928,The Hospital for Sick Children,22,0,0,outgoing,2211411
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,3217219
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,74637279
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41502,UNOPS - United Nations Office for Project Services,40,0,1,outgoing,11333170
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,USAID - United States Agency for International Development,10,0,0,outgoing,4955037
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2108160995,Université de Montréal - Office of Research Services and Development,,0,0,outgoing,871577
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,nan,Vendor implementing direct administrative services,22,0,0,outgoing,26109492
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011170,Veterinarians Without Borders,22,0,0,outgoing,985387
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-47056,World Agroforestry Centre,,0,1,outgoing,3200119
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2892252131,World Fisheries Trust,,0,1,outgoing,480196
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,20204661
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,41889948
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41140,World Food Programme,40,1,1,outgoing,11716736
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119304855,World Vision Canada,22,0,0,outgoing,8227817
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119304855,World Vision Canada,22,1,0,outgoing,3148937
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119241990,effect:hope,22,0,0,outgoing,795121
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-47053,"icddr,b",,0,0,outgoing,16858295
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3144117868,Éducation International-Coopérative de Services de Développement et,22,0,1,outgoing,814631
us-ein-52-21315531,Forest Trends,21,,(Unspecified org),,,,,1,0,incoming,1233470
dk-cvr-78920610,Forests of the World,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,2630361
dk-cvr-78920610,Forests of the World,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,702774
nl-kvk-56484038,Foundation ICCO,21,,,,00018142,Capital Humano y Social Alternativo,70,0,0,outgoing,140975
nl-kvk-56484038,Foundation ICCO,21,,,,00017143,Fundación Munasim Kullakita,70,0,0,outgoing,223060
nl-kvk-56484038,Foundation ICCO,21,,,,00020229,Fundación RENACER,,0,0,outgoing,151342
nl-kvk-56484038,Foundation ICCO,21,,,,00010999,TESIS-MAN,70,0,0,outgoing,171270
nl-kvk-56484038,Foundation ICCO,21,00000390,Plan International Netherlands,21,,,,0,0,incoming,1606138
nl-kvk-56484038,Foundation ICCO,21,nl-kvk-41201463,Save the Children Netherlands,21,,,,0,0,incoming,1320560
nl-kvk-56484038,Foundation ICCO,21,nl-kvk-41149287,Terre des Hommes Netherlands,21,,,,0,0,incoming,-914961
47122,"Gavi, The Vaccine Alliance",40,,,,ci-coa-24,"MINISTERE DE LA SANTE ET DE L'HYGIENE PUBLIQUE, Côte d'Ivoire (la)",10,0,0,outgoing,6128307
47122,"Gavi, The Vaccine Alliance",40,,,,mg-coa-71,"MINISTERE DE LA SANTE PUBLIQUE, Madagascar",10,0,0,outgoing,3982627
47122,"Gavi, The Vaccine Alliance",40,,,,ne-coa-64,"MINISTERE DE LA SANTE PUBLIQUE, Niger (le)",10,0,0,outgoing,10883632
47122,"Gavi, The Vaccine Alliance",40,,,,cd-coa-37,"MINISTERE DE LA SANTE, Congo (la République démocratique du)",10,0,0,outgoing,8422912
47122,"Gavi, The Vaccine Alliance",40,,,,gn-coa-18,"MINISTERE DE LA SANTE, Guinée (la)",10,0,0,outgoing,7054515
47122,"Gavi, The Vaccine Alliance",40,,,,mz-coa-58a000141,"MINISTERIO DA SAUDE, Mozambique (le)",10,0,0,outgoing,4100604
47122,"Gavi, The Vaccine Alliance",40,,,,td-coa-16,"Ministere de la Santé Publique, Tchad (le)",10,0,0,outgoing,10055404
47122,"Gavi, The Vaccine Alliance",40,,,,rw-coa-707,"Ministry of HEALTH, Rwanda",10,0,0,outgoing,3355216
47122,"Gavi, The Vaccine Alliance",40,,,,np-coa-370,"Ministry of Health and Population, Nepal",10,0,0,outgoing,5928235
47122,"Gavi, The Vaccine Alliance",40,,,,lr-coa-310,"Ministry of Health and Social Welfare, Liberia",10,0,0,outgoing,3059179
47122,"Gavi, The Vaccine Alliance",40,,,,,"Ministry of Health, Angola",,0,0,outgoing,4410373
47122,"Gavi, The Vaccine Alliance",40,,,,,"Ministry of Health, Cambodia",10,0,0,outgoing,2911800
47122,"Gavi, The Vaccine Alliance",40,,,,,"Ministry of Health, Djibouti",10,0,0,outgoing,278841
47122,"Gavi, The Vaccine Alliance",40,,,,tz-coa-52,"Ministry of Health, Elderly, Gender and Children, Tanzania, United Republic of",10,0,0,outgoing,21778540
47122,"Gavi, The Vaccine Alliance",40,,,,,"Ministry of Health, Eritrea",10,0,0,outgoing,327726
47122,"Gavi, The Vaccine Alliance",40,,,,et-coa-341,"Ministry of Health, Ethiopia",10,0,0,outgoing,22782846
47122,"Gavi, The Vaccine Alliance",40,,,,gm-coa-21,"Ministry of Health, Gambia (the)",10,0,0,outgoing,977007
47122,"Gavi, The Vaccine Alliance",40,,,,gh-coa-33,"Ministry of Health, Ghana",10,0,0,outgoing,13128420
47122,"Gavi, The Vaccine Alliance",40,,,,,"Ministry of Health, Kyrgyzstan",10,0,0,outgoing,268049
47122,"Gavi, The Vaccine Alliance",40,,,,mw-coa-310,"Ministry of Health, Malawi",10,0,0,outgoing,7476302
47122,"Gavi, The Vaccine Alliance",40,,,,ug-coa-014,"Ministry of Health, Uganda",10,0,0,outgoing,6554186
47122,"Gavi, The Vaccine Alliance",40,,,,,"Ministry of Health, Viet Nam",10,0,0,outgoing,1827803
47122,"Gavi, The Vaccine Alliance",40,,,,la-coa-12,"Ministry of Public Health, Lao People's Democratic Republic (the)",10,0,0,outgoing,3618845
47122,"Gavi, The Vaccine Alliance",40,,,,mr-coa-53,"Ministère De La Santé, Mauritanie (la)",10,0,0,outgoing,4920586
47122,"Gavi, The Vaccine Alliance",40,,,,sn-coa-54,"Ministère de la Santé et de l'Action Sociale, Sénégal (le)",10,0,0,outgoing,4880115
47122,"Gavi, The Vaccine Alliance",40,,,,tg-coa-610,"Ministère de la Santé et de la Protection Sociale, Togo (le)",10,0,0,outgoing,1872177
47122,"Gavi, The Vaccine Alliance",40,,,,bf-coa-21,"Ministère de la Santé, Burkina Faso (le)",10,0,0,outgoing,9177987
47122,"Gavi, The Vaccine Alliance",40,,,,xm-dac-47083,Pan-American Health Organisation,40,0,0,outgoing,255437292
47122,"Gavi, The Vaccine Alliance",40,,,,gb-gov-1,"UK - Foreign, Commonwealth Development Office (FCDO)",10,0,0,outgoing,372485
47122,"Gavi, The Vaccine Alliance",40,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,11514362231
47122,"Gavi, The Vaccine Alliance",40,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,62080462
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,A.J.D.C,22,0,0,outgoing,3028
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ADRA Deutschland e.V.,22,1,0,outgoing,2749162
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,APROASUR,22,0,0,outgoing,28590
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,APRODEIN,22,0,0,outgoing,19130
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ASDENIC,22,0,0,outgoing,19956
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ActionAid Association,22,0,0,outgoing,24578
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,African Cooperative Trust,22,0,1,outgoing,29504
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Aldema,22,0,0,outgoing,24657
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Asociación Nochari,22,0,0,outgoing,20717
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Asociación Obra Kolping de Honduras,22,0,0,outgoing,22612
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Asociación Shuar de “Productores e Innovadores, Tsunki Nua”",21,0,0,outgoing,21295
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Asociación de Desarrollo San Joaquín,70,0,0,outgoing,23310
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Asociación de Mujeres del Altiplano,21,0,0,outgoing,17584
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Asociación de Organizaciones de Productores Ecológicos de Bolivia (AOPEB),22,0,0,outgoing,14706
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Asral Center NGO,22,0,0,outgoing,11139
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao Comunitaria Monte Azul,22,0,0,outgoing,23051
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao Comunitaria Vale de Sao Jorge,22,0,0,outgoing,6406
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Associacao Fogo Solidario, AFOSOL",22,0,1,outgoing,8021
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao Onze Estrelas Clube de Bofareira,22,0,0,outgoing,6890
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao das Mulheres de Sao Paulo para a Agricultura e o Cultivo de Vegetais (AMARSP),22,0,0,outgoing,12330
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao de Filhos e Amigos da Sessao de Nhantanan,22,0,0,outgoing,12515
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao dos Agricultores e Criadores de Travessa Baixa (AGRO TRAVE),22,0,0,outgoing,15205
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao dos Amigos para o desenvolvimento do bairro do Brasil,22,0,0,outgoing,7128
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Action Solidarite Plus,22,0,0,outgoing,10504
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Al Bacikat,22,0,0,outgoing,19102
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Alpha 8,22,0,0,outgoing,11159
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Dream in Tunisia,22,0,0,outgoing,21932
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Fitsinjova,22,0,0,outgoing,10858
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Jeunessse Action et Développement Ajad,22,0,0,outgoing,8012
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association MANEDGZANGA,22,0,0,outgoing,4354
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Ny Aminay,22,0,0,outgoing,11195
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Présence Madagascar,22,0,0,outgoing,11779
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Rentude e Bamtude,22,0,0,outgoing,8308
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Taliane,22,0,0,outgoing,6586
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Tunisienne Festival des Fromage et Promotion du,22,0,0,outgoing,18083
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Tworore Inzuki,22,0,0,outgoing,8785
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Zézouma Nadro,22,0,0,outgoing,8191
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association des Femmes motivées d'Afrique,22,0,0,outgoing,5974
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association des Jeunes Orphelins Wend LA-D-BA,22,0,0,outgoing,14208
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association des acteurs volontaires pour le développement (AAVD),22,0,0,outgoing,7762
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association des baoulés de Séguélon,22,0,0,outgoing,2698
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association pour le Développement du Village de Pamtanga,22,0,0,outgoing,11578
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association syres pour le développement,22,0,0,outgoing,19491
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associação Menores com Cristo (AMECC),21,0,0,outgoing,13408
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Aufsichtsbehörde für indigene Schulen der Region Z3, Chaco",10,0,0,outgoing,8186
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,CIMI Mato Grosso do Sul,22,0,0,outgoing,58276
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,CRADIH-ONG,22,0,0,outgoing,7135
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Caritas of Butare Catholic Diocese,22,0,0,outgoing,10460
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Centro de Estudios Paraguayos Antonio Guasch CEPAG,22,0,0,outgoing,17405
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Child in the Sun,21,0,0,outgoing,16975
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Childhood Cancer Foundation,22,0,0,outgoing,28147
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Church of Pentecost,22,0,0,outgoing,57724
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Comdu.it Deutschland e.V.,22,0,0,outgoing,12075
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Communauté d’Aide aux Femmes et Enfants d’Haïti (CAFEH),22,0,0,outgoing,19663
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Commune Rurale Antanandava (Landkommune Antanandava),10,0,0,outgoing,11640
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Conseil Mauritanien des Femmes d'Affaires (CMFA),22,0,0,outgoing,7830
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperatiove Nagas,22,0,0,outgoing,18522
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperative Bana Bana Ba Bila,22,0,0,outgoing,8265
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperative La Moisson,22,0,1,outgoing,10528
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperative Manahil El Bakri,22,0,0,outgoing,24569
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperative des pepinieristes de Brazzaville,22,0,0,outgoing,12151
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Coopérative Doyal,22,0,0,outgoing,9311
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Coperativa apícola agroindustrial Dulce Taller,22,0,0,outgoing,25041
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Coude à Coude pour le Développement de la Vallée (CODEVA),22,0,0,outgoing,14654
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cultivateur de Beroroha,22,0,0,outgoing,11568
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,David Mogoma Foundation,22,0,0,outgoing,7188
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutscher Caritasverband e.V.,22,0,0,outgoing,14781
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,23000-1,Developing country-based NGO,23,0,0,outgoing,51638
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Digo Bikas Institute,22,0,0,outgoing,18836
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ecole Presbytérale de Saint-Pierre Apôtre à Latendrie,22,0,0,outgoing,14747
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ekuphakameni Community High School,15,0,0,outgoing,18803
