Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Life Foundation,22,1,0,outgoing,1300000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Madagascar government,10,1,0,outgoing,215841
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Maldives government,10,1,0,outgoing,155765
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Mali Government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Mauritania government,10,1,0,outgoing,412615
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Mauritanian Red Crescent Society,22,1,0,outgoing,160000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Mozambique government,10,1,0,outgoing,105333
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Nahd Developmental Foundation,22,1,0,outgoing,412752
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,National Alliance Against Hunger and Malnutrition,22,1,0,outgoing,2000001
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,National Authority for Disaster Control and Food Security,10,1,0,outgoing,2973600
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,National Authority to Combat Drought and Food Security,10,1,0,outgoing,3217896
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Nepal government,10,1,0,outgoing,108640
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Niger government,10,1,0,outgoing,208082
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Nigeria National Emergency Management Agency,10,1,0,outgoing,9700000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Nigeria government,10,1,0,outgoing,213241
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,ORGANISATION HUMANITAIRE POUR L'ENTRAIDE ISLAMIQUE,22,1,0,outgoing,200000
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,PAKISTAN GOVERENNT,10,1,0,outgoing,309600
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Philippine government,10,1,0,outgoing,208041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,SENEGAL government,10,1,0,outgoing,209374
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Sadad humanitarian organization,22,1,0,outgoing,1000000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,South African government,10,1,0,outgoing,530708
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Sri Lanka government,10,1,0,outgoing,448062
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Sudan government,10,1,0,outgoing,417082
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,TASSAGHT,22,1,0,outgoing,160000
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Tadamun Social Society,22,1,0,outgoing,1630000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Tajikistan Red Crescent Society,22,1,0,outgoing,494000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,The Disaster Management and Mitigation Unit,10,1,0,outgoing,1450000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,The Jordan Hashemite Charity Organization for Relief & Development (JHCO),10,1,0,outgoing,1150000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,The Ministry of Foreign Affairs of the Republic of Benin,10,1,0,outgoing,99988
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,The Organisation of Islamic Cooperation (OIC),21,1,0,outgoing,3399000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,The government of Burkina Faso,10,1,0,outgoing,111616
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,The government of Côte d'Ivoire,10,1,0,outgoing,156062
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Togo's government,10,1,0,outgoing,104041
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,WESS,22,1,0,outgoing,5400000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,60000000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Yemeni Development Network For NGOs,22,1,0,outgoing,38871433
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Zambia government,10,1,0,outgoing,326708
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Zanzibar government,10,1,0,outgoing,104000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,beyazeller,21,0,0,outgoing,287585
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,beyazeller,21,1,0,outgoing,2689458
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,chad,10,1,0,outgoing,931200
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,ethiopia government,10,1,0,outgoing,227333
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,government of eritrea,10,1,0,outgoing,207061
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,tanzania government,10,1,0,outgoing,208041
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,yemen,10,1,0,outgoing,293400
gb-coh-sc100833,LTS International Limited,70,,,,,(Direct expenditure),,0,0,outgoing,1412963
gb-coh-sc100833,LTS International Limited,70,,,,gb-coh-07157505,ODI Sales Limited,80,0,0,outgoing,46065
gb-coh-sc100833,LTS International Limited,70,,,,gb-coh-07157505,ODI Sales Ltd,80,0,0,outgoing,119495
gb-coh-sc100833,LTS International Limited,70,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,1483760
gb-coh-sc100833,LTS International Limited,70,nl-kvk-06702132,WYG International B.V.,70,,,,0,0,incoming,965019
fr-6,MAEDI,10,,,,,KCEO Kibera Community Based Organization,,0,0,outgoing,12364
gb-sc-sc030289,MERCY CORPS EUROPE,21,,,,,(Direct expenditure),,0,0,outgoing,23394511
gb-sc-sc030289,MERCY CORPS EUROPE,21,,,,,SFCG,,0,0,outgoing,1499894
gb-sc-sc030289,MERCY CORPS EUROPE,21,,,,be-bce_kbo-0453475391,Search for Common Ground (SFCG),21,0,0,outgoing,1938505
gb-sc-sc030289,MERCY CORPS EUROPE,21,gb-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,12416
gb-sc-sc030289,MERCY CORPS EUROPE,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,18189704
nl-kvk-34219433,Max Foundation,21,,,,,(Direct expenditure),,0,0,outgoing,1207790
nl-kvk-34219433,Max Foundation,21,,,,nl-kvk-41198890,Plan International Netherlands,21,0,0,outgoing,1305937
nl-kvk-34219433,Max Foundation,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,3754906
nl-kvk-40530467,Milieudefensie,22,,,,,(Direct expenditure),,0,0,outgoing,244194
nl-kvk-40530467,Milieudefensie,22,,,,,Environmental Rights Action (ERA),22,0,0,outgoing,684207
nl-kvk-40530467,Milieudefensie,22,,,,,Friends of the Earth Europe,21,0,0,outgoing,121513
nl-kvk-40530467,Milieudefensie,22,,,,,Friends of the Earth International,21,0,0,outgoing,483090
nl-kvk-40530467,Milieudefensie,22,,,,,Legal Rights and Natural Resources Center (LRC),22,0,0,outgoing,198230
fi-3,Ministry for Foreign Affairs of Finland,10,,,,,(Unspecified org),,0,0,outgoing,400559359
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,gb-chc-283302,ACORD,21,0,0,outgoing,4022461
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,ADVIESBUREAU SYNERGIE,70,0,0,outgoing,19804
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,AVSI - Associazione Volontari Per Il Servizio Inter,22,0,0,outgoing,8648065
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,nl-kvk-30204842,Agri Pro Focus,21,0,0,outgoing,1449079
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,AsDB,,0,0,outgoing,8218626
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,CAB INTERNATIONAL,40,0,0,outgoing,25846990
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,gb-1-202615,Care International,21,0,0,outgoing,2237030
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,nl-kvk-41160054,Cordaid,21,0,0,outgoing,8929244
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Developing Country-Based Ngo Group,23,0,0,outgoing,2279672
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,ECO CONSULT,70,0,0,outgoing,21147757
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Euroconsult Mott MacDonald,70,0,0,outgoing,38681
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,FAO,10,0,0,outgoing,27708371
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,nl-kvk-56484038,Foundation ICCO,21,0,0,outgoing,12706632
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,GAFSP,40,0,0,outgoing,130443236
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Generation Integrated Rural Development Consultant,70,0,0,outgoing,1118541
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,nl-kvk-41198677,HIVOS,22,0,0,outgoing,716720
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Heineken For Ppp Only,30,0,0,outgoing,2767603
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,IFDC,21,0,0,outgoing,4253808
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,JUZOOR for Health and Social Development,23,0,0,outgoing,722030
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,nl-kvk-30157019,Larive International B.V.,70,0,0,outgoing,954039
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,MDF Training & Consultancy,70,0,0,outgoing,52572
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,nl-kvk-34219433,Max Foundation,21,0,0,outgoing,4651932
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Nederlandse Rode Kruis (NRK),21,0,0,outgoing,429189
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,nl-kvk-27108436,Oxfam Novib,21,0,0,outgoing,48888
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,nl-kvk-27108436,Oxfam Novib,21,1,0,outgoing,2712089
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,PARC,23,0,0,outgoing,3780624
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,PSCBS,10,0,0,outgoing,5402729
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Private sector in recipient country,70,0,0,outgoing,27033
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Rabobank - PPP Only,30,0,0,outgoing,9201026
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Ruaf Foundation,23,0,0,outgoing,5955360
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,SASAKAWA GLOBAL 2000,23,0,0,outgoing,2125141
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,nl-kvk-41152786,SNV Netherlands Development Organisation,21,0,0,outgoing,4468418
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,SWISSCONTACT,22,0,0,outgoing,1505283
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,hk-cr-1494242,Solidaridad South & South-East Asia,21,0,0,outgoing,18010658
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Stichting Dienst Landbouwkundig Onderzoe K (Dlo),80,0,0,outgoing,111843
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,TECHNOSERVE INC.,23,0,0,outgoing,3709377
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,ke-rco-cpr/2009/5689,TradeMark East Africa,23,0,0,outgoing,3503647
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,41120,UN Habitat,40,0,0,outgoing,596756
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Union of Agricultural Work Committee,23,0,0,outgoing,12220829
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,VAN KESSEL,70,0,0,outgoing,62148
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,WB,,0,0,outgoing,8982036
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Wageningen Universiteit,80,0,0,outgoing,9715438
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research,80,0,0,outgoing,3128923
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,26726786
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,,Young Africa International,22,1,0,outgoing,1405621
xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,nl-kvk-41009723,ZOA,21,0,0,outgoing,1192492
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,,(Unspecified org),,0,0,outgoing,239590796
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,,(Unspecified org),,1,0,outgoing,10298213
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,dk-cvr-29439915,Caritas Denmark,22,0,0,outgoing,1296164
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,dk-cvr-29439915,Caritas Denmark,22,1,0,outgoing,536268
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,dk-cvr-20699310,Danish Refugee Council,21,1,0,outgoing,5259888
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,dk-cvr-20700211,Dansk Røde Kors,22,1,0,outgoing,2395404
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,dk-cvr-36980214,"FOLKEKIRKENS NODHJAELP, (FKN)",21,1,0,outgoing,1435401
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-44001,IBRD - International Bank for Reconstruction and Development,40,0,0,outgoing,15636674
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-44001,IBRD - International Bank for Reconstruction and Development,40,1,0,outgoing,1512935
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41121,UNHCR - United Nations High Commissioner for Refugees,40,1,0,outgoing,1773175
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,11338650
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,1814007
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41502,UNOPS - United Nations Office for Project Services,40,0,0,outgoing,9470960
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,205934616
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,ADRA Keňa,,0,0,outgoing,9317
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Afghan Women Resource Center (AWRC),,0,0,outgoing,114021
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,CENTRUM NAROVINU,,0,0,outgoing,155428
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Caritas Switzerland Nairobi Office,,0,0,outgoing,141440
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Frontier Haulage & Const. Co. Ltd,,0,0,outgoing,34157
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Katolícka diecéza Wau (KDW),,0,0,outgoing,195581
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Kwetu Training Centre for Sustainable Development,,0,0,outgoing,187477
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Kwetu Training Centre for Sustainable Development Kenya,,0,0,outgoing,303429
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,xm-dac-69-18,MPRV SR,10,0,0,outgoing,31984
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Marungu Secondary School,,0,0,outgoing,6681
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Network for Ecofarming in Africa (NECOFA),,0,0,outgoing,216231
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Rozvojová banka Rady Európy / Council of Europe Development Bank,,0,0,outgoing,163739
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Seanet International,,0,0,outgoing,22797
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,xm-dac-69-2,Slovenská katolícka charita,10,0,0,outgoing,182327
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,St. Philip Neri Primary School,,0,0,outgoing,89888
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Ten Senses Africa,,0,0,outgoing,1850
xm-dac-69-1,Ministry of Foreign and European Affairs of the Slovak Republic,10,,,,,Združenie pestovateľov,,0,0,outgoing,4476
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,(Direct expenditure),,0,0,outgoing,265950
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,(Unspecified org),90,0,0,outgoing,4923217
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-27241323,A. en G. van den Bosch B.V.,71,0,0,outgoing,815511
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-37161787,A.C.H. Kerckhaert,71,0,0,outgoing,727389
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-09108013,Advance Consulting B.V.,71,0,0,outgoing,464256
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-01081970,Afmitech Friesland B.V.,71,0,0,outgoing,125793
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-30204842,Agri Pro Focus,21,0,0,outgoing,26337
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-39026497,Agrico Holding B.V.,71,0,0,outgoing,3384956
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-24276618,Alesie Food Holland B.V.,71,0,0,outgoing,609243
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-30082985,Arnold Suhr Netherlands B.V.,71,0,0,outgoing,162736
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Biosa APS.,73,0,0,outgoing,230281
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-50345206,Centrum tot Bevordering van de Import uit Ontwikkelingslanden (CBI),15,0,0,outgoing,5520
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Comptoir Export des Matieres Premieres,73,0,0,outgoing,758714
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,DAR Al-Turbinate Est,73,0,0,outgoing,873316
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-16011201,De Heus Animal Nutrition B.V.,71,0,0,outgoing,2463596
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nk-kvk-09090206,Delphy Agriconsult B.V.,71,0,0,outgoing,25831
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-09131958,Delphy B.V.,70,0,0,outgoing,602130
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-09071238,Do It B.V.,71,0,0,outgoing,852181
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-24269173,Drie Wilgen Development B.V.,71,0,0,outgoing,1126451
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-09221532,Dutch International Business Development Coöperatieve Vereniging UA,71,0,0,outgoing,535691
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,East-West Seed International Limited,73,0,0,outgoing,747394
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Embassy of the Kingdom of the Netherlands,10,0,0,outgoing,18065
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Expenditures 2016,,0,0,outgoing,730655
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Expenditures 2017,,0,0,outgoing,640902
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,FAO,10,0,0,outgoing,423599
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-58602089,Field Factors,71,0,0,outgoing,511696
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-17057232,Fleuren & Nooijen B.V.,71,0,0,outgoing,379776
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-34285329,Floritec Holding B.V.,71,0,0,outgoing,-10689
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-56484038,Foundation ICCO,21,0,0,outgoing,1303405
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-69719241,GaiaVision B.V.,70,0,0,outgoing,16813
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-37008098,Gebroeders Bakker Zaadteelt en Zaadhandel B.V.,71,0,0,outgoing,1892215
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-01127907,Geocycli B.V.,70,0,0,outgoing,11115
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-59472111,GroentenFruit Huis B.V.,70,0,0,outgoing,27297
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-27230781,Grow Group International B.V.,71,0,0,outgoing,759483
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Heron Point Seafood Inc.,73,0,0,outgoing,716051
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-29019123,Hesy Aquaculture B.V.,71,0,0,outgoing,677963
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Hines Industries Inc.,73,0,0,outgoing,540891
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-53454693,Ici Business,71,0,0,outgoing,7643
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,In Vitro Brasil LTDA,73,0,0,outgoing,439224
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Industrias Valverde S.A.,72,0,0,outgoing,268831
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-23075607,Iv-Water B.V.,71,0,0,outgoing,407692
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-16016277,J.P. Havens Graanhandel N.V.,71,0,0,outgoing,103561
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Kifiya Financial Technologies Plc.,72,0,0,outgoing,1159102
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Komnut International Co Ltd,72,0,0,outgoing,866445
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-09059233,L.M.B. Roelofs B.V.,71,0,0,outgoing,1117282
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-30157019,Larive International B.V.,70,0,0,outgoing,82859
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-27253195,Lentiz Cursus & Consult B.V.,70,0,0,outgoing,50365
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-01169609,Maatschap Huizing,71,0,0,outgoing,375324
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-61730556,Moyee Nederland B.V.,71,0,0,outgoing,701425
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-30139832,N&S Quality Consultants B.V.,71,0,0,outgoing,175218
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-32121494,NEC B.V.,70,0,0,outgoing,233747
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-41070471,NVWA,10,0,0,outgoing,14540
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,National Food Industries Co. Ltd,73,0,0,outgoing,6213
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Nederlandse Ambassade Kenia,10,0,0,outgoing,5069
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,"Netherlands embassy in Lima, Peru",10,0,0,outgoing,18544
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Onyx Développement Sas,73,0,0,outgoing,863100
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-09056136,Pas Reform B.V.,71,0,0,outgoing,17546
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-73183385,Planting Naturals B.V.,71,0,0,outgoing,41839
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Proinpa Foundation,72,0,0,outgoing,177504
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Quality Food Products Ltd,72,0,0,outgoing,2712467
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-27176920,Rainbow Growers Group Holding B.V.,71,0,0,outgoing,841461
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Reunion Pelagique,73,0,0,outgoing,-437535
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-66247411,Rombouts Agroecologie Bodem en Water,71,0,0,outgoing,8192
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-41152786,SNV Netherlands Development Organisation,21,0,0,outgoing,6008256
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Saeed al Saghir Group of Companies,73,0,0,outgoing,512711
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Sahel BIO,73,0,0,outgoing,170882
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,"Sichting Dienst Landbouwkundig onderzoek, onderzoekinst. Lei",90,0,0,outgoing,63711
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Solidaridad Eastern and Central Afica E,22,0,0,outgoing,2901209
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-41150939,Solidaridad Europe,21,0,0,outgoing,6201916
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,,Solidaridad Network SA Trust,22,0,0,outgoing,5402315
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,hk-cr-1494242,Solidaridad South & South-East Asia,21,0,0,outgoing,218787
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-41048542,Stichting Agriterra,72,0,0,outgoing,8466
