Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-59758392,Valued Chain,71,0,0,outgoing,68901
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-57119902,Veris Investments B.V.,71,0,0,outgoing,79848
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-30256694,VetEffect Consultancy & Recruiting B.V.,71,0,0,outgoing,29202
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-77786157,Vondeling B.V.,71,0,0,outgoing,35267
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-09215846,"Wageningen University, Cultural Geography Group",80,0,0,outgoing,90045
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-34228230,Water Insight B.V.,71,0,0,outgoing,70593
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-41009723,ZOA,21,0,0,outgoing,637664
nl-kvk-27378529,Netherlands Enterprise Agency,10,,,,nl-kvk-27180398,psps business abroad,71,0,0,outgoing,102817
nl-kvk-27378529,Netherlands Enterprise Agency,10,,(Unspecified org),,,,,0,0,incoming,41601
nl-kvk-27378529,Netherlands Enterprise Agency,10,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,4197640
nl-kvk-30204842,Netherlands Food Partnership,21,,,,,IATI expenditures,90,0,0,outgoing,2376377
nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,,,,,Pending Approval,40,0,0,outgoing,2376729
nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,,,,,Pending Approval,40,0,1,outgoing,5289113
no-brc-971277882,Norad - Norwegian Agency for Development Cooperation,10,,,,,(Unspecified org),,0,0,outgoing,82900425
no-brc-971277882,Norad - Norwegian Agency for Development Cooperation,10,,,,,(Unspecified org),,0,1,outgoing,14113200
nl-kvk-41150085,Nuffic,15,,,,,(Unspecified org),,0,0,outgoing,4787760
nl-kvk-41150085,Nuffic,15,,,,,(Unspecified org),,0,1,outgoing,320376
nl-kvk-27108436,Oxfam Novib,21,,,,,(Direct expenditure),,0,0,outgoing,748846
nl-kvk-27108436,Oxfam Novib,21,,,,,(Direct expenditure),,0,1,outgoing,6505
nl-kvk-27108436,Oxfam Novib,21,,,,,AGENCY FOR COMMUNITY EMPOWERMENT,,0,1,outgoing,22891
nl-kvk-27108436,Oxfam Novib,21,,,,,Christian Rural and Urban Developme Association of Nigeria,,0,0,outgoing,244516
nl-kvk-27108436,Oxfam Novib,21,,,,,Development Exchange Centre,24,0,0,outgoing,319451
nl-kvk-27108436,Oxfam Novib,21,,,,,Intermon Oxfam Colombia,,0,0,outgoing,8193
nl-kvk-27108436,Oxfam Novib,21,,,,,Intermon Oxfam Perú,,0,0,outgoing,379474
nl-kvk-27108436,Oxfam Novib,21,,,,,MAAN Development Center,24,0,0,outgoing,196895
nl-kvk-27108436,Oxfam Novib,21,,,,,OXFAM Great Britain in Nepal NEPAL,,0,0,outgoing,56360
nl-kvk-27108436,Oxfam Novib,21,,,,,Oxfam Australia-Oxfam in East Timor,,0,0,outgoing,14877
nl-kvk-27108436,Oxfam Novib,21,,,,,PELUM Kenya,,0,0,outgoing,9886
nl-kvk-27108436,Oxfam Novib,21,,,,,UGANDA REFUGEE & DISASTER MGT COU COUNCIL,,0,0,outgoing,47293
nl-kvk-27108436,Oxfam Novib,21,,,,,Young Men's Christian Association M,21,0,0,outgoing,50347
nl-kvk-27108436,Oxfam Novib,21,,,,,Youth Social Advocacy team YSAT,24,0,0,outgoing,46321
nl-kvk-27108436,Oxfam Novib,21,00280,EUROPEAN ECONOMIC COMMUNITY,,,,,0,0,incoming,196895
nl-kvk-27108436,Oxfam Novib,21,,Ministry of Foreign Affairs NL,10,,,,0,0,incoming,440846
nl-kvk-27108436,Oxfam Novib,21,us-ein-23-7069110,OXFAM USA,10,,,,0,0,incoming,50347
nl-kvk-27108436,Oxfam Novib,21,us-ein-23-7069110,OXFAM USA,10,,,,0,1,incoming,22891
nl-kvk-27108436,Oxfam Novib,21,,Oxfam Denmark (IBIS),10,,,,0,0,incoming,93614
nl-kvk-27108436,Oxfam Novib,21,se-0,Sweden,10,,,,0,0,incoming,412430
gb-chc-1112734,PHASE Worldwide,21,,,,,(Direct expenditure),,0,0,outgoing,26165
gb-chc-1112734,PHASE Worldwide,21,,,,xm-dac-63000,E-NETWORKS,70,0,0,outgoing,23797
gb-chc-1112734,PHASE Worldwide,21,gb-1,DFID,10,,,,0,0,incoming,24568
nl-kvk-41198890,Plan International Netherlands,21,,,,,(Direct expenditure),,0,0,outgoing,23115
nl-kvk-41198890,Plan International Netherlands,21,,,,,(Direct expenditure),,1,0,outgoing,216555
nl-kvk-41198890,Plan International Netherlands,21,,,,nl-kvk-41160054,Cordaid,21,1,0,outgoing,370816
nl-kvk-41198890,Plan International Netherlands,21,,,,nl-kvk-27108436,Oxfam Novib,21,1,0,outgoing,429366
nl-kvk-41198890,Plan International Netherlands,21,,,,,Plan International African Union Liaison Office (AULO),23,0,0,outgoing,114633
nl-kvk-41198890,Plan International Netherlands,21,,,,lb-moi-5585,Plan International Lebanon,22,0,0,outgoing,34805
nl-kvk-41198890,Plan International Netherlands,21,,,,ph-sec-fn200903004,Plan International Philippines,22,0,0,outgoing,75365
nl-kvk-41198890,Plan International Netherlands,21,,,,ss-rrc-066,Plan International South Sudan,22,1,0,outgoing,851764
nl-kvk-41198890,Plan International Netherlands,21,,,,xm-ocha-hpc8588,Plan International Sudan,22,1,0,outgoing,1166392
nl-kvk-41198890,Plan International Netherlands,21,,,,nl-kvk-41149486,Stichting Vluchteling,21,1,0,outgoing,409850
nl-kvk-41198890,Plan International Netherlands,21,,,,nl-kvk-41179943,World Vision Netherlands,60,1,0,outgoing,390333
nl-kvk-41198890,Plan International Netherlands,21,nl-kvk-41201463,Save the Children Netherlands,21,,,,1,0,incoming,1674126
nl-kvk-41198890,Plan International Netherlands,21,nl-kvk-72849770,Stichting Beheer Subsidiegelden Dutch Relief Alliance,60,,,,1,0,incoming,8644704
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Nepal Country Office),21,1,0,outgoing,86474
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Nigeria Country Office),22,0,0,outgoing,6062464
gb-coh-1364201,Plan International UK,21,,,,no identifier,Plan International Inc. (Nigeria Country Office),22,1,0,outgoing,360024
gb-coh-1364201,Plan International UK,21,xm-dac-41127,United Nations Office of Co-ordination of Humanitarian Affairs,40,,,,1,0,incoming,-360024
us-ein-030358029,Population Media Center,21,,(Unspecified org),,,,,0,0,incoming,35262
us-ein-030358029,Population Media Center,21,,(Unspecified org),,,,,1,0,incoming,115678
gb-coh-871954,Practical Action,21,,,,,(Direct expenditure),,0,0,outgoing,452441
gb-coh-871954,Practical Action,21,,People's Postcode Lottery,60,,,,0,0,incoming,394166
nl-kvk-41152786,SNV Netherlands Development Organisation,21,,,,,All national and International implementing Partners of PADANE,22,0,0,outgoing,6080970
nl-kvk-41152786,SNV Netherlands Development Organisation,21,,Directoraat Generaal Internationale Samenwerking,10,,,,0,0,incoming,2065773
nl-kvk-41152786,SNV Netherlands Development Organisation,21,,Embassy Kingdom of the Netherlands Burundi,10,,,,0,0,incoming,6080970
nl-kvk-41152786,SNV Netherlands Development Organisation,21,,Embassy of the Netherlands Niger,10,,,,0,0,incoming,5675116
gb-chc-1076822,Save The Children International,21,,,,gb-chc-107682,(Direct expenditure),,0,0,outgoing,803785
gb-chc-1076822,Save The Children International,21,,,,gb-chc-107682,(Direct expenditure),,1,0,outgoing,1357270
gb-coh-213890,Save The Children UK,21,,,,gb-chc-1076822,Save The Children International,21,0,0,outgoing,831231
gb-coh-213890,Save The Children UK,21,,,,gb-chc-1076822,Save The Children International,21,1,0,outgoing,1452293
gb-coh-213890,Save The Children UK,21,,UNOCHA - United Nations Office for the Coordination of Humanitarian Affairs,21,,,,1,0,incoming,1618212
gb-coh-213890,Save The Children UK,21,xm-dac-41502,UNOPS - United Nations Office for Project Services,40,,,,0,0,incoming,317330
nl-kvk-41201463,Save the Children Netherlands,21,,,,gb-chc-1076822,Save The Children International,21,0,0,outgoing,317109
nl-kvk-41180500,SeeYou Foundation,21,,,,,(Direct expenditure),,0,0,outgoing,881206
nl-kvk-41180500,SeeYou Foundation,21,nl-kvk-41009723,ZOA,21,,,,0,0,incoming,1723574
nl-kvk-51756811,Solidaridad,21,,,,,(Direct expenditure),,0,0,outgoing,11092016
nl-kvk-51756811,Solidaridad,21,,,,id-djp-023047012526000,Business Watch Indonesia,22,0,0,outgoing,404872
nl-kvk-51756811,Solidaridad,21,,,,,Equipoise B.V.,70,0,0,outgoing,3850
nl-kvk-51756811,Solidaridad,21,,,,,Ethics at Work,22,0,0,outgoing,15937
nl-kvk-51756811,Solidaridad,21,,,,nl-kvk-34141098,Fairfood International,22,0,0,outgoing,388483
nl-kvk-51756811,Solidaridad,21,,,,,"IDH, The Sustainable Trade Initiative",21,0,0,outgoing,283
nl-kvk-51756811,Solidaridad,21,,,,,MDF Training & Consultancy,70,0,0,outgoing,8498
nl-kvk-51756811,Solidaridad,21,,,,,Shiftgear,70,0,0,outgoing,47953
nl-kvk-51756811,Solidaridad,21,,,,us-ein-20-3074517,TRUSTAFRICA,22,0,0,outgoing,1574100
nl-kvk-51756811,Solidaridad,21,,,,,VOICE Voice of Organizations in Cocoa in Europe,22,0,0,outgoing,24056
nl-kvk-51756811,Solidaridad,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,10333190
nl-kvk-41048542,Stichting Agriterra,21,nl-kvk-41009723,ZOA,21,,,,1,0,incoming,462491
nl-kvk-41039028,Stichting Leprazending Nederland,22,,,,,(Direct expenditure),,0,0,outgoing,861545
nl-kvk-41039028,Stichting Leprazending Nederland,22,nl-kvk-41009723,ZOA,21,,,,1,0,incoming,343900
nl-kvk-41022454,Stichting Red een Kind,21,,,,,(Direct expenditure),,0,0,outgoing,66170
nl-kvk-41022454,Stichting Red een Kind,21,,,,,Medair International,21,0,0,outgoing,1335646
nl-kvk-41022454,Stichting Red een Kind,21,nl-kvk-27108436,Oxfam Novib,21,,,,0,0,incoming,1413658
nl-kvk-41149486,Stichting Vluchteling,21,,,,,Polish Humanitarian Action,21,1,0,outgoing,713463
se-0,Sweden,10,,,,12001,Agence Comptable Centrale du Tresor,10,0,0,outgoing,2331845
se-0,Sweden,10,,,,,Asociatia Obsteasca Ecovisio,23,0,0,outgoing,134189
se-0,Sweden,10,,,,,CRS/Catholic Relief Services,21,0,0,outgoing,2798214
se-0,Sweden,10,,,,62003,Cooperative COOPSAMA,72,0,0,outgoing,733888
se-0,Sweden,10,,,,,Diakonia,22,0,0,outgoing,268629
se-0,Sweden,10,,,,41301,FAO,40,0,0,outgoing,4211287
se-0,Sweden,10,,,,41301,FAO,40,0,1,outgoing,1486551
se-0,Sweden,10,,,,,Fundacion para el Desarrollo Productivo y Financiero - Fundacion PROFIN,23,0,0,outgoing,69089
se-0,Sweden,10,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,2331845
se-0,Sweden,10,,,,,IFDC/The International Fertilizer Development Center,21,0,0,outgoing,4071621
se-0,Sweden,10,,,,41108,International Fund for Agricultural Development (IFAD),40,0,0,outgoing,283744
se-0,Sweden,10,,,,,Land O'Lakes Venture37,21,0,0,outgoing,466369
se-0,Sweden,10,,,,90000,NIRAS Sweden AB,90,0,0,outgoing,1271351
se-0,Sweden,10,,,,21501,Oxfam GB,21,0,0,outgoing,1865476
se-0,Sweden,10,,,,,SNV Netherlands Development Organisation/Servicio Holandes de Cooperacion al Desarrollo,21,0,0,outgoing,-16867
se-0,Sweden,10,,,,,Swisscontact/Swiss Foundation for Technical Cooperation,21,0,0,outgoing,1573995
se-0,Sweden,10,,,,,TAHA/Tanzania Horticultural Association,23,0,0,outgoing,874442
se-0,Sweden,10,,,,,The Power of Nutrition,21,0,0,outgoing,1748884
se-0,Sweden,10,,,,41401,UN-MPTFO/Un-Multi Partner Trust Fund Office,40,0,0,outgoing,2331845
se-0,Sweden,10,,,,41122,UNICEF,40,0,0,outgoing,991034
se-0,Sweden,10,,,,41140,UNICEF/United Nations Children's Fund,40,0,0,outgoing,12269255
se-0,Sweden,10,,,,41123,UNIDO/United Nations Industrial Development Organization,40,0,0,outgoing,1002693
se-0,Sweden,10,,,,41146,UNWOMEN/United Nations Entity for Gender Equality and the Empowerment of Women,40,0,0,outgoing,501347
se-0,Sweden,10,,,,41114,United Nations Development Program,40,0,0,outgoing,7112127
se-0,Sweden,10,,,,,"University, college or other teaching institution, research institute or think-tank",80,0,0,outgoing,3018264
se-0,Sweden,10,,,,,"University, college or other teaching institution, research institute or think-tank",80,0,1,outgoing,570552
se-0,Sweden,10,,,,,We Effect,22,0,0,outgoing,1585654
se-0,Sweden,10,,,,,Welthungerhilfe,21,0,0,outgoing,2774895
sn-ninea-500116143v0,TRUSTAFRICA,21,,,,,(Direct expenditure),,0,0,outgoing,440480
sn-ninea-500116143v0,TRUSTAFRICA,21,nl-kvk-51756811,Solidaridad,21,,,,0,0,incoming,1189296
nl-kvk-41201198,The Hunger Project,21,,,,es-cif-g81164105,ACTION AGAINST HUNGER SPAIN,21,0,0,outgoing,2832619
nl-kvk-41201198,The Hunger Project,21,,,,za-npo-053456,Centre for Economic Governance and Accountability in Africa,22,0,0,outgoing,624056
nl-kvk-41201198,The Hunger Project,21,,,,nl-kvk-34219433,Max Foundation,21,0,0,outgoing,1182305
nl-kvk-41201198,The Hunger Project,21,,,,nl-kvk-41201463,Save the Children Netherlands,21,0,0,outgoing,2016987
nl-kvk-41201198,The Hunger Project,21,,,,nl-kvk-41179943,World Vision Netherlands,60,0,0,outgoing,1869821
nl-kvk-41201198,The Hunger Project,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,11277898
us-usagov,The federal government of the United States,10,,,,xi-duns-816233324,DESARROLLO AUTOGESTIONARIO A.C.,15,0,0,outgoing,58781
us-usagov,The federal government of the United States,10,,,,xm-dac-23000,FUNDACION PARAGUAYA DE COOP,23,0,0,outgoing,5000
nl-kvk-77583442,Transition International,70,,,,,(Direct expenditure),,1,0,outgoing,276252
gb-coh-ni21482,Trocaire (Northern Ireland),21,,,,ie-chy-20009601,Trócaire (Northern Ireland),21,0,0,outgoing,816083
nl-kvk-41155305,Tropenbos International,22,,,,,(Direct expenditure),,0,0,outgoing,2502744
nl-kvk-41155305,Tropenbos International,22,nl-kvk-40530467,Milieudefensie,22,,,,0,0,incoming,3448472
ke-rco-201036685,UHAI EASHRI,60,us-ein-31-1812979,CREA,21,,,,0,0,incoming,406869
xm-dac-41146,UN Women,40,,,,,(Direct expenditure),,0,0,outgoing,30919228
xm-dac-41146,UN Women,40,10216,AGENCIA ESPANOLA DE COOPERACION INTERNACIONAL,10,,,,0,0,incoming,86018
xm-dac-41146,UN Women,40,00309,AUSTRALIA NATIONAL COMMITTEE,,,,,0,0,incoming,102118
xm-dac-41146,UN Women,40,00017,African Development Bank,40,,,,0,0,incoming,92662
xm-dac-41146,UN Women,40,13428,Ascential Events (Europe) Ltd.,,,,,0,0,incoming,54000
xm-dac-41146,UN Women,40,11854,Australian DFAT,,,,,0,0,incoming,3253011
xm-dac-41146,UN Women,40,11266,Austrian Development Agency,,,,,0,0,incoming,705544
xm-dac-41146,UN Women,40,01851,CONVERSION MULTI-SPONSOR,,,,,0,0,incoming,17821
xm-dac-41146,UN Women,40,12113,Dept of Forgn Afrs Trade & Dev,,,,,0,0,incoming,691846
xm-dac-41146,UN Women,40,10159,EUROPEAN COMMISSION,40,,,,0,0,incoming,2658895
xm-dac-41146,UN Women,40,01813,FEM-US NATIONAL COMMITTEE,,,,,0,0,incoming,100010
xm-dac-41146,UN Women,40,00537,FRANCE NATIONAL COMMITTEE,,,,,0,0,incoming,10923
xm-dac-41146,UN Women,40,00538,GERMANY NATIONAL COMMITTEE,,,,,0,0,incoming,25729
xm-dac-41146,UN Women,40,00078,GOVERNMENT OF CANADA,,,,,0,0,incoming,2434
xm-dac-41146,UN Women,40,00259,GOVERNMENT OF DEM REPUBLIC OF THE CONGO,,,,,0,0,incoming,1404054
xm-dac-41146,UN Women,40,00110,GOVERNMENT OF FINLAND,,,,,0,0,incoming,3310704
xm-dac-41146,UN Women,40,00112,GOVERNMENT OF FRANCE,,,,,0,0,incoming,498049
xm-dac-41146,UN Women,40,00117,GOVERNMENT OF GERMANY,,,,,0,0,incoming,483008
xm-dac-41146,UN Women,40,00141,GOVERNMENT OF JAPAN,,,,,0,0,incoming,1483904
xm-dac-41146,UN Women,40,00182,GOVERNMENT OF NETHERLANDS,,,,,0,0,incoming,502847
xm-dac-41146,UN Women,40,00204,GOVERNMENT OF REPUBLIC OF KOREA,,,,,0,0,incoming,112965
xm-dac-41146,UN Women,40,00231,GOVERNMENT OF SWEDEN,,,,,0,0,incoming,312929
xm-dac-41146,UN Women,40,00315,ICELAND NATIONAL COMMITTEE,,,,,0,0,incoming,16482
xm-dac-41146,UN Women,40,12833,Innovation Norway,,,,,0,0,incoming,365993
xm-dac-41146,UN Women,40,11227,Italian Min. for Foreign Affairs,,,,,0,0,incoming,838401
xm-dac-41146,UN Women,40,00310,JAPAN NATIONAL COMMITTEE,,,,,0,0,incoming,69777
xm-dac-41146,UN Women,40,10585,JOHNSON & JOHNSON FAMILY OF COMPANIES,,,,,0,0,incoming,15791
xm-dac-41146,UN Women,40,12314,JP UN Women as AA,,,,,0,0,incoming,797489
xm-dac-41146,UN Women,40,13363,KAZ-Min of Labour&Social Prot,,,,,0,0,incoming,344644
xm-dac-41146,UN Women,40,13563,KAZ-Min of National Economy,,,,,0,0,incoming,75647
xm-dac-41146,UN Women,40,12270,MPTF-SDG Fund,,,,,0,0,incoming,125219
xm-dac-41146,UN Women,40,13007,MPTF-Spotlight Initiative Fund,,,,,0,0,incoming,3314846
xm-dac-41146,UN Women,40,13556,MPTF-UN COVID-19 Response Rcvy,,,,,0,0,incoming,178371
xm-dac-41146,UN Women,40,11278,Multi-Donor Trust Fund Office,,,,,0,0,incoming,7340329
xm-dac-41146,UN Women,40,00187,Norad - Norwegian Agency for Development Cooperation,10,,,,0,0,incoming,2196003
xm-dac-41146,UN Women,40,11363,Peacebuilding Fund,,,,,0,0,incoming,1609104
xm-dac-41146,UN Women,40,00324,SINGAPORE NATIONAL COMMITTEE,,,,,0,0,incoming,2452
xm-dac-41146,UN Women,40,00540,SWEDEN NATIONAL COMMITTEE,,,,,0,0,incoming,7649
xm-dac-41146,UN Women,40,00555,SWEDISH INT'L DEVELOPMENT COOPERATION,,,,,0,0,incoming,4723518
xm-dac-41146,UN Women,40,10282,SWISS AGY FOR DEVELOPMENT & COOPERATION,,,,,0,0,incoming,259042
xm-dac-41146,UN Women,40,13188,Standard Bank,,,,,0,0,incoming,7999
xm-dac-41146,UN Women,40,12427,TAR - GIZ-Deutsche Gesellschaft Intern.,,,,,0,0,incoming,480
xm-dac-41146,UN Women,40,13226,Turkish PetroleumRefineries Co,,,,,0,0,incoming,43440
xm-dac-41146,UN Women,40,11776,UN Tr Fund for Human Security,,,,,0,0,incoming,368800
xm-dac-41146,UN Women,40,00297,UNAIDS,,,,,0,0,incoming,244987
xm-dac-41146,UN Women,40,10322,UNILEVER PLC,,,,,0,0,incoming,325
xm-dac-41146,UN Women,40,11362,UNOCHA/Central_Emg_Resp_Fund,,,,,0,0,incoming,1250341
xm-dac-41146,UN Women,40,00035,United Nations Children's Fund,40,,,,0,0,incoming,95243
xm-dac-41146,UN Women,40,00012,United Nations Development Programme,40,,,,0,0,incoming,630922
xm-dac-41146,UN Women,40,00028,United Nations Office on Drug and Crime,,,,,0,0,incoming,20345
xm-dac-41146,UN Women,40,00031,United Nations Population Fund,40,,,,0,0,incoming,1294465
xm-dac-41146,UN Women,40,11611,United nations resident coordinator offi,,,,,0,0,incoming,6420
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,1,0,outgoing,46646710
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,1,1,outgoing,23546449
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-47066,International Organisation for Migration,40,1,0,outgoing,3000000
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-47066,International Organisation for Migration,40,1,1,outgoing,1200000
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41146,UN Women,40,1,0,outgoing,8000001
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41122,United Nations Children's Fund,40,1,0,outgoing,15830983
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41122,United Nations Children's Fund,40,1,1,outgoing,13900031
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,0,outgoing,1010001
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41121,United Nations High Commissioner for Refugees (UNHCR),40,1,1,outgoing,2922491
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41119,United Nations Population Fund,40,1,0,outgoing,500000
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41119,United Nations Population Fund,40,1,1,outgoing,750513
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,133437116
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-41140,World Food Programme,40,1,1,outgoing,32883146
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,2900495
xm-ocha-cerf,UNOCHA - Central Emergency Response Fund (CERF),40,,,,xm-dac-928,World Health Organization,40,1,1,outgoing,4499747
xm-dac-30010,Unitaid,40,,,,,CIRD - Fundacion Comunitaria Centro de Informacion y Recursos,80,0,0,outgoing,155000
xm-dac-30010,Unitaid,40,,,,,Delsitech,70,0,0,outgoing,150000
xm-dac-30010,Unitaid,40,,,,,EPFL,80,0,0,outgoing,193568
xm-dac-30010,Unitaid,40,,,,,EPFL - École Polytechnique Fédérale de Lausanne,80,0,0,outgoing,44982
xm-dac-30010,Unitaid,40,,,,,FIOTEC - Fundação para o Desenvolvimento Científico e Tecnológico em Saúde,80,0,0,outgoing,150000
xm-dac-30010,Unitaid,40,,,,,FIOTEC – FUNDAÇÃO PARA O DESENVOLVIMENTO CIENTÍFICO E TECNOLÓGICO EM SAÚDE,80,0,0,outgoing,1510000
xm-dac-30010,Unitaid,40,,,,,FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS (FIND),60,0,0,outgoing,640286
xm-dac-30010,Unitaid,40,,,,,FUNDACION COMUNITARIA CIRD,60,0,0,outgoing,50000
xm-dac-30010,Unitaid,40,,,,,"FUNDACIÓN COMUNITARIA CENTRO DE INFORMACIÓN Y RECURSOS PARA EL DESARROLLO, CIRD",60,0,0,outgoing,473188
xm-dac-30010,Unitaid,40,,,,,Fluid Pharma,70,0,0,outgoing,1076978
xm-dac-30010,Unitaid,40,,,,,Foundation for Innovative New Diagnostics (FIND),21,0,0,outgoing,2700000
xm-dac-30010,Unitaid,40,,,,,Fundaçâo para o Desenvolvimento Científico e Tecnológico em Saúde - FIOTEC,80,0,0,outgoing,250000
xm-dac-30010,Unitaid,40,,,,,INSTITUTO NACIONAL DE SALUD - INS,21,0,0,outgoing,500000
xm-dac-30010,Unitaid,40,,,,,Instituto Nacional de Salud - INS,22,0,0,outgoing,570000
xm-dac-30010,Unitaid,40,,,,,Jhpiego Corporation,22,0,0,outgoing,4038607
xm-dac-30010,Unitaid,40,,,,,Liverpool School of Tropical Medicine (LSTM),80,0,0,outgoing,2833000
xm-dac-30010,Unitaid,40,,,,gb-edu-133903,London School of Hygiene and Tropical Medicine,80,0,0,outgoing,2863483
xm-dac-30010,Unitaid,40,,,,,Medicines Patent Pool Foundation,40,0,0,outgoing,8717430
xm-dac-30010,Unitaid,40,,,,,Medicines for Malaria Venture,21,0,0,outgoing,7031253
xm-dac-30010,Unitaid,40,,,,,Medicines for Malaria Venture (MMV),70,0,0,outgoing,1366377
xm-dac-30010,Unitaid,40,,,,,Medicines patent pool foundation,40,0,0,outgoing,5654000
xm-dac-30010,Unitaid,40,,,,,Pan American Health Organization (PAHO),40,0,0,outgoing,852397
xm-dac-30010,Unitaid,40,,,,xm-dac-21032,Population Services International,22,0,0,outgoing,12046865
xm-dac-30010,Unitaid,40,,,,,UNDP Bolivia,40,0,0,outgoing,700000
xm-dac-30010,Unitaid,40,,,,,World Health Organisation - WHE,40,0,0,outgoing,5000000
xm-dac-30010,Unitaid,40,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,2529980
xm-dac-30010,Unitaid,40,,,,,"World Health Organization UNDP-UNFPA.UNICEF, WHO, World Bank Special Programme of Research, Development and research training in Human Reproduction (HRP)",40,0,0,outgoing,106700
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,0,0,outgoing,1333496
xm-dac-41114,United Nations Development Programme,40,,,,,Government of Afghanistan,10,0,0,outgoing,193495
xm-dac-41114,United Nations Development Programme,40,10216,AGENCIA ESPANOLA DE COOPERACION INTERNACIONAL,10,,,,0,0,incoming,132794
xm-dac-41114,United Nations Development Programme,40,xm-dac-47045,"GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS",,,,,0,0,incoming,4000000
xm-dac-41114,United Nations Development Programme,40,dk-1,GOVERNMENT OF DENMARK,10,,,,0,0,incoming,8665673
xm-dac-41114,United Nations Development Programme,40,00157,GOVERNMENT OF MALAYSIA,10,,,,0,0,incoming,3463243
xm-dac-41114,United Nations Development Programme,40,10503,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,102072
xm-dac-41114,United Nations Development Programme,40,xm-dac-41120,UN-HABITAT,,,,,0,0,incoming,1200000
xm-dac-41114,United Nations Development Programme,40,xm-dac-41122,United Nations Children's Fund,40,,,,0,0,incoming,105000
41aaa,United Nations Office for Project Services,40,,,,,(Direct expenditure),,0,1,outgoing,205722
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-040990913,A.P. Moller - Maersk Group,70,0,0,outgoing,2288439
us-gov-1,United States Agency for International Development (USAID),10,,,,,ADPP Angola,23,0,0,outgoing,811125
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-01846493,AECOM Technology Corporation,70,0,0,outgoing,4498010
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-645528154,AGES Consultants,70,0,0,outgoing,89855
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-61000,"ANTIQUITIES COALITION, THE",22,0,0,outgoing,56677129
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-61000,"ANTIQUITIES COALITION, THE",22,1,0,outgoing,2574236
us-gov-1,United States Agency for International Development (USAID),10,,,,,"ARD, Inc.",70,0,0,outgoing,17541624
us-gov-1,United States Agency for International Development (USAID),10,,,,xi-duns-621599893,AT&T Inc.,70,0,0,outgoing,5556532
us-gov-1,United States Agency for International Development (USAID),10,,,,,"Abacus-N-Bytes, Inc.",,0,0,outgoing,5120
