Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-21,Inter-American Foundation,10,,,,,Instituto de Investigacin y Desarrollo Nitlapan de la Universidad Centroamericana,10,0,0,outgoing,-16194
us-gov-21,Inter-American Foundation,10,,,,,Semillas para la Democracia,10,0,0,outgoing,76980
us-gov-21,Inter-American Foundation,10,,,,,Voces Caribeas,10,0,0,outgoing,30750
xm-dac-41108,International Fund for Agricultural Development,40,,,,,(Unspecified org),,0,0,outgoing,4115287
gb-chc-328158,Islamic Relief Worldwide,21,,,,,(Direct expenditure),,0,0,outgoing,45922
gb-chc-328158,Islamic Relief Worldwide,21,,,,,(Direct expenditure),,0,1,outgoing,96
gb-chc-328158,Islamic Relief Worldwide,21,gb-1,DFID,10,,,,0,0,incoming,57662
gb-chc-328158,Islamic Relief Worldwide,21,gb-gov-1,DFID (The Department for International Development),10,,,,0,0,incoming,392267
gb-chc-328158,Islamic Relief Worldwide,21,gb-chc-1062638,Disasters Emergency Committee,22,,,,0,1,incoming,1984802
gb-coh-oc301540,KPMG LLP,70,gb-gov-1,DFID (The Department for International Development),10,,,,0,0,incoming,4136069
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,ALBANIA,10,1,0,outgoing,51765
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Afghanistan government,10,1,0,outgoing,207061
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Bosnia and Herzegovina.,10,1,0,outgoing,104041
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,National Zakat House Authority,10,1,0,outgoing,500000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Nigeria government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,South African government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,South African government,10,1,1,outgoing,426667
gb-coh-sc100833,LTS International Limited,70,,,,,(Direct expenditure),,0,0,outgoing,51849
gb-coh-sc100833,LTS International Limited,70,gb-gov-1,DFID (The Department for International Development),10,,,,0,0,incoming,83957
gb-chc-1099776,Malaria Consortium,21,,,,,(Direct expenditure),,0,0,outgoing,150001
xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,,(Unspecified org),,0,0,outgoing,-74
dk-cvr-14723692,Mission East,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,5436727
nl-kvk-27378529,Netherlands Enterprise Agency,10,xm-dac-7,Netherlands - Ministry of Foreign Affairs,10,,,,0,0,incoming,10816779
nz-1,New Zealand Ministry of Foreign Affairs and Trade,10,,,,,Pending Approval,10,0,0,outgoing,11055051
gb-chc-1112734,PHASE Worldwide,21,,,,,(Direct expenditure),,0,0,outgoing,68562
gb-chc-1112734,PHASE Worldwide,21,,,,,PHASE Nepal,22,0,0,outgoing,64996
gb-chc-1112734,PHASE Worldwide,21,gb-1,DFID,10,,,,0,0,incoming,69087
dk-cvr-20356731,Plan International Denmark,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,10294630
gb-chc-1076822,Save The Children International,21,,,,gb-chc-107682,(Direct expenditure),,1,0,outgoing,2542513
nl-kvk-41201463,Save the Children Netherlands,21,,,,,(Direct expenditure),,0,0,outgoing,820342
nl-kvk-41201463,Save the Children Netherlands,21,,,,gb-chc-1076822,Save The Children International,21,0,0,outgoing,15832
nl-kvk-41201463,Save the Children Netherlands,21,nl-kvk-41201198,The Hunger Project Netherlands,21,,,,0,0,incoming,5904545
nl-kvk-41039028,Stichting Leprazending Nederland,22,,,,,(Direct expenditure),,0,1,outgoing,1936548
nl-kvk-41039028,Stichting Leprazending Nederland,22,nl-kvk-41009723,ZOA,21,,,,1,1,incoming,1386476
se-0,Sweden,10,,,,,Afrikagrupperna,22,0,0,outgoing,344909
se-0,Sweden,10,,,,12001,Agence Comptable Centrale du Tresor,10,0,0,outgoing,5352282
se-0,Sweden,10,,,,,CATIE/Tropical Agricultural Research and Higher Education Center,80,0,0,outgoing,296803
se-0,Sweden,10,,,,62003,Cooperative COSAMI,72,0,0,outgoing,989007
se-0,Sweden,10,,,,90000,Ernst & Young,90,0,0,outgoing,18834
se-0,Sweden,10,,,,41301,FAO,40,0,0,outgoing,403094
se-0,Sweden,10,,,,41301,FAO,40,0,1,outgoing,7051615
se-0,Sweden,10,,,,,Fundacion para el Desarrollo Productivo y Financiero - Fundacion PROFIN,23,0,0,outgoing,136794
se-0,Sweden,10,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,415525
se-0,Sweden,10,,,,41108,IFAD/International Fund for Agricultural Development,40,0,0,outgoing,52732076
se-0,Sweden,10,,,,30011,IUCN,22,0,0,outgoing,183029
se-0,Sweden,10,,,,,Naturskyddsföreningen,22,0,0,outgoing,448767
se-0,Sweden,10,,,,,RECOFTC/Regional Community Forestry Training Center for Asia and the Pacific,23,0,0,outgoing,103881
se-0,Sweden,10,,,,,SEI/Stockholm Environment Institute,80,0,0,outgoing,346271
se-0,Sweden,10,,,,,Swisscontact/Swiss Foundation for Technical Cooperation,21,0,0,outgoing,2494381
se-0,Sweden,10,,,,41401,UN-MPTFO/Un-Multi Partner Trust Fund Office,40,0,0,outgoing,1454949
se-0,Sweden,10,,,,41114,UNDP,40,0,0,outgoing,2610990
se-0,Sweden,10,,,,41114,UNDP,40,0,1,outgoing,3395327
se-0,Sweden,10,,,,,"University, college or other teaching institution, research institute or think-tank",80,0,0,outgoing,71607
se-0,Sweden,10,,,,,"University, college or other teaching institution, research institute or think-tank",80,0,1,outgoing,373516
se-0,Sweden,10,,,,41140,WFP/World Food Programme,40,0,0,outgoing,282516
se-0,Sweden,10,,,,,We Effect,22,0,0,outgoing,1449690
us-gov-12,Trade and Development Agency,10,,,,,"Advisian Group, LLC",10,0,0,outgoing,360524
us-gov-12,Trade and Development Agency,10,,,,,American National Standards Institute,10,0,0,outgoing,75388
us-gov-12,Trade and Development Agency,10,,,,,Business Council for International Understanding,10,0,0,outgoing,93106
us-gov-12,Trade and Development Agency,10,,,,,CDM International,10,0,0,outgoing,87000
us-gov-12,Trade and Development Agency,10,,,,,"CJ Aron Associates, Inc.",10,0,0,outgoing,335445
us-gov-12,Trade and Development Agency,10,,,,,"Continuum Associates, LLC",10,0,0,outgoing,163212
us-gov-12,Trade and Development Agency,10,,,,,"Decision/Analysis Partners, LLC",10,0,0,outgoing,95000
us-gov-12,Trade and Development Agency,10,,,,,"Delphos International, Ltd.",10,0,0,outgoing,19948
us-gov-12,Trade and Development Agency,10,,,,,Det Norske Veritas Group,10,0,0,outgoing,378954
us-gov-12,Trade and Development Agency,10,,,,xm-dac-61000,"Digitized Logos, Inc",70,0,0,outgoing,187642
us-gov-12,Trade and Development Agency,10,,,,,Energy Markets Group,10,0,0,outgoing,154867
us-gov-12,Trade and Development Agency,10,,,,,"Ernst & Young, LLP",10,0,0,outgoing,303812
us-gov-12,Trade and Development Agency,10,,,,,Fraym,10,0,0,outgoing,9400
us-gov-12,Trade and Development Agency,10,,,,,Futron Corporation,10,0,0,outgoing,1337
us-gov-12,Trade and Development Agency,10,,,,,Gas Technology Institute,10,0,0,outgoing,1642
us-gov-12,Trade and Development Agency,10,,,,,"Global Marketing & Communications, Inc.",10,0,0,outgoing,34003
us-gov-12,Trade and Development Agency,10,,,,,"HIP Consult, Inc.",10,0,0,outgoing,55100
us-gov-12,Trade and Development Agency,10,,,,,Knight Pisold and Co.,10,0,0,outgoing,263020
us-gov-12,Trade and Development Agency,10,,,,,Meridian International Center,10,0,0,outgoing,66328
us-gov-12,Trade and Development Agency,10,,,,,Nationwide CLEC LLC,10,0,0,outgoing,345978
us-gov-12,Trade and Development Agency,10,,,,,"Nearshore Natural Gas, LLC",10,0,0,outgoing,85320
us-gov-12,Trade and Development Agency,10,,,,,"Novi Energy, LLC",10,0,0,outgoing,115000
us-gov-12,Trade and Development Agency,10,,,,,Odyssey Energy Solutions,10,0,0,outgoing,613750
us-gov-12,Trade and Development Agency,10,,,,,Plum Energy LLC,10,0,0,outgoing,23823
us-gov-12,Trade and Development Agency,10,,,,,Rocky Mountain Institute,10,0,0,outgoing,88595
us-gov-12,Trade and Development Agency,10,,,,,S2 Associates International LLC,10,0,0,outgoing,249700
us-gov-12,Trade and Development Agency,10,,,,,"Seaspire Advisors, LLC",10,0,0,outgoing,165000
us-gov-12,Trade and Development Agency,10,,,,,"Soter BioCorp, Inc.",10,0,0,outgoing,185421
us-gov-12,Trade and Development Agency,10,,,,,The International Business Accelerator,10,0,0,outgoing,33672
us-gov-12,Trade and Development Agency,10,,,,,Vernonburg Group LLC,10,0,0,outgoing,279941
gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy",10,,,,,(Unspecified org),,0,0,outgoing,2362414
gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy",10,,,,nl-kvk-27078545,FMO: Entrepreneurial Development Bank,30,0,0,outgoing,62082275
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,0,0,outgoing,7667676
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,0,1,outgoing,293571
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,0,outgoing,79597035
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,1,outgoing,1132582
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,0,outgoing,4564743
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,1,outgoing,317436
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,0,outgoing,7724274
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,1,outgoing,4739939
xm-dac-41122,UNICEF,40,xm-dac-46004,Asian Development Bank,40,,,,1,1,incoming,353981
xm-dac-41122,UNICEF,40,xm-dac-41122-g02701,Australia,10,,,,0,1,incoming,26367
xm-dac-41122,UNICEF,40,xm-dac-41122-g02701,Australia,10,,,,1,1,incoming,3871665
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,0,1,incoming,59532
xm-dac-41122,UNICEF,40,xm-dac-41122-c02701,Australian Committee for UNICEF,30,,,,1,1,incoming,893536
xm-dac-41122,UNICEF,40,be-bce_kbo-0407562029,Belgian Committee for UNICEF,30,,,,1,0,incoming,197703
xm-dac-41122,UNICEF,40,xm-dac-41122-c07201,Canadian UNICEF Committee,30,,,,1,0,incoming,63641
xm-dac-41122,UNICEF,40,xm-dac-41122-g66201,Comoros,10,,,,0,0,incoming,323360
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,0,0,incoming,23308
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,0,1,incoming,38222
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,1,0,incoming,418688
xm-dac-41122,UNICEF,40,xm-dac-41122-c49902,Consolidated Funds from NatComs,30,,,,1,1,incoming,143161
xm-dac-41122,UNICEF,40,xm-dac-41122-g10301,Croatia,10,,,,1,0,incoming,104772
xm-dac-41122,UNICEF,40,xm-dac-41122-c12001,Danish Committee for UNICEF,30,,,,1,0,incoming,5443789
xm-dac-41122,UNICEF,40,xm-dac-41122-i49936,Education Cannot Wait Fund,40,,,,1,0,incoming,13144
xm-dac-41122,UNICEF,40,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,40,,,,1,0,incoming,1196468
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,0,0,incoming,3307034
xm-dac-41122,UNICEF,40,,European Commission/EC,40,,,,1,0,incoming,341731
xm-dac-41122,UNICEF,40,fr,France,10,,,,1,0,incoming,2012614
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,0,0,incoming,45480
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,0,1,incoming,189729
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,1,0,incoming,1760867
xm-dac-41122,UNICEF,40,xm-dac-41122-i49928,GAVI The Vaccine Alliance,40,,,,1,1,incoming,4350348
xm-dac-41122,UNICEF,40,xm-dac-41122-c52501,German Committee for UNICEF,30,,,,1,0,incoming,370124
xm-dac-41122,UNICEF,40,,Global - Child Protection,40,,,,1,0,incoming,160
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,0,0,incoming,161989
xm-dac-41122,UNICEF,40,,Global - Education,40,,,,1,0,incoming,506729
xm-dac-41122,UNICEF,40,,Global - Gender Equality,40,,,,1,0,incoming,65000
xm-dac-41122,UNICEF,40,,Global - HIV and AIDS,40,,,,0,0,incoming,73035
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,0,0,incoming,104142
xm-dac-41122,UNICEF,40,,Global - Health,40,,,,1,1,incoming,15000
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,0,0,incoming,240705
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,0,1,incoming,188816
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,1,0,incoming,812018
xm-dac-41122,UNICEF,40,,Global - Social Policy & Social,40,,,,1,0,incoming,12722
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,0,0,incoming,212820
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,1,0,incoming,20766506
xm-dac-41122,UNICEF,40,xm-dac-47501,Global Partnership for Education,40,,,,0,0,incoming,815043
xm-dac-41122,UNICEF,40,xm-dac-47501,Global Partnership for Education,40,,,,1,0,incoming,1237453
xm-dac-41122,UNICEF,40,xm-dac-41122-g03001,Government of Austria,10,,,,1,0,incoming,1578630
xm-dac-41122,UNICEF,40,xm-dac-41122-g24701,Government of Latvia,10,,,,1,0,incoming,113674
xm-dac-41122,UNICEF,40,xm-dac-41122-g21601,Ireland,10,,,,0,0,incoming,958252
xm-dac-41122,UNICEF,40,xm-dac-41122-c22201,Italian Committee for UNICEF,30,,,,1,0,incoming,478112
xm-dac-41122,UNICEF,40,xm-dac-41122-g22201,Italy,10,,,,1,0,incoming,4390962
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,0,0,incoming,2189450
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,0,1,incoming,154626
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,1,0,incoming,3215322
xm-dac-41122,UNICEF,40,xm-dac-41122-g23101,Japan,10,,,,1,1,incoming,3792537
xm-dac-41122,UNICEF,40,xm-dac-41122-c23101,Japan Committee for UNICEF,30,,,,1,1,incoming,167013
xm-dac-41122,UNICEF,40,,KfW - Germany,10,,,,0,0,incoming,6772300
xm-dac-41122,UNICEF,40,xm-dac-41122-c26401,Luxembourg Committee for UNICEF,30,,,,1,0,incoming,35246
xm-dac-41122,UNICEF,40,xm-dac-41122-g30901,New Zealand,10,,,,0,1,incoming,592159
xm-dac-41122,UNICEF,40,xm-dac-41122-g30901,New Zealand,10,,,,1,1,incoming,1539269
xm-dac-41122,UNICEF,40,xm-dac-41122-g32401,Norway,10,,,,0,0,incoming,64370
xm-dac-41122,UNICEF,40,xm-dac-41122-g32401,Norway,10,,,,1,0,incoming,5483671
xm-dac-41122,UNICEF,40,xm-dac-41122-i49932,Nutrition International,40,,,,0,0,incoming,182621
xm-dac-41122,UNICEF,40,kr-gov-010,Republic of Korea,10,,,,1,1,incoming,101592
xm-dac-41122,UNICEF,40,xm-dac-41122-g69601,Samoa,10,,,,0,1,incoming,65512
xm-dac-41122,UNICEF,40,xm-dac-41122-g69601,Samoa,10,,,,1,1,incoming,191031
xm-dac-41122,UNICEF,40,xm-dac-41122-g63101,Solomon Islands,10,,,,1,1,incoming,205690
xm-dac-41122,UNICEF,40,xm-dac-41122-c39901,Spanish Committee for UNICEF,30,,,,0,0,incoming,59722
xm-dac-41122,UNICEF,40,xm-dac-41122-c39901,Spanish Committee for UNICEF,30,,,,1,0,incoming,704701
xm-dac-41122,UNICEF,40,se-0,Sweden,10,,,,0,0,incoming,478556
xm-dac-41122,UNICEF,40,se-0,Sweden,10,,,,1,0,incoming,976865
xm-dac-41122,UNICEF,40,xm-dac-41122-c57501,Swiss Committee for UNICEF,30,,,,0,0,incoming,140000
xm-dac-41122,UNICEF,40,xm-dac-41122-c57501,Swiss Committee for UNICEF,30,,,,1,0,incoming,26182
xm-dac-41122,UNICEF,40,xm-dac-41122-g45301,The United Kingdom,10,,,,0,0,incoming,831028
xm-dac-41122,UNICEF,40,xm-dac-41122-g45301,The United Kingdom,10,,,,1,0,incoming,3151947
xm-dac-41122,UNICEF,40,xm-dac-41122-g63401,Tonga,10,,,,1,1,incoming,835779
xm-dac-41122,UNICEF,40,xm-dac-41122-g61801,Tuvalu,10,,,,1,1,incoming,275998
xm-dac-41122,UNICEF,40,xm-dac-41110,UNAIDS,40,,,,0,0,incoming,45632
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,0,0,incoming,2001581
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,0,1,incoming,202723
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,1,0,incoming,977583
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,1,1,incoming,551949
xm-dac-41122,UNICEF,40,,UNICEF-South Africa,30,,,,1,0,incoming,160000
xm-dac-41122,UNICEF,40,,UNICEF-United Arab Emirates,30,,,,0,0,incoming,183390
xm-dac-41122,UNICEF,40,us-usagov,USA (State) BPRM,10,,,,0,0,incoming,98360
xm-dac-41122,UNICEF,40,us-usagov,USA (State) BPRM,10,,,,1,0,incoming,7844931
xm-dac-41122,UNICEF,40,xm-dac-41122-c45301,United Kingdom Committee for UNICEF,30,,,,0,0,incoming,272128
xm-dac-41122,UNICEF,40,xm-dac-41122-c45301,United Kingdom Committee for UNICEF,30,,,,1,0,incoming,51560
xm-dac-41122,UNICEF,40,xm-dac-41122-u99967,United Nations Multi Partner Trust,40,,,,0,0,incoming,5337
xm-dac-41122,UNICEF,40,xm-dac-41122-u99967,United Nations Multi Partner Trust,40,,,,0,1,incoming,240467
xm-dac-41122,UNICEF,40,xm-dac-41122-u99967,United Nations Multi Partner Trust,40,,,,1,0,incoming,3233799
xm-dac-41122,UNICEF,40,xm-dac-41122-u99967,United Nations Multi Partner Trust,40,,,,1,1,incoming,424029
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,0,0,incoming,546043
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,0,1,incoming,240813
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,0,incoming,1170604
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,1,incoming,1303201
xm-dac-41122,UNICEF,40,xm-dac-41122-c45601,United States Fund for UNICEF,30,,,,0,0,incoming,100000
xm-dac-41122,UNICEF,40,xm-dac-41122-c45601,United States Fund for UNICEF,30,,,,1,0,incoming,8007438
xm-dac-41122,UNICEF,40,xm-dac-41122-g65501,Vanuatu,10,,,,0,1,incoming,89143
xm-dac-41122,UNICEF,40,xm-dac-41122-g65501,Vanuatu,10,,,,1,1,incoming,1021914
xm-dac-41122,UNICEF,40,xm-dac-928,World Health Organization,40,,,,0,0,incoming,101646
41aaa,United Nations Office for Project Services,40,,,,,(Direct expenditure),,0,0,outgoing,21409062
41aaa,United Nations Office for Project Services,40,,,,,(Direct expenditure),,0,1,outgoing,976165
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-01846493,AECOM Technology Corporation,70,0,0,outgoing,74271
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-042347643,"Abt Associates, Inc.",70,0,0,outgoing,3915308
us-gov-1,United States Agency for International Development (USAID),10,,,,fr-siret-4028868160030,Agency for Technical Cooperation and Development,23,0,0,outgoing,140069
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-52-2145827,"Chemonics International, Inc.",70,0,0,outgoing,15047416
us-gov-1,United States Agency for International Development (USAID),10,,,,in-mca-aae-8458,Deloitte Touche Tohmatsu Limited,70,0,0,outgoing,445561
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-2,Department of Agriculture,10,0,0,outgoing,939338520
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-11,Department of State,10,0,0,outgoing,8555407
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-11,Department of State,10,1,0,outgoing,56781
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-61000,"Digitized Logos, Inc",70,0,0,outgoing,15835630
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-61000,"Digitized Logos, Inc",70,1,0,outgoing,279941
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-23000,EcoPeace Middle East,23,0,0,outgoing,488344
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-63000,Enterprise - Non United States Unknown,70,0,0,outgoing,3027534
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-63000,Enterprise - Non United States Unknown,70,1,0,outgoing,92831
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41301,Food and Agriculture Organisation,40,0,1,outgoing,4000000
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41301,Food and Agriculture Organisation,40,1,0,outgoing,1473092
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-22000,Gjirafa Inc. Dega ne Kosove,70,0,0,outgoing,1810921
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-5-7,Government of Germany,10,0,0,outgoing,5000000
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1082565,Handicap International,23,0,0,outgoing,58572
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41302,International Labour Organisation,10,0,0,outgoing,1089
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-02651349,International Medical Corps,22,0,0,outgoing,3099617
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-22-3087809,International Research and Exchanges Board,22,0,0,outgoing,1683921
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-sc-sc030289,Mercy Corps Europe,22,0,0,outgoing,9728719
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-91-1148123,Mercy Corps Europe,22,1,0,outgoing,4683828
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-91-1157127,PATH,22,0,0,outgoing,601437
us-gov-1,United States Agency for International Development (USAID),10,,,,cz-ico-25755277,People in Need (Czech Republic),23,0,0,outgoing,1400000
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-coh-1364201,Plan International,22,1,0,outgoing,491896
us-gov-1,United States Agency for International Development (USAID),10,,,,nl-kvk-41152786,SNV World,22,0,1,outgoing,10529687
us-gov-1,United States Agency for International Development (USAID),10,,,,gb-chc-1076822,Save The Children International,21,0,0,outgoing,350443
us-gov-1,United States Agency for International Development (USAID),10,,,,us-gov-19,U.S. Government - Department of Homeland Security,10,0,0,outgoing,139425
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41122,UNICEF,40,1,0,outgoing,688208
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41127,United Nations Office of Co-ordination of Humanitarian Affairs,40,0,0,outgoing,2000000
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41127,United Nations Office of Co-ordination of Humanitarian Affairs,40,1,0,outgoing,90000000
us-gov-1,United States Agency for International Development (USAID),10,,,,41119,United Nations Population Fund,40,0,0,outgoing,9766564
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41119,United Nations Population Fund,40,1,0,outgoing,4733800
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-51000,University/Research Institute - Non United States Unknown,80,0,0,outgoing,155054
us-gov-1,United States Agency for International Development (USAID),10,,,,nan,Vendor implementing direct administrative services,10,0,0,outgoing,1356075638
us-gov-1,United States Agency for International Development (USAID),10,,,,nan,Vendor implementing direct administrative services,10,0,1,outgoing,24306097
us-gov-1,United States Agency for International Development (USAID),10,,,,nan,Vendor implementing direct administrative services,10,1,0,outgoing,771686654
us-gov-1,United States Agency for International Development (USAID),10,,,,us-ein-13-1804349,"World Education, Inc.",22,0,0,outgoing,458632
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,345066704
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,6500000
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-41140,World Food Programme,40,1,0,outgoing,239323396
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,654594
us-gov-1,United States Agency for International Development (USAID),10,,,,xm-dac-928,World Health Organization,40,1,0,outgoing,11977676
us-gov-1,United States Agency for International Development (USAID),10,,,,us-irs-95-3202116,World Vision,22,0,0,outgoing,1824416
gb-chc-1071659,War Child UK,21,,,,,(Direct expenditure),,1,1,outgoing,12281
44000,World Bank,40,,,,,Government of Kerala,,0,0,outgoing,16162500
44000,World Bank,40,,,,,Ministry of Agriculture,40,0,0,outgoing,12964981
44000,World Bank,40,,,,,Ministry of Agriculture and Food Security,,0,0,outgoing,31681078
44000,World Bank,40,,,,,Ministry of Agriculture and Forestry,,0,0,outgoing,4950594
xi-iati-wbtf,World Bank Trust Funds (WBTF),40,,,,,BHUTAN,,0,0,outgoing,2301007
xi-iati-wbtf,World Bank Trust Funds (WBTF),40,,,,,CAMBODIA,,0,0,outgoing,433995
xi-iati-wbtf,World Bank Trust Funds (WBTF),40,,,,,JORDAN,,0,0,outgoing,6337422
xi-iati-wbtf,World Bank Trust Funds (WBTF),40,,,,,NICARAGUA,,0,0,outgoing,1959921
xm-dac-41140,World Food Programme,40,,,,,(Direct expenditure),,0,0,outgoing,842955
xm-dac-41140,World Food Programme,40,xm-dac-6-4,AICS - Italian Agency for Cooperation and Development,10,,,,0,0,incoming,257689
xm-dac-41140,World Food Programme,40,cha,CHINA,,,,,0,0,incoming,10084
xm-dac-41140,World Food Programme,40,ca-3,Canada - Global Affairs Canada | Affaires mondiales Canada,,,,,0,0,incoming,1088
xm-dac-41140,World Food Programme,40,els,EL SALVADOR,,,,,0,0,incoming,758544
xm-dac-41140,World Food Programme,40,fr-6,France - Ministry for Europe and Foreign Affairs,,,,,0,0,incoming,205127
xm-dac-41140,World Food Programme,40,xm-dac-41122-g23101,Japan,10,,,,0,0,incoming,189418
xm-dac-41140,World Food Programme,40,mu,Multilateral,,,,,0,0,incoming,10481
xm-dac-41140,World Food Programme,40,swi,SWITZERLAND,,,,,0,0,incoming,23787
xm-dac-41140,World Food Programme,40,usa,U.S.A.,,,,,0,0,incoming,121938
