Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao dos Agricultores e Criadores de Travessa Baixa (AGRO TRAVE),22,0,0,outgoing,15205
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao dos Amigos para o desenvolvimento do bairro do Brasil,22,0,0,outgoing,7128
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Action Solidarite Plus,22,0,0,outgoing,10504
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Alpha 8,22,0,0,outgoing,11159
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Dream in Tunisia,22,0,0,outgoing,21932
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Fitsinjova,22,0,0,outgoing,10858
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Jeunessse Action et Développement Ajad,22,0,0,outgoing,8012
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association MANEDGZANGA,22,0,0,outgoing,4354
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Ny Aminay,22,0,0,outgoing,11195
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Présence Madagascar,22,0,0,outgoing,11779
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Rentude e Bamtude,22,0,0,outgoing,8308
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Tunisienne Festival des Fromage et Promotion du,22,0,0,outgoing,18083
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Tworore Inzuki,22,0,0,outgoing,8785
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association des Femmes motivées d'Afrique,22,0,0,outgoing,5974
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association des Jeunes Orphelins Wend LA-D-BA,22,0,0,outgoing,14208
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association des acteurs volontaires pour le développement (AAVD),22,0,0,outgoing,7762
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association des baoulés de Séguélon,22,0,0,outgoing,2698
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association pour le Développement du Village de Pamtanga,22,0,0,outgoing,11578
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association syres pour le développement,22,0,0,outgoing,19491
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associação Menores com Cristo (AMECC),21,0,0,outgoing,13408
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Aufsichtsbehörde für indigene Schulen der Region Z3, Chaco",10,0,0,outgoing,8186
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,CIMI Mato Grosso do Sul,22,0,0,outgoing,58276
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,CRADIH-ONG,22,0,0,outgoing,7135
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Caritas of Butare Catholic Diocese,22,0,0,outgoing,10460
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Centro de Estudios Paraguayos Antonio Guasch CEPAG,22,0,0,outgoing,17405
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Child in the Sun,21,0,0,outgoing,16975
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Childhood Cancer Foundation,22,0,0,outgoing,28147
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Church of Pentecost,22,0,0,outgoing,57724
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Comdu.it Deutschland e.V.,22,0,0,outgoing,12075
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Communauté d’Aide aux Femmes et Enfants d’Haïti (CAFEH),22,0,0,outgoing,19663
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Commune Rurale Antanandava (Landkommune Antanandava),10,0,0,outgoing,11640
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Conseil Mauritanien des Femmes d'Affaires (CMFA),22,0,0,outgoing,7830
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperatiove Nagas,22,0,0,outgoing,18522
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperative Bana Bana Ba Bila,22,0,0,outgoing,8265
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperative La Moisson,22,0,1,outgoing,10528
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperative Manahil El Bakri,22,0,0,outgoing,24569
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperative des pepinieristes de Brazzaville,22,0,0,outgoing,12151
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Coopérative Doyal,22,0,0,outgoing,9311
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Coude à Coude pour le Développement de la Vallée (CODEVA),22,0,0,outgoing,14654
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cultivateur de Beroroha,22,0,0,outgoing,11568
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,David Mogoma Foundation,22,0,0,outgoing,7188
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutscher Caritasverband e.V.,22,0,0,outgoing,14781
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,23000-1,Developing country-based NGO,23,0,0,outgoing,78931
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Digo Bikas Institute,22,0,0,outgoing,18836
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ecole Presbytérale de Saint-Pierre Apôtre à Latendrie,22,0,0,outgoing,14747
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ekuphakameni Community High School,15,0,0,outgoing,18803
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Enactus Münster e. V.,22,0,0,outgoing,4555
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Fondation Coeur Ouvert,22,0,0,outgoing,14039
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Fundación Abriendo Camino,22,0,0,outgoing,12536
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Fundación Cristiana de comunidades unidas por la vida,22,0,0,outgoing,20115
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GIE Boga Yiif,22,0,0,outgoing,10466
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GMPIS Grupo de Mulheres de Partilha de Ideias de Sofala,22,0,0,outgoing,1399
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GYIN Global Youth Innovation Network,30,0,0,outgoing,4241
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ganglha,22,0,0,outgoing,8650
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Gemeinde Bogovinje,10,0,0,outgoing,9652
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Gesellschaftliche Stiftung ""Charity PVL""",22,0,0,outgoing,8831
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Gesellschaftliche Vereinigung Sozialdorf Manas,22,0,0,outgoing,17971
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Goethe-Institut e.V.,22,0,0,outgoing,58869
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Gorillas Handball Club,22,0,0,outgoing,18541
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Groupement Bio Food,22,0,0,outgoing,6250
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Groupement Femmes Unies,22,0,0,outgoing,13676
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Groupement des Agriculteurs Associés,22,0,0,outgoing,10721
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Groupement des Pisciculteurs de Tadi,22,0,0,outgoing,11771
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,HELP - Hilfe zur Selbsthilfe; Albania Country Office,22,0,0,outgoing,12314
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hai/Om SAn Royal House Conservancy,22,0,0,outgoing,21076
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hauptschule Lernadsor,15,0,0,outgoing,37066
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Health Development Initiatives (HDI),22,0,0,outgoing,16737
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Help Hilfe zur Selbsthilfe e.V.,,0,0,outgoing,17690
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Human Development Organization,22,0,0,outgoing,21127
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Institute of the Daughters of Mary Help of Christians or Salesian Sisters of St. John Bosco,22,0,0,outgoing,37738
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Instituto de Apoio à Gestão, Estudo, Pesquisas e Preservação Ambiental - Monã",21,0,1,outgoing,11149
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Crane Foundation,21,0,0,outgoing,14575
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Karak Castle Center for Consultations and Training,22,0,0,outgoing,9698
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Katholische Kirche Quito,21,1,0,outgoing,11049
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Keep Vietnam Clean,22,0,0,outgoing,49582
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kick for Help - Gambia,21,0,1,outgoing,8928
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kidlinks Small Farm Incubator,70,0,1,outgoing,9671
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,King's Daughter's Organisation (KDO),22,0,0,outgoing,12227
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kooperative Producteurs de 2 Maisons,22,0,0,outgoing,9415
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kosi-Charity,22,0,1,outgoing,21127
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,La Ruche,22,0,0,outgoing,20962
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Lubugumu Memorial Center,22,0,0,outgoing,66358
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,MILH Movimiento Indígena Lenca de Honduras,22,0,1,outgoing,13134
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Mailankokonono Secondary School,15,0,0,outgoing,2097
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Matonyok Nomads Development Organisation - MANDO,22,0,0,outgoing,4739
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Mavambo Women Project,22,0,0,outgoing,11129
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Micro Finance Institutions (deposit and non-deposit) in third country,70,0,0,outgoing,61878
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Mission catholique d'Atar,22,0,0,outgoing,6265
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,NGO Migranten in Partnerschaft,22,0,1,outgoing,5982
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,NPO Think about Education,22,0,0,outgoing,7322
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,NTD Fundación,22,0,0,outgoing,10718
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Nachhaltig gegen Hunger - Contre la faim e.V.,22,0,0,outgoing,7986
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Nama Genocide 1904-1908 Development Trust,22,0,0,outgoing,11377
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Nature Tropicale ONG,22,0,0,outgoing,5520
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ngabé Developpement,22,0,0,outgoing,9382
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,OECD Development Centre,40,0,0,outgoing,27057
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ONG CREDEL,22,0,0,outgoing,19925
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ONG Diari,40,0,0,outgoing,11267
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ONG Fitea,22,0,0,outgoing,11705
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ONG Nachhaltig gegen Hunger - Contre la faim e.V.,22,0,0,outgoing,9514
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Organisation pour le Développement de l’Elevage et de l’Agriculture de Mersan (ODEAM),22,0,0,outgoing,9744
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Prepara Familia,22,0,0,outgoing,30958
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,63000,Private sector in third country,70,0,0,outgoing,5862
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,RAID,22,0,0,outgoing,9170
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,REMI - Cantinho de Esperanca,22,0,0,outgoing,3069
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Raintree Foundation,22,0,0,outgoing,6065
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ransom Foundation,22,0,0,outgoing,26691
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Resilient Villages Zimbabwe,22,0,1,outgoing,15063
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Rural Development Organisation,22,0,0,outgoing,30211
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Réseau d’Associations pour le développement socio-économique de Randa,70,0,0,outgoing,11274
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,SLAS Sierra Leone Autistic Society,22,0,0,outgoing,8581
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,SOS Children's Villages Rwanda,22,0,0,outgoing,4996
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Shramik Bharti,22,0,0,outgoing,41439
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Social Development Investment,22,0,0,outgoing,5775
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Sociedade Filarmônica Lira Popular (Castro Alves-BA),70,0,1,outgoing,23886
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Sona Welfare Foundation,22,0,0,outgoing,20868
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Sonne Social Organization,22,0,0,outgoing,19655
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Sprout Women Empoerment Trust,22,0,0,outgoing,11699
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Surul Centre for Services in Rural Area (CSRA),22,0,0,outgoing,10575
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Tamale Technical University,70,0,0,outgoing,7867
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Tuahka Takaln,22,0,1,outgoing,24816
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Union des Scoiétés Coopératives des Femmes de la Pêche de Côte d'Ivoire (Organisation von Fischhändlerinnen),22,0,0,outgoing,18763
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Utho Ngathi Disability Project Zambia,22,0,0,outgoing,7594
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Victoria Falls Wildlife Trust,22,0,1,outgoing,10143
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Viva Foundation,22,0,0,outgoing,17403
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Wiang Nuea School,80,0,0,outgoing,8150
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Women towards integration,22,0,0,outgoing,9926
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Women's Missionary Society,22,0,0,outgoing,4649
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Wood en stock,21,0,0,outgoing,8723
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Xinyang Pingqiao Green Bamboo Forest Health Service,22,0,0,outgoing,10943
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,YALI RLC,22,0,0,outgoing,8338
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Yachay Chhalaku,22,0,0,outgoing,13383
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Yarap Association,22,0,0,outgoing,4597
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Youth in Action for Development,22,0,0,outgoing,10439
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,coopérative Taratra,22,0,1,outgoing,11447
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,iCare,22,0,0,outgoing,11603
xm-dac-5-52,Germany GIZ Non BMZ,15,xi-iati-ec_echo,European Commission - Humanitarian Aid & Civil Protection,40,,,,0,0,incoming,4563671
xi-bridge-6385676864,Global Environment Facility,40,,,,,EPA (under MESTI) and MLNR,40,0,0,outgoing,12756881
xi-bridge-6385676864,Global Environment Facility,40,,,,,HCENR Higher Council for Environment and Natural Resources,40,0,0,outgoing,102525
xi-bridge-6385676864,Global Environment Facility,40,,,,,Lao PDR Ministry of Agriculture and Forestry (MAF),40,0,0,outgoing,587206
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Ministry of Agriculture and Rural Affairs (MARA), Hubei Province Department of Agriculture and Rural Affairs",40,0,0,outgoing,2851258
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Ministry of Environment Department of Climate Change Management, Reforestation, and Natural Resource and Forest Protection",40,0,0,outgoing,1676525
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Ministry of Housing, Urban Planning and Environment (MHUPE) through the Directorate for Environment and Sustainable Development (DESD); with Ministry of Agriculture, Water, Fisheries, Husbandry and Marine Resources (MAWFHMR)",40,0,0,outgoing,327531
xi-bridge-6385676864,Global Environment Facility,40,,,,,Ministry of Mahaweli Development and Environment,40,0,0,outgoing,244675
xi-bridge-6385676864,Global Environment Facility,40,,,,xm-dac-21062,The Nature Conservancy,22,0,0,outgoing,201011
xi-bridge-6385676864,Global Environment Facility,40,,,,,UNEP as leading EA with CIFOR as co-EA,40,0,0,outgoing,244422
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Vice Presidents Office (VPO), United Republic of Tanzania; The National Environment Management Council (NEMC); Center for International Forestry Research (CIFOR)",40,0,0,outgoing,1064009
sg-acra-201507403g,Grow Asia,23,,,,,(Direct expenditure),,0,0,outgoing,143892
sg-acra-201507403g,Grow Asia,23,ca-cra_acr-127202349,The International Institute for Sustainable Development,21,,,,0,0,incoming,45698
nl-kvk-41207580,Health Action International,21,,,,,(Direct expenditure),,0,0,outgoing,130691
nl-kvk-41022454,Help a Child,21,,,,,(Direct expenditure),,0,1,outgoing,66170
nl-kvk-41022454,Help a Child,21,,,,,Medair International,21,0,1,outgoing,1335646
nl-kvk-41022454,Help a Child,21,nl-kvk-27108436,Oxfam Novib,21,,,,0,1,incoming,1413658
gb-coh-1762840,HelpAge International,21,,,,,(Direct expenditure),,0,1,outgoing,6871
gb-coh-1762840,HelpAge International,21,,,,,PADI - Tanzania Mission to the Poor and Disabled,,0,1,outgoing,4142
gb-coh-1762840,HelpAge International,21,,HelpAge Deutschland e.V.,21,,,,0,1,incoming,18573
dk-cvr-42047007,ICARS,80,,,,,(Direct expenditure),,1,0,outgoing,98860
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE,21,,,,ch-fdjp-66029860165-adf-bdi2101,(Direct expenditure),22,1,1,outgoing,482226
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE,21,nl-kvk-41009723,ZOA,21,,,,1,1,incoming,662296
gb-hesa-gb-coh-04465125,"Imperial College of Science, Technology and Medicine",80,,,,fr17,Farfarm Consultoria Ltda,80,0,0,outgoing,212466
gb-hesa-gb-coh-04465125,"Imperial College of Science, Technology and Medicine",80,gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",10,,,,0,0,incoming,171436
xi-iati-iadb,Inter-American Development Bank,40,,,,es-mag,MINISTERIO DE AGRICULTURA Y GANADERIA,,0,1,outgoing,250000
xm-dac-301-2,International Development Research Centre,15,,,,,African Population and Health Research Centre,23,0,1,outgoing,1131878
xm-dac-301-2,International Development Research Centre,15,,,,,Alliance for a Green Revolution in Africa,90,0,1,outgoing,146817
xm-dac-301-2,International Development Research Centre,15,,,,,Consortium pour la Recherche Économique et Sociale,23,0,1,outgoing,16009
xm-dac-301-2,International Development Research Centre,15,,,,,Environnement Developpement Action pour une Protection Naturelle des Terroirs,21,0,1,outgoing,92771
xm-dac-301-2,International Development Research Centre,15,,,,,Fundación Avina,23,0,1,outgoing,393921
xm-dac-301-2,International Development Research Centre,15,,,,,"Global Greengrants Fund, Inc.",21,0,1,outgoing,348093
xm-dac-301-2,International Development Research Centre,15,,,,,Institut Pasteur de Tunis,15,0,1,outgoing,158341
xm-dac-301-2,International Development Research Centre,15,,,,,Intellecap Advisory Services Private Limited,72,0,1,outgoing,302168
xm-dac-301-2,International Development Research Centre,15,,,,,International Center for Tropical Agriculture,80,0,1,outgoing,313138
xm-dac-301-2,International Development Research Centre,15,,,,xi-grid-grid.419346.d,International Food Policy Research Institute,40,0,1,outgoing,305766
xm-dac-301-2,International Development Research Centre,15,,,,,National Veterinary Institute,10,0,1,outgoing,284476
xm-dac-301-2,International Development Research Centre,15,,,,,The Royal Institution for the Advancement of Learning/McGill University,80,0,1,outgoing,394355
xm-dac-301-2,International Development Research Centre,15,,,,,Trustees of Tufts College,80,0,1,outgoing,1155198
xm-dac-301-2,International Development Research Centre,15,,,,,"Universidad Intercultural de las Nacionalidades y Pueblos Indígenas, Amawtay Wasi",80,0,1,outgoing,144283
xm-dac-301-2,International Development Research Centre,15,,,,,Université de Montréal,80,0,1,outgoing,192883
us-ein-63-0676451,International Fertilizer Development Center,21,,,,,(Direct expenditure),,0,0,outgoing,1588846
us-ein-63-0676451,International Fertilizer Development Center,21,,,,,(Direct expenditure),,0,1,outgoing,24613089
us-ein-63-0676451,International Fertilizer Development Center,21,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,1548717
xm-dac-41108,International Fund for Agricultural Development,40,,,,,(Unspecified org),,0,1,outgoing,2116395
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,(Direct expenditure),,1,0,outgoing,371233
us-ein-13-5660870,International Rescue Committee Inc.,21,,,,,CEDS organisation,22,1,0,outgoing,21049
us-ein-13-5660870,International Rescue Committee Inc.,21,gb-coh-03259922,Crown Agents Ltd,70,,,,1,0,incoming,318869
xm-dac-45001,International Trade Centre (ITC),40,,,,,(Direct expenditure),,0,1,outgoing,57982
xm-dac-45001,International Trade Centre (ITC),40,,"Food and Agriculture Organization of the United Nations, Italy",,,,,0,1,incoming,200000
nl-kvk-83517626,Invest International,70,,,,,FIT Ned B.V.,70,0,0,outgoing,645714
gb-chc-328158,Islamic Relief Worldwide,21,,,,,(Direct expenditure),,0,0,outgoing,17858
gb-chc-328158,Islamic Relief Worldwide,21,,,,,(Direct expenditure),,0,1,outgoing,96
gb-chc-328158,Islamic Relief Worldwide,21,gb-chc-1062638,DEC,22,,,,0,1,incoming,1216797
gb-chc-328158,Islamic Relief Worldwide,21,gb-gov-1,"Foreign, Commonwealth and Development Office",10,,,,0,0,incoming,31132
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,(Unspecified org),,1,0,outgoing,7999788
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,(Unspecified org),,1,1,outgoing,234459632
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,ALBANIA,10,1,0,outgoing,51765
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Afghanistan government,10,1,0,outgoing,207061
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Azerbaijan government,10,1,0,outgoing,103200
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Bangladesh government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,"Beirut Association, social development and relief organization",22,1,0,outgoing,293333
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Benin government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Bosnia and Herzegovina.,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Bulgarian government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Burkina Faso government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Cameroon Government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Chad government,10,1,0,outgoing,208082
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Comoros government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Djibouti government,10,1,0,outgoing,208082
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Gambia government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Ghana government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Government of Mauritius,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Government of Uzbekistan,10,1,0,outgoing,10
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Help Chad,22,1,0,outgoing,900000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,International Islamic Relief Organization,21,1,0,outgoing,1083721
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,International Islamic Relief Organization,21,1,1,outgoing,1083721
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,nan,International Organisation for Migration,40,1,0,outgoing,10312123
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,nan,International Organisation for Migration,40,1,1,outgoing,1000000
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Kenya Red Cross,22,1,0,outgoing,784000
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Madagascar government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Maldives government,10,1,0,outgoing,51765
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Mali Government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Mauritania government,10,1,0,outgoing,208082
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Mauritanian Red Crescent Society,22,1,1,outgoing,160000
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Nahd Developmental Foundation,22,1,1,outgoing,412752
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,National Alliance Against Hunger and Malnutrition,22,1,1,outgoing,2000001
xm-ocha-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,National Authority for Disaster Control and Food Security,10,1,1,outgoing,2973600
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,National Authority to Combat Drought and Food Security,10,1,1,outgoing,494196
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Niger government,10,1,0,outgoing,208082
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,Nigeria government,10,1,0,outgoing,104041
xm-ochas-hpc6770,King Salman Humanitarian Aid and Relief Centre,10,,,,,ORGANISATION HUMANITAIRE POUR L'ENTRAIDE ISLAMIQUE,22,1,1,outgoing,200000
