Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,3217219
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,83171946
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41502,UNOPS - United Nations Office for Project Services,40,0,1,outgoing,11333170
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,USAID - United States Agency for International Development,10,0,0,outgoing,4955037
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,18572333
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2108160995,Université de Montréal - Office of Research Services and Development,,0,0,outgoing,871577
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011170,Veterinarians Without Borders,22,0,0,outgoing,985387
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-47056,World Agroforestry Centre,,0,1,outgoing,3200119
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2892252131,World Fisheries Trust,,0,1,outgoing,480196
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,22544852
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,41889948
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41140,World Food Programme,40,1,1,outgoing,11716736
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119304855,World Vision Canada,22,0,0,outgoing,8227817
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119304855,World Vision Canada,22,1,0,outgoing,3897967
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119241990,effect:hope,22,0,0,outgoing,795121
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3144117868,Éducation International-Coopérative de Services de Développement et,22,0,1,outgoing,814631
dk-cvr-78920610,Forests of the World,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,2630361
dk-cvr-78920610,Forests of the World,21,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,1,0,incoming,702774
47122,"Gavi, The Vaccine Alliance",40,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,152605570
47122,"Gavi, The Vaccine Alliance",40,,,,xm-dac-928,World Health Organization,40,0,0,outgoing,730035
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ActionAid Association,22,0,0,outgoing,24578
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Asral Center NGO,22,0,0,outgoing,11139
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Comdu.it Deutschland e.V.,22,0,0,outgoing,12075
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Digo Bikas Institute,22,0,0,outgoing,18836
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ganglha,22,0,0,outgoing,8650
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Gesellschaftliche Stiftung ""Charity PVL""",22,0,0,outgoing,8831
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Gesellschaftliche Vereinigung Sozialdorf Manas,22,0,0,outgoing,17971
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hauptschule Lernadsor,15,0,0,outgoing,37066
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Human Development Organization,22,0,0,outgoing,21127
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Institute of the Daughters of Mary Help of Christians or Salesian Sisters of St. John Bosco,22,0,0,outgoing,37738
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Crane Foundation,21,0,0,outgoing,14575
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Keep Vietnam Clean,10,0,0,outgoing,49582
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,NGO Migranten in Partnerschaft,22,0,1,outgoing,5982
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Raintree Foundation,22,0,0,outgoing,6065
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Shramik Bharti,22,0,0,outgoing,41439
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Sona Welfare Foundation,22,0,0,outgoing,20868
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Sonne Social Organization,22,0,0,outgoing,19655
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Surul Centre for Services in Rural Area (CSRA),22,0,0,outgoing,10575
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Wiang Nuea School,80,0,0,outgoing,8150
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Xinyang Pingqiao Green Bamboo Forest Health Service,22,0,0,outgoing,10943
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Yarap Association,22,0,0,outgoing,4597
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,iCare,22,0,0,outgoing,11603
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Ministry of Environment Department of Climate Change Management, Reforestation, and Natural Resource and Forest Protection",40,0,0,outgoing,1676525
xi-bridge-6385676864,Global Environment Facility,40,,,,,Ministry of Mahaweli Development and Environment,40,0,0,outgoing,244675
xi-bridge-6385676864,Global Environment Facility,40,,,,,"Ministy of Environment and Forestry, Directorate of Planning and Evaluation for Watershed Management",40,0,0,outgoing,706357
xi-bridge-6385676864,Global Environment Facility,40,,,,,"UNEP Terrestial Ecosystems Unit in collaboration with the following Executing Partners: National Great Green Wall Agencies/Coordinations; Panafrican Agency of Great Green Wall; UNCCD Secretariat-The GM, UNEP Africa Office",40,0,0,outgoing,984150
xi-bridge-6385676864,Global Environment Facility,40,,,,,UNEP as leading EA with CIFOR as co-EA,40,0,0,outgoing,244422
mz-nuit-700061787,Gorongosa Restoration Project,30,,,,,(Direct expenditure),,0,0,outgoing,943195
mz-nuit-700061787,Gorongosa Restoration Project,30,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,2085071
nl-kvk-58183167,Healthy Entrepreneurs Foundation,60,,,,,(Direct expenditure),,0,0,outgoing,109751
nl-kvk-58183167,Healthy Entrepreneurs Foundation,60,,(Unspecified org),,,,,0,0,incoming,156190
dk-cvr-42047007,ICARS,80,,,,,(Direct expenditure),,1,0,outgoing,98860
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE,21,,,,ch-fdjp-66029860165-adf-bdi2101,(Direct expenditure),22,1,1,outgoing,482226
ch-fdjp-66029860165,INTERNATIONAL DISABILITY ALLIANCE,21,nl-kvk-41009723,ZOA,21,,,,1,1,incoming,662296
gb-coh-04465125,"Imperial College of Science, Technology and Medicine",80,,,,,(Direct expenditure),,0,0,outgoing,226306
gb-coh-04465125,"Imperial College of Science, Technology and Medicine",80,,,,fr17,Farfarm Consultoria Ltda,80,0,0,outgoing,212466
gb-coh-04465125,"Imperial College of Science, Technology and Medicine",80,gb-gov-13,"UK - Department for Business, Energy and Industrial Strategy",10,,,,0,0,incoming,337571
xi-iati-iadb,Inter-American Development Bank,40,,,,ha mar,MINISTERE DE L'AGRICULTURE DES RESOURCES NATURELLES ET DU DEVELOPPEMENT RURAL,40,0,1,outgoing,2795839
xi-iati-iadb,Inter-American Development Bank,40,,,,su ma,"MINISTRY OF AGRICULTURE HUSBANDRY, FISHERIES AND FORESTRY",40,0,0,outgoing,2133473
us-gov-21,Inter-American Foundation,10,,,,,Aaron Weitzner,10,0,0,outgoing,900
us-gov-21,Inter-American Foundation,10,,,,,"Accin Callejera - Fundacin Educativa, Inc.",10,0,0,outgoing,40767
us-gov-21,Inter-American Foundation,10,,,,,"Accion Callejera - Fundacion Educativa, Inc.",10,0,0,outgoing,41059
us-gov-21,Inter-American Foundation,10,,,,,Accion y Desarrollo,10,0,0,outgoing,33080
us-gov-21,Inter-American Foundation,10,,,,,Advanced Computer Concepts Inc.,10,0,0,outgoing,25957
us-gov-21,Inter-American Foundation,10,,,,,"Agrupacin Afroecuatoriana ""Mujeres Progresistas""",10,0,0,outgoing,18792
us-gov-21,Inter-American Foundation,10,,,,,Aireana Grupo por los Derechos de las Lesbianas,10,0,0,outgoing,36793
us-gov-21,Inter-American Foundation,10,,,,,Amaznicos por la Amazona,10,0,0,outgoing,68636
us-gov-21,Inter-American Foundation,10,,,,,Ashanti Per - Red Peruana de Jvenes Afrodescendientes,10,0,0,outgoing,81198
us-gov-21,Inter-American Foundation,10,,,,,Ashanti Peru,10,0,0,outgoing,80000
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Civil Guatemaltecos Unidos Por Nuestros Derechos,10,0,1,outgoing,38708
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Civil de Pequeos y Medianos Agricultores del Kape,10,0,0,outgoing,94258
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Educacional para el Desarrollo Integral de los Movimientos Comunitarios,10,0,0,outgoing,94744
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Estorea Para el Desarrollo Integral,10,0,0,outgoing,75198
us-gov-21,Inter-American Foundation,10,,,,,"Asociacin Fondo de Promocin y ApoyoSocialComunitario Guanacaste, FondoComunitario Guanacaste",10,0,0,outgoing,88502
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Grupo de Trabajo Redes,10,0,0,outgoing,359804
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Nochari (Nochari),10,0,1,outgoing,87074
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Para el Desarrollo Integral Comunitario,10,0,0,outgoing,25044
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Paraguay Orgnico,10,0,0,outgoing,33650
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Peruana de Productores de Cacao,10,0,1,outgoing,107541
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Sobrevivencia Cultural,10,0,0,outgoing,63795
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Unin Pequeos Caficultores,10,0,0,outgoing,49842
us-gov-21,Inter-American Foundation,10,,,,,Asociacin Vivamos Mejor Guatemala,10,0,0,outgoing,153000
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Comunidades Forestales de Petn,10,0,0,outgoing,129568
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Desarrollo Agropecuario Familiar de Gel,10,0,0,outgoing,79590
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Desarrollo Integral Indgena Bribri,10,0,0,outgoing,90000
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Desarrollo Social de Ixcn,10,0,1,outgoing,33153
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Madres y Familiares Vctimas de Guerra- Waslala,10,0,1,outgoing,38968
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Mujeres Rio Isquizal,10,0,1,outgoing,61403
us-gov-21,Inter-American Foundation,10,,,,,"Asociacin de Padres y Amigos de Personas con Discapacidad de San Lucas Tolimn, Solol",10,0,0,outgoing,87492
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Pescadores Artesanales del Caribe Sur,10,0,0,outgoing,50500
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Productores Agropecuarios Conservacionistas de Huamanpata,10,0,1,outgoing,28960
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Productores Agropecuarios Santo Toms,10,0,0,outgoing,90316
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Productores Comalapenses,10,0,1,outgoing,88599
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Productores Orgnicos,10,0,1,outgoing,25612
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Productores de Banano y Cacao Orgnico de Buenos Aires,10,0,1,outgoing,55495
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de Retornados Guatemaltecos,10,0,1,outgoing,-17479
us-gov-21,Inter-American Foundation,10,,,,,Asociacin de la Agricultura Agroecolgica del Paraguay Ooir,10,0,0,outgoing,33943
us-gov-21,Inter-American Foundation,10,,,,,Asociacion Regonial Campesina Chorti,10,0,0,outgoing,246486
us-gov-21,Inter-American Foundation,10,,,,,CFLeads,10,0,0,outgoing,175600
us-gov-21,Inter-American Foundation,10,,,,,Caribbean Natural Resources Institute,10,0,1,outgoing,19455
us-gov-21,Inter-American Foundation,10,,,,,Caribbean Policy Development Centre,10,0,1,outgoing,83189
us-gov-21,Inter-American Foundation,10,,,,,Cecilia Babb,10,0,0,outgoing,42204
us-gov-21,Inter-American Foundation,10,,,,,Cecily Fasanella,10,0,0,outgoing,230
us-gov-21,Inter-American Foundation,10,,,,,Centro Internacional para Investigaciones en Derechos Humanos,10,0,0,outgoing,142308
us-gov-21,Inter-American Foundation,10,,,,,Centro de Estudios y Desarrollo Social,10,0,0,outgoing,106553
us-gov-21,Inter-American Foundation,10,,,,,"Citibank, N.A.",10,0,0,outgoing,192166
us-gov-21,Inter-American Foundation,10,,,,,Colectivo para la Participacin de la Infancia y Juventud,10,0,0,outgoing,91409
us-gov-21,Inter-American Foundation,10,,,,,Consultoria Sitic S.R.L.,10,0,0,outgoing,3456
us-gov-21,Inter-American Foundation,10,,,,,Consumo y Comunicacin Alternativa Sociedad Civil,10,0,0,outgoing,100800
us-gov-21,Inter-American Foundation,10,,,,,Cooperativa Agraria Ecolgica y Solidaria Piura,10,0,0,outgoing,110147
us-gov-21,Inter-American Foundation,10,,,,,Cooperativa Integral de Ahorro y Crdito,10,0,0,outgoing,67745
us-gov-21,Inter-American Foundation,10,,,,,Cooperativa de Multisectorial de Productores Orgnicos De El Rama,10,0,0,outgoing,119702
us-gov-21,Inter-American Foundation,10,,,,,Cooperativa de Productores Orgnicos Valle de Ro Limpio,10,0,0,outgoing,89986
us-gov-21,Inter-American Foundation,10,,,,nan,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,48757
us-gov-21,Inter-American Foundation,10,,,,,Coordinadora Departamental deMujeres de San Pedro,10,0,0,outgoing,50532
us-gov-21,Inter-American Foundation,10,,,,,Cusco Instituto de Medio Ambiente y Genero para el Desarrollo,10,0,0,outgoing,117186
us-gov-21,Inter-American Foundation,10,,,,us-gov-7,Department of Defense,10,0,0,outgoing,11562
us-gov-21,Inter-American Foundation,10,,,,us-gov-14,Department of Health and Human Services,10,0,0,outgoing,2802
us-gov-21,Inter-American Foundation,10,,,,us-gov-11,Department of State,10,0,0,outgoing,2590
us-gov-21,Inter-American Foundation,10,,,,us-gov-6,Department of the Treasury,10,0,0,outgoing,614625
us-gov-21,Inter-American Foundation,10,,,,,"Dulles Technology Partners, Inc.",10,0,0,outgoing,39600
us-gov-21,Inter-American Foundation,10,,,,,El Equipo de Estudios Comunitarios y Accin Psicosocial,10,0,0,outgoing,85879
us-gov-21,Inter-American Foundation,10,,,,,El Instituto sobreMigracin y Refugio LGBTIQ para Centroamrica,10,0,0,outgoing,131950
us-gov-21,Inter-American Foundation,10,,,,,"FCN, Inc. Technology Solutions",10,0,0,outgoing,23663
us-gov-21,Inter-American Foundation,10,,,,,Faradaine Francine Forbes-Edwards,10,0,0,outgoing,4479
us-gov-21,Inter-American Foundation,10,,,,,Federacin de Cooperativas de las Verapaces,10,0,0,outgoing,182450
us-gov-21,Inter-American Foundation,10,,,,,Federacin por la Autodeterminacin de los Pueblos Indgenas.,10,0,0,outgoing,59435
us-gov-21,Inter-American Foundation,10,,,,,Foundation of the Americas,10,0,0,outgoing,199899
us-gov-21,Inter-American Foundation,10,,,,,Fundacin AVINA,10,0,1,outgoing,72406
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Agua y Tierra,10,0,0,outgoing,38715
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Aldea,10,0,0,outgoing,210000
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Centro de Derechos Sociales del Inmigrante,10,0,0,outgoing,97300
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Ecuatoriana de Mujeres Rurales de Latinoamrica,10,0,0,outgoing,69350
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Mara Amor,10,0,0,outgoing,24400
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Rapaces y Bosques de Panam,10,0,1,outgoing,88685
us-gov-21,Inter-American Foundation,10,,,,,Fundacin Yerbabuena,10,0,0,outgoing,92215
us-gov-21,Inter-American Foundation,10,,,,,Fundacin de Organizaciones Campesinas e Indgenas de Veraguas,10,0,1,outgoing,158510
us-gov-21,Inter-American Foundation,10,,,,,Fundacin para el Desarrollo Integral Comunitario y Conservacin de los Ecosistemas en Panam,10,0,0,outgoing,52406
us-gov-21,Inter-American Foundation,10,,,,,Fundacin para la Investigacin y Desarrollo Social,10,0,0,outgoing,42830
us-gov-21,Inter-American Foundation,10,,,,,Fundacion Mujeres Empoderadas Abriendo Caminos,10,0,0,outgoing,43140
us-gov-21,Inter-American Foundation,10,,,,,Fundacion Segundo Montes (FSM),10,0,0,outgoing,133673
us-gov-21,Inter-American Foundation,10,,,,,Fundacion para el Desarrollo y Fortalecimiento de las Organizaciones de Base,10,0,0,outgoing,81104
us-gov-21,Inter-American Foundation,10,,,,,Garcia Barrillas Luna Herrera Lopez Recinos Trujillo SC,10,0,0,outgoing,16118
us-gov-21,Inter-American Foundation,10,,,,,GovSmart,10,0,0,outgoing,19993
us-gov-21,Inter-American Foundation,10,,,,,Iniciativa Latinoamericana por los Datos Abiertos,10,0,0,outgoing,10000
us-gov-21,Inter-American Foundation,10,,,,,Institituto de Ensenanza para el Desarrollo Sostenible,10,0,0,outgoing,67735
us-gov-21,Inter-American Foundation,10,,,,,Institucin Ecumnica de Promocin Social,10,0,1,outgoing,68600
us-gov-21,Inter-American Foundation,10,,,,,Instituto de Investigacin y Desarrollo Nitlapan de la Universidad Centroamericana,10,0,0,outgoing,-16194
us-gov-21,Inter-American Foundation,10,,,,,Integrated Health Outreach,10,0,0,outgoing,69200
us-gov-21,Inter-American Foundation,10,,,,,JTF Business Systems Corporation,10,0,0,outgoing,5391
us-gov-21,Inter-American Foundation,10,,,,,"Krafft, Martha C",10,0,0,outgoing,413
us-gov-21,Inter-American Foundation,10,,,,,La Asociacin de Cacaocultores Los Innovadores de Vuelta Larga,10,0,1,outgoing,32007
us-gov-21,Inter-American Foundation,10,,,,,La Cooperativa Agraria Norandino Ltda.,10,0,0,outgoing,94450
us-gov-21,Inter-American Foundation,10,,,,,La CooperativaConstruyendo Puentes Dignos,10,0,0,outgoing,42373
us-gov-21,Inter-American Foundation,10,,,,,LaFederacin de Caficultores y Agricultores para el Desarrollo de San Juan Inc.,10,0,1,outgoing,164300
us-gov-21,Inter-American Foundation,10,,,,,Lindholm & Associates Inc.,10,0,0,outgoing,21598
us-gov-21,Inter-American Foundation,10,,,,,Lucia Villar,10,0,0,outgoing,9255
us-gov-21,Inter-American Foundation,10,,,,,Lumen,10,0,0,outgoing,211877
us-gov-21,Inter-American Foundation,10,,,,,Majawil Q'ij,10,0,0,outgoing,52134
us-gov-21,Inter-American Foundation,10,,,,,Manos VeneGuayas,10,0,0,outgoing,62553
us-gov-21,Inter-American Foundation,10,,,,,Manos del Uruguay,10,0,0,outgoing,95000
us-gov-21,Inter-American Foundation,10,,,,,Manuel Cervantes y Asociados S.C.,10,0,0,outgoing,17600
us-gov-21,Inter-American Foundation,10,,,,,Marcos Cesar Ortiz Medina,10,0,0,outgoing,9789
us-gov-21,Inter-American Foundation,10,,,,,Maria Jose Perez Quintana,10,0,0,outgoing,3773
us-gov-21,Inter-American Foundation,10,,,,,Microassist,10,0,0,outgoing,9456
us-gov-21,Inter-American Foundation,10,,,,,Mutatio Inc,10,0,0,outgoing,343085
us-gov-21,Inter-American Foundation,10,,,,,North Leeward Rabbit Breeders Cooperative,10,0,1,outgoing,-7629
us-gov-21,Inter-American Foundation,10,,,,,Onix networking Corporation,10,0,0,outgoing,24920
us-gov-21,Inter-American Foundation,10,,,,,Organizacin Campesina Regional de Concepcin,10,0,1,outgoing,70968
us-gov-21,Inter-American Foundation,10,,,,,Organizacin No Gubernamental NA'LEB'AK ONG,10,0,1,outgoing,74594
us-gov-21,Inter-American Foundation,10,,,,,Organizacin Paraguaya de Conservacin y Desarrollo Sustentable,10,0,0,outgoing,126419
us-gov-21,Inter-American Foundation,10,,,,,"Organizacin para el Desarrollo Integral de Guatemala, Sembrando Esperanza ONG",10,0,1,outgoing,37995
us-gov-21,Inter-American Foundation,10,,,,,PKF International,10,0,0,outgoing,7355
us-gov-21,Inter-American Foundation,10,,,,,Professional & Scientific Associates,10,0,0,outgoing,151238
us-gov-21,Inter-American Foundation,10,,,,,Programa de Promocin y Desarrollo Social,10,0,0,outgoing,80995
us-gov-21,Inter-American Foundation,10,,,,,ReAccin Paraguay,10,0,0,outgoing,82002
us-gov-21,Inter-American Foundation,10,,,,,Red de Turismo Comunitario del Austro Pakarian,10,0,0,outgoing,64520
us-gov-21,Inter-American Foundation,10,,,,,RedHawk IT Solutions,10,0,0,outgoing,15066
us-gov-21,Inter-American Foundation,10,,,,,Richard Jones,10,0,0,outgoing,10000
us-gov-21,Inter-American Foundation,10,,,,,Richmond Vale Academy,10,0,1,outgoing,76008
us-gov-21,Inter-American Foundation,10,,,,,"Roliz, Fernanda",10,0,0,outgoing,2350
us-gov-21,Inter-American Foundation,10,,,,,Ryu Dan Empowerment Foundation,10,0,0,outgoing,98260
us-gov-21,Inter-American Foundation,10,,,,,SANTANGELO M SUSANA,10,0,0,outgoing,300
us-gov-21,Inter-American Foundation,10,,,,,Scalabrinian Mission,10,0,0,outgoing,98020
us-gov-21,Inter-American Foundation,10,,,,,Semillas para la Democracia,10,0,0,outgoing,76980
us-gov-21,Inter-American Foundation,10,,,,,"Servicio, Paz y Justicia del Ecuador",10,0,1,outgoing,27110
us-gov-21,Inter-American Foundation,10,,,,,Shani Cutting,10,0,0,outgoing,800
us-gov-21,Inter-American Foundation,10,,,,,Silverio Yudel Marin,10,0,0,outgoing,6955
us-gov-21,Inter-American Foundation,10,,,,,"Sosa Garcia, Estela",10,0,0,outgoing,44278
us-gov-21,Inter-American Foundation,10,,,,,St.Vincent and the Grenadines Conservation Fund,10,0,0,outgoing,135000
us-gov-21,Inter-American Foundation,10,,,,,St.Vincent and the Grenadines Conservation Fund,10,0,1,outgoing,63000
us-gov-21,Inter-American Foundation,10,,,,,"Sustainable Grenadines, Inc.",10,0,0,outgoing,63491
us-gov-21,Inter-American Foundation,10,,,,,Taller de Capacitacin e Investigacin Familiar,10,0,0,outgoing,72837
us-gov-21,Inter-American Foundation,10,,,,,U.S. Government - Government Publishing Office,10,0,0,outgoing,922
us-gov-21,Inter-American Foundation,10,,,,,Unin de Pescadores Artesanales Bocatoreos,10,0,1,outgoing,6492
us-gov-21,Inter-American Foundation,10,,,,,University of British Columbia,10,0,1,outgoing,199981
us-gov-21,Inter-American Foundation,10,,,,,Urku Estudios Amaznicos,10,0,0,outgoing,75770
us-gov-21,Inter-American Foundation,10,,,,,Voces Caribeas,10,0,0,outgoing,30750
us-gov-21,Inter-American Foundation,10,,,,,Web Traits Inc,10,0,0,outgoing,14741
xm-dac-301-2,International Development Research Centre,15,,,,,Addis Ababa University,80,0,0,outgoing,323731
xm-dac-301-2,International Development Research Centre,15,,,,,African Centre for Technology Studies,23,0,0,outgoing,301289
xm-dac-301-2,International Development Research Centre,15,,,,,African Economic Research Consortium,21,0,1,outgoing,261486
xm-dac-301-2,International Development Research Centre,15,,,,,African Population and Health Research Centre,23,0,0,outgoing,445924
xm-dac-301-2,International Development Research Centre,15,,,,,African Population and Health Research Centre,23,0,1,outgoing,1283716
xm-dac-301-2,International Development Research Centre,15,,,,,African Technology Policy Studies Network,21,0,0,outgoing,719105
xm-dac-301-2,International Development Research Centre,15,,,,,Alliance for a Green Revolution in Africa,22,0,1,outgoing,146817
xm-dac-301-2,International Development Research Centre,15,,,,,American University of Beirut,80,0,0,outgoing,99789
xm-dac-301-2,International Development Research Centre,15,,,,,Centre National de la Recherche Appliquee au Developpement Rural,80,0,0,outgoing,776079
xm-dac-301-2,International Development Research Centre,15,,,,,Centre d’Appui aux Femmes Et aux Ruraux,22,0,0,outgoing,232075
xm-dac-301-2,International Development Research Centre,15,,,,,Centro de Estudios de Estado y Sociedad,22,0,0,outgoing,210051
xm-dac-301-2,International Development Research Centre,15,,,,,Consortium pour la Recherche Économique et Sociale,23,0,1,outgoing,16009
xm-dac-301-2,International Development Research Centre,15,,,,nan,Cooperative for Assistance and Relief Everywhere,22,0,0,outgoing,341195
xm-dac-301-2,International Development Research Centre,15,,,,,Cowater International Inc.,71,0,0,outgoing,647820
xm-dac-301-2,International Development Research Centre,15,,,,,Cowater International Inc.,71,0,1,outgoing,241165
xm-dac-301-2,International Development Research Centre,15,,,,,Environnement Developpement Action pour une Protection Naturelle des Terroirs,21,0,1,outgoing,454568
xm-dac-301-2,International Development Research Centre,15,,,,,Forest Resources Studies and Action Team,22,0,0,outgoing,288942
xm-dac-301-2,International Development Research Centre,15,,,,,"Fundación ""EKORURAL""",22,0,1,outgoing,98214
xm-dac-301-2,International Development Research Centre,15,,,,,"Fundación ""INESAD""",23,0,0,outgoing,225791
xm-dac-301-2,International Development Research Centre,15,,,,,Fundación Avina,23,0,1,outgoing,681431
xm-dac-301-2,International Development Research Centre,15,,,,,Fundación Interamericana del Corazón-Argentina,24,0,0,outgoing,78755
xm-dac-301-2,International Development Research Centre,15,,,,,Fundación Salvadoreña para el Desarrollo Económico y Social,23,0,0,outgoing,451676
xm-dac-301-2,International Development Research Centre,15,,,,,"Global Greengrants Fund, Inc.",21,0,1,outgoing,624977
xm-dac-301-2,International Development Research Centre,15,,,,xm-dac-41122-vn-241480,INTERNATIONAL FOOD POLICY RESEARCH INSTITUTE,21,0,1,outgoing,457483
xm-dac-301-2,International Development Research Centre,15,,,,,Imperial College of Science Technology and Medicine,80,0,0,outgoing,198049
xm-dac-301-2,International Development Research Centre,15,,,,,Initiative Prospective Agricole et Rurale,23,0,0,outgoing,433607
xm-dac-301-2,International Development Research Centre,15,,,,,"Innovations, Environnement et Développement en Afrique",23,0,0,outgoing,153073
xm-dac-301-2,International Development Research Centre,15,,,,,Institut Pasteur de Tunis,15,0,1,outgoing,218258
xm-dac-301-2,International Development Research Centre,15,,,,,Institute of Policy Analysis and Research (IPAR-Rwanda),22,0,0,outgoing,132687
xm-dac-301-2,International Development Research Centre,15,,,,,Instituto Nacional de Salud Pública,80,0,0,outgoing,100871
xm-dac-301-2,International Development Research Centre,15,,,,,Intellecap Advisory Services Private Limited,72,0,1,outgoing,439917
xm-dac-301-2,International Development Research Centre,15,,,,,International Center for Tropical Agriculture,80,0,1,outgoing,313138
xm-dac-301-2,International Development Research Centre,15,,,,,International Centre for Integrated Mountain Development,23,0,0,outgoing,427638
xm-dac-301-2,International Development Research Centre,15,,,,,International Centre for Research in Agroforestry (a.k.a. World Agroforestry Centre),80,0,0,outgoing,435558
xm-dac-301-2,International Development Research Centre,15,,,,xm-dac-47063,International Livestock Research Institute,40,0,0,outgoing,389220
xm-dac-301-2,International Development Research Centre,15,,,,,National Veterinary Institute,10,0,1,outgoing,284476
xm-dac-301-2,International Development Research Centre,15,,,,,Palestinian Hydrology Group for Water and Environmental Resources Development,22,0,0,outgoing,421261
