Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Sentro Para Sa Ikauunlad Ng Katutubong Agham At Teknolohiya Inc,,0,0,outgoing,51552
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Servico De Apoio As Micro E Pequenas Empresas Do Estado Do Para,,0,0,outgoing,1455400
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Sobek (Pty) Ltd,,0,0,outgoing,132852
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Societe Batimat Sarl,,0,0,outgoing,919389
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Solidaridad Network West Africa,,0,0,outgoing,725992
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Solidarite Active,,0,0,outgoing,565618
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Solidarite Feminine Pour La Paix Et Le Developpement Integral,,0,0,outgoing,708198
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Fern,,0,0,outgoing,553918
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Idh Sustainable Trade Initiative,,0,0,outgoing,543349
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,nl-kvk-41150939,Stichting Solidaridad Nederland,22,0,1,outgoing,928186
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Swaziland Water & Agricultural Development Enterprise Ltd,,0,0,outgoing,429124
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Taylorcrabbe Initiative,,0,0,outgoing,40148
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Technoserve, Inc",,0,0,outgoing,955098
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,0,outgoing,45896220
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Tradin Organic Agriculture Bv,,0,0,outgoing,252624
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Triangle Generation Humanitaire,,0,0,outgoing,581756
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Capital Developmentfund,,0,0,outgoing,4510597
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,0,outgoing,4063426
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Industrial Development Organization*Organisation Des Nations Unies Pour Le Developpement Industriel,,0,0,outgoing,7961499
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Universite De Liege*Ulg,,0,0,outgoing,195888
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Vita (Rti),,0,0,outgoing,97691
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Food Programme*Programme Alimentaire Mondial,,0,1,outgoing,553918
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,World Vision Deutschland Ev*Wvd,,0,0,outgoing,1446943
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agence Francaise De Developpement,,0,0,outgoing,2437241
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agentstvo Razvitiya Selskih Initiativ*Autonomous Non Profit Organization Agency Of Rural Community Development,,0,0,outgoing,310437
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agenzia Italiana Per La Cooperazione Allo Sviluppo,,0,0,outgoing,4223410
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Agt Spa,,0,0,outgoing,54357
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Artcoustic,,0,0,outgoing,70356
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Bioveta As,,0,0,outgoing,1421276
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Company For Construction, Trade Andservices Markoski K 73 Dooel Struga",,0,0,outgoing,256110
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,0,outgoing,6022159
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,"Drushtvo Za Proizvodstvo, Inzhenering, Uslugi I Trgovija Konstruktor Doo Eksport-Import Skopje",,0,0,outgoing,1043628
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,European Fisheries Control Agency*Efca,,0,0,outgoing,328942
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Executive Committee Of The Pyriatyncity Council,,0,0,outgoing,691598
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Expertise France,,0,0,outgoing,2834446
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundacion Accion Contra El Hambre*Action Contre La Faim-Espagne Fach,,0,0,outgoing,997053
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Fundatia Reprezentanta Fundatiei Fundacja Solidarnosci Miedzynarodowej,,0,0,outgoing,1054170
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,90000,Gb-Consulting,90,0,0,outgoing,2296899
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ginger Sofreco,,0,0,outgoing,1438704
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,44001,IBRD/International Bank for Reconstruction and Development/The World Bank,40,0,0,outgoing,387743
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Informest *Centro Di Servizi E Documentazione Per La Cooperazione Economica Internazionale Service & Doccentre For International Economic C,,0,0,outgoing,559429
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Intertech Group Sal,,0,0,outgoing,479348
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Ird Engineering - Societa' A Responsabilita' Limitata,,0,0,outgoing,175747
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Latvijas Republika*Republique De Lettonie Republic Of Latvia,,0,0,outgoing,680657
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Luhansk Oblast Non Governmental Organisation Agricultural Extension Service,,0,0,outgoing,226776
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Mazars Sa,,0,0,outgoing,19941
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Oca Global Consulting And Technical Advisory Services Sl,,0,0,outgoing,687183
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,nl-kvk-27108436,Oxfam Novib,21,0,0,outgoing,769493
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Preduzece Za Proizvodnju Trgovinuusluge I Inzenjering Pan Computersdoo Novi Sad,,0,0,outgoing,106352
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Saba Makhlouf Establishment For Trading And Contracting Sarl,,0,0,outgoing,185157
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Sredisnja Agencija Za Financiranjei Ugovaranje Programa I Projekataeu*Central Finance And Contracting Agency,,0,0,outgoing,218947
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,Technical Enterprises Co Sarl*Te,,0,0,outgoing,43206
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,0,outgoing,5664899
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,The Halo Trust,,0,0,outgoing,443135
xi-iati-ec_near,European Commission - Neighbourhood and Enlargement Negotiations,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,0,outgoing,871076
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Clovek V Tisni Ops*People In Need,,0,0,outgoing,4985266
xi-iati-ec_fpi,European Commission – Service for Foreign Policy Instruments,15,,,,,Comunita Di S Egidio - Acap Onlus,,0,0,outgoing,990721
nl-kvk-34141098,Fairfood International,22,,,,,(Direct expenditure),,0,0,outgoing,60957
nl-kvk-34141098,Fairfood International,22,nl-kvk-51756811,Solidaridad,21,,,,0,0,incoming,148274
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,0,outgoing,289901188
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Direct expenditure),,0,1,outgoing,52322044
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Unspecified org),,0,0,outgoing,131600404
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,(Unspecified org),,0,1,outgoing,16276042
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,0,outgoing,6516144
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,LENDING FOR AFRICAN FARMING COMPANY LAFCO,,0,1,outgoing,8503401
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,"MINISTERE DE L'ECONOMIE, DES FINANCES ET DU DEVELOPPEMENT",,0,0,outgoing,6747568
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,MINISTERE DU PLAN ET DE L'AMENAGEMENT DU TERRITOIRE,,0,0,outgoing,1055509
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,MINISTRY OF ECONOMIC DEVELOPME NT AND TRADE,,0,0,outgoing,24518
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,MINISTRY OF ECONOMY AND FINANCE,,0,0,outgoing,10826143
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,MINISTRY OF FINANCE,10,0,0,outgoing,473997
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,REPUBLIK BURKINA FASO,,0,0,outgoing,2673218
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,REPUBLIK KAMERUN,,0,0,outgoing,115027
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,REPUBLIK MADAGASKAR,,0,0,outgoing,935291
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,8996132
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,,UNICREDIT BANK SRBIJA A.D. BEOGRAD,,0,0,outgoing,5460184
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,6501035
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,21258503
de-1,Federal Ministry for Economic Cooperation and Development (BMZ),10,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,6344516
xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,,(Direct expenditure),,0,0,outgoing,642864130
xm-dac-41301,Food and Agriculture Organization (FAO),40,,,,,(Direct expenditure),,0,1,outgoing,580066393
xm-dac-41301,Food and Agriculture Organization (FAO),40,,(Unspecified org),,,,,0,0,incoming,286521024
xm-dac-41301,Food and Agriculture Organization (FAO),40,,(Unspecified org),,,,,0,1,incoming,23200523
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-46002,African Development Bank,40,,,,0,0,incoming,430108
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-46002,African Development Bank,40,,,,0,1,incoming,233118
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-225,Angola,,,,,0,0,incoming,1943429
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-801,Australia,10,,,,0,0,incoming,1365192
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-801,Australia,10,,,,0,1,incoming,110772
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-1,Austria,,,,,0,0,incoming,1236879
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-666,Bangladesh,10,,,,0,0,incoming,3390358
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-2,Belgium,10,,,,0,0,incoming,5938804
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-2,Belgium,10,,,,0,1,incoming,2734095
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-1601,Bill Melinda Gates Foundation,,,,,0,0,incoming,8951007
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-1601,Bill Melinda Gates Foundation,,,,,0,1,incoming,252165
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-431,Brazil,,,,,0,0,incoming,1142807
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-229,Cameroon,10,,,,0,0,incoming,1505809
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-232,Chad,,,,,0,0,incoming,2500000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-434,Chile,,,,,0,0,incoming,87054
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-730,China (People's Republic of),,,,,0,0,incoming,9115104
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-730,China (People's Republic of),,,,,0,1,incoming,1469129
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-437,Colombia,,,,,0,0,incoming,6827191
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-233,Comoros,10,,,,0,0,incoming,1314148
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-68,Czech Republic,,,,,0,0,incoming,168463
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-235,Democratic Republic of the Congo,,,,,0,0,incoming,22526978
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-3,Denmark,,,,,0,0,incoming,4510353
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-42000,EU Institutions,,,,,0,0,incoming,110823549
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-42000,EU Institutions,,,,,0,1,incoming,11939846
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-142,Egypt,,,,,0,0,incoming,1700000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-5,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,0,incoming,25560181
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-5,Federal Ministry for Economic Cooperation and Development (BMZ),10,,,,0,1,incoming,25153559
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-18,Finland,,,,,0,0,incoming,176826
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-301,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,0,0,incoming,14874056
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-301,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,0,1,incoming,60989434
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-4,France,10,,,,0,0,incoming,13818281
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-241,Ghana,,,,,0,1,incoming,924050
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-47503,Global Agriculture and Food Security Program,40,,,,0,0,incoming,670361
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-47044,Global Environment Facility Trust Fund,,,,,0,0,incoming,59660675
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-47044,Global Environment Facility Trust Fund,,,,,0,1,incoming,4739000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-243,Guinea,,,,,0,0,incoming,148393
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-351,Honduras,,,,,0,0,incoming,731299
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-75,Hungary,,,,,0,0,incoming,121408
xm-dac-41301,Food and Agriculture Organization (FAO),40,,ILO - UN International Labor Organization,,,,,0,0,incoming,1109626
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41108,International Fund for Agricultural Development,40,,,,0,0,incoming,2145223
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41108,International Fund for Agricultural Development,40,,,,0,1,incoming,402540
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-21,Ireland,10,,,,0,0,incoming,4959465
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-21,Ireland,10,,,,0,1,incoming,1894693
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-6,Italy,10,,,,0,0,incoming,4892019
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-6,Italy,10,,,,0,1,incoming,1706917
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-701,Japan,10,,,,0,0,incoming,53690553
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-701,Japan,10,,,,0,1,incoming,18076720
xm-dac-41301,Food and Agriculture Organization (FAO),40,,KSC - King Salman Humanitarian Aid and Relief Centre,,,,,0,0,incoming,9021000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-742,Korea,,,,,0,0,incoming,10598566
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-742,Korea,,,,,0,1,incoming,1000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-552,Koweit (FKDEA),,,,,0,1,incoming,500000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-249,Lesotho,,,,,0,0,incoming,5000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-251,Liberia,,,,,0,0,incoming,447587
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-22,Luxembourg,10,,,,0,0,incoming,851731
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-255,Mali,,,,,0,0,incoming,7790302
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,27654187
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-259,Mozambique,,,,,0,0,incoming,650312
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Multilateral,,,,,0,0,incoming,40587500
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Multilateral,,,,,0,1,incoming,7000000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-820,New Zealand,10,,,,0,1,incoming,149650
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-261,Nigeria,10,,,,0,0,incoming,150000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-8,Norway,10,,,,0,0,incoming,22936908
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-8,Norway,10,,,,0,1,incoming,22116195
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Oman,,,,,0,0,incoming,663014
xm-dac-41301,Food and Agriculture Organization (FAO),40,,PBF - Peace Building Fund,,,,,0,0,incoming,9760246
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-665,Pakistan,,,,,0,0,incoming,898998
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-87,Russia,,,,,0,0,incoming,2299301
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-566,Saudi Arabia,10,,,,0,0,incoming,1999999
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-50,Spain,10,,,,0,0,incoming,2341630
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Standards and Trade Development Facility in SPS Measures,,,,,0,0,incoming,810910
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-10,Sweden,10,,,,0,0,incoming,18109956
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-10,Sweden,10,,,,0,1,incoming,8789407
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-11,Swiss Agency for Development and Cooperation (SDC),10,,,,0,0,incoming,4510155
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-11,Swiss Agency for Development and Cooperation (SDC),10,,,,0,1,incoming,1307035
xm-dac-41301,Food and Agriculture Organization (FAO),40,,Telefood,,,,,0,0,incoming,45477
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-55,Turkey,,,,,0,0,incoming,4859999
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41116,UN Environment Programme,40,,,,0,0,incoming,4723400
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41146,UN Women,40,,,,0,0,incoming,451946
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41121,UN-United Nations High Commissioner For Refugees (UNHCR),40,,,,0,0,incoming,256010
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41121,UN-United Nations High Commissioner For Refugees (UNHCR),40,,,,0,1,incoming,252252
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41122,UNICEF,40,,,,0,0,incoming,2400158
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41122,UNICEF,40,,,,0,1,incoming,100000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41123,UNIDO - ORGANIZZAZIONE DELLE NAZIONI UNITE PER LO SVILUPPO INDUSTRIALE,40,,,,0,0,incoming,454860
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,UNOCHA,40,,,,0,0,incoming,88601470
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,UNOCHA,40,,,,0,1,incoming,46052321
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41502,UNOPS - United Nations Office for Project Services,40,,,,0,0,incoming,16069
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-576,United Arab Emirates,,,,,0,0,incoming,850000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-576,United Arab Emirates,,,,,0,1,incoming,200000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-12,United Kingdom,,,,,0,0,incoming,7298610
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-12,United Kingdom,,,,,0,1,incoming,2366503
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41112,United Nations Conference on Trade and Development,,,,,0,0,incoming,300000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,United Nations Development Programme,40,,,,0,0,incoming,32903742
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,United Nations Development Programme,40,,,,0,1,incoming,15090194
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41305,United Nations Organisation,40,,,,0,0,incoming,579584
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41119,United Nations Population Fund,40,,,,0,0,incoming,739358
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,United States,,,,,0,0,incoming,23509326
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,United States,,,,,0,1,incoming,212606058
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-44000,World Bank Group,40,,,,0,0,incoming,560020
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-44000,World Bank Group,40,,,,0,1,incoming,177792842
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41140,World Food Programme,40,,,,0,0,incoming,13347390
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41140,World Food Programme,40,,,,0,1,incoming,185691
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41307,World Health Organisation - assessed contributions,,,,,0,0,incoming,348865
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3132056813,ADRA - Adventist Development and Relief Agency Canada,22,0,0,outgoing,10430459
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3833634678,Action Against Hunger,21,0,0,outgoing,4927326
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-46003,African Development Fund,40,0,0,outgoing,87936874
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3137222279,"Alliance agricole international UPA-DI, CECI, SOCODEVI",22,0,0,outgoing,2685143
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011161,CANADIAN FEED THE CHILDREN INC.,22,0,0,outgoing,906658
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011116,CARE Canada,22,0,0,outgoing,1472382
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011116,CARE Canada,22,0,1,outgoing,3611358
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011134,CHILDREN BELIEVE FUND,22,0,0,outgoing,1839436
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3106863038,CLWR - Canadian Lutheran World Relief,22,1,0,outgoing,3072866
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Canadian Foodgrains Bank,22,1,1,outgoing,7986710
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119219814,Canadian Red Cross,22,0,0,outgoing,3025588
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-1119106193,Casa Canadiense - Pueblito Canada,22,0,1,outgoing,213665
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-47021,Centro Internacional de la Papa,40,0,0,outgoing,2981146
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3937183499,Convergence Blended Finance Inc.,22,0,0,outgoing,5574966
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3104905757,DID - Développement international Desjardins,22,0,0,outgoing,800826
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Doctors of the World Canada,22,0,0,outgoing,5277008
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Embassy of Canada to Haïti,10,0,0,outgoing,22987
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,0,outgoing,12134264
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,1,outgoing,4757425
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,nan,Freedom House,22,0,0,outgoing,26109492
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Global Green Growth Institute,70,0,0,outgoing,2206970
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Government of Senegal - Ministry of Economy and Finance,10,0,0,outgoing,23300469
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Government of the United Kingdom - DFID - Department for International Development,10,0,0,outgoing,53233317
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41317,Green Climate Fund,40,0,0,outgoing,105749743
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3107490146,HOPE InternationalDevelopment Agency,22,0,0,outgoing,2292560
