Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41116,UN Environment Programme,40,,,,0,0,incoming,4723400
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41146,UN Women,40,,,,0,0,incoming,451946
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41122,UNICEF,40,,,,0,0,incoming,2400158
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41122,UNICEF,40,,,,0,1,incoming,100000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41305,UNITED NATIONS,,,,,0,0,incoming,579584
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,UNOCHA,40,,,,0,0,incoming,88601470
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41127,UNOCHA,40,,,,0,1,incoming,46052321
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41502,UNOPS - United Nations Office for Project Services,40,,,,0,0,incoming,16069
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-576,United Arab Emirates,,,,,0,0,incoming,850000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-576,United Arab Emirates,,,,,0,1,incoming,200000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-12,United Kingdom,,,,,0,0,incoming,7298610
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-12,United Kingdom,,,,,0,1,incoming,2366503
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41112,United Nations Conference on Trade and Development,,,,,0,0,incoming,300000
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,United Nations Development Programme,40,,,,0,0,incoming,32903742
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41114,United Nations Development Programme,40,,,,0,1,incoming,15090194
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41123,United Nations Industrial Development Organisation,,,,,0,0,incoming,454860
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41121,United Nations Office of the United Nations High Commissioner for Refugees,40,,,,0,0,incoming,256010
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41121,United Nations Office of the United Nations High Commissioner for Refugees,40,,,,0,1,incoming,252252
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41119,United Nations Population Fund,40,,,,0,0,incoming,739358
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,United States,,,,,0,0,incoming,23509326
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-302,United States,,,,,0,1,incoming,212606058
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-44000,World Bank Group,40,,,,0,0,incoming,560020
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-44000,World Bank Group,40,,,,0,1,incoming,177792842
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41140,World Food Programme,40,,,,0,0,incoming,13347390
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41140,World Food Programme,40,,,,0,1,incoming,185691
xm-dac-41301,Food and Agriculture Organization (FAO),40,xm-dac-41307,World Health Organisation - assessed contributions,,,,,0,0,incoming,348865
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3132056813,ADRA - Adventist Development and Relief Agency Canada,22,0,0,outgoing,10430459
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3833634678,Action Against Hunger,21,0,0,outgoing,4927326
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-46003,African Development Fund,40,0,0,outgoing,87936874
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3137222279,"Alliance agricole international UPA-DI, CECI, SOCODEVI",22,0,0,outgoing,2685143
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,BRAC,22,0,0,outgoing,26109492
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011161,CANADIAN FEED THE CHILDREN INC.,22,0,0,outgoing,906658
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011116,CARE Canada,22,0,0,outgoing,1472382
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011116,CARE Canada,22,0,1,outgoing,521221
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011134,CHILDREN BELIEVE FUND,22,0,0,outgoing,1839436
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3106863038,CLWR - Canadian Lutheran World Relief,22,1,0,outgoing,3072866
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Canadian Foodgrains Bank,22,1,1,outgoing,7986710
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119219814,Canadian Red Cross,22,0,0,outgoing,3025588
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3937183499,Convergence Blended Finance Inc.,22,0,0,outgoing,5574966
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3104905757,DID - Développement international Desjardins,22,0,0,outgoing,800826
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Doctors of the World Canada,22,0,0,outgoing,5277008
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Embassy of Canada to Haïti,10,0,0,outgoing,22987
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,0,outgoing,12134264
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41301,Food and Agriculture Organization (FAO),40,0,1,outgoing,4757425
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Global Green Growth Institute,70,0,0,outgoing,2206970
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Government of Senegal - Ministry of Economy and Finance,10,0,0,outgoing,23300469
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,Government of the United Kingdom - DFID - Department for International Development,10,0,0,outgoing,53233317
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41317,Green Climate Fund,40,0,0,outgoing,105749743
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3107490146,HOPE InternationalDevelopment Agency,22,0,0,outgoing,2292560
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-44001,IBRD Trust Funds - World Bank,40,0,0,outgoing,4858970
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2118971100,Inter Pares,22,0,0,outgoing,3599728
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,0,outgoing,29376172
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,1,outgoing,150545137
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-47021,International Potato Centre,40,0,0,outgoing,2981146
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2118923689,L'Oeuvre Léger,22,0,0,outgoing,3645192
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011098,MEDA - Mennonite Economic Development Associates,22,0,0,outgoing,3687290
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011098,MEDA - Mennonite Economic Development Associates,22,0,1,outgoing,6191302
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2869974816,Micronutrient Initiative,21,0,0,outgoing,29912264
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3821549391,Raising the Village Incorporated,,0,0,outgoing,980513
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3104918610,SOCODEVI - Canadian Cooperation Society for International Development,22,0,0,outgoing,12189226
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,The AECF,21,0,0,outgoing,3359276
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3107492928,The Hospital for Sick Children,22,0,0,outgoing,2211411
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,3217219
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,75376820
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41502,UNOPS - United Nations Office for Project Services,40,0,1,outgoing,11333170
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,,USAID - United States Agency for International Development,10,0,0,outgoing,4955037
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,18572333
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2108160995,Université de Montréal - Office of Research Services and Development,,0,0,outgoing,871577
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-0010011170,Veterinarians Without Borders,22,0,0,outgoing,985387
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-47056,World Agroforestry Centre,,0,1,outgoing,3200119
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-2892252131,World Fisheries Trust,,0,1,outgoing,480196
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41140,World Food Programme,40,0,0,outgoing,22544852
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41140,World Food Programme,40,0,1,outgoing,41889948
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-41140,World Food Programme,40,1,1,outgoing,11716736
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119304855,World Vision Canada,22,0,0,outgoing,8227817
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119304855,World Vision Canada,22,1,0,outgoing,3897967
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3119241990,effect:hope,22,0,0,outgoing,795121
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,xm-dac-47053,"icddr,b",,0,0,outgoing,16858295
ca-3,"Foreign Affairs, Trade and Development Canada (DFATD)",10,,,,ca-cra_acr-3144117868,Éducation International-Coopérative de Services de Développement et,22,0,1,outgoing,814631
47122,"Gavi, The Vaccine Alliance",40,,,,ci-coa-24,"MINISTERE DE LA SANTE ET DE L'HYGIENE PUBLIQUE, Côte d'Ivoire (la)",10,0,0,outgoing,6128307
47122,"Gavi, The Vaccine Alliance",40,,,,mg-coa-71,"MINISTERE DE LA SANTE PUBLIQUE, Madagascar",10,0,0,outgoing,3982627
47122,"Gavi, The Vaccine Alliance",40,,,,ne-coa-64,"MINISTERE DE LA SANTE PUBLIQUE, Niger (le)",10,0,0,outgoing,10883632
47122,"Gavi, The Vaccine Alliance",40,,,,cd-coa-37,"MINISTERE DE LA SANTE, Congo (la République démocratique du)",10,0,0,outgoing,8422912
47122,"Gavi, The Vaccine Alliance",40,,,,gn-coa-18,"MINISTERE DE LA SANTE, Guinée (la)",10,0,0,outgoing,6254515
47122,"Gavi, The Vaccine Alliance",40,,,,mz-coa-58a000141,"MINISTERIO DA SAUDE, Mozambique (le)",10,0,0,outgoing,4100604
47122,"Gavi, The Vaccine Alliance",40,,,,td-coa-16,"Ministere de la Santé Publique, Tchad (le)",10,0,0,outgoing,10055404
47122,"Gavi, The Vaccine Alliance",40,,,,rw-coa-707,"Ministry of HEALTH, Rwanda",10,0,0,outgoing,3355216
47122,"Gavi, The Vaccine Alliance",40,,,,lr-coa-310,"Ministry of Health and Social Welfare, Liberia",10,0,0,outgoing,3059179
47122,"Gavi, The Vaccine Alliance",40,,,,,"Ministry of Health, Cambodia",10,0,0,outgoing,2911800
47122,"Gavi, The Vaccine Alliance",40,,,,tz-coa-52,"Ministry of Health, Elderly, Gender and Children, Tanzania, United Republic of",10,0,0,outgoing,21778540
47122,"Gavi, The Vaccine Alliance",40,,,,et-coa-341,"Ministry of Health, Ethiopia",10,0,0,outgoing,22782846
47122,"Gavi, The Vaccine Alliance",40,,,,gm-coa-21,"Ministry of Health, Gambia (the)",10,0,0,outgoing,977007
47122,"Gavi, The Vaccine Alliance",40,,,,gh-coa-33,"Ministry of Health, Ghana",10,0,0,outgoing,13128420
47122,"Gavi, The Vaccine Alliance",40,,,,mw-coa-310,"Ministry of Health, Malawi",10,0,0,outgoing,2026672
47122,"Gavi, The Vaccine Alliance",40,,,,ug-coa-014,"Ministry of Health, Uganda",10,0,0,outgoing,6554186
47122,"Gavi, The Vaccine Alliance",40,,,,,"Ministry of Health, Viet Nam",10,0,0,outgoing,1827803
47122,"Gavi, The Vaccine Alliance",40,,,,la-coa-12,"Ministry of Public Health, Lao People's Democratic Republic (the)",10,0,0,outgoing,3229845
47122,"Gavi, The Vaccine Alliance",40,,,,mr-coa-53,"Ministère De La Santé, Mauritanie (la)",10,0,0,outgoing,4920586
47122,"Gavi, The Vaccine Alliance",40,,,,sn-coa-54,"Ministère de la Santé et de l'Action Sociale, Sénégal (le)",10,0,0,outgoing,4880115
47122,"Gavi, The Vaccine Alliance",40,,,,tg-coa-610,"Ministère de la Santé et de la Protection Sociale, Togo (le)",10,0,0,outgoing,1872177
47122,"Gavi, The Vaccine Alliance",40,,,,bf-coa-21,"Ministère de la Santé, Burkina Faso (le)",10,0,0,outgoing,9177987
47122,"Gavi, The Vaccine Alliance",40,,,,xm-dac-47083,Pan-American Health Organisation,40,0,0,outgoing,255437292
47122,"Gavi, The Vaccine Alliance",40,,,,xm-dac-41122,UNICEF,40,0,0,outgoing,11390148150
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,A.J.D.C,22,0,0,outgoing,3028
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ActionAid Association,22,0,0,outgoing,24578
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,African Cooperative Trust,22,0,1,outgoing,29504
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Asral Center NGO,22,0,0,outgoing,11139
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao Comunitaria Vale de Sao Jorge,22,0,0,outgoing,6406
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Associacao Fogo Solidario, AFOSOL",22,0,1,outgoing,8021
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao Onze Estrelas Clube de Bofareira,22,0,0,outgoing,6890
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao das Mulheres de Sao Paulo para a Agricultura e o Cultivo de Vegetais (AMARSP),22,0,0,outgoing,12330
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao de Filhos e Amigos da Sessao de Nhantanan,22,0,0,outgoing,12515
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao dos Agricultores e Criadores de Travessa Baixa (AGRO TRAVE),22,0,0,outgoing,15205
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Associacao dos Amigos para o desenvolvimento do bairro do Brasil,22,0,0,outgoing,7128
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Action Solidarite Plus,22,0,0,outgoing,10504
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Al Bacikat,22,0,0,outgoing,19102
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Alpha 8,22,0,0,outgoing,11159
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Dream in Tunisia,22,0,0,outgoing,21932
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Fitsinjova,22,0,0,outgoing,10858
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Jeunessse Action et Développement Ajad,22,0,0,outgoing,8012
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association MANEDGZANGA,22,0,0,outgoing,4354
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Ny Aminay,22,0,0,outgoing,11195
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Présence Madagascar,22,0,0,outgoing,11779
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Rentude e Bamtude,22,0,0,outgoing,8308
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Taliane,22,0,0,outgoing,6586
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Tunisienne Festival des Fromage et Promotion du,22,0,0,outgoing,18083
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Tworore Inzuki,22,0,0,outgoing,8785
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association Zézouma Nadro,22,0,0,outgoing,8191
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association des Femmes motivées d'Afrique,22,0,0,outgoing,5974
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association des Jeunes Orphelins Wend LA-D-BA,22,0,0,outgoing,14208
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association des acteurs volontaires pour le développement (AAVD),22,0,0,outgoing,7762
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association des baoulés de Séguélon,22,0,0,outgoing,2698
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association pour le Développement du Village de Pamtanga,22,0,0,outgoing,11578
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Association syres pour le développement,22,0,0,outgoing,19491
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,CRADIH-ONG,22,0,0,outgoing,7135
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Caritas of Butare Catholic Diocese,22,0,0,outgoing,10460
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Child in the Sun,21,0,0,outgoing,16975
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Childhood Cancer Foundation,22,0,0,outgoing,28147
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Church of Pentecost,22,0,0,outgoing,57724
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Comdu.it Deutschland e.V.,22,0,0,outgoing,12075
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Commune Rurale Antanandava (Landkommune Antanandava),10,0,0,outgoing,11640
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Conseil Mauritanien des Femmes d'Affaires (CMFA),22,0,0,outgoing,7830
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperatiove Nagas,22,0,0,outgoing,18522
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperative Bana Bana Ba Bila,22,0,0,outgoing,8265
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperative La Moisson,22,0,1,outgoing,10528
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperative Manahil El Bakri,22,0,0,outgoing,24569
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cooperative des pepinieristes de Brazzaville,22,0,0,outgoing,12151
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Coopérative Doyal,22,0,0,outgoing,9311
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Cultivateur de Beroroha,22,0,0,outgoing,11568
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,David Mogoma Foundation,22,0,0,outgoing,7188
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Deutscher Caritasverband e.V.,22,0,0,outgoing,14781
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,23000-1,Developing country-based NGO,23,0,0,outgoing,51638
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Digo Bikas Institute,22,0,0,outgoing,18836
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ekuphakameni Community High School,15,0,0,outgoing,18803
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Enactus Münster e. V.,22,0,0,outgoing,4555
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Fondation Coeur Ouvert,22,0,0,outgoing,14039
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GEDORIL,22,0,0,outgoing,8105
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GIE Boga Yiif,22,0,0,outgoing,10466
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GMPIS Grupo de Mulheres de Partilha de Ideias de Sofala,22,0,0,outgoing,1399
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,GYIN Global Youth Innovation Network,30,0,0,outgoing,4241
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ganglha,22,0,0,outgoing,8650
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Gesellschaftliche Stiftung ""Charity PVL""",22,0,0,outgoing,8831
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Gesellschaftliche Vereinigung Sozialdorf Manas,22,0,0,outgoing,17971
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Gorillas Handball Club,22,0,0,outgoing,18541
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Groupement Bio Food,22,0,0,outgoing,6250
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Groupement Femmes Unies,22,0,0,outgoing,13676
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Groupement des Agriculteurs Associés,22,0,0,outgoing,10721
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Groupement des Pisciculteurs de Tadi,22,0,0,outgoing,11771
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hai/Om SAn Royal House Conservancy,22,0,0,outgoing,21076
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Hauptschule Lernadsor,15,0,0,outgoing,37066
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Health Development Initiatives (HDI),22,0,0,outgoing,16737
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Human Development Organization,22,0,0,outgoing,21127
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Institute of the Daughters of Mary Help of Christians or Salesian Sisters of St. John Bosco,22,0,0,outgoing,37738
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,International Crane Foundation,21,0,0,outgoing,14575
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,KWA NA KWA,22,0,0,outgoing,10677
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Karak Castle Center for Consultations and Training,22,0,0,outgoing,9698
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Keep Vietnam Clean,22,0,0,outgoing,49582
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kick for Help - Gambia,21,0,1,outgoing,8928
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kidlinks Small Farm Incubator,70,0,1,outgoing,9671
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,King's Daughter's Organisation (KDO),22,0,0,outgoing,12227
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kooperative Producteurs de 2 Maisons,22,0,0,outgoing,9415
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Kosi-Charity,22,0,1,outgoing,21127
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,La Ruche,22,0,0,outgoing,65060
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Leo Club Ankoay d'Ambohibao,22,0,0,outgoing,10846
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Lubugumu Memorial Center,22,0,0,outgoing,66358
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Mailankokonono Secondary School,15,0,0,outgoing,2097
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Matonyok Nomads Development Organisation - MANDO,22,0,0,outgoing,4739
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Mavambo Women Project,22,0,0,outgoing,11129
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Mission catholique d'Atar,22,0,0,outgoing,6265
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,NGO Migranten in Partnerschaft,22,0,1,outgoing,5982
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,NPO Think about Education,22,0,0,outgoing,7322
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Nachhaltig gegen Hunger - Contre la faim e.V.,22,0,0,outgoing,7986
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Nama Genocide 1904-1908 Development Trust,22,0,0,outgoing,11377
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Nature Tropicale ONG,22,0,0,outgoing,5520
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ngabé Developpement,22,0,0,outgoing,9382
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,OECD Development Centre,40,0,0,outgoing,27057
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ONG CREDEL,22,0,0,outgoing,19925
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ONG Diari,40,0,0,outgoing,11267
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ONG Fitea,22,0,0,outgoing,11705
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,ONG Nachhaltig gegen Hunger - Contre la faim e.V.,22,0,0,outgoing,9514
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,63000,Private sector in third country,70,0,0,outgoing,5862
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,RAID,22,0,0,outgoing,9170
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,REMI - Cantinho de Esperanca,22,0,0,outgoing,3069
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Raintree Foundation,22,0,0,outgoing,6065
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ransom Foundation,22,0,0,outgoing,26691
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Resilient Villages Zimbabwe,22,0,1,outgoing,15063
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Rural Development Organisation,22,0,0,outgoing,30211
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Réseau d’Associations pour le développement socio-économique de Randa,70,0,0,outgoing,11274
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,SLAS Sierra Leone Autistic Society,22,0,0,outgoing,8581
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,SOS Children's Villages Rwanda,22,0,0,outgoing,4996
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Shramik Bharti,22,0,0,outgoing,41439
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Sona Welfare Foundation,22,0,0,outgoing,20868
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Sonne Social Organization,22,0,0,outgoing,19655
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Sprout Women Empoerment Trust,22,0,0,outgoing,11699
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Surul Centre for Services in Rural Area (CSRA),22,0,0,outgoing,10575
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Tamale Technical University,80,0,0,outgoing,7867
