Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-gov-9,Department of the Interior,10,,,,,Tulane University,10,0,0,outgoing,199425
us-gov-9,Department of the Interior,10,,,,,Turtle Conservancy,10,0,0,outgoing,47591
us-gov-9,Department of the Interior,10,,,,,Turtle Foundation,10,0,0,outgoing,0
us-gov-9,Department of the Interior,10,,,,,U.S. Government - Smithsonian Institution,10,0,0,outgoing,17584
us-gov-9,Department of the Interior,10,,,,nan,United Nations Development Programme,40,0,0,outgoing,990907
us-gov-9,Department of the Interior,10,,,,,Universidad Autonoma de Nuevo Leon,10,0,0,outgoing,-71711
us-gov-9,Department of the Interior,10,,,,,Universidad Michoacana de San Nicolas de Hidalgo,10,0,0,outgoing,32000
us-gov-9,Department of the Interior,10,,,,,Universitas Negeri Jakarta,10,0,0,outgoing,232613
us-gov-9,Department of the Interior,10,,,,,University of Alabama at Birmingham,10,0,0,outgoing,9390
us-gov-9,Department of the Interior,10,,,,,University of Colorado Boulder,10,0,0,outgoing,17547
us-gov-9,Department of the Interior,10,,,,,University of Wisconsin,10,0,0,outgoing,40579
us-gov-9,Department of the Interior,10,,,,,Utah State University,10,0,0,outgoing,-3761
us-gov-9,Department of the Interior,10,,,,,"Voces por la Naturaleza, A.C.",10,0,0,outgoing,-139207
us-gov-9,Department of the Interior,10,,,,,WestCare Pacific Islands,10,0,0,outgoing,217830
us-gov-9,Department of the Interior,10,,,,,Wider Caribbean Sea Turtle Conservation Network,10,0,0,outgoing,49588
us-gov-9,Department of the Interior,10,,,,,Wild Chimpanzee Foundation,10,0,0,outgoing,0
us-gov-9,Department of the Interior,10,,,,,"Wild Earth Allies, Inc.",10,0,0,outgoing,56575
us-gov-9,Department of the Interior,10,,,,,"Wild Earth Society, Inc.",10,0,0,outgoing,98552
us-gov-9,Department of the Interior,10,,,,,WildLandscapes International,10,0,0,outgoing,95486
us-gov-9,Department of the Interior,10,,,,,Wildlife Alliance,10,0,0,outgoing,280288
us-gov-9,Department of the Interior,10,,,,,Wildlife Areas Development And Welfare Trust,10,0,0,outgoing,38660
us-gov-9,Department of the Interior,10,,,,,Wildlife Asia,10,0,0,outgoing,-166206
us-gov-9,Department of the Interior,10,,,,,Wildlife Conservation and Science (Malaysia) Bhd,10,0,0,outgoing,19872
us-gov-9,Department of the Interior,10,,,,,Wildlife Impact,10,0,0,outgoing,198770
us-gov-9,Department of the Interior,10,,,,,Wildlife Institute Of India,10,0,0,outgoing,-167388
us-gov-9,Department of the Interior,10,,,,,Wildlife Protection Society of India,10,0,0,outgoing,-59428
us-gov-9,Department of the Interior,10,,,,,Wildlife Society of Selangor,10,0,0,outgoing,-60385
us-gov-9,Department of the Interior,10,,,,,Wildlife Trust of India,10,0,0,outgoing,-69973
us-gov-9,Department of the Interior,10,,,,,Zambian Carnivore Programme,10,0,0,outgoing,-93780
us-gov-9,Department of the Interior,10,,,,,Zoo Outreach Organization,10,0,0,outgoing,54265
us-gov-9,Department of the Interior,10,,,,gb-coh-rc000749,Zoological Society of London,21,0,0,outgoing,67566
us-gov-9,Department of the Interior,10,,,,,Zoological Society of San Diego,10,0,0,outgoing,87187
us-gov-6,Department of the Treasury,10,,,,xm-dac-61000,APL CEVA GOVERNMENT LOGISTICS,70,0,0,outgoing,-27412
us-gov-6,Department of the Treasury,10,,,,xm-dac-46002,African Development Bank,40,0,0,outgoing,54648752
us-gov-6,Department of the Treasury,10,,,,xm-dac-46003,African Development Fund,40,0,0,outgoing,211300000
us-gov-6,Department of the Treasury,10,,,,xm-dac-44002,Association internationale de développement,40,0,0,outgoing,1301400000
us-gov-6,Department of the Treasury,10,,,,,"Avineon, Inc.",10,0,0,outgoing,-39339
us-gov-6,Department of the Treasury,10,,,,,"Citibank, N.A.",10,0,0,outgoing,1372575
us-gov-6,Department of the Treasury,10,,,,,Concur Technologies Inc.,10,0,0,outgoing,4296
us-gov-6,Department of the Treasury,10,,,,us-gov-2,Department of Agriculture,10,0,0,outgoing,4234
us-gov-6,Department of the Treasury,10,,,,us-gov-11,Department of State,10,0,0,outgoing,2045387
us-gov-6,Department of the Treasury,10,,,,xi-iati-ebrd,European Bank for Reconstruction and Development,40,0,0,outgoing,500000000
us-gov-6,Department of the Treasury,10,,,,xm-dac-gafsp,Global Agriculture and Food Security Program,40,0,1,outgoing,155000000
us-gov-6,Department of the Treasury,10,,,,,Global Concessional Financing Facility,10,0,0,outgoing,5000000
us-gov-6,Department of the Treasury,10,,,,xi-bridge-6385676864,Global Environment Facility,40,0,0,outgoing,149288000
us-gov-6,Department of the Treasury,10,,,,xm-dac-44001,IBRD Trust Funds - World Bank,40,0,0,outgoing,206500000
us-gov-6,Department of the Treasury,10,,,,xm-dac-41108,International Fund for Agricultural Development,40,0,1,outgoing,43000000
us-gov-6,Department of the Treasury,10,,,,,International Monetary Fund - Poverty Reduction and Growth Trust,10,0,0,outgoing,70000000
us-gov-6,Department of the Treasury,10,,,,,Metrica Inc.,10,0,0,outgoing,4184548
us-gov-6,Department of the Treasury,10,,,,,Minburn Technology Group,10,0,0,outgoing,142749
us-gov-6,Department of the Treasury,10,,,,,Personal Services Contractors - Treasury,10,0,0,outgoing,12059416
us-gov-6,Department of the Treasury,10,,,,nan,United Nations Development Programme,40,0,0,outgoing,312885
us-gov-6,Department of the Treasury,10,,,,,Washington Metropolitan Area Transit Authority,10,0,0,outgoing,2850
xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,be-bce_kbo-264814354,Enabel - the Belgian development agency,10,0,0,outgoing,3368744
nl-kvk-41077447,ECDPM,80,,,,,(Direct expenditure),,0,0,outgoing,360677
nl-kvk-41077447,ECDPM,80,,Alliance2015,21,,,,0,0,incoming,2240
nl-kvk-41077447,ECDPM,80,xm-dac-21-1,DFAT / Irish Aid,10,,,,0,0,incoming,238920
nl-kvk-41077447,ECDPM,80,xm-dac-2-10,Directorate-general Development Cooperation and Humanitarian Aid,10,,,,0,0,incoming,284528
nl-kvk-41077447,ECDPM,80,,Federal Chancellery of Austria,10,,,,0,0,incoming,149325
nl-kvk-41077447,ECDPM,80,xm-dac-41301,Food and Agriculture Organisation,40,,,,0,0,incoming,150396
nl-kvk-41077447,ECDPM,80,,IF - Luxembourg,10,,,,0,0,incoming,223988
nl-kvk-41077447,ECDPM,80,fi-3,Ministry for Foreign Affairs of Finland,10,,,,0,0,incoming,190805
nl-kvk-41077447,ECDPM,80,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,0,incoming,2305130
nl-kvk-41077447,ECDPM,80,xm-dac-3-1,"Ministry of Foreign Affairs, Denmark",10,,,,0,0,incoming,133820
nl-kvk-41077447,ECDPM,80,,Ministry of foreign Affairs Estonia,10,,,,0,0,incoming,4978
nl-kvk-41077447,ECDPM,80,,Particip,70,,,,0,0,incoming,84438
nl-kvk-41077447,ECDPM,80,,Potsdam-Institut fur Klimatfolgenforschung (PIK),21,,,,0,0,incoming,28610
nl-kvk-41077447,ECDPM,80,se-0,Sweden,10,,,,0,0,incoming,438923
be-bce_kbo-0418015461,Entraide et Fraternité,22,,,,,(Unspecified org),,0,0,outgoing,1097132
us-gov-32,Environmental Protection Agency,10,,,,us-ein-042347643,"Abt Associates, Inc.",70,0,0,outgoing,19474
us-gov-32,Environmental Protection Agency,10,,,,,Environmental Law Institute,10,0,0,outgoing,25000
us-gov-32,Environmental Protection Agency,10,,,,,Multilateral Fund for the Implementation of the Montreal Protocol,10,0,0,outgoing,8326000
us-gov-32,Environmental Protection Agency,10,,,,xm-dac-41116,UN Environment Programme,40,0,0,outgoing,724205
us-gov-32,Environmental Protection Agency,10,,,,nan,United Nations Development Programme,40,0,0,outgoing,15481
us-gov-32,Environmental Protection Agency,10,,,,,United Nations Foundation,10,0,0,outgoing,136584
gb-chc-802353,Ethiopiaid,21,,,,,(Direct expenditure),,0,0,outgoing,27906
xi-iati-ebrd,European Bank for Reconstruction and Development,40,,,,,OFFICE DES CEREALES,11,0,1,outgoing,160821179
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,(Direct expenditure),,0,0,outgoing,57140
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,A Todo Pulmon Paraguay Respira,,0,0,outgoing,357174
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Acted,,0,0,outgoing,556079
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,fr-rcs-31899089200065,Action Contre la Faim,21,0,0,outgoing,2208157
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Action Rentabilite Animation Fiabilite,,0,0,outgoing,375466
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Actionaid Lbg,,0,0,outgoing,1332834
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Adam Smith Europe Bv,,0,0,outgoing,332350
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,African Union*Union Africaine Uniao Africana,,0,1,outgoing,3790815
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aga Khan Foundation Tajikistan,21,0,1,outgoing,1996137
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Francaise De Developpement,,0,0,outgoing,13745221
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agence Nationale D'Appui Audeveloppement,,0,0,outgoing,684804
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agencia De Desarrollo Economico Local Del Departamento De Sonsonate,,0,0,outgoing,498527
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agencia Espanola De Cooperacion Internacional Para El Desarrollo,,0,0,outgoing,7082758
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agenzia Italiana Per La Cooperazione Allo Sviluppo,,0,0,outgoing,1145552
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Aghs Legal Aid Cell,,0,0,outgoing,130725
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agriconsulting Europe Sa*Aesa,,0,0,outgoing,36081
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agricord,,0,0,outgoing,5375102
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Agrinatura Eeig*The European Alliance Agricultural Knowledge Development Alliance Europeenne Domaine Connaissance Agricole Developpement,,0,0,outgoing,1229415
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ainea And Sons Company Limited,,0,0,outgoing,398821
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Antea France,,0,0,outgoing,446964
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ariaconsult,,0,0,outgoing,134602
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asian Development Bank*Adb,,0,0,outgoing,1260529
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Asociacion Para El Desarrollo Fororural Mundial,,0,0,outgoing,553918
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Bureau Consult International*Bci,,0,0,outgoing,876292
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Eco-Developpement,,0,0,outgoing,265431
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Mauritanienne D'Auto-Developpement*Amad,,0,0,outgoing,176217
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Sos Sahel Internationalfrance,,0,0,outgoing,597330
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Tchadienne Pour La Promotion Du Developpement Integre*Atpdi,,0,0,outgoing,719641
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Association Technique Internationale Des Bois Tropicaux Atibt,,0,0,outgoing,774563
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Bioethic Shelter And Emergency Srl,,0,0,outgoing,637358
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Capitol Foods Limited,,0,0,outgoing,215600
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Care France Association,,0,0,outgoing,599283
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Caribbean Coastal Area Management Foundation,,0,0,outgoing,267619
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Caribbean Natural Resources Institute (Canari),,0,0,outgoing,249328
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Caritas Schweiz*Caritas Suisse Caritas Switzerland,,0,0,outgoing,1229699
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Center For International Forestry Reserch,,0,0,outgoing,2785373
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centre De Cooperation Internationale En Recherche Agronomique Pour Ledeveloppement - C.I.R.A.D. Epic*,,0,0,outgoing,3752178
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Centro Agronomico Tropical De Investigacion Y Ensenanza Catie,,0,0,outgoing,1881911
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cerath Development Organization,,0,0,outgoing,184616
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Chimbox Eood,,0,0,outgoing,9340
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,China Chain Store & Franchise Association,,0,0,outgoing,671580
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Clovek V Tisni Ops*People In Need,,0,0,outgoing,561079
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Comite De Liaison Entrepreneuriat-Agriculture-Developpement,,0,0,outgoing,8198227
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Commission Europeenne*European Commission,,0,1,outgoing,2215674
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Concern Worldwide Lbg,,0,0,outgoing,1836545
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cong Ty Co Phan Tu Van Xay Dung Cong Trinh Hang Hai*Construction Consultation Joint Stock Company For Maritime Building,,0,0,outgoing,205003
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Cong Ty Tnhh Tu Van Quan Ly Va Chuyen Doi To Chuc*Transformation And Change Management Consulting Company Limited (T&C Consulting Co Ltd),,0,0,outgoing,214655
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Conseil D'Administration Des Fillesde Marie Auxiliatrice Soeur Salesieenne De Don Bosco Au Gabon,,0,0,outgoing,219117
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dai Global Belgium,,0,0,outgoing,1015229
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dativa & Associates Partnership*D&A,,0,0,outgoing,42042
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutsche Gesellschaft Fur Internationale Zusammenarbeit (Giz) Gmbh*,,0,0,outgoing,27489918
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Deutsche Welthungerhilfe Ev*Germanagro Action,,0,0,outgoing,3569123
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Dt Global Idev Europe S.L.U.,,0,0,outgoing,232646
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,E.E.M.C. Limitedconsult,,0,0,outgoing,89667
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Emergency Life Support For Civilian War Victims Ong Onlus,,0,0,outgoing,865561
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Enabel, Belgisch Ontwikkelingsagentschap*Enabel, Agence Belge De Developpement",,0,0,outgoing,5206140
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Escuela Agricola Panamericana Inc*Eap,,0,1,outgoing,542908
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Estado Plurinacional De Bolivia*Etat Plurinational De Bolivie Plurinational State Of Bolivia,,0,0,outgoing,5539184
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Chamber Of Commerce Of Thephilippines Inc,,0,0,outgoing,762285
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,European Investment Bank*Banque Europeenne D Investissement,,0,0,outgoing,1716039
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Excelor Holding Group Eood,,0,0,outgoing,142558
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Expertise France,,0,0,outgoing,1439287
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Federation Internationale Des Societes De La Croix-Rouge Et Du Croissant Rouge*International Federation Of Red Cross And Red Crescent,,0,1,outgoing,324529
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Folkekirkens Nodhjaelp*Danchurchaid,,0,1,outgoing,3988213
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacio Hospital Universitari Vall D'Hebron - Institut De Recerca (Huvh Ir)*,,0,0,outgoing,689462
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Entreculturas Fe Y Alegria,,0,0,outgoing,279645
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Fundacion Para El Desarrollo Empresarial Rural*Funder,,0,0,outgoing,1146753
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Generale De L'Ingenierie Pour Le Developpement,,0,0,outgoing,109454
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Globalen Treuhandfonds Fur Nutzpflanzenvielfalt*Global Crop Diversitytrust,,0,0,outgoing,2198740
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Gopa Com.,,0,0,outgoing,132939
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,"Gopa-Gesellschaft Fur Organisationplanung Und Ausbildung Mbh*Limitedliability Of Organisation, Planningand Training Gopa Consultants",,0,0,outgoing,1815783
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Hanns R. Neumann Stiftung,,0,1,outgoing,1790013
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Helvetas Intercooperation Ggmbh,,0,0,outgoing,334138
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,nl-kvk-53521129,"IDH, the Sustainable Trade Initiative",21,0,0,outgoing,543349
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,xm-dac-63000,Imres,70,0,1,outgoing,447383
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Inkoa Sistemas Sl,,0,0,outgoing,332344
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Insight Media And Communications Sl Ltd,,0,0,outgoing,2138
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Amazonico De Investigaciones Cientificas Sinchi,,0,0,outgoing,1773732
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Instituto Marques De Valle Flor,,0,0,outgoing,3253141
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Insuco Intl Limited,,0,0,outgoing,221532
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,44001,International Bank for Reconstruction and Development,40,0,0,outgoing,39882126
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Cocoa Organization*Organisation Internationale Du Cacaoorganizacion Internacional Del Cacao,,0,0,outgoing,1381011
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Coffee Organization*Organisation Internationale Du Cafe,,0,0,outgoing,833373
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Cotton Advisory Committee,,0,0,outgoing,64695
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Fund For Agriculturaldevelopment,,0,0,outgoing,29490616
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,International Labour Organization*Organisation Internationale Du Travail,,0,0,outgoing,5206717
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Inyatsi Construction Limited,,0,0,outgoing,7008616
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jamaica Conservation And Development Trust Limited,,0,0,outgoing,250224
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Jmn Consultant,,0,0,outgoing,64476
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kabang Kalikasan Ng Pilipinas Foundation Incorporated*Kkpfi,,0,0,outgoing,787239
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Kaisahan Tungo Sa Kaunlaran Ng Kanayunan At Repormang Pansakahan Inc,,0,0,outgoing,191715
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Landell Mills International Limited,,0,0,outgoing,332351
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Le Velo Vert,,0,0,outgoing,331070
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Les Anges Gardiens De La Nature,,0,0,outgoing,531128
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Live & Learn Environmental Education Society Committee Association*Llee Van,,0,1,outgoing,312814
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mankind'S Activities For Development Accreditation Movement,,0,0,outgoing,282987
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Manos Unidas Comite Catolico De Lacampana Contra El Hambre En El Mundo,,0,0,outgoing,382737
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mauritian Wildlife Foundation,,0,0,outgoing,420963
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Memisa Belgie Vzw*Asbl Memisa Belgique Medical Mission Action Belgique Belgie Belgium,,0,0,outgoing,9628633
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Mercy Corps Netherlands,,0,0,outgoing,680960
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Moenco Sc*The Moter And Engineeringco Of Ethiopia,,0,0,outgoing,1654426
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nederlandse Financierings-Maatschappij Voor Ontwikkelingslanden Nv*,,0,0,outgoing,23387456
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nepcon Fmba,,0,0,outgoing,1447022
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,New Bukumbi Coffee Processors Limited,,0,0,outgoing,585173
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Nitidae,,0,0,outgoing,738520
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Oikos-Cooperacao E Desenvolvimentoassociacao*,,0,0,outgoing,784178
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Opera Srl,,0,0,outgoing,608875
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Outspan Enterprises Ltd,,0,0,outgoing,365717
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,nl-kvk-27108436,Oxfam Novib,21,0,0,outgoing,789436
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,63002,Particip GmbH,70,0,0,outgoing,449047
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Proman Sa,,0,0,outgoing,892632
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republic Of Mauritius*Republique Demaurice,,0,0,outgoing,1329404
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republica De Honduras* Republiquedu Honduras Republic Of Honduras,,0,0,outgoing,530756
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republica Democratica De Sao Tome Eprincipe* Republique Democratique De Sao Tome Et Principe Democraticrepublic Of Sao Tome And Principe,,0,0,outgoing,219325
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Republique Du Senegal*Republic Ofsenegal,,0,0,outgoing,1270384
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Reseau D'Action De Partage Et De Solidarite Du Mandoul Association*Raps Mandoul,,0,0,outgoing,1481166
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Rise Life Management Services,,0,0,outgoing,284217
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Romain Calaque Consulting,,0,0,outgoing,43505
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Sentro Para Sa Ikauunlad Ng Katutubong Agham At Teknolohiya Inc,,0,0,outgoing,51552
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Servico De Apoio As Micro E Pequenas Empresas Do Estado Do Para,,0,0,outgoing,1455400
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Sobek (Pty) Ltd,,0,0,outgoing,132852
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Societe Batimat Sarl,,0,0,outgoing,919389
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Solidaridad Network West Africa,,0,0,outgoing,725992
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Solidarite Active,,0,0,outgoing,565618
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Solidarite Feminine Pour La Paix Et Le Developpement Integral,,0,0,outgoing,708198
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ste Des Grands Travaux Internationaux Sgti,,0,0,outgoing,879994
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Fern,,0,0,outgoing,553918
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Stichting Snv Nederlandse Ontwikkelingsorganisatie*Snv Netherlands Development Organisation,,0,0,outgoing,2187
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Swaziland Water & Agricultural Development Enterprise Ltd,,0,0,outgoing,429124
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Taylorcrabbe Initiative,,0,0,outgoing,40148
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Technical Account Compte Techniquebank Transfert Ec,,0,0,outgoing,1002219042
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Terra Nuova Centro Per La Solidarieta E La Cooperazione Tra I Popoli Onlus,,0,0,outgoing,760797
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,0,outgoing,68273548
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,The Food And Agriculture Organization Of The United Nations*Organisation Des Nations Unies Pour L'Alimentation Et L'Agriculture,,0,1,outgoing,15510739
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Tradin Organic Agriculture Bv,,0,0,outgoing,252624
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Triangle Generation Humanitaire,,0,0,outgoing,581756
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Ugacof Ltd,,0,0,outgoing,501453
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Uganda Coffee Development Authority,,0,0,outgoing,915177
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Capital Developmentfund,,0,0,outgoing,4510597
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Children'S Fund*Le Ffonds Des Nations Unies Pour L'Enfance,,0,0,outgoing,8041736
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,nan,United Nations Development Programme,40,0,0,outgoing,4958849
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Development Programme*Programme Des Nations Unies Pourle Developpement,,0,0,outgoing,4063426
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Industrial Development Organization*Organisation Des Nations Unies Pour Le Developpement Industriel,,0,0,outgoing,6116933
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,United Nations Office For Project Services*Bureau Des Nations Unies Pour Les Services D'Appui Aux Projets,,0,1,outgoing,12186205
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Universita Degli Studi Di Firenze,,0,0,outgoing,415717
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Universite De Liege*Ulg,,0,0,outgoing,195888
xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,,Veterinarios Sin Fronteras-Vetermon Asociacion*Vsf,,0,0,outgoing,199721
